datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,1900.78,1901.19,1900.4,1900.4,26.0
2026-07-23T16:53:00.000000,1900.4,1900.79,1899.82,1900.67,20.0
2026-07-23T16:54:00.000000,1900.67,1901.39,1900.59,1900.79,30.0
2026-07-23T16:55:00.000000,1900.79,1901.35,1899.37,1899.37,45.0
2026-07-23T16:56:00.000000,1899.37,1899.37,1895.55,1897.38,80.0
2026-07-23T16:57:00.000000,1897.38,1899.19,1896.22,1897.39,62.0
2026-07-23T16:58:00.000000,1897.39,1899.01,1897.37,1898.38,52.0
2026-07-23T16:59:00.000000,1898.38,1898.38,1896.94,1898.06,41.0
2026-07-23T17:00:00.000000,1898.06,1902.02,1897.76,1900.49,146.0
2026-07-23T17:01:00.000000,1900.49,1902.01,1899.17,1901.56,144.0
2026-07-23T17:02:00.000000,1901.67,1905.14,1901.37,1904.41,110.0
2026-07-23T17:03:00.000000,1904.41,1905.76,1904.12,1905.74,104.0
2026-07-23T17:04:00.000000,1905.74,1906.54,1905.02,1906.25,93.0
2026-07-23T17:05:00.000000,1906.25,1906.88,1905.4,1905.75,102.0
2026-07-23T17:06:00.000000,1905.7,1905.7,1903.3,1903.83,97.0
2026-07-23T17:07:00.000000,1903.83,1906.07,1901.44,1902.84,109.0
2026-07-23T17:08:00.000000,1902.84,1903.75,1900.25,1900.65,108.0
2026-07-23T17:09:00.000000,1900.65,1902.41,1900.16,1902.41,89.0
2026-07-23T17:10:00.000000,1902.41,1904.66,1902.41,1903.66,105.0
2026-07-23T17:11:00.000000,1903.66,1906.45,1903.66,1906.45,83.0
2026-07-23T17:12:00.000000,1906.45,1907.99,1906.13,1906.62,89.0
2026-07-23T17:13:00.000000,1906.62,1907.99,1906.19,1907.86,73.0
2026-07-23T17:14:00.000000,1907.86,1908.4,1906.55,1907.72,79.0
2026-07-23T17:15:00.000000,1907.72,1909.03,1906.16,1906.16,110.0
