datetime,open,high,low,close,volume
2026-07-25T05:33:00.000000,74.15,74.2,74.15,74.17,8.0
2026-07-25T05:34:00.000000,74.17,74.17,74.16,74.17,3.0
2026-07-25T05:35:00.000000,74.17,74.18,74.17,74.18,2.0
2026-07-25T05:36:00.000000,74.18,74.19,74.16,74.16,4.0
2026-07-25T05:37:00.000000,74.16,74.18,74.16,74.18,3.0
2026-07-25T05:38:00.000000,74.18,74.2,74.18,74.2,3.0
2026-07-25T05:39:00.000000,74.2,74.2,74.18,74.18,2.0
2026-07-25T05:40:00.000000,74.18,74.18,74.15,74.15,3.0
2026-07-25T05:41:00.000000,74.15,74.15,74.14,74.14,2.0
2026-07-25T05:42:00.000000,74.14,74.14,74.13,74.13,2.0
2026-07-25T05:43:00.000000,74.13,74.13,74.12,74.12,2.0
2026-07-25T05:44:00.000000,74.12,74.12,74.1,74.12,4.0
2026-07-25T05:45:00.000000,74.12,74.12,74.09,74.09,4.0
2026-07-25T05:46:00.000000,74.09,74.1,74.09,74.1,2.0
2026-07-25T05:47:00.000000,74.1,74.1,74.05,74.07,7.0
2026-07-25T05:48:00.000000,74.07,74.07,74.06,74.06,2.0
2026-07-25T05:49:00.000000,74.06,74.07,74.06,74.07,2.0
2026-07-25T05:50:00.000000,74.07,74.1,74.07,74.1,4.0
2026-07-25T05:51:00.000000,74.1,74.15,74.1,74.12,8.0
2026-07-25T05:52:00.000000,74.12,74.13,74.12,74.13,2.0
2026-07-25T05:53:00.000000,74.13,74.13,74.13,74.13,1.0
2026-07-25T05:54:00.000000,74.13,74.13,74.11,74.11,3.0
2026-07-25T05:55:00.000000,74.11,74.11,74.11,74.11,1.0
2026-07-25T05:56:00.000000,74.11,74.17,74.11,74.17,7.0
2026-07-25T05:57:00.000000,74.17,74.18,74.17,74.18,2.0
2026-07-25T05:58:00.000000,74.18,74.19,74.18,74.19,2.0
2026-07-25T05:59:00.000000,74.19,74.19,74.17,74.17,3.0
2026-07-25T06:00:00.000000,74.17,74.17,74.17,74.17,1.0
2026-07-25T06:01:00.000000,74.17,74.17,74.1,74.1,8.0
2026-07-25T06:02:00.000000,74.1,74.13,74.1,74.13,3.0
2026-07-25T06:03:00.000000,74.13,74.13,74.13,74.13,1.0
2026-07-25T06:04:00.000000,74.13,74.16,74.13,74.16,6.0
2026-07-25T06:05:00.000000,74.16,74.16,74.12,74.12,5.0
2026-07-25T06:06:00.000000,74.12,74.12,74.12,74.12,1.0
2026-07-25T06:07:00.000000,74.12,74.12,74.11,74.12,3.0
2026-07-25T06:08:00.000000,74.12,74.15,74.12,74.15,4.0
