datetime,open,high,low,close,volume
2026-07-20T16:51:00.000000,1.1001,1.1001,1.1,1.1,2.0
2026-07-20T16:52:00.000000,1.1,1.1,1.0994,1.0994,11.0
2026-07-20T16:53:00.000000,1.0994,1.0994,1.0989,1.0989,6.0
2026-07-20T16:54:00.000000,1.0989,1.0991,1.0989,1.0991,2.0
2026-07-20T16:55:00.000000,1.0991,1.0991,1.0976,1.0976,17.0
2026-07-20T16:56:00.000000,1.0976,1.0979,1.0975,1.0979,6.0
2026-07-20T16:57:00.000000,1.0979,1.0979,1.0971,1.0971,8.0
2026-07-20T16:58:00.000000,1.0971,1.0977,1.0966,1.0977,19.0
2026-07-20T16:59:00.000000,1.0977,1.0977,1.0972,1.0977,10.0
2026-07-20T17:00:00.000000,1.0977,1.0989,1.0973,1.0989,60.0
2026-07-20T17:01:00.000000,1.0989,1.0991,1.0972,1.0974,51.0
2026-07-20T17:02:00.000000,1.0974,1.0982,1.0972,1.0982,27.0
2026-07-20T17:03:00.000000,1.0982,1.0995,1.098,1.0993,28.0
2026-07-20T17:04:00.000000,1.0993,1.0999,1.0985,1.0993,38.0
2026-07-20T17:05:00.000000,1.0993,1.1006,1.099,1.099,36.0
2026-07-20T17:06:00.000000,1.0989,1.1002,1.0989,1.0991,42.0
2026-07-20T17:07:00.000000,1.0991,1.1001,1.0991,1.1001,26.0
2026-07-20T17:08:00.000000,1.1001,1.1011,1.0997,1.0997,24.0
2026-07-20T17:09:00.000000,1.0997,1.1001,1.0993,1.1,28.0
2026-07-20T17:10:00.000000,1.1,1.1005,1.0992,1.0992,23.0
2026-07-20T17:11:00.000000,1.0992,1.0997,1.0984,1.0996,38.0
2026-07-20T17:12:00.000000,1.0996,1.0999,1.0994,1.0999,13.0
2026-07-20T17:13:00.000000,1.0999,1.0999,1.0993,1.0996,16.0
2026-07-20T17:14:00.000000,1.0996,1.0997,1.0992,1.0992,15.0
2026-07-20T17:15:00.000000,1.0992,1.0994,1.0977999999999999,1.0977999999999999,22.0
2026-07-20T17:16:00.000000,1.0977999999999999,1.098,1.0956,1.0956,26.0
2026-07-20T17:17:00.000000,1.0956,1.0968,1.0937000000000001,1.0966,72.0
2026-07-20T17:18:00.000000,1.0966,1.0974,1.0962,1.0966,31.0
2026-07-20T17:19:00.000000,1.0968,1.0981,1.0968,1.098,36.0
2026-07-20T17:20:00.000000,1.098,1.0985,1.0964,1.0964,27.0
2026-07-20T17:21:00.000000,1.0964,1.0977999999999999,1.0962,1.0969,49.0
2026-07-20T17:22:00.000000,1.0969,1.0969,1.0944,1.0949,36.0
2026-07-20T17:23:00.000000,1.0949,1.095,1.0932,1.0932,40.0
2026-07-20T17:24:00.000000,1.0932,1.0935,1.0925,1.0925,40.0
2026-07-20T17:25:00.000000,1.0925,1.0936,1.0916,1.092,43.0
2026-07-20T17:26:00.000000,1.092,1.0922,1.0907,1.0919,49.0
2026-07-20T17:27:00.000000,1.0919,1.0919,1.0895,1.0899,55.0
2026-07-20T17:28:00.000000,1.0899,1.0912,1.0897000000000001,1.09,39.0
2026-07-20T17:29:00.000000,1.09,1.0911,1.0899,1.0911,23.0
2026-07-20T17:30:00.000000,1.0911,1.0913,1.0907,1.0909,21.0
