datetime,open,high,low,close,volume
2026-07-31T05:36:00.000000,1.1514199999999999,1.15163,1.1514199999999999,1.15153,71.0
2026-07-31T05:37:00.000000,1.15153,1.15157,1.15129,1.15129,43.0
2026-07-31T05:38:00.000000,1.15129,1.15138,1.15128,1.15133,40.0
2026-07-31T05:39:00.000000,1.15133,1.15141,1.15131,1.1514,28.0
2026-07-31T05:40:00.000000,1.1514,1.15153,1.15135,1.15153,45.0
2026-07-31T05:41:00.000000,1.15153,1.15156,1.15152,1.15152,17.0
2026-07-31T05:42:00.000000,1.15152,1.15164,1.15152,1.15158,30.0
2026-07-31T05:43:00.000000,1.1515900000000001,1.1515900000000001,1.15156,1.15158,29.0
2026-07-31T05:44:00.000000,1.15158,1.15163,1.15151,1.15151,40.0
2026-07-31T05:45:00.000000,1.15151,1.15151,1.15139,1.15141,30.0
2026-07-31T05:46:00.000000,1.15141,1.15148,1.15138,1.15148,36.0
2026-07-31T05:47:00.000000,1.15148,1.1515,1.15143,1.15147,26.0
2026-07-31T05:48:00.000000,1.15147,1.15149,1.15143,1.15144,34.0
2026-07-31T05:49:00.000000,1.15144,1.15144,1.15138,1.15141,34.0
2026-07-31T05:50:00.000000,1.1514199999999999,1.15154,1.1514,1.1515,38.0
2026-07-31T05:51:00.000000,1.15149,1.15154,1.15148,1.1515,37.0
2026-07-31T05:52:00.000000,1.1515,1.15152,1.15143,1.15147,32.0
2026-07-31T05:53:00.000000,1.15147,1.15155,1.1514,1.15145,38.0
2026-07-31T05:54:00.000000,1.15145,1.15147,1.15133,1.15136,49.0
2026-07-31T05:55:00.000000,1.15137,1.15137,1.15133,1.15134,45.0
2026-07-31T05:56:00.000000,1.15134,1.15135,1.15128,1.1513200000000001,35.0
2026-07-31T05:57:00.000000,1.1513200000000001,1.15137,1.15131,1.15137,41.0
2026-07-31T05:58:00.000000,1.15138,1.15138,1.15134,1.15136,20.0
2026-07-31T05:59:00.000000,1.15136,1.15139,1.15129,1.15134,38.0
2026-07-31T06:00:00.000000,1.15133,1.15139,1.1513200000000001,1.15138,31.0
2026-07-31T06:01:00.000000,1.15139,1.15143,1.15134,1.15134,23.0
2026-07-31T06:02:00.000000,1.15134,1.15141,1.15133,1.15138,24.0
2026-07-31T06:03:00.000000,1.15138,1.15148,1.15138,1.15147,31.0
2026-07-31T06:04:00.000000,1.15148,1.15148,1.15139,1.15139,30.0
2026-07-31T06:05:00.000000,1.15139,1.15139,1.15128,1.15129,53.0
2026-07-31T06:06:00.000000,1.15129,1.15133,1.15123,1.15129,38.0
2026-07-31T06:07:00.000000,1.15129,1.15134,1.15124,1.15127,25.0
2026-07-31T06:08:00.000000,1.15128,1.15133,1.15128,1.15129,29.0
2026-07-31T06:09:00.000000,1.15129,1.1513200000000001,1.15128,1.15131,16.0
2026-07-31T06:10:00.000000,1.15131,1.1513200000000001,1.15126,1.15128,23.0
2026-07-31T06:11:00.000000,1.15128,1.1513,1.15124,1.15127,11.0
2026-07-31T06:12:00.000000,1.15126,1.15126,1.1512,1.1512,24.0
2026-07-31T06:13:00.000000,1.15121,1.15126,1.15121,1.15123,19.0
2026-07-31T06:14:00.000000,1.15124,1.15125,1.15123,1.15124,20.0
2026-07-31T06:15:00.000000,1.15124,1.15128,1.15123,1.15126,38.0
2026-07-31T06:16:00.000000,1.15126,1.15128,1.15124,1.15127,34.0
2026-07-31T06:17:00.000000,1.15127,1.15128,1.15113,1.15118,34.0
2026-07-31T06:18:00.000000,1.15118,1.15119,1.15116,1.15118,37.0
2026-07-31T06:19:00.000000,1.15119,1.15119,1.15114,1.15118,30.0
2026-07-31T06:20:00.000000,1.15118,1.15118,1.15105,1.1511,44.0
2026-07-31T06:21:00.000000,1.15109,1.1511,1.15106,1.1510799999999999,19.0
2026-07-31T06:22:00.000000,1.1510799999999999,1.15122,1.1510799999999999,1.15118,46.0
2026-07-31T06:23:00.000000,1.15119,1.15129,1.15117,1.15123,29.0
2026-07-31T06:24:00.000000,1.15122,1.15125,1.15114,1.15114,42.0
2026-07-31T06:25:00.000000,1.15114,1.15121,1.15112,1.15117,54.0
2026-07-31T06:26:00.000000,1.15116,1.15117,1.1511,1.1511,34.0
2026-07-31T06:27:00.000000,1.1511,1.15114,1.15107,1.15111,32.0
2026-07-31T06:28:00.000000,1.15112,1.15121,1.15112,1.15114,45.0
2026-07-31T06:29:00.000000,1.15114,1.15121,1.15113,1.1512,36.0
2026-07-31T06:30:00.000000,1.1512,1.15121,1.15112,1.15113,53.0
2026-07-31T06:31:00.000000,1.15113,1.15113,1.15102,1.15102,47.0
2026-07-31T06:32:00.000000,1.15102,1.15112,1.15102,1.1510799999999999,68.0
2026-07-31T06:33:00.000000,1.1510799999999999,1.15114,1.15107,1.1511,24.0
