datetime,open,high,low,close,volume
2026-07-31T05:36:00.000000,58.727,58.775,58.721,58.732,128.0
2026-07-31T05:37:00.000000,58.735,58.755,58.717,58.717,88.0
2026-07-31T05:38:00.000000,58.723,58.736,58.717,58.717,107.0
2026-07-31T05:39:00.000000,58.726,58.789,58.716,58.781,87.0
2026-07-31T05:40:00.000000,58.779,58.797,58.759,58.797,116.0
2026-07-31T05:41:00.000000,58.795,58.838,58.791,58.819,117.0
2026-07-31T05:42:00.000000,58.818,58.832,58.799,58.821,126.0
2026-07-31T05:43:00.000000,58.824,58.836,58.803,58.805,75.0
2026-07-31T05:44:00.000000,58.81,58.814,58.733,58.736,87.0
2026-07-31T05:45:00.000000,58.738,58.738,58.649,58.657,106.0
2026-07-31T05:46:00.000000,58.655,58.666,58.63,58.656,91.0
2026-07-31T05:47:00.000000,58.655,58.657,58.636,58.651,48.0
2026-07-31T05:48:00.000000,58.646,58.658,58.624,58.647,60.0
2026-07-31T05:49:00.000000,58.652,58.652,58.599,58.619,64.0
2026-07-31T05:50:00.000000,58.62,58.659,58.62,58.635,82.0
2026-07-31T05:51:00.000000,58.642,58.662,58.622,58.644,76.0
2026-07-31T05:52:00.000000,58.642,58.647,58.625,58.627,46.0
2026-07-31T05:53:00.000000,58.621,58.629,58.619,58.626,51.0
2026-07-31T05:54:00.000000,58.627,58.632,58.592,58.599,48.0
2026-07-31T05:55:00.000000,58.598,58.614,58.585,58.608,47.0
2026-07-31T05:56:00.000000,58.611,58.625,58.605,58.613,58.0
2026-07-31T05:57:00.000000,58.619,58.627,58.608,58.616,42.0
2026-07-31T05:58:00.000000,58.613,58.621,58.611,58.614,21.0
2026-07-31T05:59:00.000000,58.616,58.619,58.602,58.608,26.0
2026-07-31T06:00:00.000000,58.591,58.662,58.572,58.661,202.0
2026-07-31T06:01:00.000000,58.662,58.696,58.644,58.661,134.0
2026-07-31T06:02:00.000000,58.662,58.711,58.662,58.706,110.0
2026-07-31T06:03:00.000000,58.703,58.705,58.666,58.684,89.0
2026-07-31T06:04:00.000000,58.685,58.687,58.628,58.633,102.0
2026-07-31T06:05:00.000000,58.632,58.667,58.613,58.642,99.0
2026-07-31T06:06:00.000000,58.637,58.653,58.62,58.629,113.0
2026-07-31T06:07:00.000000,58.628,58.649,58.613,58.614,75.0
2026-07-31T06:08:00.000000,58.613,58.636,58.602,58.618,81.0
2026-07-31T06:09:00.000000,58.616,58.618,58.577,58.609,118.0
2026-07-31T06:10:00.000000,58.612,58.659,58.587,58.651,95.0
2026-07-31T06:11:00.000000,58.649,58.659,58.622,58.643,89.0
2026-07-31T06:12:00.000000,58.635,58.635,58.543,58.551,111.0
2026-07-31T06:13:00.000000,58.55,58.561,58.514,58.526,131.0
2026-07-31T06:14:00.000000,58.528,58.532,58.505,58.511,141.0
2026-07-31T06:15:00.000000,58.513,58.547,58.509,58.533,145.0
2026-07-31T06:16:00.000000,58.532,58.547,58.516,58.53,123.0
2026-07-31T06:17:00.000000,58.528,58.542,58.489,58.507,86.0
2026-07-31T06:18:00.000000,58.505,58.52,58.484,58.506,117.0
2026-07-31T06:19:00.000000,58.503,58.513,58.474,58.509,94.0
2026-07-31T06:20:00.000000,58.506,58.506,58.479,58.491,76.0
2026-07-31T06:21:00.000000,58.497,58.515,58.426,58.449,121.0
2026-07-31T06:22:00.000000,58.447,58.466,58.43,58.464,70.0
2026-07-31T06:23:00.000000,58.466,58.515,58.466,58.491,116.0
2026-07-31T06:24:00.000000,58.489,58.513,58.485,58.485,74.0
2026-07-31T06:25:00.000000,58.484,58.531,58.484,58.531,89.0
2026-07-31T06:26:00.000000,58.527,58.533,58.489,58.497,101.0
2026-07-31T06:27:00.000000,58.499,58.502,58.478,58.5,73.0
2026-07-31T06:28:00.000000,58.507,58.526,58.493,58.493,84.0
2026-07-31T06:29:00.000000,58.495,58.518,58.487,58.494,76.0
2026-07-31T06:30:00.000000,58.485,58.498,58.465,58.471,91.0
2026-07-31T06:31:00.000000,58.472,58.491,58.46,58.468,64.0
2026-07-31T06:32:00.000000,58.47,58.497,58.466,58.476,82.0
2026-07-31T06:33:00.000000,58.472,58.48,58.407,58.408,134.0
