datetime,open,high,low,close,volume
2026-07-15T16:56:00.000000,1.1232,1.1249,1.1227,1.1247,40.0
2026-07-15T16:57:00.000000,1.1247,1.1253,1.1243,1.1248,31.0
2026-07-15T16:58:00.000000,1.1248,1.1257,1.1248,1.1254,20.0
2026-07-15T16:59:00.000000,1.1254,1.1255,1.1248,1.125,21.0
2026-07-15T17:00:00.000000,1.125,1.1265,1.1249,1.1263,69.0
2026-07-15T17:01:00.000000,1.1263,1.1280000000000001,1.126,1.1264,80.0
2026-07-15T17:02:00.000000,1.1264,1.1273,1.1262,1.1266,53.0
2026-07-15T17:03:00.000000,1.1266,1.1279,1.1263,1.1268,56.0
2026-07-15T17:04:00.000000,1.1268,1.1272,1.1262,1.1272,39.0
2026-07-15T17:05:00.000000,1.1272,1.1280000000000001,1.1265,1.1273,63.0
2026-07-15T17:06:00.000000,1.1273,1.1283,1.1273,1.1282,50.0
2026-07-15T17:07:00.000000,1.1282,1.1282,1.127,1.1273,59.0
2026-07-15T17:08:00.000000,1.1273,1.1278,1.1266,1.1276,46.0
2026-07-15T17:09:00.000000,1.1276,1.1283,1.1272,1.1279,47.0
2026-07-15T17:10:00.000000,1.1279,1.1293,1.1272,1.1283,69.0
2026-07-15T17:11:00.000000,1.1283,1.1286,1.1271,1.1271,35.0
2026-07-15T17:12:00.000000,1.1271,1.1271,1.1256,1.1264,51.0
2026-07-15T17:13:00.000000,1.1264,1.1273,1.1264,1.1273,27.0
2026-07-15T17:14:00.000000,1.1273,1.1277,1.1263,1.1263,24.0
2026-07-15T17:15:00.000000,1.1263,1.1263,1.1241,1.1251,73.0
2026-07-15T17:16:00.000000,1.1251,1.1253,1.1234,1.125,46.0
2026-07-15T17:17:00.000000,1.125,1.1253,1.1208,1.1222,75.0
2026-07-15T17:18:00.000000,1.1222,1.1225,1.1207,1.1211,70.0
2026-07-15T17:19:00.000000,1.1211,1.1211,1.1191,1.1208,78.0
2026-07-15T17:20:00.000000,1.1208,1.1212,1.1189,1.1196,88.0
2026-07-15T17:21:00.000000,1.1196,1.1199,1.1178,1.1184,76.0
2026-07-15T17:22:00.000000,1.1183,1.1207,1.1177,1.12,71.0
2026-07-15T17:23:00.000000,1.1201,1.1201,1.1179000000000001,1.1188,68.0
2026-07-15T17:24:00.000000,1.1188,1.1209,1.1186,1.1206,35.0
2026-07-15T17:25:00.000000,1.1206,1.1206,1.1184,1.1188,29.0
2026-07-15T17:26:00.000000,1.1188,1.1197,1.1188,1.1194,27.0
2026-07-15T17:27:00.000000,1.1194,1.1207,1.1194,1.1202,24.0
2026-07-15T17:28:00.000000,1.1202,1.1213,1.1198,1.1212,53.0
2026-07-15T17:29:00.000000,1.1212,1.1218,1.1211,1.1218,14.0
2026-07-15T17:30:00.000000,1.1218,1.123,1.1218,1.1229,45.0
2026-07-15T17:31:00.000000,1.1229,1.1244,1.1226,1.1239,79.0
2026-07-15T17:32:00.000000,1.1239,1.1258,1.1236,1.1258,79.0
2026-07-15T17:33:00.000000,1.1258,1.126,1.1245,1.1247,30.0
2026-07-15T17:34:00.000000,1.1247,1.1259000000000001,1.1244,1.1255,48.0
2026-07-15T17:35:00.000000,1.1255,1.1265,1.1254,1.1265,39.0
2026-07-15T17:36:00.000000,1.1265,1.1272,1.1263,1.1272,32.0
2026-07-15T17:37:00.000000,1.1272,1.1273,1.1263,1.127,26.0
2026-07-15T17:38:00.000000,1.127,1.1280999999999999,1.1268,1.1277,34.0
2026-07-15T17:39:00.000000,1.1277,1.1296,1.1277,1.1279,40.0
2026-07-15T17:40:00.000000,1.1279,1.1302,1.1279,1.1287,45.0
2026-07-15T17:41:00.000000,1.1287,1.1295,1.1276,1.1282,52.0
2026-07-15T17:42:00.000000,1.1282,1.1294,1.1280000000000001,1.1288,53.0
2026-07-15T17:43:00.000000,1.1288,1.1288,1.127,1.1274,22.0
2026-07-15T17:44:00.000000,1.1274,1.1275,1.1254,1.1255,43.0
2026-07-15T17:45:00.000000,1.1255,1.1261,1.1245,1.1254,51.0
2026-07-15T17:46:00.000000,1.1254,1.1262,1.1251,1.1252,48.0
2026-07-15T17:47:00.000000,1.1252,1.1253,1.1247,1.1247,44.0
2026-07-15T17:48:00.000000,1.1247,1.1255,1.1238,1.125,45.0
2026-07-15T17:49:00.000000,1.1248,1.1259000000000001,1.1244,1.1253,40.0
2026-07-15T17:50:00.000000,1.1253,1.1253,1.1215,1.1215,51.0
2026-07-15T17:51:00.000000,1.1215,1.1242,1.1208,1.1242,76.0
2026-07-15T17:52:00.000000,1.1242,1.1242,1.1221,1.1228,63.0
2026-07-15T17:53:00.000000,1.1228,1.1228,1.1207,1.1219,44.0
2026-07-15T17:54:00.000000,1.1219,1.1221,1.1206,1.1216,57.0
2026-07-15T17:55:00.000000,1.1216,1.1217,1.1183,1.119,65.0
2026-07-15T17:56:00.000000,1.1191,1.1206,1.1184,1.1205,60.0
2026-07-15T17:57:00.000000,1.1205,1.1214,1.1204,1.1214,46.0
2026-07-15T17:58:00.000000,1.1214,1.1226,1.1214,1.1218,38.0
2026-07-15T17:59:00.000000,1.1218,1.1228,1.1217,1.1218,35.0
2026-07-15T18:00:00.000000,1.1218,1.1244,1.1218,1.1238,57.0
2026-07-15T18:01:00.000000,1.1238,1.1244,1.1231,1.124,26.0
2026-07-15T18:02:00.000000,1.124,1.1274,1.1233,1.126,78.0
2026-07-15T18:03:00.000000,1.126,1.1261,1.1248,1.1261,63.0
2026-07-15T18:04:00.000000,1.1261,1.1265,1.1258,1.1264,36.0
2026-07-15T18:05:00.000000,1.1264,1.1279,1.1263,1.1279,35.0
2026-07-15T18:06:00.000000,1.1279,1.1280000000000001,1.1263,1.1263,33.0
2026-07-15T18:07:00.000000,1.1263,1.1271,1.1259000000000001,1.1261,30.0
2026-07-15T18:08:00.000000,1.1261,1.1266,1.1256,1.1261,36.0
2026-07-15T18:09:00.000000,1.1261,1.1261,1.1246,1.1246,29.0
2026-07-15T18:10:00.000000,1.1246,1.1259000000000001,1.1242,1.1255,46.0
2026-07-15T18:11:00.000000,1.1255,1.1257,1.1248,1.1255,40.0
2026-07-15T18:12:00.000000,1.1255,1.1255,1.124,1.1242,37.0
2026-07-15T18:13:00.000000,1.1242,1.1246,1.124,1.124,21.0
2026-07-15T18:14:00.000000,1.124,1.1242,1.1232,1.1232,18.0
2026-07-15T18:15:00.000000,1.1232,1.1238,1.1224,1.1225,37.0
2026-07-15T18:16:00.000000,1.1227,1.123,1.1224,1.1229,36.0
2026-07-15T18:17:00.000000,1.1229,1.1235,1.1229,1.1234,21.0
2026-07-15T18:18:00.000000,1.1234,1.1253,1.123,1.1251,35.0
2026-07-15T18:19:00.000000,1.1251,1.1266,1.1248,1.1262,29.0
2026-07-15T18:20:00.000000,1.1262,1.1263,1.1255,1.1255,26.0
2026-07-15T18:21:00.000000,1.1255,1.1257,1.125,1.1251,25.0
2026-07-15T18:22:00.000000,1.1252,1.1262,1.1251,1.1256,37.0
2026-07-15T18:23:00.000000,1.1256,1.1257,1.1253,1.1254,12.0
2026-07-15T18:24:00.000000,1.1254,1.1257,1.1247,1.1255,25.0
2026-07-15T18:25:00.000000,1.1256,1.1258,1.1246,1.1248,33.0
2026-07-15T18:26:00.000000,1.1248,1.1249,1.1241,1.1247,26.0
2026-07-15T18:27:00.000000,1.1247,1.1251,1.1244,1.1244,27.0
2026-07-15T18:28:00.000000,1.1244,1.1248,1.1241,1.1248,15.0
2026-07-15T18:29:00.000000,1.1248,1.1258,1.1248,1.1257,17.0
2026-07-15T18:30:00.000000,1.1257,1.1258,1.1242,1.1247,34.0
2026-07-15T18:31:00.000000,1.1247,1.1249,1.1235,1.1241,32.0
2026-07-15T18:32:00.000000,1.1241,1.1244,1.1237,1.1243,27.0
2026-07-15T18:33:00.000000,1.1243,1.1243,1.1233,1.1241,21.0
2026-07-15T18:34:00.000000,1.1241,1.1246,1.1235,1.1243,30.0
2026-07-15T18:35:00.000000,1.1243,1.1262,1.1243,1.1256,32.0
2026-07-15T18:36:00.000000,1.1256,1.1256,1.1248,1.1254,18.0
2026-07-15T18:37:00.000000,1.1254,1.1274,1.1254,1.1274,24.0
2026-07-15T18:38:00.000000,1.1274,1.1283,1.1273,1.1280000000000001,27.0
2026-07-15T18:39:00.000000,1.1280000000000001,1.1280999999999999,1.1267,1.1267,29.0
2026-07-15T18:40:00.000000,1.1267,1.1272,1.1261,1.1264,20.0
2026-07-15T18:41:00.000000,1.1264,1.1268,1.1263,1.1268,10.0
2026-07-15T18:42:00.000000,1.1268,1.1268,1.1258,1.1258,24.0
2026-07-15T18:43:00.000000,1.1258,1.1263,1.1255,1.1261,21.0
2026-07-15T18:44:00.000000,1.1261,1.1261,1.1237,1.1237,23.0
2026-07-15T18:45:00.000000,1.1237,1.1237,1.1207,1.1214,57.0
2026-07-15T18:46:00.000000,1.1214,1.1222,1.1214,1.1218,37.0
2026-07-15T18:47:00.000000,1.1218,1.1237,1.1212,1.1237,56.0
2026-07-15T18:48:00.000000,1.1237,1.1239,1.123,1.1237,37.0
2026-07-15T18:49:00.000000,1.1237,1.1247,1.1237,1.1245,28.0
2026-07-15T18:50:00.000000,1.1245,1.1245,1.1234,1.1238,36.0
2026-07-15T18:51:00.000000,1.1238,1.1239,1.1231,1.1239,14.0
2026-07-15T18:52:00.000000,1.1239,1.1254,1.1238,1.1238,26.0
2026-07-15T18:53:00.000000,1.1238,1.1238,1.1226,1.1232,16.0
2026-07-15T18:54:00.000000,1.1232,1.1237,1.1227,1.1237,14.0
2026-07-15T18:55:00.000000,1.1237,1.1248,1.1224,1.1224,33.0
2026-07-15T18:56:00.000000,1.1224,1.1243,1.1224,1.124,31.0
2026-07-15T18:57:00.000000,1.124,1.1247,1.1238,1.1241,21.0
2026-07-15T18:58:00.000000,1.1241,1.1244,1.124,1.1243,7.0
2026-07-15T18:59:00.000000,1.1243,1.1247,1.1241,1.1244,11.0
2026-07-15T19:00:00.000000,1.1244,1.1245,1.1237,1.1238,32.0
2026-07-15T19:01:00.000000,1.1238,1.1238,1.1231,1.1234,24.0
2026-07-15T19:02:00.000000,1.1234,1.1256,1.1234,1.1256,19.0
2026-07-15T19:03:00.000000,1.1256,1.1271,1.1255,1.1262,34.0
2026-07-15T19:04:00.000000,1.1261,1.1263,1.1254,1.1257,17.0
2026-07-15T19:05:00.000000,1.1257,1.1264,1.1252,1.1264,28.0
2026-07-15T19:06:00.000000,1.1264,1.1276,1.126,1.1269,40.0
2026-07-15T19:07:00.000000,1.1269,1.127,1.1263,1.1268,18.0
2026-07-15T19:08:00.000000,1.1268,1.1272,1.1266,1.1272,20.0
