datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,101.24,101.25,101.24,101.25,8.0
2026-07-23T16:53:00.000000,101.25,101.26,101.25,101.26,6.0
2026-07-23T16:54:00.000000,101.25,101.26,101.25,101.25,9.0
2026-07-23T16:55:00.000000,101.25,101.26,101.25,101.25,5.0
2026-07-23T16:56:00.000000,101.25,101.26,101.25,101.25,5.0
2026-07-23T16:57:00.000000,101.25,101.25,101.22,101.22,8.0
2026-07-23T16:58:00.000000,101.22,101.23,101.22,101.22,13.0
2026-07-23T16:59:00.000000,101.22,101.23,101.22,101.22,5.0
2026-07-23T17:00:00.000000,101.22,101.22,101.2,101.22,15.0
2026-07-23T17:01:00.000000,101.22,101.22,101.21,101.21,8.0
2026-07-23T17:02:00.000000,101.2,101.21,101.19,101.19,10.0
2026-07-23T17:03:00.000000,101.19,101.2,101.18,101.19,15.0
2026-07-23T17:04:00.000000,101.18,101.19,101.18,101.18,13.0
2026-07-23T17:05:00.000000,101.18,101.18,101.17,101.17,22.0
2026-07-23T17:06:00.000000,101.18,101.18,101.16,101.17,18.0
2026-07-23T17:07:00.000000,101.17,101.17,101.15,101.16,16.0
2026-07-23T17:08:00.000000,101.16,101.17,101.16,101.17,4.0
2026-07-23T17:09:00.000000,101.17,101.19,101.17,101.19,5.0
2026-07-23T17:10:00.000000,101.19,101.2,101.19,101.2,14.0
2026-07-23T17:11:00.000000,101.2,101.2,101.18,101.18,9.0
2026-07-23T17:12:00.000000,101.18,101.19,101.18,101.19,8.0
2026-07-23T17:13:00.000000,101.18,101.2,101.18,101.2,11.0
2026-07-23T17:14:00.000000,101.2,101.22,101.19,101.22,13.0
2026-07-23T17:15:00.000000,101.22,101.24,101.22,101.23,12.0
2026-07-23T17:16:00.000000,101.23,101.23,101.22,101.23,19.0
2026-07-23T17:17:00.000000,101.23,101.25,101.23,101.24,14.0
2026-07-23T17:18:00.000000,101.24,101.24,101.23,101.23,14.0
2026-07-23T17:19:00.000000,101.23,101.23,101.21,101.21,5.0
2026-07-23T17:20:00.000000,101.21,101.22,101.21,101.21,17.0
2026-07-23T17:21:00.000000,101.22,101.22,101.21,101.22,9.0
2026-07-23T17:22:00.000000,101.22,101.23,101.22,101.22,9.0
2026-07-23T17:23:00.000000,101.23,101.24,101.22,101.22,8.0
2026-07-23T17:24:00.000000,101.23,101.23,101.22,101.22,20.0
2026-07-23T17:25:00.000000,101.22,101.23,101.21,101.23,12.0
2026-07-23T17:26:00.000000,101.23,101.25,101.22,101.24,22.0
2026-07-23T17:27:00.000000,101.24,101.25,101.23,101.25,12.0
2026-07-23T17:28:00.000000,101.25,101.25,101.24,101.25,7.0
2026-07-23T17:29:00.000000,101.25,101.27,101.25,101.27,9.0
2026-07-23T17:30:00.000000,101.27,101.27,101.24,101.25,9.0
2026-07-23T17:31:00.000000,101.26,101.27,101.25,101.27,18.0
2026-07-23T17:32:00.000000,101.27,101.28,101.26,101.28,16.0
2026-07-23T17:33:00.000000,101.28,101.29,101.28,101.28,17.0
2026-07-23T17:34:00.000000,101.29,101.29,101.28,101.29,11.0
2026-07-23T17:35:00.000000,101.29,101.29,101.28,101.28,12.0
2026-07-23T17:36:00.000000,101.28,101.28,101.27,101.27,20.0
2026-07-23T17:37:00.000000,101.27,101.27,101.26,101.27,3.0
2026-07-23T17:38:00.000000,101.27,101.3,101.26,101.3,16.0
2026-07-23T17:39:00.000000,101.3,101.31,101.29,101.29,28.0
2026-07-23T17:40:00.000000,101.29,101.3,101.28,101.3,12.0
2026-07-23T17:41:00.000000,101.3,101.31,101.29,101.29,14.0
2026-07-23T17:42:00.000000,101.29,101.3,101.28,101.28,14.0
2026-07-23T17:43:00.000000,101.29,101.29,101.27,101.27,13.0
2026-07-23T17:44:00.000000,101.28,101.28,101.27,101.27,12.0
2026-07-23T17:45:00.000000,101.27,101.28,101.27,101.28,18.0
2026-07-23T17:46:00.000000,101.28,101.28,101.26,101.28,19.0
2026-07-23T17:47:00.000000,101.29,101.29,101.27,101.29,17.0
2026-07-23T17:48:00.000000,101.29,101.31,101.29,101.31,3.0
2026-07-23T17:49:00.000000,101.31,101.33,101.31,101.32,6.0
2026-07-23T17:50:00.000000,101.32,101.34,101.32,101.33,8.0
2026-07-23T17:51:00.000000,101.33,101.33,101.31,101.31,15.0
2026-07-23T17:52:00.000000,101.31,101.32,101.31,101.31,5.0
2026-07-23T17:53:00.000000,101.31,101.32,101.3,101.32,8.0
2026-07-23T17:54:00.000000,101.32,101.32,101.29,101.29,6.0
2026-07-23T17:55:00.000000,101.3,101.3,101.29,101.29,14.0
2026-07-23T17:56:00.000000,101.29,101.3,101.28,101.29,11.0
2026-07-23T17:57:00.000000,101.29,101.3,101.28,101.3,32.0
2026-07-23T17:58:00.000000,101.3,101.3,101.29,101.29,12.0
2026-07-23T17:59:00.000000,101.29,101.3,101.29,101.29,15.0
2026-07-23T18:00:00.000000,101.29,101.3,101.28,101.29,9.0
2026-07-23T18:01:00.000000,101.29,101.3,101.28,101.3,12.0
2026-07-23T18:02:00.000000,101.3,101.31,101.29,101.3,9.0
