datetime,open,high,low,close,volume
2026-07-13T16:46:00.000000,100.71,100.71,100.7,100.71,5.0
2026-07-13T16:47:00.000000,100.7,100.71,100.7,100.71,2.0
2026-07-13T16:48:00.000000,100.71,100.71,100.7,100.71,11.0
2026-07-13T16:49:00.000000,100.71,100.72,100.71,100.71,7.0
2026-07-13T16:50:00.000000,100.72,100.72,100.71,100.71,8.0
2026-07-13T16:51:00.000000,100.71,100.71,100.7,100.71,3.0
2026-07-13T16:52:00.000000,100.71,100.71,100.7,100.7,2.0
2026-07-13T16:53:00.000000,100.71,100.71,100.71,100.71,1.0
2026-07-13T16:54:00.000000,100.71,100.72,100.7,100.71,9.0
2026-07-13T16:55:00.000000,100.71,100.73,100.71,100.73,3.0
2026-07-13T16:56:00.000000,100.73,100.73,100.72,100.72,4.0
2026-07-13T16:57:00.000000,100.73,100.73,100.71,100.72,4.0
2026-07-13T16:58:00.000000,100.72,100.72,100.71,100.71,4.0
2026-07-13T16:59:00.000000,100.71,100.72,100.7,100.72,4.0
2026-07-13T17:00:00.000000,100.72,100.72,100.71,100.71,8.0
2026-07-13T17:01:00.000000,100.71,100.72,100.71,100.71,9.0
2026-07-13T17:02:00.000000,100.71,100.71,100.7,100.71,3.0
2026-07-13T17:03:00.000000,100.71,100.72,100.7,100.72,12.0
2026-07-13T17:04:00.000000,100.72,100.72,100.71,100.71,18.0
2026-07-13T17:05:00.000000,100.71,100.71,100.69,100.69,7.0
2026-07-13T17:06:00.000000,100.7,100.7,100.68,100.7,9.0
2026-07-13T17:07:00.000000,100.7,100.72,100.7,100.71,8.0
2026-07-13T17:08:00.000000,100.72,100.73,100.71,100.72,5.0
2026-07-13T17:09:00.000000,100.72,100.74,100.72,100.74,13.0
2026-07-13T17:10:00.000000,100.73,100.74,100.73,100.73,7.0
2026-07-13T17:11:00.000000,100.73,100.74,100.73,100.74,4.0
2026-07-13T17:12:00.000000,100.74,100.76,100.74,100.76,7.0
2026-07-13T17:13:00.000000,100.77,100.77,100.75,100.76,8.0
2026-07-13T17:14:00.000000,100.76,100.77,100.75,100.75,4.0
2026-07-13T17:15:00.000000,100.76,100.76,100.74,100.75,10.0
2026-07-13T17:16:00.000000,100.75,100.75,100.74,100.75,17.0
2026-07-13T17:17:00.000000,100.75,100.76,100.75,100.75,7.0
2026-07-13T17:18:00.000000,100.75,100.76,100.75,100.76,8.0
2026-07-13T17:19:00.000000,100.77,100.77,100.76,100.77,9.0
2026-07-13T17:20:00.000000,100.77,100.78,100.77,100.78,10.0
2026-07-13T17:21:00.000000,100.77,100.79,100.77,100.78,12.0
2026-07-13T17:22:00.000000,100.77,100.78,100.76,100.76,10.0
2026-07-13T17:23:00.000000,100.76,100.79,100.76,100.77,14.0
2026-07-13T17:24:00.000000,100.77,100.77,100.76,100.76,4.0
2026-07-13T17:25:00.000000,100.76,100.77,100.76,100.76,11.0
2026-07-13T17:26:00.000000,100.76,100.77,100.76,100.77,2.0
2026-07-13T17:27:00.000000,100.77,100.79,100.77,100.77,11.0
2026-07-13T17:28:00.000000,100.77,100.79,100.77,100.78,16.0
2026-07-13T17:29:00.000000,100.79,100.79,100.78,100.79,9.0
