datetime,open,high,low,close,volume
2026-07-18T05:29:00.000000,1842.83,1842.83,1842.22,1842.48,9.0
2026-07-18T05:30:00.000000,1842.48,1843.33,1842.48,1843.07,13.0
2026-07-18T05:31:00.000000,1843.07,1843.24,1842.9,1842.9,8.0
2026-07-18T05:32:00.000000,1842.9,1842.9,1842.44,1842.63,17.0
2026-07-18T05:33:00.000000,1842.63,1842.67,1842.06,1842.34,10.0
2026-07-18T05:34:00.000000,1842.34,1842.61,1842.34,1842.61,4.0
2026-07-18T05:35:00.000000,1842.61,1842.61,1841.28,1842.16,29.0
2026-07-18T05:36:00.000000,1842.16,1842.16,1841.76,1841.76,15.0
2026-07-18T05:37:00.000000,1841.76,1841.76,1841.39,1841.55,13.0
2026-07-18T05:38:00.000000,1841.55,1841.83,1841.55,1841.83,5.0
2026-07-18T05:39:00.000000,1841.83,1843.28,1841.83,1843.28,13.0
2026-07-18T05:40:00.000000,1843.28,1843.28,1841.39,1842.46,16.0
2026-07-18T05:41:00.000000,1842.46,1844.37,1842.46,1844.37,16.0
2026-07-18T05:42:00.000000,1844.37,1844.39,1843.27,1843.27,13.0
2026-07-18T05:43:00.000000,1843.27,1843.27,1842.68,1842.68,10.0
2026-07-18T05:44:00.000000,1842.68,1843.76,1842.45,1843.64,10.0
2026-07-18T05:45:00.000000,1843.64,1844.22,1843.64,1844.22,6.0
2026-07-18T05:46:00.000000,1844.22,1844.98,1844.22,1844.98,9.0
2026-07-18T05:47:00.000000,1844.98,1844.98,1843.82,1844.27,16.0
2026-07-18T05:48:00.000000,1844.27,1844.66,1843.84,1843.84,19.0
2026-07-18T05:49:00.000000,1843.84,1843.84,1843.01,1843.01,12.0
2026-07-18T05:50:00.000000,1843.01,1844.64,1843.01,1844.64,20.0
2026-07-18T05:51:00.000000,1844.64,1844.97,1844.64,1844.85,8.0
2026-07-18T05:52:00.000000,1844.85,1845.29,1844.66,1845.25,13.0
2026-07-18T05:53:00.000000,1845.25,1845.29,1844.44,1844.62,14.0
2026-07-18T05:54:00.000000,1844.62,1844.96,1844.62,1844.96,8.0
2026-07-18T05:55:00.000000,1844.96,1845.03,1844.96,1844.97,5.0
2026-07-18T05:56:00.000000,1844.97,1844.98,1844.32,1844.39,12.0
2026-07-18T05:57:00.000000,1844.39,1844.54,1844.39,1844.43,6.0
2026-07-18T05:58:00.000000,1844.43,1844.43,1843.86,1844.15,12.0
2026-07-18T05:59:00.000000,1844.15,1844.28,1843.97,1843.97,13.0
2026-07-18T06:00:00.000000,1843.97,1844.27,1843.92,1844.24,13.0
2026-07-18T06:01:00.000000,1844.24,1844.54,1843.76,1844.54,12.0
2026-07-18T06:02:00.000000,1844.54,1844.67,1844.43,1844.67,11.0
2026-07-18T06:03:00.000000,1844.67,1845.54,1844.67,1845.54,10.0
2026-07-18T06:04:00.000000,1845.65,1845.65,1844.63,1844.75,12.0
2026-07-18T06:05:00.000000,1844.75,1846.02,1844.75,1845.83,4.0
2026-07-18T06:06:00.000000,1845.83,1846.73,1845.22,1845.22,22.0
2026-07-18T06:07:00.000000,1845.22,1845.22,1843.78,1843.78,16.0
2026-07-18T06:08:00.000000,1843.78,1844.31,1843.78,1844.31,7.0
2026-07-18T06:09:00.000000,1844.31,1844.81,1844.31,1844.81,11.0
2026-07-18T06:10:00.000000,1844.81,1844.81,1843.77,1843.77,14.0
2026-07-18T06:11:00.000000,1843.77,1843.92,1843.18,1843.18,8.0
2026-07-18T06:12:00.000000,1843.18,1843.18,1842.68,1842.68,10.0
2026-07-18T06:13:00.000000,1842.68,1843.09,1842.63,1842.93,10.0
2026-07-18T06:14:00.000000,1842.93,1842.93,1842.41,1842.57,7.0
2026-07-18T06:15:00.000000,1842.57,1842.98,1842.56,1842.98,10.0
2026-07-18T06:16:00.000000,1842.98,1843.31,1842.93,1843.18,11.0
2026-07-18T06:17:00.000000,1843.18,1843.18,1843.18,1843.18,1.0
2026-07-18T06:18:00.000000,1843.18,1843.18,1842.85,1843.16,8.0
2026-07-18T06:19:00.000000,1843.16,1843.16,1842.56,1842.56,11.0
2026-07-18T06:20:00.000000,1842.56,1842.56,1842.1,1842.1,8.0
2026-07-18T06:21:00.000000,1842.1,1842.53,1842.1,1842.1,11.0
2026-07-18T06:22:00.000000,1842.1,1842.19,1842.01,1842.01,6.0
2026-07-18T06:23:00.000000,1842.01,1842.39,1841.63,1842.39,16.0
2026-07-18T06:24:00.000000,1842.39,1842.59,1841.9,1842.59,8.0
2026-07-18T06:25:00.000000,1842.59,1842.59,1841.94,1842.18,12.0
