datetime,open,high,low,close,volume
2026-07-13T05:19:00.000000,1.33826,1.33834,1.33826,1.33832,132.0
2026-07-13T05:20:00.000000,1.33832,1.33837,1.33822,1.33829,101.0
2026-07-13T05:21:00.000000,1.3382800000000001,1.3383099999999999,1.3382100000000001,1.3382399999999999,103.0
2026-07-13T05:22:00.000000,1.3382399999999999,1.33832,1.3382100000000001,1.3382399999999999,103.0
2026-07-13T05:23:00.000000,1.33823,1.3382399999999999,1.3381,1.33823,105.0
2026-07-13T05:24:00.000000,1.33822,1.33823,1.33793,1.338,130.0
2026-07-13T05:25:00.000000,1.338,1.33804,1.33776,1.33792,158.0
2026-07-13T05:26:00.000000,1.33793,1.33804,1.3378999999999999,1.33793,121.0
2026-07-13T05:27:00.000000,1.33793,1.33805,1.33785,1.33802,141.0
2026-07-13T05:28:00.000000,1.33804,1.33822,1.33792,1.3382100000000001,101.0
2026-07-13T05:29:00.000000,1.3382100000000001,1.33834,1.3382,1.33833,123.0
2026-07-13T05:30:00.000000,1.33838,1.33842,1.33814,1.33814,146.0
2026-07-13T05:31:00.000000,1.33814,1.33819,1.33802,1.3381,138.0
2026-07-13T05:32:00.000000,1.33811,1.33813,1.33771,1.33773,159.0
2026-07-13T05:33:00.000000,1.33773,1.33782,1.33769,1.3377,98.0
2026-07-13T05:34:00.000000,1.33769,1.33774,1.3376000000000001,1.33771,101.0
2026-07-13T05:35:00.000000,1.3377,1.33785,1.3377,1.33772,80.0
2026-07-13T05:36:00.000000,1.33772,1.3378,1.3377,1.33776,93.0
2026-07-13T05:37:00.000000,1.33775,1.33779,1.33772,1.33778,88.0
2026-07-13T05:38:00.000000,1.33777,1.33785,1.33771,1.33775,68.0
2026-07-13T05:39:00.000000,1.33776,1.33792,1.33775,1.33783,93.0
2026-07-13T05:40:00.000000,1.33783,1.3379400000000001,1.3378,1.33792,78.0
2026-07-13T05:41:00.000000,1.33792,1.33795,1.33785,1.3378999999999999,89.0
2026-07-13T05:42:00.000000,1.33789,1.3379699999999999,1.33786,1.33793,97.0
2026-07-13T05:43:00.000000,1.33793,1.33802,1.33791,1.33796,74.0
2026-07-13T05:44:00.000000,1.33796,1.33796,1.33785,1.33785,69.0
2026-07-13T05:45:00.000000,1.33784,1.33796,1.33784,1.33796,86.0
2026-07-13T05:46:00.000000,1.33796,1.33801,1.33785,1.3378999999999999,85.0
2026-07-13T05:47:00.000000,1.33786,1.33791,1.33774,1.33776,87.0
2026-07-13T05:48:00.000000,1.33776,1.33792,1.33775,1.33785,89.0
2026-07-13T05:49:00.000000,1.33785,1.33793,1.33783,1.33791,67.0
2026-07-13T05:50:00.000000,1.33791,1.33799,1.3378999999999999,1.33796,59.0
2026-07-13T05:51:00.000000,1.33796,1.33804,1.33795,1.33803,81.0
2026-07-13T05:52:00.000000,1.33802,1.33807,1.33793,1.33807,78.0
2026-07-13T05:53:00.000000,1.33808,1.33812,1.33795,1.3379699999999999,79.0
2026-07-13T05:54:00.000000,1.33796,1.3379699999999999,1.3379400000000001,1.3379400000000001,73.0
