datetime,open,high,low,close,volume
2026-07-17T05:19:00.000000,0.69892,0.69892,0.69865,0.69866,92.0
2026-07-17T05:20:00.000000,0.69866,0.69869,0.69856,0.69865,70.0
2026-07-17T05:21:00.000000,0.69865,0.69866,0.69825,0.69835,105.0
2026-07-17T05:22:00.000000,0.69835,0.69843,0.69833,0.69834,98.0
2026-07-17T05:23:00.000000,0.69834,0.6984,0.69827,0.69827,70.0
2026-07-17T05:24:00.000000,0.69828,0.69843,0.69805,0.69813,79.0
2026-07-17T05:25:00.000000,0.69813,0.69817,0.69809,0.69814,72.0
2026-07-17T05:26:00.000000,0.69815,0.69815,0.69805,0.69814,60.0
2026-07-17T05:27:00.000000,0.69814,0.69827,0.6981,0.69825,66.0
2026-07-17T05:28:00.000000,0.69824,0.69828,0.69819,0.6982,51.0
2026-07-17T05:29:00.000000,0.6982,0.69834,0.69819,0.69834,38.0
2026-07-17T05:30:00.000000,0.69834,0.69838,0.69825,0.69829,123.0
2026-07-17T05:31:00.000000,0.69829,0.69831,0.69817,0.6982,82.0
2026-07-17T05:32:00.000000,0.6982,0.6984,0.69819,0.69835,72.0
2026-07-17T05:33:00.000000,0.69834,0.69841,0.6983,0.69838,68.0
2026-07-17T05:34:00.000000,0.69836,0.69837,0.6982,0.69822,85.0
2026-07-17T05:35:00.000000,0.69822,0.69833,0.69821,0.69827,52.0
2026-07-17T05:36:00.000000,0.69827,0.69828,0.69817,0.69821,53.0
2026-07-17T05:37:00.000000,0.6982,0.69832,0.69817,0.69831,53.0
2026-07-17T05:38:00.000000,0.69831,0.69832,0.69821,0.69831,63.0
2026-07-17T05:39:00.000000,0.69832,0.69836,0.69823,0.69825,79.0
2026-07-17T05:40:00.000000,0.69824,0.69832,0.69821,0.69832,42.0
2026-07-17T05:41:00.000000,0.69832,0.69847,0.69832,0.69844,44.0
2026-07-17T05:42:00.000000,0.69844,0.6985,0.69844,0.69845,22.0
2026-07-17T05:43:00.000000,0.69845,0.69855,0.69845,0.69852,39.0
2026-07-17T05:44:00.000000,0.69852,0.69853,0.69844,0.6985,32.0
2026-07-17T05:45:00.000000,0.6985,0.69852,0.69848,0.6985,30.0
2026-07-17T05:46:00.000000,0.6985,0.69851,0.69844,0.69849,43.0
2026-07-17T05:47:00.000000,0.69849,0.69852,0.69846,0.6985,22.0
2026-07-17T05:48:00.000000,0.6985,0.69851,0.69844,0.69845,22.0
2026-07-17T05:49:00.000000,0.69845,0.69847,0.69845,0.69847,19.0
2026-07-17T05:50:00.000000,0.69847,0.69847,0.69842,0.69844,29.0
2026-07-17T05:51:00.000000,0.69844,0.69845,0.69837,0.6984,33.0
2026-07-17T05:52:00.000000,0.6984,0.69842,0.69828,0.69832,39.0
