datetime,open,high,low,close,volume
2026-07-15T16:56:00.000000,58.354,58.374,58.259,58.266,186.0
2026-07-15T16:57:00.000000,58.265,58.305,58.238,58.268,252.0
2026-07-15T16:58:00.000000,58.272,58.323,58.272,58.311,194.0
2026-07-15T16:59:00.000000,58.309,58.335,58.293,58.31,188.0
2026-07-15T17:00:00.000000,58.311,58.481,58.311,58.464,326.0
2026-07-15T17:01:00.000000,58.465,58.494,58.416,58.452,295.0
2026-07-15T17:02:00.000000,58.446,58.513,58.442,58.474,281.0
2026-07-15T17:03:00.000000,58.475,58.501,58.461,58.481,224.0
2026-07-15T17:04:00.000000,58.479,58.486,58.419,58.472,241.0
2026-07-15T17:05:00.000000,58.47,58.471,58.38,58.406,300.0
2026-07-15T17:06:00.000000,58.409,58.48,58.402,58.469,273.0
2026-07-15T17:07:00.000000,58.468,58.475,58.355,58.359,277.0
2026-07-15T17:08:00.000000,58.363,58.424,58.363,58.421,277.0
2026-07-15T17:09:00.000000,58.422,58.459,58.408,58.408,283.0
2026-07-15T17:10:00.000000,58.405,58.405,58.335,58.396,287.0
2026-07-15T17:11:00.000000,58.393,58.421,58.366,58.382,256.0
2026-07-15T17:12:00.000000,58.38,58.414,58.339,58.344,230.0
2026-07-15T17:13:00.000000,58.345,58.407,58.345,58.404,176.0
2026-07-15T17:14:00.000000,58.407,58.417,58.351,58.351,178.0
2026-07-15T17:15:00.000000,58.35,58.351,58.258,58.274,226.0
2026-07-15T17:16:00.000000,58.27,58.286,58.227,58.259,253.0
2026-07-15T17:17:00.000000,58.263,58.282,58.243,58.266,267.0
2026-07-15T17:18:00.000000,58.261,58.352,58.25,58.25,287.0
2026-07-15T17:19:00.000000,58.249,58.255,58.195,58.241,244.0
2026-07-15T17:20:00.000000,58.242,58.247,58.144,58.179,314.0
2026-07-15T17:21:00.000000,58.182,58.211,58.149,58.205,288.0
2026-07-15T17:22:00.000000,58.206,58.281,58.185,58.272,270.0
2026-07-15T17:23:00.000000,58.273,58.274,58.177,58.19,253.0
2026-07-15T17:24:00.000000,58.188,58.263,58.187,58.254,265.0
2026-07-15T17:25:00.000000,58.249,58.329,58.232,58.326,283.0
2026-07-15T17:26:00.000000,58.333,58.368,58.28,58.306,290.0
2026-07-15T17:27:00.000000,58.305,58.423,58.305,58.41,254.0
2026-07-15T17:28:00.000000,58.409,58.461,58.355,58.375,335.0
2026-07-15T17:29:00.000000,58.371,58.375,58.308,58.331,258.0
2026-07-15T17:30:00.000000,58.335,58.371,58.304,58.321,286.0
2026-07-15T17:31:00.000000,58.323,58.336,58.281,58.322,316.0
2026-07-15T17:32:00.000000,58.327,58.389,58.318,58.38,270.0
2026-07-15T17:33:00.000000,58.379,58.44,58.379,58.387,280.0
2026-07-15T17:34:00.000000,58.385,58.415,58.374,58.378,226.0
2026-07-15T17:35:00.000000,58.377,58.424,58.362,58.391,295.0
2026-07-15T17:36:00.000000,58.389,58.44,58.371,58.433,301.0
2026-07-15T17:37:00.000000,58.43,58.438,58.373,58.376,264.0
2026-07-15T17:38:00.000000,58.377,58.386,58.311,58.335,276.0
2026-07-15T17:39:00.000000,58.333,58.375,58.328,58.346,306.0
2026-07-15T17:40:00.000000,58.349,58.383,58.335,58.352,312.0
2026-07-15T17:41:00.000000,58.351,58.434,58.332,58.429,277.0
2026-07-15T17:42:00.000000,58.431,58.455,58.424,58.433,254.0
2026-07-15T17:43:00.000000,58.432,58.44,58.394,58.406,269.0
2026-07-15T17:44:00.000000,58.413,58.423,58.349,58.369,310.0
2026-07-15T17:45:00.000000,58.368,58.393,58.352,58.39,254.0
2026-07-15T17:46:00.000000,58.391,58.432,58.387,58.405,258.0
2026-07-15T17:47:00.000000,58.406,58.419,58.288,58.29,267.0
2026-07-15T17:48:00.000000,58.288,58.3,58.273,58.288,231.0
2026-07-15T17:49:00.000000,58.289,58.341,58.276,58.311,256.0
2026-07-15T17:50:00.000000,58.312,58.32,58.216,58.246,301.0
2026-07-15T17:51:00.000000,58.245,58.277,58.179,58.27,297.0
2026-07-15T17:52:00.000000,58.268,58.298,58.242,58.279,269.0
2026-07-15T17:53:00.000000,58.276,58.276,58.185,58.187,284.0
2026-07-15T17:54:00.000000,58.186,58.189,58.113,58.177,318.0
2026-07-15T17:55:00.000000,58.179,58.197,58.145,58.194,338.0
2026-07-15T17:56:00.000000,58.193,58.204,58.134,58.171,298.0
2026-07-15T17:57:00.000000,58.17,58.208,58.146,58.203,325.0
2026-07-15T17:58:00.000000,58.202,58.246,58.168,58.187,299.0
2026-07-15T17:59:00.000000,58.186,58.221,58.169,58.195,240.0
2026-07-15T18:00:00.000000,58.196,58.228,58.173,58.182,325.0
2026-07-15T18:01:00.000000,58.181,58.196,58.113,58.141,291.0
2026-07-15T18:02:00.000000,58.14,58.159,58.104,58.153,337.0
2026-07-15T18:03:00.000000,58.157,58.201,58.155,58.201,322.0
2026-07-15T18:04:00.000000,58.204,58.244,58.204,58.209,300.0
2026-07-15T18:05:00.000000,58.213,58.277,58.213,58.227,276.0
2026-07-15T18:06:00.000000,58.226,58.253,58.194,58.214,270.0
2026-07-15T18:07:00.000000,58.215,58.224,58.174,58.199,253.0
2026-07-15T18:08:00.000000,58.197,58.242,58.19,58.212,220.0
2026-07-15T18:09:00.000000,58.214,58.23,58.186,58.201,255.0
2026-07-15T18:10:00.000000,58.202,58.203,58.144,58.157,265.0
2026-07-15T18:11:00.000000,58.156,58.181,58.128,58.164,276.0
2026-07-15T18:12:00.000000,58.165,58.176,58.066,58.078,299.0
2026-07-15T18:13:00.000000,58.076,58.097,58.049,58.077,271.0
2026-07-15T18:14:00.000000,58.076,58.103,58.057,58.067,277.0
2026-07-15T18:15:00.000000,58.068,58.076,58.019,58.026,303.0
