datetime,open,high,low,close,volume
2026-07-30T17:16:00.000000,1931.09,1933.74,1931.09,1932.23,116.0
2026-07-30T17:17:00.000000,1932.23,1934.15,1931.83,1932.9,89.0
2026-07-30T17:18:00.000000,1932.9,1933.31,1931.59,1933.31,78.0
2026-07-30T17:19:00.000000,1933.31,1936.73,1933.31,1935.04,93.0
2026-07-30T17:20:00.000000,1935.04,1936.97,1933.05,1935.71,109.0
2026-07-30T17:21:00.000000,1935.71,1935.74,1933.29,1933.55,81.0
2026-07-30T17:22:00.000000,1933.55,1933.55,1929.54,1930.64,88.0
2026-07-30T17:23:00.000000,1930.64,1934.09,1930.64,1931.65,73.0
2026-07-30T17:24:00.000000,1931.65,1931.92,1930.73,1930.73,56.0
2026-07-30T17:25:00.000000,1930.73,1932.21,1929.65,1931.78,69.0
2026-07-30T17:26:00.000000,1931.78,1932.27,1931.12,1931.74,44.0
2026-07-30T17:27:00.000000,1931.74,1931.74,1930.45,1930.46,31.0
2026-07-30T17:28:00.000000,1930.46,1930.46,1929.65,1929.79,43.0
2026-07-30T17:29:00.000000,1929.79,1930.5,1929.65,1929.86,46.0
2026-07-30T17:30:00.000000,1929.86,1930.17,1928.41,1930.06,66.0
2026-07-30T17:31:00.000000,1930.06,1930.19,1928.19,1928.43,63.0
2026-07-30T17:32:00.000000,1928.43,1929.56,1928.1,1928.17,55.0
2026-07-30T17:33:00.000000,1928.17,1928.17,1924.63,1925.85,75.0
2026-07-30T17:34:00.000000,1925.84,1927.03,1925.4,1925.4,53.0
2026-07-30T17:35:00.000000,1925.4,1925.59,1922.3,1923.39,91.0
2026-07-30T17:36:00.000000,1923.39,1923.79,1922.09,1922.55,68.0
2026-07-30T17:37:00.000000,1922.55,1923.45,1919.61,1919.97,65.0
2026-07-30T17:38:00.000000,1919.88,1920.65,1918.65,1919.2,101.0
2026-07-30T17:39:00.000000,1919.2,1920.86,1918.75,1920.76,53.0
2026-07-30T17:40:00.000000,1920.76,1921.54,1919.34,1919.84,76.0
2026-07-30T17:41:00.000000,1919.84,1921.21,1919.45,1920.69,54.0
2026-07-30T17:42:00.000000,1920.69,1921.65,1919.58,1919.58,60.0
2026-07-30T17:43:00.000000,1919.58,1919.72,1918.5,1918.89,69.0
2026-07-30T17:44:00.000000,1918.89,1919.01,1918.02,1918.64,37.0
2026-07-30T17:45:00.000000,1918.64,1918.99,1917.7,1918.99,63.0
2026-07-30T17:46:00.000000,1918.99,1920.68,1918.89,1920.68,57.0
2026-07-30T17:47:00.000000,1920.68,1920.85,1918.0,1918.11,78.0
2026-07-30T17:48:00.000000,1918.11,1918.11,1914.24,1915.52,129.0
2026-07-30T17:49:00.000000,1915.52,1917.19,1915.25,1915.25,63.0
2026-07-30T17:50:00.000000,1915.25,1916.45,1913.54,1916.39,79.0
2026-07-30T17:51:00.000000,1916.39,1917.16,1915.0,1917.08,58.0
2026-07-30T17:52:00.000000,1917.08,1919.69,1917.07,1919.69,72.0
2026-07-30T17:53:00.000000,1919.69,1920.68,1919.12,1920.42,40.0
2026-07-30T17:54:00.000000,1920.42,1921.4,1919.69,1920.68,50.0
2026-07-30T17:55:00.000000,1920.68,1920.98,1919.88,1920.21,37.0
2026-07-30T17:56:00.000000,1920.21,1924.68,1919.63,1923.45,68.0
2026-07-30T17:57:00.000000,1923.45,1924.11,1923.04,1923.54,51.0
2026-07-30T17:58:00.000000,1923.54,1925.14,1923.32,1923.32,50.0
2026-07-30T17:59:00.000000,1923.22,1923.22,1921.07,1921.07,39.0
2026-07-30T18:00:00.000000,1921.07,1922.88,1919.97,1921.78,71.0
2026-07-30T18:01:00.000000,1921.78,1924.39,1921.78,1924.39,41.0
2026-07-30T18:02:00.000000,1924.39,1924.83,1923.03,1923.69,52.0
2026-07-30T18:03:00.000000,1923.69,1923.69,1922.16,1922.23,50.0
2026-07-30T18:04:00.000000,1922.23,1922.38,1920.34,1920.73,36.0
2026-07-30T18:05:00.000000,1920.73,1920.97,1918.54,1918.54,65.0
2026-07-30T18:06:00.000000,1918.54,1920.98,1918.43,1920.98,44.0
2026-07-30T18:07:00.000000,1920.98,1921.5,1920.98,1921.48,27.0
2026-07-30T18:08:00.000000,1921.48,1921.48,1919.29,1919.49,44.0
2026-07-30T18:09:00.000000,1919.49,1920.41,1919.06,1920.41,31.0
2026-07-30T18:10:00.000000,1920.41,1921.36,1920.41,1920.83,27.0
2026-07-30T18:11:00.000000,1920.83,1920.98,1920.21,1920.85,26.0
2026-07-30T18:12:00.000000,1920.85,1921.31,1920.33,1920.44,31.0
2026-07-30T18:13:00.000000,1920.44,1921.33,1920.44,1921.33,22.0
2026-07-30T18:14:00.000000,1921.33,1921.33,1920.2,1920.57,23.0
2026-07-30T18:15:00.000000,1920.57,1920.89,1918.73,1920.58,83.0
2026-07-30T18:16:00.000000,1920.58,1920.58,1919.44,1920.36,55.0
2026-07-30T18:17:00.000000,1920.36,1921.44,1920.36,1920.93,43.0
2026-07-30T18:18:00.000000,1920.93,1920.93,1919.4,1920.39,31.0
2026-07-30T18:19:00.000000,1920.39,1921.53,1919.83,1921.38,39.0
2026-07-30T18:20:00.000000,1921.38,1921.64,1920.74,1920.74,46.0
