datetime,open,high,low,close,volume
2026-07-31T16:32:00.000000,100.18,100.19,100.18,100.19,4.0
2026-07-31T16:33:00.000000,100.19,100.19,100.16,100.17,13.0
2026-07-31T16:34:00.000000,100.17,100.17,100.16,100.17,7.0
2026-07-31T16:35:00.000000,100.18,100.19,100.17,100.18,9.0
2026-07-31T16:36:00.000000,100.18,100.19,100.17,100.17,4.0
2026-07-31T16:37:00.000000,100.17,100.18,100.17,100.18,6.0
2026-07-31T16:38:00.000000,100.18,100.19,100.17,100.17,10.0
2026-07-31T16:39:00.000000,100.18,100.18,100.17,100.18,3.0
2026-07-31T16:40:00.000000,100.18,100.19,100.17,100.17,4.0
2026-07-31T16:41:00.000000,100.18,100.19,100.17,100.19,8.0
2026-07-31T16:42:00.000000,100.19,100.2,100.19,100.19,3.0
2026-07-31T16:43:00.000000,100.19,100.21,100.19,100.2,12.0
2026-07-31T16:44:00.000000,100.2,100.2,100.19,100.2,7.0
2026-07-31T16:45:00.000000,100.2,100.21,100.2,100.2,3.0
2026-07-31T16:46:00.000000,100.21,100.22,100.2,100.22,4.0
2026-07-31T16:47:00.000000,100.22,100.24,100.21,100.23,10.0
2026-07-31T16:48:00.000000,100.23,100.23,100.19,100.19,19.0
2026-07-31T16:49:00.000000,100.19,100.2,100.17,100.18,20.0
2026-07-31T16:50:00.000000,100.18,100.18,100.16,100.17,8.0
2026-07-31T16:51:00.000000,100.17,100.17,100.15,100.15,9.0
2026-07-31T16:52:00.000000,100.16,100.16,100.01,100.1,71.0
2026-07-31T16:53:00.000000,100.1,100.11,100.03,100.06,65.0
2026-07-31T16:54:00.000000,100.07,100.07,100.0,100.01,41.0
2026-07-31T16:55:00.000000,100.0,100.06,100.0,100.06,49.0
2026-07-31T16:56:00.000000,100.06,100.06,100.03,100.03,33.0
2026-07-31T16:57:00.000000,100.03,100.04,100.0,100.02,32.0
2026-07-31T16:58:00.000000,100.02,100.05,100.0,100.04,29.0
2026-07-31T16:59:00.000000,100.04,100.04,100.01,100.02,21.0
2026-07-31T17:00:00.000000,100.03,100.04,100.01,100.03,15.0
2026-07-31T17:01:00.000000,100.03,100.07,100.02,100.03,31.0
2026-07-31T17:02:00.000000,100.02,100.05,100.01,100.05,32.0
2026-07-31T17:03:00.000000,100.04,100.07,100.03,100.03,34.0
2026-07-31T17:04:00.000000,100.04,100.08,100.02,100.08,36.0
2026-07-31T17:05:00.000000,100.08,100.13,100.06,100.13,28.0
2026-07-31T17:06:00.000000,100.13,100.18,100.1,100.17,53.0
2026-07-31T17:07:00.000000,100.17,100.2,100.15,100.18,58.0
2026-07-31T17:08:00.000000,100.17,100.24,100.16,100.24,25.0
2026-07-31T17:09:00.000000,100.24,100.27,100.22,100.27,26.0
2026-07-31T17:10:00.000000,100.27,100.3,100.25,100.25,39.0
2026-07-31T17:11:00.000000,100.25,100.25,100.23,100.24,18.0
2026-07-31T17:12:00.000000,100.24,100.26,100.23,100.25,28.0
2026-07-31T17:13:00.000000,100.25,100.27,100.24,100.24,36.0
2026-07-31T17:14:00.000000,100.24,100.28,100.22,100.22,39.0
2026-07-31T17:15:00.000000,100.22,100.27,100.21,100.26,47.0
2026-07-31T17:16:00.000000,100.26,100.26,100.2,100.22,27.0
2026-07-31T17:17:00.000000,100.22,100.22,100.2,100.21,20.0
2026-07-31T17:18:00.000000,100.21,100.24,100.21,100.23,21.0
2026-07-31T17:19:00.000000,100.23,100.27,100.22,100.26,26.0
2026-07-31T17:20:00.000000,100.26,100.26,100.24,100.25,18.0
2026-07-31T17:21:00.000000,100.24,100.24,100.21,100.23,16.0
2026-07-31T17:22:00.000000,100.23,100.24,100.22,100.23,7.0
2026-07-31T17:23:00.000000,100.23,100.24,100.23,100.23,13.0
2026-07-31T17:24:00.000000,100.23,100.23,100.2,100.21,21.0
2026-07-31T17:25:00.000000,100.21,100.22,100.19,100.2,20.0
2026-07-31T17:26:00.000000,100.2,100.23,100.2,100.22,11.0
2026-07-31T17:27:00.000000,100.22,100.23,100.21,100.23,16.0
2026-07-31T17:28:00.000000,100.23,100.25,100.23,100.25,9.0
2026-07-31T17:29:00.000000,100.24,100.26,100.24,100.26,13.0
2026-07-31T17:30:00.000000,100.26,100.27,100.25,100.27,16.0
2026-07-31T17:31:00.000000,100.26,100.28,100.22,100.25,42.0
2026-07-31T17:32:00.000000,100.24,100.25,100.21,100.22,33.0
2026-07-31T17:33:00.000000,100.22,100.23,100.2,100.22,23.0
2026-07-31T17:34:00.000000,100.22,100.24,100.22,100.24,19.0
2026-07-31T17:35:00.000000,100.25,100.26,100.24,100.24,20.0
2026-07-31T17:36:00.000000,100.24,100.25,100.23,100.24,15.0
2026-07-31T17:37:00.000000,100.24,100.26,100.24,100.25,24.0
2026-07-31T17:38:00.000000,100.25,100.27,100.25,100.27,11.0
2026-07-31T17:39:00.000000,100.27,100.27,100.24,100.26,26.0
2026-07-31T17:40:00.000000,100.27,100.27,100.25,100.26,30.0
2026-07-31T17:41:00.000000,100.26,100.27,100.25,100.25,16.0
2026-07-31T17:42:00.000000,100.25,100.25,100.22,100.24,34.0
2026-07-31T17:43:00.000000,100.24,100.24,100.22,100.22,19.0
2026-07-31T17:44:00.000000,100.22,100.22,100.2,100.21,12.0
2026-07-31T17:45:00.000000,100.21,100.22,100.19,100.2,16.0
2026-07-31T17:46:00.000000,100.2,100.22,100.2,100.2,9.0
2026-07-31T17:47:00.000000,100.2,100.21,100.18,100.2,13.0
2026-07-31T17:48:00.000000,100.2,100.2,100.18,100.19,26.0
2026-07-31T17:49:00.000000,100.19,100.22,100.18,100.2,16.0
2026-07-31T17:50:00.000000,100.2,100.22,100.2,100.2,15.0
2026-07-31T17:51:00.000000,100.21,100.21,100.19,100.19,29.0
2026-07-31T17:52:00.000000,100.19,100.19,100.17,100.18,22.0
2026-07-31T17:53:00.000000,100.18,100.18,100.17,100.18,7.0
2026-07-31T17:54:00.000000,100.18,100.19,100.17,100.18,27.0
2026-07-31T17:55:00.000000,100.18,100.18,100.17,100.17,8.0
2026-07-31T17:56:00.000000,100.17,100.18,100.17,100.18,8.0
2026-07-31T17:57:00.000000,100.18,100.18,100.17,100.17,12.0
2026-07-31T17:58:00.000000,100.16,100.17,100.15,100.15,12.0
2026-07-31T17:59:00.000000,100.16,100.17,100.15,100.15,30.0
2026-07-31T18:00:00.000000,100.15,100.16,100.15,100.16,18.0
2026-07-31T18:01:00.000000,100.16,100.17,100.14,100.15,16.0
2026-07-31T18:02:00.000000,100.14,100.16,100.14,100.15,10.0
2026-07-31T18:03:00.000000,100.14,100.15,100.14,100.14,3.0
