datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,1.1154,1.1156,1.1145,1.1148,15.0
2026-07-23T16:53:00.000000,1.1148,1.1148,1.1142,1.1145,20.0
2026-07-23T16:54:00.000000,1.1145,1.1151,1.1145,1.1151,23.0
2026-07-23T16:55:00.000000,1.1151,1.1155,1.1126,1.1127,42.0
2026-07-23T16:56:00.000000,1.1127,1.1127,1.1113,1.1124,28.0
2026-07-23T16:57:00.000000,1.1124,1.1138,1.1121,1.1129,30.0
2026-07-23T16:58:00.000000,1.1129,1.1141,1.1129,1.1139000000000001,31.0
2026-07-23T16:59:00.000000,1.1139000000000001,1.1139000000000001,1.1129,1.1134,19.0
2026-07-23T17:00:00.000000,1.1134,1.1146,1.113,1.1145,72.0
2026-07-23T17:01:00.000000,1.1145,1.1148,1.1137,1.1148,59.0
2026-07-23T17:02:00.000000,1.1148,1.1159,1.1143,1.1157,42.0
2026-07-23T17:03:00.000000,1.1157,1.1161,1.1153,1.1156,43.0
2026-07-23T17:04:00.000000,1.1156,1.1163,1.1153,1.1163,29.0
2026-07-23T17:05:00.000000,1.1163,1.1168,1.116,1.1163,35.0
2026-07-23T17:06:00.000000,1.1163,1.1163,1.1148,1.1153,39.0
2026-07-23T17:07:00.000000,1.1153,1.1162,1.114,1.1148,53.0
2026-07-23T17:08:00.000000,1.1148,1.115,1.1131,1.1136,48.0
2026-07-23T17:09:00.000000,1.1136,1.1139000000000001,1.1133,1.1139000000000001,32.0
2026-07-23T17:10:00.000000,1.1139000000000001,1.1148,1.1138,1.1139000000000001,41.0
2026-07-23T17:11:00.000000,1.1139000000000001,1.1146,1.1136,1.1141,35.0
2026-07-23T17:12:00.000000,1.1141,1.1152,1.1141,1.1144,40.0
2026-07-23T17:13:00.000000,1.1144,1.115,1.1141,1.1143,23.0
2026-07-23T17:14:00.000000,1.1143,1.1145,1.1139000000000001,1.1143,20.0
2026-07-23T17:15:00.000000,1.1143,1.1144,1.1137,1.1137,23.0
2026-07-23T17:16:00.000000,1.1137,1.1139000000000001,1.1127,1.1134,24.0
2026-07-23T17:17:00.000000,1.1134,1.1134,1.1118999999999999,1.1123,24.0
2026-07-23T17:18:00.000000,1.1123,1.1127,1.1112,1.1118999999999999,49.0
2026-07-23T17:19:00.000000,1.1118999999999999,1.1131,1.1118,1.1131,40.0
2026-07-23T17:20:00.000000,1.1131,1.1134,1.1121,1.1133,41.0
2026-07-23T17:21:00.000000,1.1133,1.1135,1.1125,1.1125,19.0
2026-07-23T17:22:00.000000,1.1125,1.1139000000000001,1.1122,1.1139000000000001,26.0
2026-07-23T17:23:00.000000,1.1139000000000001,1.1155,1.1138,1.1155,22.0
2026-07-23T17:24:00.000000,1.1155,1.1173,1.1155,1.1157,23.0
2026-07-23T17:25:00.000000,1.1157,1.1161,1.1155,1.1156,12.0
2026-07-23T17:26:00.000000,1.1156,1.1156,1.1144,1.1144,19.0
2026-07-23T17:27:00.000000,1.1144,1.1144,1.113,1.1133,18.0
2026-07-23T17:28:00.000000,1.1133,1.1133,1.1122,1.1127,17.0
2026-07-23T17:29:00.000000,1.1127,1.1129,1.1115,1.1115,21.0
2026-07-23T17:30:00.000000,1.1115,1.1123,1.1114,1.1117,43.0
2026-07-23T17:31:00.000000,1.1117,1.112,1.111,1.1118,23.0
2026-07-23T17:32:00.000000,1.1118,1.1132,1.1112,1.113,51.0
2026-07-23T17:33:00.000000,1.1131,1.1132,1.1121,1.1122,25.0
