datetime,open,high,low,close,volume
2026-07-14T16:50:00.000000,1.14477,1.14479,1.14439,1.1446,190.0
2026-07-14T16:51:00.000000,1.1446,1.14507,1.1445400000000001,1.14503,161.0
2026-07-14T16:52:00.000000,1.14503,1.14509,1.14494,1.14509,128.0
2026-07-14T16:53:00.000000,1.14509,1.14524,1.14493,1.14499,141.0
2026-07-14T16:54:00.000000,1.14499,1.14519,1.1449799999999999,1.14503,132.0
2026-07-14T16:55:00.000000,1.14503,1.14522,1.14499,1.14514,154.0
2026-07-14T16:56:00.000000,1.14513,1.14518,1.14497,1.14512,131.0
2026-07-14T16:57:00.000000,1.14511,1.14521,1.14496,1.14518,138.0
2026-07-14T16:58:00.000000,1.14518,1.14534,1.145,1.145,158.0
2026-07-14T16:59:00.000000,1.14501,1.14516,1.1449799999999999,1.14499,160.0
2026-07-14T17:00:00.000000,1.14504,1.1453,1.14499,1.14528,202.0
2026-07-14T17:01:00.000000,1.14524,1.14524,1.14478,1.14484,192.0
2026-07-14T17:02:00.000000,1.14484,1.145,1.1447,1.14485,174.0
2026-07-14T17:03:00.000000,1.14486,1.14499,1.14478,1.14479,171.0
2026-07-14T17:04:00.000000,1.14479,1.14506,1.14468,1.14506,169.0
2026-07-14T17:05:00.000000,1.14505,1.14514,1.14496,1.14507,144.0
2026-07-14T17:06:00.000000,1.14505,1.1452,1.145,1.1452,172.0
2026-07-14T17:07:00.000000,1.1452,1.14524,1.14507,1.14519,154.0
2026-07-14T17:08:00.000000,1.14518,1.14524,1.14507,1.14521,137.0
2026-07-14T17:09:00.000000,1.14521,1.14529,1.14499,1.14512,129.0
2026-07-14T17:10:00.000000,1.14513,1.14523,1.14497,1.1451500000000001,162.0
2026-07-14T17:11:00.000000,1.1451500000000001,1.1451500000000001,1.14502,1.14504,124.0
2026-07-14T17:12:00.000000,1.14504,1.14513,1.14497,1.14501,141.0
2026-07-14T17:13:00.000000,1.145,1.14535,1.14491,1.14529,148.0
2026-07-14T17:14:00.000000,1.14529,1.14539,1.1452,1.14528,141.0
2026-07-14T17:15:00.000000,1.1452499999999999,1.14528,1.14502,1.1452499999999999,180.0
2026-07-14T17:16:00.000000,1.14524,1.1452499999999999,1.14478,1.14495,174.0
2026-07-14T17:17:00.000000,1.14495,1.1452,1.14489,1.14519,125.0
2026-07-14T17:18:00.000000,1.1452,1.14529,1.145,1.14506,116.0
2026-07-14T17:19:00.000000,1.14507,1.14522,1.14496,1.14522,121.0
2026-07-14T17:20:00.000000,1.14523,1.14536,1.14509,1.14516,120.0
