datetime,open,high,low,close,volume
2026-07-21T05:27:00.000000,4023.64,4023.79,4022.99,4023.49,175.0
2026-07-21T05:28:00.000000,4023.51,4023.57,4021.44,4021.47,206.0
2026-07-21T05:29:00.000000,4021.45,4023.56,4021.45,4023.18,219.0
2026-07-21T05:30:00.000000,4023.21,4024.28,4022.56,4022.92,224.0
2026-07-21T05:31:00.000000,4022.91,4024.16,4022.67,4023.21,230.0
2026-07-21T05:32:00.000000,4023.25,4023.75,4022.06,4022.85,198.0
2026-07-21T05:33:00.000000,4022.86,4024.17,4022.79,4024.05,164.0
2026-07-21T05:34:00.000000,4024.03,4024.03,4022.36,4022.73,212.0
2026-07-21T05:35:00.000000,4022.72,4024.25,4022.36,4023.21,184.0
2026-07-21T05:36:00.000000,4023.22,4026.17,4023.11,4026.08,232.0
2026-07-21T05:37:00.000000,4026.07,4026.54,4025.54,4025.61,194.0
2026-07-21T05:38:00.000000,4025.57,4026.32,4025.53,4025.83,157.0
2026-07-21T05:39:00.000000,4025.81,4026.08,4025.16,4025.87,157.0
2026-07-21T05:40:00.000000,4025.92,4026.61,4023.77,4024.15,185.0
2026-07-21T05:41:00.000000,4024.18,4025.81,4024.01,4025.77,184.0
2026-07-21T05:42:00.000000,4025.79,4026.01,4024.42,4024.53,181.0
2026-07-21T05:43:00.000000,4024.51,4025.24,4023.98,4024.01,205.0
2026-07-21T05:44:00.000000,4024.0,4024.49,4023.42,4024.39,165.0
2026-07-21T05:45:00.000000,4024.36,4025.23,4024.08,4024.7,142.0
2026-07-21T05:46:00.000000,4024.69,4025.36,4024.23,4024.44,169.0
2026-07-21T05:47:00.000000,4024.46,4025.02,4024.35,4024.61,125.0
2026-07-21T05:48:00.000000,4024.62,4024.76,4023.08,4023.72,109.0
2026-07-21T05:49:00.000000,4023.47,4023.47,4022.04,4022.65,160.0
2026-07-21T05:50:00.000000,4022.62,4024.11,4022.09,4023.92,172.0
2026-07-21T05:51:00.000000,4023.93,4025.45,4023.6,4025.31,215.0
2026-07-21T05:52:00.000000,4025.3,4027.22,4025.1,4027.09,235.0
2026-07-21T05:53:00.000000,4027.16,4028.56,4026.82,4027.2,173.0
2026-07-21T05:54:00.000000,4027.18,4028.62,4027.18,4028.11,134.0
2026-07-21T05:55:00.000000,4028.38,4028.44,4025.91,4026.52,201.0
2026-07-21T05:56:00.000000,4026.56,4026.96,4025.96,4026.68,160.0
2026-07-21T05:57:00.000000,4027.13,4027.13,4025.57,4026.61,214.0
2026-07-21T05:58:00.000000,4026.59,4028.16,4026.06,4027.96,169.0
2026-07-21T05:59:00.000000,4027.98,4029.99,4027.95,4028.82,227.0
2026-07-21T06:00:00.000000,4029.14,4032.27,4028.0,4031.97,406.0
2026-07-21T06:01:00.000000,4031.99,4032.51,4030.13,4030.44,284.0
2026-07-21T06:02:00.000000,4030.45,4031.85,4030.45,4031.71,276.0
2026-07-21T06:03:00.000000,4031.7,4032.32,4030.31,4030.78,219.0
2026-07-21T06:04:00.000000,4030.79,4031.75,4030.27,4030.56,288.0
2026-07-21T06:05:00.000000,4030.57,4032.42,4030.12,4032.42,317.0
2026-07-21T06:06:00.000000,4032.85,4045.93,4032.68,4039.56,470.0
2026-07-21T06:07:00.000000,4039.5,4039.5,4036.67,4036.75,387.0
2026-07-21T06:08:00.000000,4036.81,4038.29,4035.73,4037.75,322.0
2026-07-21T06:09:00.000000,4037.71,4038.59,4036.06,4037.28,367.0
2026-07-21T06:10:00.000000,4037.39,4039.98,4036.75,4038.66,314.0
2026-07-21T06:11:00.000000,4038.58,4040.34,4037.99,4039.45,294.0
2026-07-21T06:12:00.000000,4039.28,4040.15,4037.48,4037.52,310.0
2026-07-21T06:13:00.000000,4037.56,4039.01,4036.73,4037.11,266.0
2026-07-21T06:14:00.000000,4037.1,4037.57,4035.19,4035.66,249.0
2026-07-21T06:15:00.000000,4035.69,4036.17,4035.23,4036.11,217.0
2026-07-21T06:16:00.000000,4036.09,4036.2,4035.04,4035.46,202.0
2026-07-21T06:17:00.000000,4035.42,4036.31,4035.28,4035.33,158.0
2026-07-21T06:18:00.000000,4035.32,4035.62,4034.72,4034.79,177.0
2026-07-21T06:19:00.000000,4034.72,4034.87,4034.0,4034.17,193.0
2026-07-21T06:20:00.000000,4034.18,4035.01,4033.63,4033.79,178.0
2026-07-21T06:21:00.000000,4033.77,4034.67,4033.14,4033.16,213.0
2026-07-21T06:22:00.000000,4033.17,4033.52,4031.02,4032.68,263.0
2026-07-21T06:23:00.000000,4032.67,4033.71,4032.47,4032.87,186.0
2026-07-21T06:24:00.000000,4032.86,4033.77,4032.59,4033.33,232.0
2026-07-21T06:25:00.000000,4033.35,4035.01,4032.87,4035.01,239.0
2026-07-21T06:26:00.000000,4034.99,4036.62,4034.53,4036.09,209.0
2026-07-21T06:27:00.000000,4036.04,4036.91,4035.64,4036.88,219.0
2026-07-21T06:28:00.000000,4036.79,4037.95,4036.51,4036.72,219.0
2026-07-21T06:29:00.000000,4036.7,4038.3,4036.7,4038.01,278.0
2026-07-21T06:30:00.000000,4038.0,4039.94,4037.76,4039.27,286.0
2026-07-21T06:31:00.000000,4039.25,4041.1,4039.23,4040.4,264.0
2026-07-21T06:32:00.000000,4040.42,4042.2,4040.14,4041.31,296.0
2026-07-21T06:33:00.000000,4041.33,4041.33,4039.2,4039.59,263.0
2026-07-21T06:34:00.000000,4039.56,4040.57,4039.43,4040.54,245.0
