datetime,open,high,low,close,volume
2026-07-25T05:33:00.000000,1860.15,1860.81,1860.15,1860.72,13.0
2026-07-25T05:34:00.000000,1860.72,1860.72,1860.4,1860.6,8.0
2026-07-25T05:35:00.000000,1860.6,1860.63,1860.6,1860.63,4.0
2026-07-25T05:36:00.000000,1860.63,1860.79,1860.47,1860.47,6.0
2026-07-25T05:37:00.000000,1860.47,1861.07,1860.47,1861.07,17.0
2026-07-25T05:38:00.000000,1861.07,1861.7,1861.07,1861.41,15.0
2026-07-25T05:39:00.000000,1861.41,1861.56,1861.0,1861.0,9.0
2026-07-25T05:40:00.000000,1861.0,1861.0,1860.43,1860.62,13.0
2026-07-25T05:41:00.000000,1860.62,1860.62,1860.2,1860.2,6.0
2026-07-25T05:42:00.000000,1860.2,1860.2,1859.95,1860.11,8.0
2026-07-25T05:43:00.000000,1860.11,1860.34,1860.11,1860.17,9.0
2026-07-25T05:44:00.000000,1860.17,1860.17,1859.95,1860.09,5.0
2026-07-25T05:45:00.000000,1860.09,1860.09,1859.29,1859.29,7.0
2026-07-25T05:46:00.000000,1859.29,1859.6,1859.29,1859.41,9.0
2026-07-25T05:47:00.000000,1859.41,1859.41,1858.88,1859.05,16.0
2026-07-25T05:48:00.000000,1859.05,1859.05,1858.88,1858.88,3.0
2026-07-25T05:49:00.000000,1858.88,1859.04,1858.37,1858.66,13.0
2026-07-25T05:50:00.000000,1858.66,1858.85,1858.59,1858.85,6.0
2026-07-25T05:51:00.000000,1858.85,1859.91,1858.85,1859.59,14.0
2026-07-25T05:52:00.000000,1859.59,1859.9,1859.59,1859.78,8.0
2026-07-25T05:53:00.000000,1859.78,1859.78,1859.78,1859.78,1.0
2026-07-25T05:54:00.000000,1859.78,1859.78,1859.16,1859.25,9.0
2026-07-25T05:55:00.000000,1859.25,1859.53,1858.95,1859.53,12.0
2026-07-25T05:56:00.000000,1859.53,1860.51,1859.53,1860.51,9.0
2026-07-25T05:57:00.000000,1860.51,1860.51,1860.5,1860.5,2.0
2026-07-25T05:58:00.000000,1860.5,1860.72,1860.5,1860.72,3.0
2026-07-25T05:59:00.000000,1860.72,1860.72,1860.72,1860.72,1.0
2026-07-25T06:00:00.000000,1860.72,1860.72,1860.72,1860.72,1.0
2026-07-25T06:01:00.000000,1860.72,1860.72,1859.21,1859.21,14.0
2026-07-25T06:02:00.000000,1859.21,1859.36,1858.96,1859.36,8.0
2026-07-25T06:03:00.000000,1859.36,1859.47,1859.24,1859.47,7.0
2026-07-25T06:04:00.000000,1859.47,1859.64,1859.33,1859.64,6.0
2026-07-25T06:05:00.000000,1859.64,1859.64,1859.1,1859.1,6.0
2026-07-25T06:06:00.000000,1859.1,1859.1,1859.1,1859.1,1.0
2026-07-25T06:07:00.000000,1859.1,1859.31,1858.86,1859.15,12.0
2026-07-25T06:08:00.000000,1859.15,1859.81,1859.15,1859.81,13.0
2026-07-25T06:09:00.000000,1859.81,1860.81,1859.81,1860.62,22.0
2026-07-25T06:10:00.000000,1860.62,1860.92,1860.45,1860.9,12.0
2026-07-25T06:11:00.000000,1860.9,1860.9,1860.74,1860.74,2.0
2026-07-25T06:12:00.000000,1860.74,1861.02,1860.74,1860.92,5.0
2026-07-25T06:13:00.000000,1860.92,1860.98,1860.87,1860.95,6.0
2026-07-25T06:14:00.000000,1860.95,1860.95,1860.33,1860.49,9.0
2026-07-25T06:15:00.000000,1860.49,1860.57,1860.49,1860.57,2.0
2026-07-25T06:16:00.000000,1860.57,1860.8,1860.38,1860.38,9.0
2026-07-25T06:17:00.000000,1860.38,1860.38,1860.21,1860.36,6.0
2026-07-25T06:18:00.000000,1860.36,1860.6,1860.21,1860.49,11.0
2026-07-25T06:19:00.000000,1860.49,1860.49,1859.72,1859.92,12.0
2026-07-25T06:20:00.000000,1859.92,1860.02,1858.94,1858.94,9.0
2026-07-25T06:21:00.000000,1858.94,1858.95,1858.46,1858.46,7.0
2026-07-25T06:22:00.000000,1858.46,1858.56,1858.37,1858.56,4.0
2026-07-25T06:23:00.000000,1858.56,1859.08,1858.35,1859.08,9.0
2026-07-25T06:24:00.000000,1859.08,1859.08,1858.45,1858.85,11.0
2026-07-25T06:25:00.000000,1858.85,1858.96,1858.71,1858.96,8.0
2026-07-25T06:26:00.000000,1858.96,1858.96,1858.59,1858.59,7.0
2026-07-25T06:27:00.000000,1858.59,1858.9,1858.59,1858.9,4.0
2026-07-25T06:28:00.000000,1858.9,1858.95,1858.7,1858.95,6.0
2026-07-25T06:29:00.000000,1858.95,1859.45,1858.95,1859.45,7.0
2026-07-25T06:30:00.000000,1859.45,1859.45,1859.01,1859.01,9.0
2026-07-25T06:31:00.000000,1859.01,1859.01,1858.0,1858.0,12.0
2026-07-25T06:32:00.000000,1858.0,1858.19,1858.0,1858.19,4.0
