datetime,open,high,low,close,volume
2026-07-15T16:56:00.000000,1934.99,1935.86,1933.33,1934.47,64.0
2026-07-15T16:57:00.000000,1934.47,1935.37,1934.47,1934.84,44.0
2026-07-15T16:58:00.000000,1934.84,1936.71,1934.84,1936.26,38.0
2026-07-15T16:59:00.000000,1936.26,1936.85,1935.59,1936.82,32.0
2026-07-15T17:00:00.000000,1936.82,1938.25,1934.65,1936.75,125.0
2026-07-15T17:01:00.000000,1936.75,1940.27,1936.75,1938.8,115.0
2026-07-15T17:02:00.000000,1938.8,1941.66,1938.38,1940.89,112.0
2026-07-15T17:03:00.000000,1940.89,1942.75,1939.48,1940.59,104.0
2026-07-15T17:04:00.000000,1940.59,1940.59,1938.79,1940.53,79.0
2026-07-15T17:05:00.000000,1940.53,1941.89,1939.27,1940.58,103.0
2026-07-15T17:06:00.000000,1940.58,1942.21,1940.41,1942.11,86.0
2026-07-15T17:07:00.000000,1942.11,1942.11,1938.78,1938.91,92.0
2026-07-15T17:08:00.000000,1938.91,1939.69,1936.96,1937.12,83.0
2026-07-15T17:09:00.000000,1937.12,1938.87,1936.37,1937.47,76.0
2026-07-15T17:10:00.000000,1937.47,1938.85,1934.82,1935.82,94.0
2026-07-15T17:11:00.000000,1935.82,1936.13,1933.16,1933.16,83.0
2026-07-15T17:12:00.000000,1933.16,1933.33,1931.07,1932.82,91.0
2026-07-15T17:13:00.000000,1932.82,1935.97,1932.82,1935.63,61.0
2026-07-15T17:14:00.000000,1935.63,1936.08,1933.31,1933.31,66.0
2026-07-15T17:15:00.000000,1933.31,1933.31,1929.27,1929.45,131.0
2026-07-15T17:16:00.000000,1929.45,1929.45,1926.22,1929.32,145.0
2026-07-15T17:17:00.000000,1929.32,1929.33,1922.32,1924.34,152.0
2026-07-15T17:18:00.000000,1924.34,1924.34,1919.93,1920.97,167.0
2026-07-15T17:19:00.000000,1920.97,1921.74,1917.85,1920.9,147.0
2026-07-15T17:20:00.000000,1920.9,1921.56,1917.46,1918.19,121.0
2026-07-15T17:21:00.000000,1918.4,1920.18,1917.16,1919.87,117.0
2026-07-15T17:22:00.000000,1919.64,1922.44,1918.68,1921.52,107.0
2026-07-15T17:23:00.000000,1921.52,1921.52,1917.59,1919.14,109.0
2026-07-15T17:24:00.000000,1919.14,1922.5,1918.92,1922.5,69.0
2026-07-15T17:25:00.000000,1922.5,1922.5,1920.28,1920.77,75.0
2026-07-15T17:26:00.000000,1920.77,1922.18,1920.77,1921.5,72.0
2026-07-15T17:27:00.000000,1921.5,1925.08,1921.5,1923.9,74.0
2026-07-15T17:28:00.000000,1923.9,1925.75,1923.31,1924.81,94.0
2026-07-15T17:29:00.000000,1924.81,1925.96,1924.64,1925.91,31.0
2026-07-15T17:30:00.000000,1925.76,1927.28,1925.28,1926.27,103.0
2026-07-15T17:31:00.000000,1926.27,1929.52,1925.57,1927.23,129.0
2026-07-15T17:32:00.000000,1927.23,1931.59,1926.77,1930.73,128.0
2026-07-15T17:33:00.000000,1930.73,1931.84,1929.66,1930.4,110.0
2026-07-15T17:34:00.000000,1930.4,1931.83,1928.08,1929.19,107.0
2026-07-15T17:35:00.000000,1929.19,1930.65,1927.82,1930.64,91.0
2026-07-15T17:36:00.000000,1930.64,1932.43,1930.28,1932.43,79.0
2026-07-15T17:37:00.000000,1932.43,1933.01,1932.0,1932.2,48.0
2026-07-15T17:38:00.000000,1932.2,1932.36,1930.25,1930.93,70.0
2026-07-15T17:39:00.000000,1930.93,1932.98,1930.0,1930.62,56.0
2026-07-15T17:40:00.000000,1930.62,1932.97,1930.59,1930.99,78.0
2026-07-15T17:41:00.000000,1930.99,1932.96,1930.85,1932.96,66.0
2026-07-15T17:42:00.000000,1932.96,1935.5,1932.81,1933.72,79.0
2026-07-15T17:43:00.000000,1933.66,1933.66,1931.12,1931.54,44.0
2026-07-15T17:44:00.000000,1931.54,1932.47,1929.21,1929.28,73.0
2026-07-15T17:45:00.000000,1929.28,1929.49,1926.83,1928.9,75.0
2026-07-15T17:46:00.000000,1928.9,1931.06,1927.88,1930.12,61.0
2026-07-15T17:47:00.000000,1930.12,1930.72,1929.17,1929.6,56.0
2026-07-15T17:48:00.000000,1929.6,1931.55,1929.08,1931.04,59.0
2026-07-15T17:49:00.000000,1930.98,1931.99,1930.4,1931.34,45.0
2026-07-15T17:50:00.000000,1931.34,1931.34,1926.1,1926.59,80.0
2026-07-15T17:51:00.000000,1926.59,1930.66,1925.14,1930.55,143.0
2026-07-15T17:52:00.000000,1930.55,1930.66,1927.25,1928.27,104.0
2026-07-15T17:53:00.000000,1928.27,1928.27,1924.3,1926.04,91.0
2026-07-15T17:54:00.000000,1926.04,1926.66,1922.53,1924.16,81.0
2026-07-15T17:55:00.000000,1924.23,1924.41,1919.12,1920.1,96.0
2026-07-15T17:56:00.000000,1920.47,1923.39,1920.31,1923.39,89.0
2026-07-15T17:57:00.000000,1923.39,1925.6,1922.91,1925.47,59.0
2026-07-15T17:58:00.000000,1925.47,1928.5,1925.47,1928.27,63.0
2026-07-15T17:59:00.000000,1928.27,1930.79,1928.27,1929.03,54.0
2026-07-15T18:00:00.000000,1929.03,1930.51,1927.63,1928.28,88.0
2026-07-15T18:01:00.000000,1928.28,1928.54,1927.25,1927.25,58.0
2026-07-15T18:02:00.000000,1927.25,1930.4,1926.74,1929.88,93.0
2026-07-15T18:03:00.000000,1929.88,1932.4,1929.37,1932.4,98.0
2026-07-15T18:04:00.000000,1932.42,1933.25,1931.42,1932.74,85.0
2026-07-15T18:05:00.000000,1932.74,1934.53,1932.43,1933.38,79.0
2026-07-15T18:06:00.000000,1933.38,1933.38,1930.5,1930.5,69.0
2026-07-15T18:07:00.000000,1930.5,1931.29,1929.26,1929.35,63.0
2026-07-15T18:08:00.000000,1929.35,1931.4,1928.8,1931.29,71.0
2026-07-15T18:09:00.000000,1931.29,1931.29,1928.06,1928.06,60.0
2026-07-15T18:10:00.000000,1928.06,1930.4,1926.87,1929.61,113.0
2026-07-15T18:11:00.000000,1929.61,1929.83,1928.37,1929.76,70.0
2026-07-15T18:12:00.000000,1929.76,1929.89,1926.33,1926.33,57.0
2026-07-15T18:13:00.000000,1926.33,1927.77,1925.87,1927.69,52.0
2026-07-15T18:14:00.000000,1927.69,1928.88,1927.64,1928.01,44.0
2026-07-15T18:15:00.000000,1927.78,1928.37,1925.57,1925.74,55.0
2026-07-15T18:16:00.000000,1925.77,1925.91,1924.75,1925.21,62.0
2026-07-15T18:17:00.000000,1925.21,1926.01,1924.98,1925.89,36.0
2026-07-15T18:18:00.000000,1925.89,1929.2,1924.75,1928.68,55.0
2026-07-15T18:19:00.000000,1928.68,1931.0,1927.75,1930.26,44.0
2026-07-15T18:20:00.000000,1930.26,1930.31,1929.12,1929.64,62.0
2026-07-15T18:21:00.000000,1929.64,1929.97,1929.0,1929.39,52.0
2026-07-15T18:22:00.000000,1929.39,1931.73,1929.07,1929.81,79.0
2026-07-15T18:23:00.000000,1929.81,1931.42,1929.64,1931.02,46.0
2026-07-15T18:24:00.000000,1931.02,1932.78,1930.48,1932.35,37.0
2026-07-15T18:25:00.000000,1932.35,1933.49,1930.32,1930.79,67.0
2026-07-15T18:26:00.000000,1930.79,1930.79,1929.35,1930.59,44.0
2026-07-15T18:27:00.000000,1930.59,1932.35,1930.59,1931.46,48.0
2026-07-15T18:28:00.000000,1931.46,1932.99,1931.32,1932.99,32.0
2026-07-15T18:29:00.000000,1932.99,1934.3,1932.87,1933.23,47.0
2026-07-15T18:30:00.000000,1933.23,1933.74,1930.82,1931.57,68.0
2026-07-15T18:31:00.000000,1931.57,1931.57,1929.34,1930.32,43.0
2026-07-15T18:32:00.000000,1930.32,1931.29,1930.04,1931.07,46.0
2026-07-15T18:33:00.000000,1931.07,1931.07,1929.0,1929.96,57.0
2026-07-15T18:34:00.000000,1929.96,1930.32,1928.89,1930.11,34.0
2026-07-15T18:35:00.000000,1930.11,1933.47,1930.11,1933.06,72.0
2026-07-15T18:36:00.000000,1933.06,1933.22,1931.36,1931.97,56.0
2026-07-15T18:37:00.000000,1931.97,1934.99,1931.97,1934.8,42.0
2026-07-15T18:38:00.000000,1934.8,1937.35,1934.45,1935.54,66.0
2026-07-15T18:39:00.000000,1935.54,1935.61,1933.76,1933.81,44.0
2026-07-15T18:40:00.000000,1933.81,1934.77,1932.43,1933.31,56.0
2026-07-15T18:41:00.000000,1933.31,1933.46,1932.89,1932.89,27.0
2026-07-15T18:42:00.000000,1932.89,1932.95,1931.14,1931.14,44.0
2026-07-15T18:43:00.000000,1931.14,1931.64,1930.0,1930.9,49.0
2026-07-15T18:44:00.000000,1930.9,1931.57,1930.11,1930.41,42.0
2026-07-15T18:45:00.000000,1930.41,1930.57,1926.7,1927.74,81.0
2026-07-15T18:46:00.000000,1927.74,1928.96,1927.64,1928.27,57.0
2026-07-15T18:47:00.000000,1928.27,1930.46,1926.95,1930.3,82.0
2026-07-15T18:48:00.000000,1930.3,1931.99,1929.96,1931.99,54.0
2026-07-15T18:49:00.000000,1931.99,1932.43,1931.63,1932.43,31.0
2026-07-15T18:50:00.000000,1932.43,1932.43,1929.84,1930.92,45.0
2026-07-15T18:51:00.000000,1930.92,1930.92,1929.86,1930.19,26.0
2026-07-15T18:52:00.000000,1930.19,1930.36,1927.15,1927.15,48.0
2026-07-15T18:53:00.000000,1927.15,1927.27,1925.95,1926.88,57.0
2026-07-15T18:54:00.000000,1926.88,1928.89,1926.4,1928.89,45.0
2026-07-15T18:55:00.000000,1928.89,1930.15,1928.0,1928.08,59.0
2026-07-15T18:56:00.000000,1928.08,1930.98,1928.08,1930.56,48.0
2026-07-15T18:57:00.000000,1930.56,1931.53,1930.25,1930.71,44.0
2026-07-15T18:58:00.000000,1930.52,1931.84,1930.52,1931.77,25.0
2026-07-15T18:59:00.000000,1931.77,1932.43,1931.65,1931.65,19.0
2026-07-15T19:00:00.000000,1931.65,1931.65,1929.5,1929.5,52.0
2026-07-15T19:01:00.000000,1929.5,1929.5,1928.37,1928.97,50.0
2026-07-15T19:02:00.000000,1928.97,1931.11,1928.97,1930.87,32.0
2026-07-15T19:03:00.000000,1930.87,1933.96,1930.87,1932.62,52.0
2026-07-15T19:04:00.000000,1932.44,1932.83,1931.44,1932.32,53.0
