datetime,open,high,low,close,volume
2026-07-27T17:16:00.000000,0.69994,0.69994,0.69982,0.69991,114.0
2026-07-27T17:17:00.000000,0.69991,0.70005,0.69989,0.7,95.0
2026-07-27T17:18:00.000000,0.7,0.70012,0.7,0.70011,102.0
2026-07-27T17:19:00.000000,0.7001,0.70013,0.70001,0.70005,103.0
2026-07-27T17:20:00.000000,0.70005,0.70009,0.70001,0.70006,102.0
2026-07-27T17:21:00.000000,0.70006,0.70011,0.70003,0.70011,97.0
2026-07-27T17:22:00.000000,0.70011,0.70013,0.7,0.70002,95.0
2026-07-27T17:23:00.000000,0.70002,0.70002,0.69988,0.69988,91.0
2026-07-27T17:24:00.000000,0.69988,0.6999,0.69971,0.69971,96.0
2026-07-27T17:25:00.000000,0.69971,0.69971,0.69959,0.69966,101.0
2026-07-27T17:26:00.000000,0.69966,0.69969,0.69956,0.69959,108.0
2026-07-27T17:27:00.000000,0.69959,0.69969,0.69953,0.69954,128.0
2026-07-27T17:28:00.000000,0.69955,0.69959,0.6995,0.69953,120.0
2026-07-27T17:29:00.000000,0.69953,0.69964,0.69952,0.69961,113.0
2026-07-27T17:30:00.000000,0.69961,0.69963,0.69933,0.69938,153.0
2026-07-27T17:31:00.000000,0.69937,0.69957,0.69935,0.69956,121.0
2026-07-27T17:32:00.000000,0.69956,0.69972,0.69953,0.69967,119.0
2026-07-27T17:33:00.000000,0.69968,0.69973,0.69959,0.69961,131.0
2026-07-27T17:34:00.000000,0.69962,0.69968,0.69953,0.69955,106.0
2026-07-27T17:35:00.000000,0.69955,0.69963,0.69954,0.69958,121.0
2026-07-27T17:36:00.000000,0.69957,0.69958,0.69948,0.69956,100.0
2026-07-27T17:37:00.000000,0.69956,0.69968,0.69956,0.69957,122.0
2026-07-27T17:38:00.000000,0.69957,0.69963,0.69957,0.69962,102.0
2026-07-27T17:39:00.000000,0.69963,0.69967,0.69959,0.69961,92.0
2026-07-27T17:40:00.000000,0.69961,0.69964,0.6995,0.69951,109.0
2026-07-27T17:41:00.000000,0.69951,0.6996,0.69945,0.69957,122.0
2026-07-27T17:42:00.000000,0.69956,0.69959,0.69946,0.69959,86.0
2026-07-27T17:43:00.000000,0.69959,0.69963,0.6995,0.69958,101.0
2026-07-27T17:44:00.000000,0.69958,0.69966,0.69955,0.69965,86.0
2026-07-27T17:45:00.000000,0.69965,0.69972,0.69956,0.69961,85.0
2026-07-27T17:46:00.000000,0.69961,0.69965,0.69956,0.69961,94.0
2026-07-27T17:47:00.000000,0.69961,0.69964,0.69955,0.69957,81.0
2026-07-27T17:48:00.000000,0.69958,0.69962,0.69945,0.6995,106.0
2026-07-27T17:49:00.000000,0.69949,0.69953,0.69941,0.69942,107.0
2026-07-27T17:50:00.000000,0.69939,0.69944,0.69921,0.69924,108.0
2026-07-27T17:51:00.000000,0.69925,0.69939,0.69925,0.69931,93.0
2026-07-27T17:52:00.000000,0.69931,0.69933,0.69926,0.69933,110.0
2026-07-27T17:53:00.000000,0.69933,0.69938,0.69921,0.69921,104.0
2026-07-27T17:54:00.000000,0.69922,0.69927,0.69915,0.69923,103.0
2026-07-27T17:55:00.000000,0.69922,0.69925,0.69906,0.69913,118.0
2026-07-27T17:56:00.000000,0.69913,0.69919,0.69905,0.69916,107.0
2026-07-27T17:57:00.000000,0.69917,0.69918,0.69906,0.69907,89.0
2026-07-27T17:58:00.000000,0.69908,0.69911,0.69899,0.69907,118.0
2026-07-27T17:59:00.000000,0.69907,0.69907,0.69881,0.69881,149.0
2026-07-27T18:00:00.000000,0.69882,0.69888,0.69876,0.69881,108.0
2026-07-27T18:01:00.000000,0.6988,0.69883,0.69872,0.69877,130.0
2026-07-27T18:02:00.000000,0.69876,0.69882,0.69871,0.69877,126.0
2026-07-27T18:03:00.000000,0.69877,0.69881,0.69863,0.69866,126.0
2026-07-27T18:04:00.000000,0.69866,0.69873,0.69866,0.69867,128.0
2026-07-27T18:05:00.000000,0.69867,0.69877,0.69862,0.69875,118.0
2026-07-27T18:06:00.000000,0.69876,0.69879,0.69868,0.69873,103.0
2026-07-27T18:07:00.000000,0.69873,0.69881,0.69867,0.69881,123.0
2026-07-27T18:08:00.000000,0.69882,0.69884,0.69874,0.69882,121.0
2026-07-27T18:09:00.000000,0.69882,0.69892,0.6988,0.6989,107.0
