datetime,open,high,low,close,volume
2026-07-15T16:56:00.000000,65313.99,65363.99,65308.0,65316.0,58.0
2026-07-15T16:57:00.000000,65316.0,65363.13,65316.0,65329.99,36.0
2026-07-15T16:58:00.000000,65329.99,65363.13,65303.14,65323.99,26.0
2026-07-15T16:59:00.000000,65323.99,65333.14,65304.0,65312.72,25.0
2026-07-15T17:00:00.000000,65312.72,65368.16,65308.0,65354.0,94.0
2026-07-15T17:01:00.000000,65354.0,65412.35,65347.31,65355.23,58.0
2026-07-15T17:02:00.000000,65355.23,65447.99,65350.0,65443.99,73.0
2026-07-15T17:03:00.000000,65443.99,65499.99,65430.0,65449.99,65.0
2026-07-15T17:04:00.000000,65449.99,65450.44,65408.21,65450.44,51.0
2026-07-15T17:05:00.000000,65450.47,65483.99,65436.48,65476.86,52.0
2026-07-15T17:06:00.000000,65476.86,65516.61,65473.9,65516.61,59.0
2026-07-15T17:07:00.000000,65516.61,65517.99,65430.0,65433.99,75.0
2026-07-15T17:08:00.000000,65433.99,65475.99,65400.35,65400.35,54.0
2026-07-15T17:09:00.000000,65400.35,65449.99,65387.27,65448.0,57.0
2026-07-15T17:10:00.000000,65448.0,65493.99,65348.0,65380.0,74.0
2026-07-15T17:11:00.000000,65380.0,65399.99,65313.74,65313.74,67.0
2026-07-15T17:12:00.000000,65313.74,65313.74,65250.0,65276.01,60.0
2026-07-15T17:13:00.000000,65276.01,65367.99,65276.01,65367.99,55.0
2026-07-15T17:14:00.000000,65367.99,65374.65,65279.99,65279.99,36.0
2026-07-15T17:15:00.000000,65279.99,65279.99,65144.15,65144.15,82.0
2026-07-15T17:16:00.000000,65144.15,65185.99,65109.75,65174.0,68.0
2026-07-15T17:17:00.000000,65174.0,65180.03,64978.0,65030.0,98.0
2026-07-15T17:18:00.000000,65030.0,65033.27,64952.94,64979.99,86.0
2026-07-15T17:19:00.000000,64979.99,64995.88,64888.0,64970.0,91.0
2026-07-15T17:20:00.000000,64970.0,64989.98,64905.09,64924.0,83.0
2026-07-15T17:21:00.000000,64925.99,64935.99,64888.0,64912.04,71.0
2026-07-15T17:22:00.000000,64912.04,65008.65,64890.0,64996.39,88.0
2026-07-15T17:23:00.000000,64996.39,64996.39,64918.0,64960.8,70.0
2026-07-15T17:24:00.000000,64960.8,65029.99,64956.01,65029.99,61.0
2026-07-15T17:25:00.000000,65029.99,65029.99,64976.01,64994.01,52.0
2026-07-15T17:26:00.000000,64994.01,65035.99,64994.01,65002.65,43.0
2026-07-15T17:27:00.000000,65002.65,65085.83,65002.65,65057.17,45.0
2026-07-15T17:28:00.000000,65057.17,65117.63,65037.03,65117.63,66.0
2026-07-15T17:29:00.000000,65117.63,65121.99,65104.0,65117.99,18.0
2026-07-15T17:30:00.000000,65117.99,65183.99,65117.99,65148.93,50.0
2026-07-15T17:31:00.000000,65148.93,65169.99,65072.0,65090.0,66.0
2026-07-15T17:32:00.000000,65090.0,65171.99,65076.4,65171.99,60.0
