datetime,open,high,low,close,volume
2026-07-12T17:43:00.000000,1805.39,1805.71,1804.7,1804.99,21.0
2026-07-12T17:44:00.000000,1804.99,1804.99,1804.33,1804.41,12.0
2026-07-12T17:45:00.000000,1804.41,1804.57,1804.32,1804.57,11.0
2026-07-12T17:46:00.000000,1804.57,1805.4,1804.57,1805.4,18.0
2026-07-12T17:47:00.000000,1805.4,1805.71,1805.04,1805.26,14.0
2026-07-12T17:48:00.000000,1805.26,1805.65,1805.26,1805.65,4.0
2026-07-12T17:49:00.000000,1805.65,1805.65,1805.08,1805.29,8.0
2026-07-12T17:50:00.000000,1805.29,1805.64,1804.95,1804.95,20.0
2026-07-12T17:51:00.000000,1804.95,1804.96,1804.95,1804.96,2.0
2026-07-12T17:52:00.000000,1804.96,1805.2,1804.93,1804.93,12.0
2026-07-12T17:53:00.000000,1804.93,1805.2,1804.93,1805.09,12.0
2026-07-12T17:54:00.000000,1805.09,1805.4,1805.09,1805.4,6.0
2026-07-12T17:55:00.000000,1805.4,1805.49,1805.01,1805.01,8.0
2026-07-12T17:56:00.000000,1805.01,1805.91,1805.01,1805.91,6.0
2026-07-12T17:57:00.000000,1805.91,1805.91,1805.91,1805.91,1.0
2026-07-12T17:58:00.000000,1805.91,1805.91,1805.67,1805.67,3.0
2026-07-12T17:59:00.000000,1805.67,1805.67,1805.58,1805.58,2.0
2026-07-12T18:00:00.000000,1805.58,1805.93,1805.58,1805.93,6.0
2026-07-12T18:01:00.000000,1805.93,1806.49,1805.93,1806.38,8.0
2026-07-12T18:02:00.000000,1806.38,1808.55,1806.38,1808.04,25.0
2026-07-12T18:03:00.000000,1808.04,1808.64,1807.92,1808.14,15.0
2026-07-12T18:04:00.000000,1808.14,1809.39,1808.14,1809.37,16.0
2026-07-12T18:05:00.000000,1809.37,1809.37,1808.19,1808.39,23.0
2026-07-12T18:06:00.000000,1808.39,1808.63,1808.29,1808.39,8.0
2026-07-12T18:07:00.000000,1808.39,1808.39,1808.36,1808.36,2.0
2026-07-12T18:08:00.000000,1808.36,1808.53,1808.2,1808.2,6.0
2026-07-12T18:09:00.000000,1808.2,1808.92,1808.2,1808.23,22.0
2026-07-12T18:10:00.000000,1808.23,1808.23,1807.58,1807.9,9.0
2026-07-12T18:11:00.000000,1807.9,1807.96,1807.83,1807.96,3.0
2026-07-12T18:12:00.000000,1807.96,1808.55,1807.96,1808.55,6.0
2026-07-12T18:13:00.000000,1808.55,1810.22,1808.55,1810.22,14.0
2026-07-12T18:14:00.000000,1810.22,1810.22,1809.58,1809.58,13.0
2026-07-12T18:15:00.000000,1809.58,1809.63,1809.08,1809.12,14.0
2026-07-12T18:16:00.000000,1809.12,1818.99,1809.12,1817.57,68.0
2026-07-12T18:17:00.000000,1817.57,1817.57,1814.02,1814.02,76.0
2026-07-12T18:18:00.000000,1814.02,1814.41,1813.97,1814.14,18.0
2026-07-12T18:19:00.000000,1814.14,1816.24,1814.14,1815.98,39.0
2026-07-12T18:20:00.000000,1815.98,1815.98,1815.37,1815.57,16.0
2026-07-12T18:21:00.000000,1815.57,1815.89,1814.82,1814.82,17.0
2026-07-12T18:22:00.000000,1814.82,1817.09,1814.82,1817.09,32.0
2026-07-12T18:23:00.000000,1817.09,1821.99,1817.09,1819.02,127.0
2026-07-12T18:24:00.000000,1819.02,1820.27,1819.02,1819.38,53.0
2026-07-12T18:25:00.000000,1819.38,1820.24,1819.16,1819.65,31.0
2026-07-12T18:26:00.000000,1819.65,1819.88,1819.03,1819.51,28.0
2026-07-12T18:27:00.000000,1819.51,1820.26,1819.11,1819.35,30.0
2026-07-12T18:28:00.000000,1819.35,1819.99,1819.03,1819.94,20.0
2026-07-12T18:29:00.000000,1819.94,1820.34,1819.25,1819.5,27.0
2026-07-12T18:30:00.000000,1819.5,1819.7,1818.07,1818.23,33.0
2026-07-12T18:31:00.000000,1818.23,1818.23,1816.54,1816.54,24.0
2026-07-12T18:32:00.000000,1816.54,1818.88,1816.54,1818.86,34.0
2026-07-12T18:33:00.000000,1818.86,1820.77,1818.86,1819.43,45.0
2026-07-12T18:34:00.000000,1819.43,1819.43,1818.13,1818.86,36.0
2026-07-12T18:35:00.000000,1818.86,1821.17,1818.86,1820.84,33.0
2026-07-12T18:36:00.000000,1820.84,1824.85,1820.84,1824.03,114.0
2026-07-12T18:37:00.000000,1824.03,1824.03,1821.76,1821.76,41.0
2026-07-12T18:38:00.000000,1821.76,1821.92,1820.75,1820.75,16.0
2026-07-12T18:39:00.000000,1820.75,1821.09,1820.49,1820.74,31.0
2026-07-12T18:40:00.000000,1820.74,1821.93,1820.74,1821.93,28.0
2026-07-12T18:41:00.000000,1821.93,1822.4,1821.93,1822.31,21.0
2026-07-12T18:42:00.000000,1822.31,1822.31,1821.44,1821.52,14.0
2026-07-12T18:43:00.000000,1821.52,1822.4,1821.52,1821.84,25.0
2026-07-12T18:44:00.000000,1821.84,1823.21,1821.84,1821.84,25.0
2026-07-12T18:45:00.000000,1821.84,1821.84,1820.88,1820.9,19.0
2026-07-12T18:46:00.000000,1820.9,1820.9,1820.0,1820.0,18.0
2026-07-12T18:47:00.000000,1820.0,1821.75,1819.74,1820.9,25.0
2026-07-12T18:48:00.000000,1820.9,1820.99,1820.36,1820.41,8.0
2026-07-12T18:49:00.000000,1820.41,1820.41,1819.53,1819.53,12.0
2026-07-12T18:50:00.000000,1819.53,1819.53,1818.0,1818.11,20.0
2026-07-12T18:51:00.000000,1818.11,1819.89,1818.11,1819.37,19.0
2026-07-12T18:52:00.000000,1819.37,1819.37,1819.05,1819.13,11.0
2026-07-12T18:53:00.000000,1819.13,1820.96,1819.13,1820.96,10.0
2026-07-12T18:54:00.000000,1820.96,1822.97,1820.96,1822.85,21.0
2026-07-12T18:55:00.000000,1822.85,1825.66,1822.85,1824.2,51.0
2026-07-12T18:56:00.000000,1824.2,1824.73,1822.39,1822.6,26.0
2026-07-12T18:57:00.000000,1822.6,1822.9,1822.6,1822.68,4.0
2026-07-12T18:58:00.000000,1822.68,1823.03,1821.91,1822.14,18.0
2026-07-12T18:59:00.000000,1822.14,1826.41,1822.14,1826.15,24.0
2026-07-12T19:00:00.000000,1826.15,1826.84,1824.47,1824.59,43.0
2026-07-12T19:01:00.000000,1824.59,1824.67,1823.91,1823.91,21.0
2026-07-12T19:02:00.000000,1823.91,1824.16,1822.8,1823.21,27.0
2026-07-12T19:03:00.000000,1823.21,1823.21,1821.95,1822.92,23.0
2026-07-12T19:04:00.000000,1822.92,1822.92,1820.3,1820.38,13.0
2026-07-12T19:05:00.000000,1820.38,1820.57,1819.95,1819.97,13.0
2026-07-12T19:06:00.000000,1819.97,1820.29,1818.87,1819.77,39.0
2026-07-12T19:07:00.000000,1819.77,1820.42,1819.62,1820.26,13.0
2026-07-12T19:08:00.000000,1820.26,1820.96,1820.26,1820.3,17.0
2026-07-12T19:09:00.000000,1820.3,1820.87,1820.16,1820.5,17.0
2026-07-12T19:10:00.000000,1820.5,1820.75,1820.14,1820.29,5.0
2026-07-12T19:11:00.000000,1820.29,1820.67,1820.29,1820.42,10.0
2026-07-12T19:12:00.000000,1820.42,1820.53,1820.42,1820.53,3.0
2026-07-12T19:13:00.000000,1820.53,1821.88,1820.53,1821.88,12.0
2026-07-12T19:14:00.000000,1821.88,1822.4,1821.57,1821.8,14.0
2026-07-12T19:15:00.000000,1821.8,1822.15,1821.8,1822.15,7.0
2026-07-12T19:16:00.000000,1822.15,1822.67,1822.04,1822.04,13.0
2026-07-12T19:17:00.000000,1822.04,1823.17,1822.04,1823.17,12.0
2026-07-12T19:18:00.000000,1823.17,1823.75,1822.57,1822.57,20.0
2026-07-12T19:19:00.000000,1822.57,1823.67,1822.57,1823.67,9.0
2026-07-12T19:20:00.000000,1823.67,1823.94,1823.56,1823.83,5.0
2026-07-12T19:21:00.000000,1823.83,1823.93,1823.56,1823.89,9.0
2026-07-12T19:22:00.000000,1823.89,1824.99,1823.89,1823.9,16.0
2026-07-12T19:23:00.000000,1823.9,1824.39,1823.9,1823.92,7.0
2026-07-12T19:24:00.000000,1823.92,1824.21,1822.71,1822.76,16.0
2026-07-12T19:25:00.000000,1822.76,1822.76,1821.61,1821.81,9.0
2026-07-12T19:26:00.000000,1821.81,1821.81,1820.91,1820.91,19.0
2026-07-12T19:27:00.000000,1820.91,1821.37,1820.8,1820.8,8.0
2026-07-12T19:28:00.000000,1820.8,1820.95,1820.65,1820.65,4.0
2026-07-12T19:29:00.000000,1820.65,1820.93,1820.65,1820.93,4.0
2026-07-12T19:30:00.000000,1820.93,1821.36,1820.93,1821.13,18.0
2026-07-12T19:31:00.000000,1821.13,1821.4,1820.79,1820.93,12.0
2026-07-12T19:32:00.000000,1820.93,1820.93,1819.71,1819.83,27.0
2026-07-12T19:33:00.000000,1819.83,1819.95,1818.87,1819.95,24.0
2026-07-12T19:34:00.000000,1819.95,1820.09,1819.16,1819.58,19.0
2026-07-12T19:35:00.000000,1819.58,1821.17,1819.58,1821.17,36.0
2026-07-12T19:36:00.000000,1821.17,1821.68,1821.17,1821.17,24.0
2026-07-12T19:37:00.000000,1821.17,1821.58,1820.86,1821.58,15.0
2026-07-12T19:38:00.000000,1821.58,1823.7,1821.58,1823.4,33.0
2026-07-12T19:39:00.000000,1823.4,1823.48,1822.82,1823.48,24.0
2026-07-12T19:40:00.000000,1823.48,1824.36,1822.88,1824.01,29.0
2026-07-12T19:41:00.000000,1824.01,1824.16,1822.85,1823.17,25.0
2026-07-12T19:42:00.000000,1823.17,1823.17,1818.69,1818.98,30.0
2026-07-12T19:43:00.000000,1818.98,1819.8,1817.6,1817.6,38.0
2026-07-12T19:44:00.000000,1817.6,1818.31,1817.6,1818.1,17.0
2026-07-12T19:45:00.000000,1818.1,1818.73,1817.94,1818.73,23.0
2026-07-12T19:46:00.000000,1818.73,1819.98,1818.73,1819.7,27.0
2026-07-12T19:47:00.000000,1819.7,1819.99,1819.51,1819.99,8.0
2026-07-12T19:48:00.000000,1819.99,1820.61,1819.72,1820.58,20.0
