datetime,open,high,low,close,volume
2026-07-14T05:16:00.000000,57.139,57.148,57.065,57.099,172.0
2026-07-14T05:17:00.000000,57.097,57.15,57.071,57.14,199.0
2026-07-14T05:18:00.000000,57.142,57.214,57.126,57.214,217.0
2026-07-14T05:19:00.000000,57.206,57.247,57.182,57.232,184.0
2026-07-14T05:20:00.000000,57.239,57.242,57.158,57.167,161.0
2026-07-14T05:21:00.000000,57.158,57.265,57.15,57.261,155.0
2026-07-14T05:22:00.000000,57.26,57.304,57.248,57.269,202.0
2026-07-14T05:23:00.000000,57.266,57.268,57.233,57.251,154.0
2026-07-14T05:24:00.000000,57.253,57.262,57.22,57.239,148.0
2026-07-14T05:25:00.000000,57.244,57.245,57.198,57.212,174.0
2026-07-14T05:26:00.000000,57.21,57.221,57.192,57.209,135.0
2026-07-14T05:27:00.000000,57.206,57.347,57.197,57.338,184.0
2026-07-14T05:28:00.000000,57.336,57.444,57.329,57.438,199.0
2026-07-14T05:29:00.000000,57.431,57.441,57.395,57.404,106.0
2026-07-14T05:30:00.000000,57.413,57.427,57.328,57.346,175.0
2026-07-14T05:31:00.000000,57.345,57.379,57.324,57.324,123.0
2026-07-14T05:32:00.000000,57.321,57.399,57.306,57.396,182.0
2026-07-14T05:33:00.000000,57.392,57.457,57.389,57.423,149.0
2026-07-14T05:34:00.000000,57.425,57.438,57.405,57.411,107.0
2026-07-14T05:35:00.000000,57.407,57.483,57.407,57.456,140.0
2026-07-14T05:36:00.000000,57.453,57.467,57.422,57.423,186.0
2026-07-14T05:37:00.000000,57.425,57.448,57.408,57.438,155.0
2026-07-14T05:38:00.000000,57.435,57.479,57.435,57.454,138.0
2026-07-14T05:39:00.000000,57.452,57.51,57.449,57.473,158.0
2026-07-14T05:40:00.000000,57.477,57.525,57.473,57.478,131.0
2026-07-14T05:41:00.000000,57.48,57.557,57.475,57.503,137.0
2026-07-14T05:42:00.000000,57.502,57.586,57.472,57.536,168.0
2026-07-14T05:43:00.000000,57.539,57.562,57.533,57.557,136.0
2026-07-14T05:44:00.000000,57.552,57.596,57.545,57.567,133.0
2026-07-14T05:45:00.000000,57.562,57.593,57.544,57.593,120.0
2026-07-14T05:46:00.000000,57.59,57.616,57.59,57.608,147.0
2026-07-14T05:47:00.000000,57.606,57.612,57.567,57.578,103.0
2026-07-14T05:48:00.000000,57.576,57.604,57.563,57.578,107.0
2026-07-14T05:49:00.000000,57.577,57.622,57.567,57.609,124.0
2026-07-14T05:50:00.000000,57.611,57.618,57.583,57.614,112.0
2026-07-14T05:51:00.000000,57.615,57.624,57.583,57.614,104.0
2026-07-14T05:52:00.000000,57.609,57.646,57.608,57.616,103.0
2026-07-14T05:53:00.000000,57.611,57.653,57.611,57.649,110.0
2026-07-14T05:54:00.000000,57.641,57.644,57.61,57.615,98.0
2026-07-14T05:55:00.000000,57.618,57.633,57.601,57.616,101.0
2026-07-14T05:56:00.000000,57.612,57.629,57.597,57.626,76.0
2026-07-14T05:57:00.000000,57.627,57.694,57.627,57.692,113.0
2026-07-14T05:58:00.000000,57.694,57.711,57.673,57.711,82.0
2026-07-14T05:59:00.000000,57.709,57.714,57.679,57.711,64.0
2026-07-14T06:00:00.000000,57.712,57.764,57.661,57.668,248.0
2026-07-14T06:01:00.000000,57.667,57.682,57.614,57.659,197.0
2026-07-14T06:02:00.000000,57.665,57.699,57.643,57.662,135.0
2026-07-14T06:03:00.000000,57.667,57.667,57.595,57.595,152.0
2026-07-14T06:04:00.000000,57.599,57.611,57.552,57.569,145.0
2026-07-14T06:05:00.000000,57.572,57.586,57.533,57.566,173.0
2026-07-14T06:06:00.000000,57.567,57.601,57.565,57.583,127.0
2026-07-14T06:07:00.000000,57.586,57.589,57.553,57.556,109.0
2026-07-14T06:08:00.000000,57.558,57.573,57.535,57.551,163.0
2026-07-14T06:09:00.000000,57.553,57.595,57.54,57.588,145.0
2026-07-14T06:10:00.000000,57.589,57.64,57.579,57.639,167.0
2026-07-14T06:11:00.000000,57.637,57.703,57.637,57.651,202.0
2026-07-14T06:12:00.000000,57.646,57.646,57.587,57.602,146.0
2026-07-14T06:13:00.000000,57.603,57.61,57.592,57.599,157.0
2026-07-14T06:14:00.000000,57.594,57.598,57.569,57.572,113.0
2026-07-14T06:15:00.000000,57.571,57.594,57.568,57.585,126.0
2026-07-14T06:16:00.000000,57.586,57.591,57.568,57.581,120.0
2026-07-14T06:17:00.000000,57.583,57.601,57.572,57.577,103.0
2026-07-14T06:18:00.000000,57.575,57.577,57.514,57.517,133.0
2026-07-14T06:19:00.000000,57.51,57.531,57.495,57.512,120.0
2026-07-14T06:20:00.000000,57.509,57.542,57.501,57.501,108.0
2026-07-14T06:21:00.000000,57.495,57.514,57.485,57.491,93.0
2026-07-14T06:22:00.000000,57.49,57.526,57.458,57.513,144.0
2026-07-14T06:23:00.000000,57.515,57.534,57.505,57.515,162.0
2026-07-14T06:24:00.000000,57.516,57.528,57.499,57.509,147.0
2026-07-14T06:25:00.000000,57.508,57.528,57.505,57.528,101.0
2026-07-14T06:26:00.000000,57.529,57.54,57.489,57.514,167.0
2026-07-14T06:27:00.000000,57.515,57.542,57.513,57.519,126.0
2026-07-14T06:28:00.000000,57.521,57.61,57.519,57.602,181.0
2026-07-14T06:29:00.000000,57.6,57.619,57.565,57.57,153.0
2026-07-14T06:30:00.000000,57.571,57.665,57.571,57.609,217.0
2026-07-14T06:31:00.000000,57.61,57.642,57.586,57.589,106.0
2026-07-14T06:32:00.000000,57.593,57.609,57.574,57.587,124.0
2026-07-14T06:33:00.000000,57.585,57.603,57.537,57.549,137.0
2026-07-14T06:34:00.000000,57.554,57.585,57.554,57.585,79.0
2026-07-14T06:35:00.000000,57.582,57.603,57.558,57.573,95.0
2026-07-14T06:36:00.000000,57.579,57.653,57.576,57.65,106.0
2026-07-14T06:37:00.000000,57.642,57.659,57.619,57.619,111.0
2026-07-14T06:38:00.000000,57.618,57.622,57.554,57.561,118.0
2026-07-14T06:39:00.000000,57.562,57.579,57.546,57.572,85.0
2026-07-14T06:40:00.000000,57.57,57.573,57.532,57.562,68.0
2026-07-14T06:41:00.000000,57.565,57.59,57.523,57.523,76.0
2026-07-14T06:42:00.000000,57.524,57.524,57.447,57.459,141.0
2026-07-14T06:43:00.000000,57.462,57.468,57.414,57.417,133.0
2026-07-14T06:44:00.000000,57.414,57.434,57.347,57.414,180.0
2026-07-14T06:45:00.000000,57.417,57.427,57.395,57.421,192.0
2026-07-14T06:46:00.000000,57.423,57.455,57.417,57.435,132.0
2026-07-14T06:47:00.000000,57.437,57.465,57.375,57.375,168.0
2026-07-14T06:48:00.000000,57.37,57.401,57.37,57.377,164.0
2026-07-14T06:49:00.000000,57.373,57.401,57.338,57.394,187.0
2026-07-14T06:50:00.000000,57.393,57.399,57.349,57.35,180.0
2026-07-14T06:51:00.000000,57.348,57.371,57.339,57.365,172.0
2026-07-14T06:52:00.000000,57.363,57.373,57.321,57.373,123.0
2026-07-14T06:53:00.000000,57.378,57.476,57.378,57.476,145.0
2026-07-14T06:54:00.000000,57.475,57.481,57.443,57.457,148.0
2026-07-14T06:55:00.000000,57.452,57.513,57.452,57.51,162.0
2026-07-14T06:56:00.000000,57.512,57.534,57.493,57.501,157.0
2026-07-14T06:57:00.000000,57.506,57.61,57.486,57.601,166.0
2026-07-14T06:58:00.000000,57.603,57.603,57.57,57.581,151.0
2026-07-14T06:59:00.000000,57.583,57.604,57.579,57.602,127.0
2026-07-14T07:00:00.000000,57.601,57.644,57.575,57.591,129.0
2026-07-14T07:01:00.000000,57.59,57.602,57.577,57.596,92.0
2026-07-14T07:02:00.000000,57.597,57.627,57.555,57.555,126.0
2026-07-14T07:03:00.000000,57.554,57.576,57.537,57.574,93.0
2026-07-14T07:04:00.000000,57.573,57.575,57.505,57.52,116.0
2026-07-14T07:05:00.000000,57.518,57.547,57.508,57.541,102.0
2026-07-14T07:06:00.000000,57.542,57.546,57.519,57.533,84.0
2026-07-14T07:07:00.000000,57.536,57.622,57.533,57.62,132.0
2026-07-14T07:08:00.000000,57.618,57.634,57.586,57.586,124.0
2026-07-14T07:09:00.000000,57.575,57.613,57.573,57.594,98.0
2026-07-14T07:10:00.000000,57.6,57.607,57.588,57.593,123.0
2026-07-14T07:11:00.000000,57.595,57.621,57.565,57.565,104.0
2026-07-14T07:12:00.000000,57.567,57.592,57.538,57.567,118.0
2026-07-14T07:13:00.000000,57.57,57.581,57.546,57.578,110.0
2026-07-14T07:14:00.000000,57.571,57.612,57.57,57.582,168.0
2026-07-14T07:15:00.000000,57.581,57.605,57.567,57.596,152.0
2026-07-14T07:16:00.000000,57.595,57.602,57.586,57.599,105.0
2026-07-14T07:17:00.000000,57.601,57.63,57.601,57.617,111.0
2026-07-14T07:18:00.000000,57.615,57.635,57.601,57.631,119.0
2026-07-14T07:19:00.000000,57.63,57.651,57.611,57.612,112.0
2026-07-14T07:20:00.000000,57.613,57.637,57.607,57.631,135.0
2026-07-14T07:21:00.000000,57.632,57.656,57.622,57.648,108.0
2026-07-14T07:22:00.000000,57.646,57.662,57.629,57.659,103.0
2026-07-14T07:23:00.000000,57.658,57.692,57.654,57.67,107.0
2026-07-14T07:24:00.000000,57.675,57.684,57.666,57.679,93.0
2026-07-14T07:25:00.000000,57.677,57.691,57.644,57.656,109.0
2026-07-14T07:26:00.000000,57.658,57.674,57.633,57.633,81.0
2026-07-14T07:27:00.000000,57.634,57.647,57.603,57.603,65.0
2026-07-14T07:28:00.000000,57.598,57.659,57.597,57.65,68.0
2026-07-14T07:29:00.000000,57.645,57.672,57.639,57.672,50.0
2026-07-14T07:30:00.000000,57.681,57.719,57.678,57.714,92.0
2026-07-14T07:31:00.000000,57.715,57.734,57.654,57.654,98.0
