datetime,open,high,low,close,volume
2026-07-13T05:19:00.000000,63581.91,63638.22,63581.91,63602.01,46.0
2026-07-13T05:20:00.000000,63602.01,63634.54,63591.89,63634.54,30.0
2026-07-13T05:21:00.000000,63634.54,63634.99,63575.0,63587.99,38.0
2026-07-13T05:22:00.000000,63587.99,63618.07,63585.0,63585.0,18.0
2026-07-13T05:23:00.000000,63585.0,63586.0,63564.0,63581.34,39.0
2026-07-13T05:24:00.000000,63581.34,63609.58,63569.65,63593.31,35.0
2026-07-13T05:25:00.000000,63593.31,63593.99,63487.28,63499.99,57.0
2026-07-13T05:26:00.000000,63499.99,63529.01,63478.26,63524.99,45.0
2026-07-13T05:27:00.000000,63524.99,63524.99,63440.5,63478.38,51.0
2026-07-13T05:28:00.000000,63478.38,63481.06,63461.03,63461.03,18.0
2026-07-13T05:29:00.000000,63448.34,63467.95,63390.63,63412.0,53.0
2026-07-13T05:30:00.000000,63412.0,63431.99,63364.0,63417.99,77.0
2026-07-13T05:31:00.000000,63417.99,63419.99,63346.0,63387.9,59.0
2026-07-13T05:32:00.000000,63387.9,63387.9,63292.88,63365.99,77.0
2026-07-13T05:33:00.000000,63365.99,63449.99,63365.99,63439.99,69.0
2026-07-13T05:34:00.000000,63439.99,63439.99,63328.48,63328.48,44.0
2026-07-13T05:35:00.000000,63328.48,63401.6,63278.0,63348.44,79.0
2026-07-13T05:36:00.000000,63346.54,63355.44,63318.03,63342.0,43.0
2026-07-13T05:37:00.000000,63342.0,63354.31,63279.1,63287.27,53.0
2026-07-13T05:38:00.000000,63287.27,63289.0,63237.35,63257.71,49.0
2026-07-13T05:39:00.000000,63257.71,63341.34,63257.71,63324.0,52.0
2026-07-13T05:40:00.000000,63324.0,63338.76,63267.29,63267.29,61.0
2026-07-13T05:41:00.000000,63262.73,63302.07,63258.03,63301.33,39.0
2026-07-13T05:42:00.000000,63301.33,63379.27,63301.33,63357.8,51.0
2026-07-13T05:43:00.000000,63357.8,63420.47,63346.0,63413.2,32.0
2026-07-13T05:44:00.000000,63413.2,63442.76,63408.59,63412.12,25.0
2026-07-13T05:45:00.000000,63412.12,63491.99,63412.12,63491.74,45.0
