datetime,open,high,low,close,volume
2026-07-20T16:51:00.000000,64705.99,64705.99,64705.99,64705.99,1.0
2026-07-20T16:52:00.000000,64705.99,64705.99,64684.94,64684.94,11.0
2026-07-20T16:53:00.000000,64684.94,64684.94,64646.58,64646.58,24.0
2026-07-20T16:54:00.000000,64646.58,64650.75,64629.28,64629.28,15.0
2026-07-20T16:55:00.000000,64629.28,64629.28,64554.19,64570.13,37.0
2026-07-20T16:56:00.000000,64570.13,64575.99,64564.0,64575.99,13.0
2026-07-20T16:57:00.000000,64575.99,64575.99,64545.64,64545.64,12.0
2026-07-20T16:58:00.000000,64545.64,64559.99,64530.0,64555.99,19.0
2026-07-20T16:59:00.000000,64555.99,64557.0,64540.81,64557.0,10.0
2026-07-20T17:00:00.000000,64557.0,64613.99,64526.0,64610.02,99.0
2026-07-20T17:01:00.000000,64610.02,64617.99,64503.84,64519.99,76.0
2026-07-20T17:02:00.000000,64519.99,64567.99,64502.0,64561.26,64.0
2026-07-20T17:03:00.000000,64561.26,64677.7,64549.01,64677.7,59.0
2026-07-20T17:04:00.000000,64677.7,64707.99,64629.21,64682.0,50.0
2026-07-20T17:05:00.000000,64682.0,64750.83,64665.96,64675.1,58.0
2026-07-20T17:06:00.000000,64672.0,64726.81,64638.34,64638.64,61.0
2026-07-20T17:07:00.000000,64638.64,64703.98,64630.0,64696.81,73.0
2026-07-20T17:08:00.000000,64696.81,64763.66,64658.0,64658.0,70.0
2026-07-20T17:09:00.000000,64661.98,64689.99,64638.0,64674.0,60.0
2026-07-20T17:10:00.000000,64672.87,64707.55,64620.0,64620.0,45.0
2026-07-20T17:11:00.000000,64620.0,64658.19,64570.72,64658.19,72.0
2026-07-20T17:12:00.000000,64658.19,64686.53,64650.0,64674.07,40.0
2026-07-20T17:13:00.000000,64674.07,64677.99,64650.54,64668.81,33.0
2026-07-20T17:14:00.000000,64668.81,64697.99,64650.66,64650.66,44.0
2026-07-20T17:15:00.000000,64650.66,64659.99,64564.0,64564.0,56.0
2026-07-20T17:16:00.000000,64564.0,64587.99,64516.52,64529.39,62.0
