datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,1.0786,1.0786,1.0783,1.0783,12.0
2026-07-30T05:35:00.000000,1.0783,1.0785,1.0778,1.0785,13.0
2026-07-30T05:36:00.000000,1.0785,1.0793,1.0785,1.0793,10.0
2026-07-30T05:37:00.000000,1.0793,1.0798,1.0791,1.0795,12.0
2026-07-30T05:38:00.000000,1.0795,1.0796999999999999,1.079,1.0796999999999999,16.0
2026-07-30T05:39:00.000000,1.0796999999999999,1.0799,1.0788,1.079,21.0
2026-07-30T05:40:00.000000,1.079,1.0793,1.0788,1.079,18.0
2026-07-30T05:41:00.000000,1.079,1.0798,1.0789,1.0796999999999999,11.0
2026-07-30T05:42:00.000000,1.0796999999999999,1.0801,1.0796000000000001,1.08,13.0
2026-07-30T05:43:00.000000,1.08,1.0804,1.0795,1.0795,10.0
2026-07-30T05:44:00.000000,1.0795,1.0795,1.079,1.0791,11.0
2026-07-30T05:45:00.000000,1.0791,1.0791,1.0784,1.0785,9.0
2026-07-30T05:46:00.000000,1.0785,1.0786,1.078,1.0784,10.0
2026-07-30T05:47:00.000000,1.0784,1.0786,1.0782,1.0785,8.0
2026-07-30T05:48:00.000000,1.0785,1.0793,1.0784,1.0793,18.0
2026-07-30T05:49:00.000000,1.0793,1.0793,1.0787,1.0787,6.0
2026-07-30T05:50:00.000000,1.0787,1.0796000000000001,1.0786,1.0794,13.0
2026-07-30T05:51:00.000000,1.0794,1.0795,1.0792,1.0793,6.0
2026-07-30T05:52:00.000000,1.0793,1.0796999999999999,1.0791,1.0792,11.0
2026-07-30T05:53:00.000000,1.0792,1.0793,1.0789,1.0789,7.0
2026-07-30T05:54:00.000000,1.0789,1.0789,1.0787,1.0787,3.0
2026-07-30T05:55:00.000000,1.0787,1.079,1.0783,1.0783,20.0
2026-07-30T05:56:00.000000,1.0783,1.0783,1.0781,1.0781,3.0
2026-07-30T05:57:00.000000,1.0781,1.0782,1.0779,1.078,10.0
2026-07-30T05:58:00.000000,1.078,1.0784,1.078,1.0784,4.0
2026-07-30T05:59:00.000000,1.0784,1.0784,1.0775,1.078,14.0
2026-07-30T06:00:00.000000,1.078,1.0781,1.0776,1.0776,13.0
2026-07-30T06:01:00.000000,1.0776,1.0776,1.0772,1.0772,5.0
2026-07-30T06:02:00.000000,1.0772,1.0772,1.0765,1.077,13.0
2026-07-30T06:03:00.000000,1.077,1.0774,1.0768,1.0774,9.0
2026-07-30T06:04:00.000000,1.0774,1.0776,1.0771,1.0771,12.0
2026-07-30T06:05:00.000000,1.0771,1.0771,1.0761,1.0763,15.0
2026-07-30T06:06:00.000000,1.0763,1.0765,1.076,1.0765,8.0
2026-07-30T06:07:00.000000,1.0765,1.077,1.0765,1.077,7.0
2026-07-30T06:08:00.000000,1.077,1.0774,1.077,1.0772,9.0
2026-07-30T06:09:00.000000,1.0772,1.0776,1.0772,1.0776,5.0
2026-07-30T06:10:00.000000,1.0776,1.078,1.0776,1.0779,9.0
