datetime,open,high,low,close,volume
2026-07-27T17:16:00.000000,1.1379299999999999,1.13794,1.13785,1.13792,67.0
2026-07-27T17:17:00.000000,1.13792,1.13803,1.13788,1.13801,65.0
2026-07-27T17:18:00.000000,1.13801,1.13812,1.13799,1.13808,73.0
2026-07-27T17:19:00.000000,1.13809,1.13809,1.13796,1.13799,82.0
2026-07-27T17:20:00.000000,1.13799,1.13803,1.13795,1.13801,69.0
2026-07-27T17:21:00.000000,1.13801,1.13806,1.13796,1.13797,60.0
2026-07-27T17:22:00.000000,1.13797,1.13799,1.13782,1.13786,75.0
2026-07-27T17:23:00.000000,1.13786,1.13786,1.13773,1.13773,70.0
2026-07-27T17:24:00.000000,1.13773,1.13782,1.13762,1.13763,98.0
2026-07-27T17:25:00.000000,1.13763,1.13763,1.13746,1.13763,113.0
2026-07-27T17:26:00.000000,1.13763,1.13764,1.13746,1.13752,79.0
2026-07-27T17:27:00.000000,1.13753,1.13754,1.13731,1.13733,67.0
2026-07-27T17:28:00.000000,1.13733,1.13734,1.13725,1.13728,89.0
2026-07-27T17:29:00.000000,1.13728,1.13744,1.13727,1.13742,59.0
2026-07-27T17:30:00.000000,1.13742,1.13743,1.1371,1.13716,129.0
2026-07-27T17:31:00.000000,1.13716,1.13737,1.13716,1.13736,83.0
2026-07-27T17:32:00.000000,1.13733,1.1375899999999999,1.13729,1.13754,137.0
2026-07-27T17:33:00.000000,1.13753,1.13758,1.13748,1.13751,113.0
2026-07-27T17:34:00.000000,1.13751,1.13757,1.13746,1.13747,82.0
2026-07-27T17:35:00.000000,1.13748,1.13754,1.13746,1.1375,66.0
2026-07-27T17:36:00.000000,1.1375,1.13755,1.13748,1.13753,63.0
2026-07-27T17:37:00.000000,1.13752,1.13769,1.13752,1.13753,80.0
2026-07-27T17:38:00.000000,1.13754,1.13758,1.13752,1.13757,59.0
2026-07-27T17:39:00.000000,1.13756,1.13761,1.13746,1.13748,52.0
2026-07-27T17:40:00.000000,1.13748,1.13758,1.13744,1.13751,54.0
2026-07-27T17:41:00.000000,1.13751,1.13753,1.13742,1.13747,42.0
2026-07-27T17:42:00.000000,1.13747,1.13751,1.13741,1.13751,37.0
2026-07-27T17:43:00.000000,1.13751,1.1375899999999999,1.13746,1.13758,43.0
2026-07-27T17:44:00.000000,1.13757,1.13762,1.13754,1.13761,49.0
2026-07-27T17:45:00.000000,1.13761,1.13763,1.13745,1.13746,58.0
2026-07-27T17:46:00.000000,1.13746,1.13747,1.13727,1.13747,60.0
2026-07-27T17:47:00.000000,1.13747,1.13753,1.13745,1.13752,37.0
2026-07-27T17:48:00.000000,1.13752,1.13752,1.1374,1.13742,77.0
2026-07-27T17:49:00.000000,1.13742,1.13748,1.13736,1.13737,70.0
2026-07-27T17:50:00.000000,1.13736,1.13742,1.1373,1.1373199999999999,73.0
2026-07-27T17:51:00.000000,1.1373199999999999,1.13737,1.1373,1.13731,53.0
2026-07-27T17:52:00.000000,1.13731,1.13738,1.13728,1.13737,63.0
2026-07-27T17:53:00.000000,1.13737,1.13741,1.13729,1.1373,68.0
2026-07-27T17:54:00.000000,1.13731,1.13744,1.13731,1.13742,44.0
2026-07-27T17:55:00.000000,1.13742,1.13742,1.13726,1.13728,39.0
2026-07-27T17:56:00.000000,1.13728,1.1373199999999999,1.1372200000000001,1.13731,60.0
2026-07-27T17:57:00.000000,1.13731,1.13733,1.13726,1.13729,73.0
2026-07-27T17:58:00.000000,1.13728,1.1373199999999999,1.1372200000000001,1.13724,61.0
2026-07-27T17:59:00.000000,1.13724,1.13724,1.13704,1.13704,95.0
2026-07-27T18:00:00.000000,1.13704,1.13723,1.13703,1.13712,77.0
2026-07-27T18:01:00.000000,1.13712,1.13714,1.13711,1.13712,78.0
2026-07-27T18:02:00.000000,1.13712,1.13713,1.13705,1.13706,68.0
2026-07-27T18:03:00.000000,1.13705,1.13708,1.13697,1.13705,58.0
2026-07-27T18:04:00.000000,1.13705,1.13712,1.13703,1.13706,54.0
2026-07-27T18:05:00.000000,1.13706,1.13712,1.13699,1.13711,61.0
2026-07-27T18:06:00.000000,1.13712,1.13717,1.13711,1.13716,39.0
2026-07-27T18:07:00.000000,1.13716,1.13734,1.13714,1.13734,60.0
2026-07-27T18:08:00.000000,1.13734,1.13735,1.1372200000000001,1.13727,64.0
2026-07-27T18:09:00.000000,1.13727,1.13734,1.13717,1.13733,56.0
2026-07-27T18:10:00.000000,1.13731,1.13745,1.13724,1.13743,72.0
2026-07-27T18:11:00.000000,1.13743,1.13744,1.13727,1.13729,72.0
2026-07-27T18:12:00.000000,1.13729,1.13729,1.13718,1.13718,32.0
2026-07-27T18:13:00.000000,1.13718,1.13719,1.13701,1.13708,89.0
2026-07-27T18:14:00.000000,1.13708,1.13714,1.13704,1.13713,75.0
2026-07-27T18:15:00.000000,1.13713,1.13724,1.13713,1.1372200000000001,63.0
2026-07-27T18:16:00.000000,1.13723,1.13744,1.1372200000000001,1.13744,58.0
2026-07-27T18:17:00.000000,1.13744,1.1374900000000001,1.13734,1.13738,61.0
2026-07-27T18:18:00.000000,1.13738,1.1374,1.13733,1.13738,59.0
2026-07-27T18:19:00.000000,1.13738,1.1374,1.13733,1.13733,51.0
2026-07-27T18:20:00.000000,1.13733,1.13743,1.13715,1.13715,67.0
2026-07-27T18:21:00.000000,1.13715,1.1372200000000001,1.13715,1.13718,57.0
2026-07-27T18:22:00.000000,1.13719,1.13719,1.13707,1.13716,55.0
