datetime,open,high,low,close,volume
2026-07-17T16:27:00.000000,0.80735,0.80753,0.80734,0.8075,38.0
2026-07-17T16:28:00.000000,0.8075,0.80755,0.80747,0.80747,78.0
2026-07-17T16:29:00.000000,0.80747,0.80751,0.80743,0.80744,36.0
2026-07-17T16:30:00.000000,0.80744,0.80754,0.80741,0.80748,115.0
2026-07-17T16:31:00.000000,0.80748,0.80787,0.80748,0.80777,137.0
2026-07-17T16:32:00.000000,0.80777,0.80796,0.80776,0.8078,118.0
2026-07-17T16:33:00.000000,0.8078,0.80792,0.80779,0.80791,69.0
2026-07-17T16:34:00.000000,0.80791,0.80791,0.80784,0.80784,60.0
2026-07-17T16:35:00.000000,0.80784,0.80803,0.80783,0.80789,67.0
2026-07-17T16:36:00.000000,0.80789,0.80791,0.80785,0.80788,44.0
2026-07-17T16:37:00.000000,0.80788,0.80793,0.8078,0.8078,57.0
2026-07-17T16:38:00.000000,0.80781,0.808,0.8078,0.80798,75.0
2026-07-17T16:39:00.000000,0.80796,0.80796,0.80791,0.80795,45.0
2026-07-17T16:40:00.000000,0.80795,0.80803,0.80784,0.80785,70.0
2026-07-17T16:41:00.000000,0.80785,0.80786,0.80775,0.80779,51.0
2026-07-17T16:42:00.000000,0.80779,0.80782,0.80771,0.80779,64.0
2026-07-17T16:43:00.000000,0.80778,0.80779,0.80769,0.80776,44.0
2026-07-17T16:44:00.000000,0.80776,0.8079,0.80776,0.80789,29.0
2026-07-17T16:45:00.000000,0.80788,0.8079,0.80776,0.80787,26.0
2026-07-17T16:46:00.000000,0.80787,0.80795,0.80786,0.80791,27.0
2026-07-17T16:47:00.000000,0.80791,0.80792,0.80767,0.80788,71.0
2026-07-17T16:48:00.000000,0.80788,0.808,0.80784,0.80797,50.0
2026-07-17T16:49:00.000000,0.80797,0.808,0.80784,0.80786,57.0
2026-07-17T16:50:00.000000,0.80786,0.80786,0.80761,0.80777,75.0
2026-07-17T16:51:00.000000,0.80777,0.80781,0.80773,0.8078,52.0
2026-07-17T16:52:00.000000,0.8078,0.80796,0.8078,0.8079,62.0
2026-07-17T16:53:00.000000,0.80791,0.80806,0.80791,0.80801,50.0
2026-07-17T16:54:00.000000,0.80801,0.80801,0.80785,0.8079,44.0
2026-07-17T16:55:00.000000,0.8079,0.8079,0.8078,0.80783,45.0
2026-07-17T16:56:00.000000,0.80783,0.80785,0.80774,0.80783,36.0
2026-07-17T16:57:00.000000,0.80783,0.80788,0.80781,0.80782,39.0
2026-07-17T16:58:00.000000,0.80781,0.80784,0.80759,0.80773,97.0
2026-07-17T16:59:00.000000,0.80773,0.80779,0.80768,0.80777,53.0
2026-07-17T17:00:00.000000,0.80776,0.80787,0.8077,0.80777,94.0
2026-07-17T17:01:00.000000,0.80777,0.80785,0.80746,0.8075,105.0
2026-07-17T17:02:00.000000,0.8075,0.80759,0.80745,0.80749,78.0
2026-07-17T17:03:00.000000,0.80749,0.80752,0.80741,0.80748,63.0
2026-07-17T17:04:00.000000,0.80747,0.80748,0.80729,0.80737,49.0
2026-07-17T17:05:00.000000,0.80737,0.80741,0.8073,0.80731,71.0
2026-07-17T17:06:00.000000,0.80731,0.8075,0.80725,0.80745,106.0
2026-07-17T17:07:00.000000,0.80745,0.80749,0.8073,0.80735,132.0
2026-07-17T17:08:00.000000,0.80735,0.80744,0.80729,0.80733,119.0
2026-07-17T17:09:00.000000,0.80733,0.80735,0.80713,0.8072,137.0
2026-07-17T17:10:00.000000,0.80717,0.80734,0.80717,0.80727,95.0
2026-07-17T17:11:00.000000,0.80726,0.80744,0.80725,0.80741,79.0
2026-07-17T17:12:00.000000,0.80741,0.80741,0.80719,0.80724,64.0
2026-07-17T17:13:00.000000,0.80725,0.80731,0.80719,0.80725,89.0
2026-07-17T17:14:00.000000,0.80725,0.8074,0.80725,0.80734,64.0
2026-07-17T17:15:00.000000,0.80734,0.80737,0.80726,0.80726,73.0
2026-07-17T17:16:00.000000,0.80726,0.80752,0.80725,0.80742,81.0
2026-07-17T17:17:00.000000,0.80742,0.80753,0.80741,0.80746,68.0
2026-07-17T17:18:00.000000,0.80743,0.80756,0.8074,0.8074,81.0
2026-07-17T17:19:00.000000,0.8074,0.80743,0.80733,0.8074,88.0
2026-07-17T17:20:00.000000,0.8074,0.80755,0.80739,0.80749,85.0
2026-07-17T17:21:00.000000,0.80748,0.8076,0.80744,0.80753,45.0
2026-07-17T17:22:00.000000,0.80751,0.80754,0.80741,0.80748,65.0
2026-07-17T17:23:00.000000,0.80748,0.80755,0.80737,0.80755,68.0
2026-07-17T17:24:00.000000,0.80755,0.80756,0.80742,0.80747,101.0
