datetime,open,high,low,close,volume
2026-07-30T05:34:00.000000,1.3356,1.3356,1.33552,1.33554,28.0
2026-07-30T05:35:00.000000,1.33554,1.33557,1.33548,1.3355299999999999,38.0
2026-07-30T05:36:00.000000,1.3355299999999999,1.3355299999999999,1.33542,1.3354300000000001,50.0
2026-07-30T05:37:00.000000,1.3354300000000001,1.33544,1.3354,1.33541,33.0
2026-07-30T05:38:00.000000,1.3354,1.33541,1.33531,1.33539,81.0
2026-07-30T05:39:00.000000,1.33539,1.33541,1.33535,1.3354,72.0
2026-07-30T05:40:00.000000,1.3354,1.33547,1.33536,1.33536,35.0
2026-07-30T05:41:00.000000,1.33536,1.33542,1.33532,1.33541,80.0
2026-07-30T05:42:00.000000,1.33542,1.33542,1.33532,1.33532,61.0
2026-07-30T05:43:00.000000,1.33531,1.33533,1.3353,1.33532,22.0
2026-07-30T05:44:00.000000,1.33531,1.33531,1.3351899999999999,1.33524,28.0
2026-07-30T05:45:00.000000,1.33523,1.33525,1.3351899999999999,1.33521,30.0
2026-07-30T05:46:00.000000,1.33521,1.33525,1.3352,1.33522,40.0
2026-07-30T05:47:00.000000,1.33522,1.33522,1.33511,1.33514,57.0
2026-07-30T05:48:00.000000,1.33513,1.33514,1.33493,1.33504,89.0
2026-07-30T05:49:00.000000,1.33503,1.33514,1.33502,1.33511,82.0
2026-07-30T05:50:00.000000,1.33511,1.3351600000000001,1.33503,1.33515,63.0
2026-07-30T05:51:00.000000,1.33515,1.3351600000000001,1.3349199999999999,1.33495,91.0
2026-07-30T05:52:00.000000,1.33496,1.33499,1.33491,1.33498,57.0
2026-07-30T05:53:00.000000,1.33497,1.33502,1.3348900000000001,1.33491,49.0
2026-07-30T05:54:00.000000,1.33491,1.33497,1.3349,1.33496,57.0
2026-07-30T05:55:00.000000,1.33496,1.33497,1.3349,1.33491,37.0
2026-07-30T05:56:00.000000,1.33491,1.33494,1.3349,1.33491,17.0
2026-07-30T05:57:00.000000,1.33491,1.33493,1.3348900000000001,1.3349199999999999,16.0
2026-07-30T05:58:00.000000,1.33491,1.3349199999999999,1.33488,1.33491,31.0
2026-07-30T05:59:00.000000,1.33491,1.33501,1.3349,1.33494,33.0
2026-07-30T06:00:00.000000,1.33493,1.33494,1.3349,1.3349199999999999,29.0
2026-07-30T06:01:00.000000,1.3349199999999999,1.33511,1.3349199999999999,1.33507,75.0
2026-07-30T06:02:00.000000,1.33506,1.33513,1.33502,1.3351199999999999,70.0
2026-07-30T06:03:00.000000,1.33513,1.33515,1.33502,1.33505,23.0
2026-07-30T06:04:00.000000,1.33505,1.33509,1.33503,1.33504,66.0
2026-07-30T06:05:00.000000,1.33502,1.33503,1.33496,1.33497,53.0
2026-07-30T06:06:00.000000,1.33497,1.33499,1.33491,1.33497,43.0
2026-07-30T06:07:00.000000,1.33496,1.33508,1.33496,1.33508,64.0
2026-07-30T06:08:00.000000,1.33508,1.33514,1.33504,1.33511,60.0
2026-07-30T06:09:00.000000,1.3351199999999999,1.33513,1.33511,1.33511,12.0
2026-07-30T06:10:00.000000,1.33511,1.3351199999999999,1.3351,1.3351199999999999,11.0
2026-07-30T06:11:00.000000,1.3351199999999999,1.33515,1.33502,1.33506,59.0
2026-07-30T06:12:00.000000,1.33505,1.33511,1.33503,1.3351,34.0
2026-07-30T06:13:00.000000,1.3351,1.33511,1.33506,1.33507,43.0
2026-07-30T06:14:00.000000,1.33507,1.33507,1.335,1.33505,28.0
2026-07-30T06:15:00.000000,1.33506,1.33511,1.33502,1.33511,42.0
2026-07-30T06:16:00.000000,1.33511,1.3351600000000001,1.3351,1.33515,43.0
2026-07-30T06:17:00.000000,1.33515,1.3352,1.33513,1.33518,47.0
2026-07-30T06:18:00.000000,1.33518,1.33521,1.33514,1.33515,52.0
2026-07-30T06:19:00.000000,1.33515,1.3351600000000001,1.3351,1.33513,51.0
2026-07-30T06:20:00.000000,1.33513,1.3351600000000001,1.33511,1.3351199999999999,29.0
2026-07-30T06:21:00.000000,1.3351199999999999,1.33525,1.3351199999999999,1.3351899999999999,35.0
2026-07-30T06:22:00.000000,1.3351899999999999,1.33521,1.3351199999999999,1.3351199999999999,27.0
2026-07-30T06:23:00.000000,1.3351199999999999,1.33514,1.33511,1.33513,18.0
2026-07-30T06:24:00.000000,1.33513,1.3351600000000001,1.3351,1.33513,21.0
2026-07-30T06:25:00.000000,1.3351199999999999,1.33514,1.33511,1.33511,28.0
2026-07-30T06:26:00.000000,1.3351199999999999,1.33513,1.33509,1.33513,22.0
2026-07-30T06:27:00.000000,1.3351199999999999,1.33513,1.335,1.335,23.0
2026-07-30T06:28:00.000000,1.335,1.33501,1.33494,1.33498,46.0
2026-07-30T06:29:00.000000,1.33498,1.33498,1.3348900000000001,1.3348900000000001,40.0
2026-07-30T06:30:00.000000,1.3348900000000001,1.33495,1.3348499999999999,1.3348499999999999,49.0
2026-07-30T06:31:00.000000,1.3348499999999999,1.33502,1.33483,1.33501,57.0
2026-07-30T06:32:00.000000,1.33501,1.33501,1.33493,1.33495,39.0
2026-07-30T06:33:00.000000,1.33495,1.33495,1.33483,1.3348900000000001,76.0
2026-07-30T06:34:00.000000,1.33488,1.3349199999999999,1.3348499999999999,1.3348900000000001,27.0
2026-07-30T06:35:00.000000,1.3348900000000001,1.3349199999999999,1.3348900000000001,1.33491,54.0
2026-07-30T06:36:00.000000,1.33491,1.33494,1.33491,1.3349199999999999,36.0
2026-07-30T06:37:00.000000,1.33493,1.33493,1.33487,1.3349199999999999,31.0
2026-07-30T06:38:00.000000,1.3349199999999999,1.3349199999999999,1.33481,1.3348200000000001,34.0
2026-07-30T06:39:00.000000,1.3348200000000001,1.3348200000000001,1.33472,1.33476,59.0
2026-07-30T06:40:00.000000,1.33476,1.33479,1.33459,1.33459,80.0
2026-07-30T06:41:00.000000,1.33459,1.3346,1.33449,1.33456,101.0
2026-07-30T06:42:00.000000,1.33456,1.33459,1.33444,1.33449,74.0
2026-07-30T06:43:00.000000,1.33449,1.33453,1.33442,1.33453,86.0
2026-07-30T06:44:00.000000,1.33453,1.33454,1.33446,1.33453,70.0
2026-07-30T06:45:00.000000,1.33452,1.3345799999999999,1.33438,1.3344,83.0
2026-07-30T06:46:00.000000,1.33441,1.33443,1.33434,1.3344,103.0
2026-07-30T06:47:00.000000,1.3344,1.33442,1.33436,1.33441,61.0
2026-07-30T06:48:00.000000,1.33442,1.33442,1.33437,1.33438,39.0
2026-07-30T06:49:00.000000,1.33438,1.3344,1.33433,1.33436,33.0
2026-07-30T06:50:00.000000,1.33435,1.33441,1.33433,1.33434,43.0
2026-07-30T06:51:00.000000,1.33434,1.33434,1.33423,1.33427,23.0
2026-07-30T06:52:00.000000,1.33427,1.3343099999999999,1.33417,1.33426,87.0
2026-07-30T06:53:00.000000,1.33426,1.3345,1.33426,1.33445,115.0
2026-07-30T06:54:00.000000,1.33444,1.3345099999999999,1.33444,1.3345,106.0
2026-07-30T06:55:00.000000,1.3345099999999999,1.33453,1.33447,1.33447,46.0
2026-07-30T06:56:00.000000,1.33446,1.33453,1.33443,1.33452,46.0
2026-07-30T06:57:00.000000,1.33452,1.33456,1.33443,1.33443,54.0
2026-07-30T06:58:00.000000,1.33443,1.33447,1.33442,1.33446,30.0
2026-07-30T06:59:00.000000,1.33445,1.33449,1.33444,1.33446,52.0
2026-07-30T07:00:00.000000,1.33447,1.33448,1.33436,1.33442,64.0
2026-07-30T07:01:00.000000,1.33442,1.3345,1.33442,1.33448,64.0
2026-07-30T07:02:00.000000,1.33448,1.33459,1.33442,1.3345099999999999,63.0
2026-07-30T07:03:00.000000,1.3345099999999999,1.33463,1.3345099999999999,1.33463,62.0
2026-07-30T07:04:00.000000,1.33462,1.33469,1.33461,1.33466,52.0
2026-07-30T07:05:00.000000,1.33467,1.33473,1.33467,1.33473,32.0
2026-07-30T07:06:00.000000,1.33473,1.33478,1.33466,1.33466,48.0
2026-07-30T07:07:00.000000,1.33466,1.33468,1.33464,1.33467,67.0
2026-07-30T07:08:00.000000,1.33467,1.3347,1.33463,1.33464,39.0
2026-07-30T07:09:00.000000,1.33464,1.33465,1.33461,1.33461,20.0
2026-07-30T07:10:00.000000,1.33461,1.33471,1.33456,1.33471,50.0
2026-07-30T07:11:00.000000,1.33471,1.33473,1.33468,1.33472,39.0
2026-07-30T07:12:00.000000,1.33472,1.33473,1.33471,1.33472,17.0
2026-07-30T07:13:00.000000,1.33472,1.33479,1.33472,1.33478,84.0
2026-07-30T07:14:00.000000,1.33478,1.33479,1.33471,1.33473,43.0
2026-07-30T07:15:00.000000,1.33472,1.33479,1.33472,1.33474,63.0
2026-07-30T07:16:00.000000,1.33475,1.33479,1.33466,1.33467,50.0
2026-07-30T07:17:00.000000,1.33467,1.3347,1.33466,1.33467,44.0
2026-07-30T07:18:00.000000,1.33467,1.33471,1.33461,1.33471,47.0
2026-07-30T07:19:00.000000,1.33471,1.33473,1.33467,1.33471,44.0
2026-07-30T07:20:00.000000,1.33471,1.33473,1.33465,1.33471,43.0
2026-07-30T07:21:00.000000,1.33472,1.33472,1.3347,1.33472,9.0
2026-07-30T07:22:00.000000,1.33472,1.33472,1.33471,1.33471,6.0
2026-07-30T07:23:00.000000,1.33471,1.33473,1.33464,1.33472,55.0
2026-07-30T07:24:00.000000,1.33472,1.33474,1.33469,1.33473,28.0
2026-07-30T07:25:00.000000,1.33471,1.33476,1.33462,1.33472,47.0
2026-07-30T07:26:00.000000,1.33471,1.33472,1.3347,1.33472,12.0
2026-07-30T07:27:00.000000,1.33472,1.33474,1.33465,1.33467,30.0
2026-07-30T07:28:00.000000,1.33468,1.33469,1.33454,1.33454,58.0
2026-07-30T07:29:00.000000,1.3345500000000001,1.3345799999999999,1.33452,1.33454,42.0
2026-07-30T07:30:00.000000,1.33453,1.33454,1.33441,1.33453,99.0
2026-07-30T07:31:00.000000,1.33453,1.33461,1.33453,1.33456,62.0
2026-07-30T07:32:00.000000,1.33456,1.33466,1.3345500000000001,1.33464,76.0
