datetime,open,high,low,close,volume
2026-07-31T05:36:00.000000,4086.93,4088.96,4086.79,4087.46,256.0
2026-07-31T05:37:00.000000,4087.5,4088.1,4086.48,4086.51,169.0
2026-07-31T05:38:00.000000,4086.81,4087.28,4086.31,4086.63,186.0
2026-07-31T05:39:00.000000,4086.72,4089.2,4086.65,4088.85,155.0
2026-07-31T05:40:00.000000,4088.64,4089.09,4088.18,4088.84,164.0
2026-07-31T05:41:00.000000,4088.83,4090.38,4088.74,4089.36,201.0
2026-07-31T05:42:00.000000,4089.21,4089.64,4088.32,4089.09,183.0
2026-07-31T05:43:00.000000,4089.11,4089.36,4088.38,4088.38,164.0
2026-07-31T05:44:00.000000,4088.53,4088.93,4085.41,4085.52,208.0
2026-07-31T05:45:00.000000,4085.51,4085.51,4081.66,4082.57,202.0
2026-07-31T05:46:00.000000,4082.52,4084.39,4082.09,4084.07,175.0
2026-07-31T05:47:00.000000,4084.18,4084.23,4082.82,4083.74,171.0
2026-07-31T05:48:00.000000,4083.73,4083.88,4082.39,4083.8,110.0
2026-07-31T05:49:00.000000,4083.89,4083.9,4081.95,4082.48,111.0
2026-07-31T05:50:00.000000,4082.47,4084.17,4082.47,4083.21,105.0
2026-07-31T05:51:00.000000,4083.22,4083.86,4082.56,4083.04,98.0
2026-07-31T05:52:00.000000,4083.03,4083.09,4082.37,4082.76,81.0
2026-07-31T05:53:00.000000,4082.8,4083.26,4082.54,4083.01,95.0
2026-07-31T05:54:00.000000,4083.23,4083.39,4082.29,4082.51,123.0
2026-07-31T05:55:00.000000,4082.56,4082.57,4081.51,4081.91,130.0
2026-07-31T05:56:00.000000,4082.25,4082.93,4081.56,4082.54,122.0
2026-07-31T05:57:00.000000,4082.56,4083.01,4081.95,4082.74,66.0
2026-07-31T05:58:00.000000,4082.78,4082.78,4082.27,4082.27,72.0
2026-07-31T05:59:00.000000,4082.28,4082.48,4081.73,4082.17,89.0
2026-07-31T06:00:00.000000,4081.6,4082.99,4081.05,4082.76,220.0
2026-07-31T06:01:00.000000,4082.77,4083.84,4082.31,4082.69,178.0
2026-07-31T06:02:00.000000,4082.79,4084.3,4082.79,4083.97,148.0
2026-07-31T06:03:00.000000,4083.95,4084.0,4082.41,4082.84,159.0
2026-07-31T06:04:00.000000,4082.91,4082.95,4081.47,4082.02,140.0
2026-07-31T06:05:00.000000,4082.0,4082.14,4081.1,4081.66,174.0
2026-07-31T06:06:00.000000,4081.55,4081.96,4081.2,4081.33,138.0
2026-07-31T06:07:00.000000,4081.54,4081.97,4081.09,4081.2,159.0
2026-07-31T06:08:00.000000,4081.21,4082.3,4081.21,4082.16,155.0
2026-07-31T06:09:00.000000,4082.24,4082.51,4081.73,4082.26,173.0
2026-07-31T06:10:00.000000,4082.27,4082.65,4081.24,4082.33,153.0
2026-07-31T06:11:00.000000,4082.23,4082.54,4079.57,4080.54,179.0
2026-07-31T06:12:00.000000,4080.5,4080.5,4077.12,4077.16,206.0
2026-07-31T06:13:00.000000,4077.19,4077.8,4075.7,4076.27,221.0
2026-07-31T06:14:00.000000,4076.3,4076.58,4075.36,4075.46,162.0
2026-07-31T06:15:00.000000,4075.74,4076.45,4074.69,4075.93,203.0
2026-07-31T06:16:00.000000,4075.94,4077.54,4075.08,4075.77,248.0
2026-07-31T06:17:00.000000,4075.82,4077.22,4075.32,4076.9,128.0
2026-07-31T06:18:00.000000,4077.25,4077.99,4076.64,4077.11,165.0
2026-07-31T06:19:00.000000,4076.91,4077.51,4075.31,4077.32,168.0
2026-07-31T06:20:00.000000,4077.29,4077.37,4075.94,4076.39,157.0
2026-07-31T06:21:00.000000,4076.47,4076.6,4074.21,4075.1,162.0
2026-07-31T06:22:00.000000,4075.12,4076.4,4075.04,4076.4,130.0
2026-07-31T06:23:00.000000,4076.45,4077.59,4076.45,4077.11,166.0
2026-07-31T06:24:00.000000,4077.12,4077.56,4076.59,4076.6,120.0
2026-07-31T06:25:00.000000,4076.56,4078.12,4076.5,4078.06,126.0
2026-07-31T06:26:00.000000,4078.07,4078.07,4076.76,4076.84,205.0
2026-07-31T06:27:00.000000,4076.83,4077.25,4076.38,4077.21,111.0
2026-07-31T06:28:00.000000,4077.2,4078.36,4076.16,4076.19,141.0
2026-07-31T06:29:00.000000,4076.2,4077.1,4076.09,4076.15,130.0
2026-07-31T06:30:00.000000,4075.89,4076.15,4075.22,4075.51,159.0
2026-07-31T06:31:00.000000,4075.53,4075.97,4075.23,4075.53,108.0
2026-07-31T06:32:00.000000,4075.67,4076.08,4074.75,4075.06,82.0
2026-07-31T06:33:00.000000,4075.05,4075.36,4073.49,4074.17,184.0
2026-07-31T06:34:00.000000,4074.18,4074.56,4073.4,4073.49,111.0
2026-07-31T06:35:00.000000,4073.58,4074.91,4073.43,4074.69,151.0
2026-07-31T06:36:00.000000,4074.64,4075.56,4074.05,4074.93,152.0
2026-07-31T06:37:00.000000,4074.89,4074.98,4074.16,4074.93,97.0
2026-07-31T06:38:00.000000,4074.89,4076.04,4074.89,4075.48,137.0
2026-07-31T06:39:00.000000,4075.47,4076.3,4074.36,4074.48,166.0
2026-07-31T06:40:00.000000,4074.44,4075.46,4073.69,4075.24,128.0
2026-07-31T06:41:00.000000,4075.21,4075.21,4072.89,4073.73,271.0
2026-07-31T06:42:00.000000,4073.79,4073.86,4072.02,4072.99,248.0
2026-07-31T06:43:00.000000,4073.06,4073.74,4072.77,4072.87,246.0
2026-07-31T06:44:00.000000,4072.86,4073.54,4072.11,4073.44,204.0
2026-07-31T06:45:00.000000,4073.55,4073.81,4072.77,4073.03,157.0
2026-07-31T06:46:00.000000,4073.05,4073.77,4072.68,4073.57,177.0
2026-07-31T06:47:00.000000,4073.51,4073.63,4073.06,4073.22,142.0
2026-07-31T06:48:00.000000,4073.23,4073.28,4072.33,4072.37,167.0
2026-07-31T06:49:00.000000,4072.55,4073.9,4072.27,4073.79,175.0
