datetime,open,high,low,close,volume
2026-07-14T16:50:00.000000,0.80795,0.80829,0.80794,0.80809,178.0
2026-07-14T16:51:00.000000,0.80809,0.8082,0.8077,0.80771,164.0
2026-07-14T16:52:00.000000,0.80771,0.80781,0.80767,0.80773,106.0
2026-07-14T16:53:00.000000,0.80772,0.80774,0.80753,0.80771,147.0
2026-07-14T16:54:00.000000,0.8077,0.80771,0.80752,0.80764,120.0
2026-07-14T16:55:00.000000,0.80764,0.8077,0.80751,0.80753,136.0
2026-07-14T16:56:00.000000,0.80753,0.80764,0.80748,0.8075,164.0
2026-07-14T16:57:00.000000,0.80751,0.80756,0.80731,0.80731,122.0
2026-07-14T16:58:00.000000,0.80731,0.80738,0.80711,0.80738,139.0
2026-07-14T16:59:00.000000,0.80738,0.8074,0.80717,0.80732,162.0
2026-07-14T17:00:00.000000,0.80732,0.80733,0.8071,0.80713,163.0
2026-07-14T17:01:00.000000,0.80715,0.8076,0.80715,0.80756,206.0
2026-07-14T17:02:00.000000,0.80755,0.80765,0.80733,0.80759,189.0
2026-07-14T17:03:00.000000,0.80759,0.80762,0.8075,0.8076,186.0
2026-07-14T17:04:00.000000,0.80759,0.80768,0.80729,0.80729,171.0
2026-07-14T17:05:00.000000,0.80729,0.80745,0.80728,0.80736,139.0
2026-07-14T17:06:00.000000,0.80738,0.80745,0.80735,0.80735,105.0
2026-07-14T17:07:00.000000,0.80735,0.80753,0.80729,0.80745,158.0
2026-07-14T17:08:00.000000,0.80745,0.8076,0.80742,0.80746,133.0
2026-07-14T17:09:00.000000,0.80747,0.8075,0.80735,0.80741,145.0
2026-07-14T17:10:00.000000,0.8074,0.80755,0.80726,0.80733,158.0
2026-07-14T17:11:00.000000,0.80733,0.80747,0.80731,0.80747,113.0
2026-07-14T17:12:00.000000,0.80748,0.80752,0.80734,0.80742,121.0
2026-07-14T17:13:00.000000,0.80741,0.80756,0.80721,0.80726,147.0
2026-07-14T17:14:00.000000,0.80725,0.80739,0.80719,0.8073,149.0
2026-07-14T17:15:00.000000,0.80731,0.80753,0.80718,0.80718,169.0
2026-07-14T17:16:00.000000,0.80718,0.80761,0.80718,0.80747,170.0
2026-07-14T17:17:00.000000,0.80747,0.80758,0.8074,0.8074,105.0
2026-07-14T17:18:00.000000,0.8074,0.80746,0.80724,0.80742,138.0
2026-07-14T17:19:00.000000,0.80742,0.80754,0.80735,0.80737,98.0
2026-07-14T17:20:00.000000,0.80737,0.80739,0.8072,0.80735,132.0
2026-07-14T17:21:00.000000,0.80734,0.8074,0.80724,0.8074,88.0
2026-07-14T17:22:00.000000,0.8074,0.80763,0.80733,0.80763,117.0
2026-07-14T17:23:00.000000,0.80762,0.80763,0.80726,0.80727,115.0
2026-07-14T17:24:00.000000,0.80727,0.80728,0.8071,0.8072,111.0
2026-07-14T17:25:00.000000,0.80719,0.80734,0.8071,0.80729,115.0
2026-07-14T17:26:00.000000,0.80729,0.80729,0.8071,0.80723,79.0
2026-07-14T17:27:00.000000,0.80722,0.80722,0.80708,0.80716,67.0
2026-07-14T17:28:00.000000,0.80715,0.80731,0.80713,0.80731,59.0
2026-07-14T17:29:00.000000,0.80731,0.80736,0.80726,0.80732,55.0
2026-07-14T17:30:00.000000,0.80733,0.80742,0.80712,0.80715,109.0
2026-07-14T17:31:00.000000,0.80715,0.80715,0.80684,0.80688,120.0
2026-07-14T17:32:00.000000,0.80687,0.80704,0.80662,0.80694,149.0
2026-07-14T17:33:00.000000,0.80693,0.80693,0.80644,0.80649,126.0
2026-07-14T17:34:00.000000,0.8065,0.80662,0.8064,0.80661,102.0
2026-07-14T17:35:00.000000,0.80661,0.80673,0.80639,0.8064,153.0
2026-07-14T17:36:00.000000,0.8064,0.80648,0.80626,0.80626,149.0
