datetime,open,high,low,close,volume
2026-07-22T05:34:00.000000,1933.02,1933.52,1932.69,1932.69,13.0
2026-07-22T05:35:00.000000,1932.69,1934.75,1932.45,1934.03,49.0
2026-07-22T05:36:00.000000,1934.03,1934.11,1932.77,1932.77,35.0
2026-07-22T05:37:00.000000,1932.77,1932.77,1930.99,1930.99,29.0
2026-07-22T05:38:00.000000,1930.99,1930.99,1929.64,1929.95,37.0
2026-07-22T05:39:00.000000,1929.95,1931.65,1929.31,1931.65,40.0
2026-07-22T05:40:00.000000,1931.65,1931.79,1930.75,1931.14,34.0
2026-07-22T05:41:00.000000,1931.14,1931.64,1931.02,1931.64,26.0
2026-07-22T05:42:00.000000,1931.64,1932.3,1931.28,1932.3,32.0
2026-07-22T05:43:00.000000,1932.3,1932.97,1932.3,1932.97,22.0
2026-07-22T05:44:00.000000,1932.97,1933.33,1932.65,1933.33,32.0
2026-07-22T05:45:00.000000,1933.33,1934.49,1933.09,1934.35,37.0
2026-07-22T05:46:00.000000,1934.35,1936.04,1933.94,1936.04,31.0
2026-07-22T05:47:00.000000,1936.04,1936.38,1934.6,1934.76,43.0
2026-07-22T05:48:00.000000,1934.76,1934.88,1933.54,1934.42,52.0
2026-07-22T05:49:00.000000,1934.42,1934.84,1933.71,1934.18,35.0
2026-07-22T05:50:00.000000,1934.18,1934.18,1932.47,1932.47,44.0
2026-07-22T05:51:00.000000,1932.47,1933.71,1931.58,1933.5,36.0
2026-07-22T05:52:00.000000,1933.36,1933.36,1932.75,1933.02,34.0
2026-07-22T05:53:00.000000,1933.02,1933.69,1933.02,1933.5,26.0
2026-07-22T05:54:00.000000,1933.5,1934.17,1933.5,1933.99,11.0
2026-07-22T05:55:00.000000,1933.99,1933.99,1932.21,1932.25,30.0
2026-07-22T05:56:00.000000,1932.25,1932.83,1932.08,1932.83,39.0
2026-07-22T05:57:00.000000,1932.83,1933.72,1932.74,1933.72,29.0
2026-07-22T05:58:00.000000,1933.72,1933.89,1933.72,1933.8,8.0
2026-07-22T05:59:00.000000,1933.8,1933.8,1932.36,1932.36,15.0
2026-07-22T06:00:00.000000,1932.36,1932.36,1930.11,1930.11,50.0
2026-07-22T06:01:00.000000,1930.11,1930.11,1929.08,1929.58,26.0
2026-07-22T06:02:00.000000,1929.58,1931.93,1929.58,1931.41,59.0
2026-07-22T06:03:00.000000,1931.41,1931.41,1930.48,1930.57,40.0
2026-07-22T06:04:00.000000,1930.57,1930.93,1930.25,1930.37,45.0
2026-07-22T06:05:00.000000,1930.37,1930.37,1928.29,1928.31,23.0
2026-07-22T06:06:00.000000,1928.31,1928.34,1927.73,1928.15,26.0
2026-07-22T06:07:00.000000,1928.15,1928.29,1926.91,1926.91,38.0
2026-07-22T06:08:00.000000,1926.91,1927.74,1926.91,1927.04,36.0
2026-07-22T06:09:00.000000,1927.04,1928.85,1927.04,1927.8,34.0
2026-07-22T06:10:00.000000,1927.8,1929.85,1927.8,1929.85,43.0
2026-07-22T06:11:00.000000,1929.85,1930.6,1929.85,1930.36,35.0
2026-07-22T06:12:00.000000,1930.36,1930.76,1929.28,1929.28,38.0
2026-07-22T06:13:00.000000,1929.28,1929.9,1929.28,1929.9,18.0
2026-07-22T06:14:00.000000,1929.9,1930.4,1929.63,1930.4,26.0
2026-07-22T06:15:00.000000,1930.4,1930.41,1929.27,1929.43,32.0
2026-07-22T06:16:00.000000,1929.43,1931.73,1929.43,1931.37,49.0
2026-07-22T06:17:00.000000,1931.37,1931.37,1931.14,1931.18,23.0
2026-07-22T06:18:00.000000,1931.18,1931.2,1929.85,1929.85,20.0
2026-07-22T06:19:00.000000,1929.85,1930.07,1929.55,1930.07,29.0
2026-07-22T06:20:00.000000,1930.07,1930.41,1930.0,1930.0,8.0
2026-07-22T06:21:00.000000,1930.0,1930.39,1928.78,1930.39,37.0
2026-07-22T06:22:00.000000,1930.39,1930.48,1929.89,1929.95,34.0
2026-07-22T06:23:00.000000,1929.95,1930.0,1928.36,1929.77,42.0
2026-07-22T06:24:00.000000,1929.77,1930.84,1929.77,1930.83,16.0
2026-07-22T06:25:00.000000,1930.83,1930.85,1929.42,1929.42,26.0
2026-07-22T06:26:00.000000,1929.42,1929.85,1929.3,1929.74,25.0
2026-07-22T06:27:00.000000,1929.74,1929.74,1929.05,1929.29,21.0
2026-07-22T06:28:00.000000,1929.29,1929.69,1929.29,1929.38,13.0
2026-07-22T06:29:00.000000,1929.38,1930.9,1929.38,1930.42,34.0
2026-07-22T06:30:00.000000,1930.42,1930.82,1929.13,1929.13,62.0
2026-07-22T06:31:00.000000,1929.13,1931.7,1929.13,1931.7,41.0
2026-07-22T06:32:00.000000,1931.71,1932.87,1931.06,1932.78,60.0
2026-07-22T06:33:00.000000,1932.78,1932.78,1931.33,1931.86,27.0
2026-07-22T06:34:00.000000,1931.86,1932.04,1931.17,1931.17,27.0
2026-07-22T06:35:00.000000,1931.17,1932.11,1931.02,1931.89,41.0
2026-07-22T06:36:00.000000,1931.89,1933.63,1931.7,1933.63,42.0
2026-07-22T06:37:00.000000,1933.63,1933.63,1930.2,1930.43,45.0
2026-07-22T06:38:00.000000,1930.43,1930.94,1930.25,1930.49,37.0
2026-07-22T06:39:00.000000,1930.49,1930.79,1929.79,1929.91,29.0
2026-07-22T06:40:00.000000,1929.91,1929.91,1928.54,1928.7,20.0
2026-07-22T06:41:00.000000,1928.7,1928.86,1927.39,1928.36,55.0
2026-07-22T06:42:00.000000,1928.36,1929.01,1928.33,1928.9,40.0
2026-07-22T06:43:00.000000,1928.9,1928.9,1927.8,1928.6,27.0
2026-07-22T06:44:00.000000,1928.6,1928.6,1926.76,1927.02,23.0
2026-07-22T06:45:00.000000,1927.02,1928.72,1927.02,1928.72,40.0
2026-07-22T06:46:00.000000,1928.72,1928.99,1928.19,1928.47,42.0
2026-07-22T06:47:00.000000,1928.47,1928.69,1928.09,1928.52,27.0
2026-07-22T06:48:00.000000,1928.52,1928.81,1928.23,1928.36,22.0
2026-07-22T06:49:00.000000,1928.36,1929.85,1928.36,1929.85,33.0
2026-07-22T06:50:00.000000,1929.85,1930.62,1929.63,1930.62,22.0
2026-07-22T06:51:00.000000,1930.62,1931.52,1930.62,1931.06,47.0
2026-07-22T06:52:00.000000,1931.26,1932.16,1930.8,1930.8,48.0
2026-07-22T06:53:00.000000,1930.8,1931.78,1930.8,1931.78,22.0
2026-07-22T06:54:00.000000,1931.78,1932.16,1931.48,1931.48,17.0
2026-07-22T06:55:00.000000,1931.48,1931.79,1930.96,1931.73,34.0
2026-07-22T06:56:00.000000,1931.73,1932.16,1931.73,1931.94,13.0
2026-07-22T06:57:00.000000,1931.94,1932.27,1931.94,1932.27,10.0
2026-07-22T06:58:00.000000,1932.27,1932.77,1932.27,1932.7,31.0
2026-07-22T06:59:00.000000,1932.7,1932.7,1932.12,1932.12,20.0
2026-07-22T07:00:00.000000,1932.12,1932.99,1931.88,1932.46,49.0
2026-07-22T07:01:00.000000,1932.46,1932.46,1932.27,1932.4,7.0
2026-07-22T07:02:00.000000,1932.4,1932.4,1930.89,1930.89,32.0
2026-07-22T07:03:00.000000,1930.89,1931.29,1930.47,1931.29,15.0
2026-07-22T07:04:00.000000,1931.29,1931.29,1930.15,1930.43,21.0
2026-07-22T07:05:00.000000,1930.43,1930.43,1929.48,1929.48,15.0
2026-07-22T07:06:00.000000,1929.48,1929.95,1929.48,1929.95,22.0
2026-07-22T07:07:00.000000,1929.95,1930.8,1928.91,1930.8,35.0
2026-07-22T07:08:00.000000,1930.8,1930.92,1930.15,1930.92,16.0
2026-07-22T07:09:00.000000,1930.92,1931.18,1930.92,1931.17,6.0
2026-07-22T07:10:00.000000,1931.17,1931.48,1930.63,1931.18,17.0
2026-07-22T07:11:00.000000,1931.18,1932.5,1931.18,1931.48,29.0
2026-07-22T07:12:00.000000,1931.48,1931.68,1930.32,1931.04,21.0
2026-07-22T07:13:00.000000,1931.04,1931.17,1930.9,1931.14,12.0
2026-07-22T07:14:00.000000,1931.14,1932.04,1931.14,1931.85,27.0
2026-07-22T07:15:00.000000,1931.85,1933.14,1931.85,1933.14,21.0
2026-07-22T07:16:00.000000,1933.14,1934.68,1933.14,1934.08,29.0
2026-07-22T07:17:00.000000,1934.08,1934.7,1933.68,1934.7,27.0
2026-07-22T07:18:00.000000,1934.7,1935.73,1934.7,1935.41,17.0
2026-07-22T07:19:00.000000,1935.41,1936.0,1934.98,1934.98,41.0
2026-07-22T07:20:00.000000,1934.98,1934.98,1934.14,1934.53,21.0
2026-07-22T07:21:00.000000,1934.53,1935.17,1933.82,1933.82,30.0
