datetime,open,high,low,close,volume
2026-07-27T17:16:00.000000,1.33165,1.33169,1.33156,1.33166,118.0
2026-07-27T17:17:00.000000,1.33166,1.3318400000000001,1.33162,1.33176,117.0
2026-07-27T17:18:00.000000,1.33176,1.33178,1.33167,1.33175,97.0
2026-07-27T17:19:00.000000,1.33175,1.3318699999999999,1.33165,1.3317700000000001,133.0
2026-07-27T17:20:00.000000,1.3317700000000001,1.33178,1.33166,1.33176,98.0
2026-07-27T17:21:00.000000,1.33176,1.33181,1.33167,1.33176,97.0
2026-07-27T17:22:00.000000,1.3317700000000001,1.33181,1.3316,1.33162,88.0
2026-07-27T17:23:00.000000,1.33162,1.33162,1.3314300000000001,1.33148,123.0
2026-07-27T17:24:00.000000,1.33148,1.33151,1.33117,1.33118,166.0
2026-07-27T17:25:00.000000,1.33118,1.3311899999999999,1.331,1.33117,166.0
2026-07-27T17:26:00.000000,1.33117,1.3311899999999999,1.33099,1.33108,139.0
2026-07-27T17:27:00.000000,1.33108,1.33118,1.33095,1.33098,118.0
2026-07-27T17:28:00.000000,1.33097,1.331,1.3308499999999999,1.33094,121.0
2026-07-27T17:29:00.000000,1.33094,1.33109,1.33088,1.33107,121.0
2026-07-27T17:30:00.000000,1.33107,1.33108,1.3306,1.33075,192.0
2026-07-27T17:31:00.000000,1.33075,1.33104,1.33075,1.33104,136.0
2026-07-27T17:32:00.000000,1.33104,1.33137,1.33098,1.33132,149.0
2026-07-27T17:33:00.000000,1.33133,1.33141,1.3312599999999999,1.33131,163.0
2026-07-27T17:34:00.000000,1.33132,1.33137,1.33121,1.3312599999999999,102.0
2026-07-27T17:35:00.000000,1.33127,1.33135,1.33122,1.33129,98.0
2026-07-27T17:36:00.000000,1.33129,1.33132,1.33117,1.3312,84.0
2026-07-27T17:37:00.000000,1.3312,1.33136,1.3311,1.33117,119.0
2026-07-27T17:38:00.000000,1.33118,1.33137,1.33117,1.33137,115.0
2026-07-27T17:39:00.000000,1.33136,1.33139,1.33124,1.33124,86.0
2026-07-27T17:40:00.000000,1.33124,1.33135,1.33113,1.33127,102.0
2026-07-27T17:41:00.000000,1.33127,1.3315000000000001,1.33122,1.33148,90.0
2026-07-27T17:42:00.000000,1.33149,1.3316,1.33136,1.3316,116.0
2026-07-27T17:43:00.000000,1.3316,1.33166,1.33145,1.33164,111.0
2026-07-27T17:44:00.000000,1.33164,1.33172,1.33159,1.33169,103.0
