datetime,open,high,low,close,volume
2026-07-22T17:00:00.000000,59.494,59.685,59.494,59.675,333.0
2026-07-22T17:01:00.000000,59.676,59.804,59.658,59.769,323.0
2026-07-22T17:02:00.000000,59.77,59.79,59.724,59.773,277.0
2026-07-22T17:03:00.000000,59.769,59.858,59.758,59.777,307.0
2026-07-22T17:04:00.000000,59.776,59.78,59.737,59.774,212.0
2026-07-22T17:05:00.000000,59.772,59.775,59.624,59.721,262.0
2026-07-22T17:06:00.000000,59.725,59.796,59.704,59.765,251.0
2026-07-22T17:07:00.000000,59.764,59.83,59.737,59.796,251.0
2026-07-22T17:08:00.000000,59.797,59.805,59.729,59.78,222.0
2026-07-22T17:09:00.000000,59.781,59.876,59.781,59.835,256.0
2026-07-22T17:10:00.000000,59.838,59.86,59.815,59.851,247.0
2026-07-22T17:11:00.000000,59.853,59.886,59.835,59.881,215.0
2026-07-22T17:12:00.000000,59.888,59.945,59.865,59.87,230.0
2026-07-22T17:13:00.000000,59.867,60.043,59.862,60.034,251.0
2026-07-22T17:14:00.000000,60.036,60.075,59.984,59.992,272.0
2026-07-22T17:15:00.000000,60.0,60.129,59.986,60.123,252.0
2026-07-22T17:16:00.000000,60.122,60.218,60.098,60.162,311.0
2026-07-22T17:17:00.000000,60.161,60.189,60.108,60.124,298.0
2026-07-22T17:18:00.000000,60.125,60.251,60.113,60.213,287.0
2026-07-22T17:19:00.000000,60.214,60.221,60.176,60.177,224.0
2026-07-22T17:20:00.000000,60.178,60.242,60.174,60.202,263.0
2026-07-22T17:21:00.000000,60.203,60.262,60.126,60.139,226.0
2026-07-22T17:22:00.000000,60.142,60.304,60.141,60.283,240.0
2026-07-22T17:23:00.000000,60.286,60.297,60.248,60.257,212.0
2026-07-22T17:24:00.000000,60.249,60.304,60.223,60.255,240.0
2026-07-22T17:25:00.000000,60.256,60.336,60.246,60.246,229.0
2026-07-22T17:26:00.000000,60.237,60.294,60.198,60.293,169.0
2026-07-22T17:27:00.000000,60.291,60.417,60.286,60.405,229.0
2026-07-22T17:28:00.000000,60.404,60.432,60.359,60.401,262.0
2026-07-22T17:29:00.000000,60.402,60.541,60.401,60.487,295.0
2026-07-22T17:30:00.000000,60.491,60.565,60.46,60.531,319.0
2026-07-22T17:31:00.000000,60.532,60.657,60.523,60.655,359.0
2026-07-22T17:32:00.000000,60.651,60.804,60.604,60.768,331.0
2026-07-22T17:33:00.000000,60.762,60.821,60.713,60.819,302.0
2026-07-22T17:34:00.000000,60.82,60.919,60.752,60.752,324.0
2026-07-22T17:35:00.000000,60.753,60.765,60.676,60.69,261.0
2026-07-22T17:36:00.000000,60.682,60.777,60.666,60.718,245.0
2026-07-22T17:37:00.000000,60.72,60.741,60.676,60.729,220.0
2026-07-22T17:38:00.000000,60.73,60.734,60.627,60.663,245.0
2026-07-22T17:39:00.000000,60.661,60.739,60.639,60.649,220.0
2026-07-22T17:40:00.000000,60.652,60.71,60.623,60.707,236.0
2026-07-22T17:41:00.000000,60.712,60.767,60.712,60.721,186.0
2026-07-22T17:42:00.000000,60.723,60.766,60.703,60.719,211.0
2026-07-22T17:43:00.000000,60.723,60.737,60.662,60.689,217.0
2026-07-22T17:44:00.000000,60.698,60.711,60.65,60.662,247.0
2026-07-22T17:45:00.000000,60.663,60.663,60.503,60.524,260.0
2026-07-22T17:46:00.000000,60.522,60.529,60.435,60.461,206.0
2026-07-22T17:47:00.000000,60.462,60.478,60.398,60.468,238.0
2026-07-22T17:48:00.000000,60.467,60.471,60.34,60.383,264.0
2026-07-22T17:49:00.000000,60.384,60.454,60.376,60.383,230.0
2026-07-22T17:50:00.000000,60.384,60.479,60.351,60.479,232.0
2026-07-22T17:51:00.000000,60.478,60.487,60.414,60.419,219.0
2026-07-22T17:52:00.000000,60.415,60.473,60.408,60.443,231.0
2026-07-22T17:53:00.000000,60.437,60.437,60.3,60.339,280.0
2026-07-22T17:54:00.000000,60.336,60.354,60.266,60.323,254.0
2026-07-22T17:55:00.000000,60.327,60.341,60.282,60.283,212.0
2026-07-22T17:56:00.000000,60.279,60.292,60.166,60.183,223.0
2026-07-22T17:57:00.000000,60.182,60.238,60.156,60.19,224.0
2026-07-22T17:58:00.000000,60.196,60.196,60.123,60.124,223.0
2026-07-22T17:59:00.000000,60.123,60.178,60.119,60.155,216.0
2026-07-22T18:00:00.000000,60.158,60.195,60.129,60.185,222.0
2026-07-22T18:01:00.000000,60.188,60.316,60.177,60.312,209.0
2026-07-22T18:02:00.000000,60.313,60.35,60.261,60.338,233.0
2026-07-22T18:03:00.000000,60.333,60.338,60.261,60.278,185.0
2026-07-22T18:04:00.000000,60.282,60.319,60.276,60.313,174.0
2026-07-22T18:05:00.000000,60.321,60.347,60.273,60.292,174.0
2026-07-22T18:06:00.000000,60.295,60.311,60.221,60.256,205.0
2026-07-22T18:07:00.000000,60.257,60.369,60.256,60.332,203.0
2026-07-22T18:08:00.000000,60.331,60.365,60.292,60.301,208.0
2026-07-22T18:09:00.000000,60.319,60.325,60.276,60.321,178.0
2026-07-22T18:10:00.000000,60.32,60.332,60.253,60.265,240.0
2026-07-22T18:11:00.000000,60.26,60.281,60.143,60.155,232.0
2026-07-22T18:12:00.000000,60.156,60.291,60.143,60.283,198.0
2026-07-22T18:13:00.000000,60.288,60.294,60.232,60.294,141.0
2026-07-22T18:14:00.000000,60.284,60.312,60.249,60.26,147.0
2026-07-22T18:15:00.000000,60.259,60.341,60.259,60.303,207.0
2026-07-22T18:16:00.000000,60.298,60.315,60.243,60.244,186.0
2026-07-22T18:17:00.000000,60.247,60.262,60.169,60.173,196.0
2026-07-22T18:18:00.000000,60.171,60.244,60.17,60.235,129.0
2026-07-22T18:19:00.000000,60.237,60.237,60.097,60.206,178.0
2026-07-22T18:20:00.000000,60.211,60.215,60.157,60.173,213.0
2026-07-22T18:21:00.000000,60.171,60.209,60.134,60.204,142.0
2026-07-22T18:22:00.000000,60.201,60.213,60.166,60.174,129.0
2026-07-22T18:23:00.000000,60.187,60.239,60.182,60.183,160.0
2026-07-22T18:24:00.000000,60.186,60.244,60.185,60.216,116.0
2026-07-22T18:25:00.000000,60.222,60.223,60.09,60.135,179.0
2026-07-22T18:26:00.000000,60.137,60.162,60.124,60.131,162.0
2026-07-22T18:27:00.000000,60.129,60.21,60.127,60.208,170.0
2026-07-22T18:28:00.000000,60.207,60.23,60.196,60.227,156.0
2026-07-22T18:29:00.000000,60.231,60.24,60.202,60.21,129.0
2026-07-22T18:30:00.000000,60.208,60.256,60.204,60.239,194.0
2026-07-22T18:31:00.000000,60.236,60.259,60.209,60.217,188.0
2026-07-22T18:32:00.000000,60.214,60.27,60.211,60.27,149.0
2026-07-22T18:33:00.000000,60.271,60.341,60.271,60.321,178.0
2026-07-22T18:34:00.000000,60.319,60.323,60.278,60.292,159.0
2026-07-22T18:35:00.000000,60.298,60.348,60.288,60.311,134.0
2026-07-22T18:36:00.000000,60.313,60.324,60.275,60.279,155.0
2026-07-22T18:37:00.000000,60.277,60.327,60.274,60.309,148.0
2026-07-22T18:38:00.000000,60.302,60.302,60.271,60.299,131.0
2026-07-22T18:39:00.000000,60.3,60.32,60.295,60.3,123.0
2026-07-22T18:40:00.000000,60.299,60.302,60.274,60.295,144.0
2026-07-22T18:41:00.000000,60.298,60.355,60.284,60.321,136.0
2026-07-22T18:42:00.000000,60.318,60.351,60.304,60.343,128.0
2026-07-22T18:43:00.000000,60.342,60.347,60.309,60.331,129.0
2026-07-22T18:44:00.000000,60.332,60.345,60.312,60.313,144.0
2026-07-22T18:45:00.000000,60.314,60.322,60.238,60.251,152.0
2026-07-22T18:46:00.000000,60.252,60.278,60.24,60.26,152.0
2026-07-22T18:47:00.000000,60.259,60.27,60.198,60.198,135.0
2026-07-22T18:48:00.000000,60.202,60.224,60.193,60.21,126.0
2026-07-22T18:49:00.000000,60.212,60.228,60.203,60.205,119.0
2026-07-22T18:50:00.000000,60.21,60.289,60.195,60.289,155.0
2026-07-22T18:51:00.000000,60.291,60.299,60.238,60.238,125.0
2026-07-22T18:52:00.000000,60.239,60.316,60.239,60.311,136.0
2026-07-22T18:53:00.000000,60.312,60.411,60.305,60.395,130.0
2026-07-22T18:54:00.000000,60.392,60.398,60.375,60.389,157.0
2026-07-22T18:55:00.000000,60.388,60.413,60.368,60.384,130.0
2026-07-22T18:56:00.000000,60.383,60.403,60.376,60.39,94.0
2026-07-22T18:57:00.000000,60.391,60.409,60.335,60.347,123.0
2026-07-22T18:58:00.000000,60.346,60.351,60.291,60.317,159.0
2026-07-22T18:59:00.000000,60.312,60.324,60.301,60.302,133.0
2026-07-22T19:00:00.000000,60.301,60.307,60.251,60.276,151.0
2026-07-22T19:01:00.000000,60.277,60.299,60.267,60.27,103.0
2026-07-22T19:02:00.000000,60.268,60.301,60.26,60.293,103.0
2026-07-22T19:03:00.000000,60.295,60.297,60.215,60.235,120.0
2026-07-22T19:04:00.000000,60.234,60.235,60.188,60.188,90.0
2026-07-22T19:05:00.000000,60.191,60.259,60.191,60.249,148.0
2026-07-22T19:06:00.000000,60.246,60.259,60.222,60.228,134.0
2026-07-22T19:07:00.000000,60.224,60.227,60.178,60.217,123.0
2026-07-22T19:08:00.000000,60.218,60.22,60.141,60.17,168.0
2026-07-22T19:09:00.000000,60.171,60.173,60.138,60.166,139.0
2026-07-22T19:10:00.000000,60.172,60.228,60.166,60.227,137.0
2026-07-22T19:11:00.000000,60.228,60.282,60.225,60.236,121.0
2026-07-22T19:12:00.000000,60.241,60.271,60.235,60.263,94.0
2026-07-22T19:13:00.000000,60.262,60.264,60.223,60.247,98.0
2026-07-22T19:14:00.000000,60.246,60.269,60.239,60.255,82.0
2026-07-22T19:15:00.000000,60.256,60.28,60.236,60.238,116.0
2026-07-22T19:16:00.000000,60.232,60.234,60.186,60.186,108.0
2026-07-22T19:17:00.000000,60.187,60.259,60.187,60.24,118.0
2026-07-22T19:18:00.000000,60.241,60.296,60.239,60.281,130.0
2026-07-22T19:19:00.000000,60.282,60.359,60.276,60.343,146.0
2026-07-22T19:20:00.000000,60.344,60.356,60.313,60.337,140.0
2026-07-22T19:21:00.000000,60.339,60.345,60.31,60.34,112.0
2026-07-22T19:22:00.000000,60.331,60.378,60.328,60.331,116.0
2026-07-22T19:23:00.000000,60.332,60.333,60.301,60.309,91.0
2026-07-22T19:24:00.000000,60.308,60.309,60.246,60.259,104.0
2026-07-22T19:25:00.000000,60.253,60.253,60.188,60.244,144.0
2026-07-22T19:26:00.000000,60.245,60.255,60.17,60.185,143.0
2026-07-22T19:27:00.000000,60.184,60.215,60.181,60.213,142.0
2026-07-22T19:28:00.000000,60.212,60.231,60.209,60.225,85.0
2026-07-22T19:29:00.000000,60.222,60.25,60.21,60.235,82.0
2026-07-22T19:30:00.000000,60.238,60.238,60.17,60.22,131.0
2026-07-22T19:31:00.000000,60.216,60.218,60.183,60.214,128.0
2026-07-22T19:32:00.000000,60.217,60.217,60.194,60.201,77.0
2026-07-22T19:33:00.000000,60.202,60.234,60.198,60.225,94.0
2026-07-22T19:34:00.000000,60.224,60.233,60.205,60.232,76.0
2026-07-22T19:35:00.000000,60.231,60.245,60.212,60.245,99.0
2026-07-22T19:36:00.000000,60.248,60.269,60.234,60.255,111.0
2026-07-22T19:37:00.000000,60.254,60.258,60.24,60.246,76.0
2026-07-22T19:38:00.000000,60.243,60.244,60.211,60.223,109.0
2026-07-22T19:39:00.000000,60.222,60.236,60.203,60.203,108.0
2026-07-22T19:40:00.000000,60.202,60.203,60.129,60.159,107.0
2026-07-22T19:41:00.000000,60.158,60.167,60.116,60.117,115.0
2026-07-22T19:42:00.000000,60.113,60.143,60.106,60.108,114.0
2026-07-22T19:43:00.000000,60.11,60.11,60.069,60.094,121.0
2026-07-22T19:44:00.000000,60.097,60.107,60.072,60.083,156.0
2026-07-22T19:45:00.000000,60.088,60.141,60.086,60.136,133.0
2026-07-22T19:46:00.000000,60.135,60.149,60.081,60.089,107.0
2026-07-22T19:47:00.000000,60.086,60.118,60.032,60.115,137.0
2026-07-22T19:48:00.000000,60.114,60.158,60.107,60.158,116.0
2026-07-22T19:49:00.000000,60.155,60.195,60.15,60.171,86.0
2026-07-22T19:50:00.000000,60.175,60.175,60.142,60.151,81.0
2026-07-22T19:51:00.000000,60.15,60.162,60.135,60.142,82.0
2026-07-22T19:52:00.000000,60.137,60.139,60.104,60.111,79.0
2026-07-22T19:53:00.000000,60.109,60.116,60.092,60.101,78.0
2026-07-22T19:54:00.000000,60.094,60.094,60.058,60.065,92.0
2026-07-22T19:55:00.000000,60.067,60.073,60.046,60.058,107.0
2026-07-22T19:56:00.000000,60.061,60.077,60.03,60.077,160.0
2026-07-22T19:57:00.000000,60.078,60.104,60.07,60.089,95.0
2026-07-22T19:58:00.000000,60.083,60.107,60.066,60.093,112.0
2026-07-22T19:59:00.000000,60.099,60.106,60.084,60.105,82.0
2026-07-22T20:00:00.000000,60.11,60.14,60.102,60.136,108.0
2026-07-22T20:01:00.000000,60.137,60.17,60.115,60.117,142.0
2026-07-22T20:02:00.000000,60.118,60.119,60.086,60.106,105.0
2026-07-22T20:03:00.000000,60.105,60.106,60.071,60.103,112.0
2026-07-22T20:04:00.000000,60.106,60.119,60.097,60.1,119.0
2026-07-22T20:05:00.000000,60.098,60.119,60.081,60.094,108.0
2026-07-22T20:06:00.000000,60.093,60.097,60.078,60.083,104.0
2026-07-22T20:07:00.000000,60.068,60.09,60.043,60.086,127.0
2026-07-22T20:08:00.000000,60.087,60.103,60.024,60.044,128.0
2026-07-22T20:09:00.000000,60.047,60.088,60.045,60.055,118.0
2026-07-22T20:10:00.000000,60.053,60.082,60.046,60.052,94.0
2026-07-22T20:11:00.000000,60.053,60.11,60.051,60.078,108.0
2026-07-22T20:12:00.000000,60.079,60.092,60.058,60.067,95.0
2026-07-22T20:13:00.000000,60.064,60.077,60.044,60.045,108.0
2026-07-22T20:14:00.000000,60.046,60.061,60.031,60.038,124.0
2026-07-22T20:15:00.000000,60.042,60.08,59.958,59.969,185.0
2026-07-22T20:16:00.000000,59.972,60.008,59.968,60.004,102.0
2026-07-22T20:17:00.000000,60.009,60.01,59.989,59.998,100.0
2026-07-22T20:18:00.000000,59.996,59.996,59.979,59.989,86.0
2026-07-22T20:19:00.000000,59.988,60.017,59.984,59.999,106.0
2026-07-22T20:20:00.000000,60.005,60.009,59.916,59.942,138.0
2026-07-22T20:21:00.000000,59.943,59.957,59.873,59.885,135.0
2026-07-22T20:22:00.000000,59.887,59.949,59.887,59.934,111.0
2026-07-22T20:23:00.000000,59.933,59.976,59.923,59.973,105.0
2026-07-22T20:24:00.000000,59.976,60.005,59.975,59.985,107.0
2026-07-22T20:25:00.000000,59.981,59.986,59.926,59.955,113.0
2026-07-22T20:26:00.000000,59.95,59.965,59.935,59.951,92.0
2026-07-22T20:27:00.000000,59.95,60.052,59.944,60.051,147.0
2026-07-22T20:28:00.000000,60.049,60.071,60.029,60.043,131.0
2026-07-22T20:29:00.000000,60.044,60.052,60.018,60.026,88.0
2026-07-22T20:30:00.000000,60.027,60.047,59.999,60.005,99.0
2026-07-22T20:31:00.000000,60.013,60.033,59.919,59.919,133.0
2026-07-22T20:32:00.000000,59.914,59.947,59.899,59.934,102.0
2026-07-22T20:33:00.000000,59.926,59.958,59.909,59.954,119.0
2026-07-22T20:34:00.000000,59.955,59.985,59.93,59.984,118.0
2026-07-22T20:35:00.000000,59.983,59.994,59.955,59.956,92.0
2026-07-22T20:36:00.000000,59.955,59.957,59.923,59.946,111.0
2026-07-22T20:37:00.000000,59.947,59.967,59.939,59.95,84.0
2026-07-22T20:38:00.000000,59.938,59.942,59.866,59.893,118.0
2026-07-22T20:39:00.000000,59.892,59.918,59.87,59.918,129.0
2026-07-22T20:40:00.000000,59.917,59.93,59.899,59.917,93.0
2026-07-22T20:41:00.000000,59.919,59.943,59.896,59.901,115.0
2026-07-22T20:42:00.000000,59.902,59.923,59.892,59.923,60.0
2026-07-22T20:43:00.000000,59.922,59.942,59.887,59.889,74.0
2026-07-22T20:44:00.000000,59.898,59.908,59.869,59.875,119.0
2026-07-22T20:45:00.000000,59.877,59.894,59.849,59.86,138.0
2026-07-22T20:46:00.000000,59.871,59.888,59.845,59.865,109.0
2026-07-22T20:47:00.000000,59.864,59.903,59.812,59.892,154.0
2026-07-22T20:48:00.000000,59.891,59.907,59.853,59.857,104.0
