datetime,open,high,low,close,volume
2026-07-28T05:25:00.000000,1.13721,1.13726,1.1372,1.13724,21.0
2026-07-28T05:26:00.000000,1.13723,1.13728,1.13723,1.13727,34.0
2026-07-28T05:27:00.000000,1.13727,1.13728,1.13723,1.13727,20.0
2026-07-28T05:28:00.000000,1.13726,1.13731,1.13725,1.13729,20.0
2026-07-28T05:29:00.000000,1.1373,1.13733,1.13729,1.13731,20.0
2026-07-28T05:30:00.000000,1.13731,1.13734,1.13725,1.13725,30.0
2026-07-28T05:31:00.000000,1.13725,1.13728,1.13725,1.13728,16.0
2026-07-28T05:32:00.000000,1.13727,1.13727,1.1372,1.13721,27.0
2026-07-28T05:33:00.000000,1.13721,1.13728,1.13721,1.13728,21.0
2026-07-28T05:34:00.000000,1.13728,1.13728,1.13725,1.13726,19.0
2026-07-28T05:35:00.000000,1.13727,1.13728,1.13727,1.13728,12.0
2026-07-28T05:36:00.000000,1.13728,1.13733,1.13727,1.13731,26.0
2026-07-28T05:37:00.000000,1.13731,1.13733,1.13728,1.13733,19.0
2026-07-28T05:38:00.000000,1.1373199999999999,1.13742,1.13731,1.13741,18.0
2026-07-28T05:39:00.000000,1.13741,1.13747,1.13741,1.13744,17.0
2026-07-28T05:40:00.000000,1.13744,1.13744,1.13741,1.13743,17.0
2026-07-28T05:41:00.000000,1.13743,1.13747,1.13742,1.13743,16.0
2026-07-28T05:42:00.000000,1.13743,1.13744,1.13743,1.13743,5.0
2026-07-28T05:43:00.000000,1.13743,1.13744,1.13736,1.13736,40.0
2026-07-28T05:44:00.000000,1.13736,1.13741,1.13735,1.1374,26.0
2026-07-28T05:45:00.000000,1.1374,1.1374,1.13736,1.13736,9.0
2026-07-28T05:46:00.000000,1.13736,1.13738,1.13734,1.13737,26.0
2026-07-28T05:47:00.000000,1.13737,1.13738,1.13736,1.13738,14.0
2026-07-28T05:48:00.000000,1.13739,1.1374,1.13735,1.13738,23.0
2026-07-28T05:49:00.000000,1.13738,1.13743,1.13738,1.13742,28.0
2026-07-28T05:50:00.000000,1.13742,1.13744,1.13741,1.13743,16.0
2026-07-28T05:51:00.000000,1.13743,1.13747,1.13742,1.13742,28.0
2026-07-28T05:52:00.000000,1.13742,1.13753,1.13737,1.13751,49.0
2026-07-28T05:53:00.000000,1.13751,1.13751,1.13745,1.13747,36.0
2026-07-28T05:54:00.000000,1.13747,1.13747,1.13743,1.13745,22.0
2026-07-28T05:55:00.000000,1.13745,1.13745,1.13738,1.13739,15.0
2026-07-28T05:56:00.000000,1.13739,1.13743,1.13738,1.13738,12.0
2026-07-28T05:57:00.000000,1.13738,1.13738,1.13723,1.13723,36.0
2026-07-28T05:58:00.000000,1.1372200000000001,1.13729,1.1372200000000001,1.13728,35.0
2026-07-28T05:59:00.000000,1.13728,1.13728,1.13718,1.13718,27.0
