datetime,open,high,low,close,volume
2026-07-14T16:50:00.000000,1863.53,1871.94,1863.36,1871.94,207.0
2026-07-14T16:51:00.000000,1873.12,1876.59,1871.6,1876.39,255.0
2026-07-14T16:52:00.000000,1876.39,1879.91,1874.5,1876.74,174.0
2026-07-14T16:53:00.000000,1876.74,1882.49,1874.45,1877.81,228.0
2026-07-14T16:54:00.000000,1877.81,1880.87,1877.81,1878.79,131.0
2026-07-14T16:55:00.000000,1878.59,1880.52,1877.31,1879.4,97.0
2026-07-14T16:56:00.000000,1879.4,1881.4,1878.09,1880.67,117.0
2026-07-14T16:57:00.000000,1880.67,1882.62,1879.15,1881.85,99.0
2026-07-14T16:58:00.000000,1881.85,1882.51,1877.45,1877.45,104.0
2026-07-14T16:59:00.000000,1877.45,1880.35,1877.09,1880.01,65.0
2026-07-14T17:00:00.000000,1880.01,1880.9,1875.35,1875.6,169.0
2026-07-14T17:01:00.000000,1875.6,1876.51,1873.35,1875.74,136.0
2026-07-14T17:02:00.000000,1875.74,1877.4,1872.01,1872.01,130.0
2026-07-14T17:03:00.000000,1871.95,1875.34,1871.95,1874.09,118.0
2026-07-14T17:04:00.000000,1874.09,1875.32,1872.33,1873.75,86.0
2026-07-14T17:05:00.000000,1873.75,1874.94,1870.45,1870.77,97.0
2026-07-14T17:06:00.000000,1870.77,1871.64,1867.72,1868.18,123.0
2026-07-14T17:07:00.000000,1868.18,1874.61,1868.13,1874.04,87.0
2026-07-14T17:08:00.000000,1874.04,1877.42,1873.35,1876.8,98.0
2026-07-14T17:09:00.000000,1876.8,1878.81,1875.87,1876.05,116.0
2026-07-14T17:10:00.000000,1876.37,1878.99,1875.66,1877.92,106.0
2026-07-14T17:11:00.000000,1877.92,1878.2,1876.49,1877.84,128.0
2026-07-14T17:12:00.000000,1877.84,1879.9,1873.5,1873.5,108.0
2026-07-14T17:13:00.000000,1873.46,1873.46,1869.69,1870.64,113.0
2026-07-14T17:14:00.000000,1870.64,1870.88,1869.14,1870.67,61.0
2026-07-14T17:15:00.000000,1870.67,1872.94,1870.67,1872.22,67.0
2026-07-14T17:16:00.000000,1872.22,1874.98,1870.87,1870.87,123.0
2026-07-14T17:17:00.000000,1870.87,1871.2,1866.22,1866.86,88.0
2026-07-14T17:18:00.000000,1866.74,1867.8,1864.84,1865.63,101.0
2026-07-14T17:19:00.000000,1865.63,1870.99,1865.63,1870.82,74.0
2026-07-14T17:20:00.000000,1870.82,1872.27,1870.68,1870.72,95.0
2026-07-14T17:21:00.000000,1870.72,1871.34,1869.87,1870.28,88.0
2026-07-14T17:22:00.000000,1869.89,1870.46,1867.3,1867.43,94.0
2026-07-14T17:23:00.000000,1867.43,1872.47,1867.43,1871.76,84.0
2026-07-14T17:24:00.000000,1871.76,1872.08,1870.19,1870.21,46.0
2026-07-14T17:25:00.000000,1870.21,1870.61,1868.89,1869.97,61.0
2026-07-14T17:26:00.000000,1869.97,1871.08,1869.34,1869.79,43.0
2026-07-14T17:27:00.000000,1869.79,1870.99,1869.79,1870.68,19.0
2026-07-14T17:28:00.000000,1870.68,1871.7,1869.97,1870.69,53.0
2026-07-14T17:29:00.000000,1870.69,1872.24,1870.69,1871.3,35.0
2026-07-14T17:30:00.000000,1871.3,1871.83,1868.84,1868.84,68.0
2026-07-14T17:31:00.000000,1868.84,1869.28,1866.17,1867.77,117.0
2026-07-14T17:32:00.000000,1867.77,1867.77,1865.91,1866.62,84.0
2026-07-14T17:33:00.000000,1866.62,1868.68,1865.91,1868.68,80.0
2026-07-14T17:34:00.000000,1868.68,1869.11,1862.54,1862.59,110.0
2026-07-14T17:35:00.000000,1862.59,1865.81,1862.48,1865.29,127.0
2026-07-14T17:36:00.000000,1865.29,1865.81,1863.69,1864.85,79.0
2026-07-14T17:37:00.000000,1864.85,1865.72,1863.8,1864.35,64.0
2026-07-14T17:38:00.000000,1864.35,1864.99,1864.02,1864.89,41.0
2026-07-14T17:39:00.000000,1864.89,1864.89,1864.47,1864.7,27.0
2026-07-14T17:40:00.000000,1864.7,1864.99,1861.51,1861.82,79.0
2026-07-14T17:41:00.000000,1861.82,1866.46,1861.72,1866.46,93.0
2026-07-14T17:42:00.000000,1866.46,1867.99,1864.83,1865.9,106.0
2026-07-14T17:43:00.000000,1865.9,1867.35,1865.9,1867.35,62.0
2026-07-14T17:44:00.000000,1867.35,1868.68,1866.32,1868.68,60.0
2026-07-14T17:45:00.000000,1868.68,1868.68,1864.62,1865.19,120.0
2026-07-14T17:46:00.000000,1865.19,1865.19,1860.65,1860.98,98.0
2026-07-14T17:47:00.000000,1860.98,1862.04,1859.46,1860.63,77.0
2026-07-14T17:48:00.000000,1860.63,1863.27,1860.63,1863.27,68.0
2026-07-14T17:49:00.000000,1863.27,1866.25,1863.08,1864.78,52.0
2026-07-14T17:50:00.000000,1864.78,1866.08,1863.73,1864.69,74.0
2026-07-14T17:51:00.000000,1864.69,1865.19,1863.49,1865.19,62.0
2026-07-14T17:52:00.000000,1865.19,1866.66,1865.19,1866.26,46.0
2026-07-14T17:53:00.000000,1866.26,1866.68,1863.54,1865.91,59.0
2026-07-14T17:54:00.000000,1865.91,1868.48,1865.91,1866.57,52.0
2026-07-14T17:55:00.000000,1866.57,1867.54,1865.38,1867.37,57.0
2026-07-14T17:56:00.000000,1867.37,1869.12,1864.05,1867.65,57.0
2026-07-14T17:57:00.000000,1867.65,1867.65,1864.56,1864.56,76.0
2026-07-14T17:58:00.000000,1864.56,1865.15,1863.31,1864.15,63.0
2026-07-14T17:59:00.000000,1864.15,1865.67,1863.88,1865.55,31.0
2026-07-14T18:00:00.000000,1865.55,1865.9,1864.24,1864.91,31.0
2026-07-14T18:01:00.000000,1864.91,1865.28,1863.64,1864.83,53.0
2026-07-14T18:02:00.000000,1864.83,1866.79,1864.83,1866.79,35.0
2026-07-14T18:03:00.000000,1866.79,1867.64,1866.26,1867.02,56.0
2026-07-14T18:04:00.000000,1867.02,1873.39,1867.01,1869.91,122.0
2026-07-14T18:05:00.000000,1869.91,1871.08,1869.3,1870.95,74.0
2026-07-14T18:06:00.000000,1870.97,1871.18,1868.6,1869.39,45.0
2026-07-14T18:07:00.000000,1869.39,1871.12,1869.21,1871.12,39.0
2026-07-14T18:08:00.000000,1871.12,1873.22,1869.65,1872.95,58.0
2026-07-14T18:09:00.000000,1872.95,1873.65,1871.88,1872.47,63.0
2026-07-14T18:10:00.000000,1872.47,1873.51,1872.01,1872.01,68.0
2026-07-14T18:11:00.000000,1872.01,1872.01,1870.18,1871.16,37.0
2026-07-14T18:12:00.000000,1871.16,1871.74,1870.56,1870.89,48.0
2026-07-14T18:13:00.000000,1870.89,1870.89,1869.45,1869.75,37.0
2026-07-14T18:14:00.000000,1869.75,1870.91,1869.75,1870.91,20.0
