datetime,open,high,low,close,volume
2026-07-14T05:16:00.000000,1.0666,1.0666,1.0665,1.0666,3.0
2026-07-14T05:17:00.000000,1.0667,1.0668,1.0665,1.0666,8.0
2026-07-14T05:18:00.000000,1.0666,1.0669,1.0666,1.0668,5.0
2026-07-14T05:19:00.000000,1.0668,1.067,1.0665,1.0665,12.0
2026-07-14T05:20:00.000000,1.0665,1.0668,1.0661,1.0661,9.0
2026-07-14T05:21:00.000000,1.0661,1.0662,1.066,1.0662,4.0
2026-07-14T05:22:00.000000,1.0662,1.0667,1.0662,1.0667,6.0
2026-07-14T05:23:00.000000,1.0667,1.0667,1.0658,1.0659,11.0
2026-07-14T05:24:00.000000,1.0659,1.0659,1.0657,1.0657,3.0
2026-07-14T05:25:00.000000,1.0657,1.0657,1.0654,1.0654,10.0
2026-07-14T05:26:00.000000,1.0654,1.0654,1.0651,1.0652,5.0
2026-07-14T05:27:00.000000,1.0652,1.0653,1.0652,1.0653,2.0
2026-07-14T05:28:00.000000,1.0653,1.0654,1.0653,1.0653,3.0
2026-07-14T05:29:00.000000,1.0653,1.0653,1.0651,1.0651,3.0
2026-07-14T05:30:00.000000,1.0651,1.0651,1.0645,1.0645,4.0
2026-07-14T05:31:00.000000,1.0645,1.0648,1.0644,1.0644,12.0
2026-07-14T05:32:00.000000,1.0644,1.0651,1.0642,1.0651,13.0
2026-07-14T05:33:00.000000,1.0651,1.0658,1.0651,1.0658,7.0
2026-07-14T05:34:00.000000,1.0658,1.0661,1.0656,1.0657,8.0
2026-07-14T05:35:00.000000,1.0657,1.0663,1.0657,1.0662,6.0
2026-07-14T05:36:00.000000,1.0662,1.0664,1.066,1.0661,11.0
2026-07-14T05:37:00.000000,1.0661,1.0668,1.0661,1.0668,15.0
2026-07-14T05:38:00.000000,1.0668,1.067,1.0667,1.0669,12.0
2026-07-14T05:39:00.000000,1.0669,1.0669,1.0663,1.0663,7.0
2026-07-14T05:40:00.000000,1.0663,1.0663,1.066,1.066,6.0
2026-07-14T05:41:00.000000,1.066,1.0664,1.0659,1.0662,8.0
2026-07-14T05:42:00.000000,1.0662,1.0662,1.0653,1.0655000000000001,12.0
2026-07-14T05:43:00.000000,1.0655000000000001,1.0659,1.0655000000000001,1.0659,9.0
2026-07-14T05:44:00.000000,1.0659,1.0659,1.0657,1.0657,5.0
2026-07-14T05:45:00.000000,1.0657,1.0657,1.0653,1.0653,9.0
2026-07-14T05:46:00.000000,1.0653,1.0659,1.0653,1.0659,9.0
2026-07-14T05:47:00.000000,1.0659,1.066,1.0659,1.066,4.0
2026-07-14T05:48:00.000000,1.066,1.0662,1.0657,1.0657,7.0
2026-07-14T05:49:00.000000,1.0657,1.0657,1.0642,1.0648,22.0
2026-07-14T05:50:00.000000,1.0648,1.0648,1.0643,1.0648,15.0
2026-07-14T05:51:00.000000,1.0648,1.0648,1.0644,1.0644,10.0
2026-07-14T05:52:00.000000,1.0644,1.065,1.0644,1.0645,11.0
2026-07-14T05:53:00.000000,1.0645,1.0647,1.0641,1.0642,9.0
2026-07-14T05:54:00.000000,1.0642,1.0642,1.0641,1.0641,2.0
2026-07-14T05:55:00.000000,1.0641,1.0641,1.0641,1.0641,1.0
2026-07-14T05:56:00.000000,1.0641,1.0641,1.0633,1.0633,8.0
2026-07-14T05:57:00.000000,1.0633,1.0635,1.063,1.0635,11.0
2026-07-14T05:58:00.000000,1.0635,1.0635,1.063,1.063,5.0
2026-07-14T05:59:00.000000,1.063,1.0631,1.0629,1.063,5.0
2026-07-14T06:00:00.000000,1.063,1.0631,1.0627,1.0631,7.0
2026-07-14T06:01:00.000000,1.0631,1.0639,1.0631,1.0637,14.0
2026-07-14T06:02:00.000000,1.0637,1.0638,1.0636,1.0636,8.0
2026-07-14T06:03:00.000000,1.0636,1.0636,1.0631,1.0631,10.0
2026-07-14T06:04:00.000000,1.0631,1.0632,1.0627,1.0628,12.0
2026-07-14T06:05:00.000000,1.0628,1.0632,1.0628,1.0632,7.0
2026-07-14T06:06:00.000000,1.0632,1.0632,1.0629,1.0629,4.0
2026-07-14T06:07:00.000000,1.0629,1.0635,1.0628,1.0635,7.0
2026-07-14T06:08:00.000000,1.0635,1.064,1.0635,1.064,5.0
2026-07-14T06:09:00.000000,1.064,1.0652,1.064,1.0652,10.0
2026-07-14T06:10:00.000000,1.0652,1.0657,1.0651,1.0657,7.0
2026-07-14T06:11:00.000000,1.0657,1.0669,1.0657,1.0669,15.0
2026-07-14T06:12:00.000000,1.0669,1.0669,1.0666,1.0666,6.0
2026-07-14T06:13:00.000000,1.0666,1.0668,1.0666,1.0668,3.0
2026-07-14T06:14:00.000000,1.0668,1.0671,1.0668,1.0669,5.0
2026-07-14T06:15:00.000000,1.0669,1.067,1.0668,1.067,4.0
2026-07-14T06:16:00.000000,1.067,1.0674,1.0668,1.0674,9.0
2026-07-14T06:17:00.000000,1.0674,1.0674,1.0667,1.0667,9.0
2026-07-14T06:18:00.000000,1.0667,1.0668,1.0666,1.0666,6.0
2026-07-14T06:19:00.000000,1.0666,1.0666,1.0664,1.0665,4.0
2026-07-14T06:20:00.000000,1.0665,1.0668,1.0664,1.0664,8.0
2026-07-14T06:21:00.000000,1.0664,1.0664,1.0662,1.0662,3.0
2026-07-14T06:22:00.000000,1.0662,1.0662,1.0656,1.0657,10.0
2026-07-14T06:23:00.000000,1.0657,1.0657,1.0652,1.0652,5.0
2026-07-14T06:24:00.000000,1.0652,1.0653,1.0651,1.0651,4.0
2026-07-14T06:25:00.000000,1.0651,1.0658,1.0651,1.0657,9.0
2026-07-14T06:26:00.000000,1.0657,1.0657,1.0656,1.0657,3.0
2026-07-14T06:27:00.000000,1.0657,1.0658,1.0657,1.0658,2.0
2026-07-14T06:28:00.000000,1.0658,1.0659,1.0658,1.0659,2.0
2026-07-14T06:29:00.000000,1.0659,1.0659,1.0659,1.0659,1.0
2026-07-14T06:30:00.000000,1.0659,1.0663,1.0658,1.066,12.0
2026-07-14T06:31:00.000000,1.066,1.0664,1.0659,1.0664,7.0
2026-07-14T06:32:00.000000,1.0664,1.0672,1.0664,1.0668,10.0
2026-07-14T06:33:00.000000,1.0668,1.0669,1.0664,1.0664,6.0
2026-07-14T06:34:00.000000,1.0664,1.0667,1.0664,1.0667,8.0
2026-07-14T06:35:00.000000,1.0667,1.0671,1.0667,1.0671,5.0
2026-07-14T06:36:00.000000,1.0671,1.0672,1.0667,1.0667,7.0
2026-07-14T06:37:00.000000,1.0667,1.0668,1.0666,1.0667,5.0
2026-07-14T06:38:00.000000,1.0667,1.0669,1.0663,1.0663,9.0
2026-07-14T06:39:00.000000,1.0663,1.0664,1.0657,1.066,11.0
2026-07-14T06:40:00.000000,1.066,1.066,1.0653,1.0653,8.0
2026-07-14T06:41:00.000000,1.0653,1.0654,1.0651,1.0651,7.0
2026-07-14T06:42:00.000000,1.0651,1.0651,1.0639,1.0639,11.0
2026-07-14T06:43:00.000000,1.0639,1.0644,1.0634,1.0634,15.0
2026-07-14T06:44:00.000000,1.0634,1.0634,1.0629,1.0629,7.0
2026-07-14T06:45:00.000000,1.0629,1.0631,1.0624,1.0631,10.0
2026-07-14T06:46:00.000000,1.0631,1.0631,1.0628,1.0628,6.0
2026-07-14T06:47:00.000000,1.0628,1.0629,1.0613,1.0613,17.0
2026-07-14T06:48:00.000000,1.0613,1.0622,1.0613,1.062,21.0
2026-07-14T06:49:00.000000,1.062,1.0626,1.062,1.0626,15.0
2026-07-14T06:50:00.000000,1.0626,1.0628,1.0614,1.0614,19.0
2026-07-14T06:51:00.000000,1.0614,1.0617,1.061,1.0611,22.0
2026-07-14T06:52:00.000000,1.0611,1.0616,1.061,1.061,12.0
2026-07-14T06:53:00.000000,1.061,1.0621,1.061,1.0621,11.0
2026-07-14T06:54:00.000000,1.0621,1.0625,1.0615,1.0616,15.0
2026-07-14T06:55:00.000000,1.0616,1.0619,1.0615,1.0619,5.0
2026-07-14T06:56:00.000000,1.0619,1.0629,1.0619,1.0627,10.0
2026-07-14T06:57:00.000000,1.0627,1.063,1.0627,1.0629,7.0
2026-07-14T06:58:00.000000,1.0629,1.064,1.0629,1.0637,16.0
2026-07-14T06:59:00.000000,1.0637,1.0637,1.0637,1.0637,1.0
2026-07-14T07:00:00.000000,1.0637,1.0643,1.0637,1.0643,5.0
2026-07-14T07:01:00.000000,1.0637,1.0638,1.0637,1.0638,2.0
2026-07-14T07:02:00.000000,1.0638,1.0644,1.063,1.063,22.0
2026-07-14T07:03:00.000000,1.063,1.0631,1.0627,1.0631,12.0
2026-07-14T07:04:00.000000,1.0631,1.0631,1.0628,1.0628,7.0
2026-07-14T07:05:00.000000,1.0628,1.0639,1.0628,1.0638,20.0
2026-07-14T07:06:00.000000,1.0638,1.0643,1.0636,1.0643,12.0
2026-07-14T07:07:00.000000,1.0643,1.065,1.0643,1.0649,13.0
2026-07-14T07:08:00.000000,1.0649,1.0656,1.0645,1.0645,21.0
2026-07-14T07:09:00.000000,1.0645,1.0653,1.0645,1.0651,9.0
2026-07-14T07:10:00.000000,1.0651,1.0651,1.0646,1.0646,6.0
2026-07-14T07:11:00.000000,1.0646,1.0648,1.0644,1.0646,9.0
2026-07-14T07:12:00.000000,1.0646,1.0646,1.0638,1.0638,7.0
2026-07-14T07:13:00.000000,1.0638,1.0646,1.0634,1.0646,15.0
2026-07-14T07:14:00.000000,1.0646,1.0651,1.0645,1.0645,11.0
2026-07-14T07:15:00.000000,1.0645,1.0649,1.0644,1.0648,14.0
2026-07-14T07:16:00.000000,1.0648,1.0649,1.0648,1.0649,4.0
2026-07-14T07:17:00.000000,1.0649,1.0653,1.0649,1.0652,9.0
2026-07-14T07:18:00.000000,1.0652,1.0656,1.065,1.0656,11.0
2026-07-14T07:19:00.000000,1.0656,1.0658,1.0653,1.0653,7.0
2026-07-14T07:20:00.000000,1.0653,1.0653,1.0652,1.0652,6.0
2026-07-14T07:21:00.000000,1.0652,1.0656,1.0652,1.0654,13.0
2026-07-14T07:22:00.000000,1.0654,1.0654,1.065,1.0651,6.0
2026-07-14T07:23:00.000000,1.0651,1.0654,1.0651,1.0653,5.0
2026-07-14T07:24:00.000000,1.0653,1.0654,1.0653,1.0653,3.0
2026-07-14T07:25:00.000000,1.0653,1.0655000000000001,1.0649,1.065,8.0
2026-07-14T07:26:00.000000,1.065,1.0653,1.065,1.0653,6.0
2026-07-14T07:27:00.000000,1.0653,1.0655000000000001,1.0652,1.0655000000000001,7.0
2026-07-14T07:28:00.000000,1.0655000000000001,1.0657,1.0655000000000001,1.0657,3.0
2026-07-14T07:29:00.000000,1.0658,1.0663,1.0658,1.0661,7.0
2026-07-14T07:30:00.000000,1.0661,1.0663,1.0661,1.0663,5.0
2026-07-14T07:31:00.000000,1.0663,1.0663,1.0661,1.0661,6.0
2026-07-14T07:32:00.000000,1.0661,1.0666,1.066,1.0665,10.0
2026-07-14T07:33:00.000000,1.0665,1.0672,1.0664,1.067,14.0
2026-07-14T07:34:00.000000,1.067,1.0672,1.0668,1.0668,6.0
2026-07-14T07:35:00.000000,1.0668,1.0674,1.0668,1.0669,17.0
2026-07-14T07:36:00.000000,1.0669,1.0669,1.0663,1.0664,11.0
2026-07-14T07:37:00.000000,1.0664,1.0664,1.0659,1.0659,9.0
2026-07-14T07:38:00.000000,1.0659,1.0662,1.0658,1.0658,7.0
