datetime,open,high,low,close,volume
2026-07-13T05:19:00.000000,59.038,59.07,59.009,59.026,220.0
2026-07-13T05:20:00.000000,59.028,59.111,59.018,59.108,230.0
2026-07-13T05:21:00.000000,59.107,59.122,58.975,58.996,234.0
2026-07-13T05:22:00.000000,59.003,59.019,58.919,58.943,212.0
2026-07-13T05:23:00.000000,58.939,58.943,58.823,58.85,242.0
2026-07-13T05:24:00.000000,58.849,58.856,58.723,58.729,256.0
2026-07-13T05:25:00.000000,58.728,58.753,58.411,58.495,399.0
2026-07-13T05:26:00.000000,58.493,58.538,58.45,58.485,356.0
2026-07-13T05:27:00.000000,58.484,58.532,58.432,58.504,307.0
2026-07-13T05:28:00.000000,58.505,58.531,58.438,58.513,297.0
2026-07-13T05:29:00.000000,58.512,58.556,58.462,58.483,267.0
2026-07-13T05:30:00.000000,58.49,58.516,58.388,58.514,355.0
2026-07-13T05:31:00.000000,58.512,58.52,58.424,58.51,314.0
2026-07-13T05:32:00.000000,58.512,58.513,58.419,58.467,294.0
2026-07-13T05:33:00.000000,58.469,58.51,58.465,58.494,284.0
2026-07-13T05:34:00.000000,58.493,58.509,58.403,58.414,275.0
2026-07-13T05:35:00.000000,58.413,58.498,58.387,58.388,236.0
2026-07-13T05:36:00.000000,58.387,58.504,58.384,58.489,264.0
2026-07-13T05:37:00.000000,58.488,58.493,58.444,58.466,218.0
2026-07-13T05:38:00.000000,58.465,58.481,58.416,58.434,296.0
2026-07-13T05:39:00.000000,58.441,58.501,58.397,58.49,231.0
2026-07-13T05:40:00.000000,58.488,58.521,58.474,58.501,270.0
2026-07-13T05:41:00.000000,58.498,58.504,58.404,58.454,247.0
2026-07-13T05:42:00.000000,58.45,58.514,58.442,58.473,265.0
2026-07-13T05:43:00.000000,58.472,58.476,58.393,58.438,235.0
2026-07-13T05:44:00.000000,58.439,58.443,58.344,58.399,268.0
2026-07-13T05:45:00.000000,58.395,58.479,58.395,58.478,225.0
2026-07-13T05:46:00.000000,58.503,58.503,58.445,58.451,182.0
2026-07-13T05:47:00.000000,58.45,58.471,58.393,58.399,197.0
2026-07-13T05:48:00.000000,58.398,58.456,58.398,58.456,152.0
2026-07-13T05:49:00.000000,58.451,58.452,58.423,58.445,137.0
2026-07-13T05:50:00.000000,58.446,58.463,58.39,58.407,163.0
2026-07-13T05:51:00.000000,58.405,58.454,58.379,58.454,133.0
2026-07-13T05:52:00.000000,58.463,58.477,58.434,58.475,117.0
2026-07-13T05:53:00.000000,58.476,58.488,58.394,58.413,153.0
2026-07-13T05:54:00.000000,58.409,58.425,58.393,58.423,158.0
2026-07-13T05:55:00.000000,58.425,58.456,58.395,58.412,191.0
2026-07-13T05:56:00.000000,58.406,58.406,58.313,58.324,241.0
2026-07-13T05:57:00.000000,58.323,58.367,58.323,58.347,187.0
2026-07-13T05:58:00.000000,58.353,58.353,58.325,58.325,74.0
2026-07-13T05:59:00.000000,58.326,58.348,58.307,58.307,114.0
2026-07-13T06:00:00.000000,58.304,58.411,58.248,58.305,373.0
2026-07-13T06:01:00.000000,58.304,58.383,58.282,58.358,231.0
2026-07-13T06:02:00.000000,58.359,58.386,58.294,58.382,236.0
2026-07-13T06:03:00.000000,58.384,58.476,58.376,58.467,225.0
2026-07-13T06:04:00.000000,58.468,58.525,58.468,58.522,161.0
2026-07-13T06:05:00.000000,58.525,58.573,58.517,58.532,197.0
2026-07-13T06:06:00.000000,58.534,58.57,58.512,58.555,158.0
2026-07-13T06:07:00.000000,58.557,58.571,58.533,58.557,113.0
2026-07-13T06:08:00.000000,58.555,58.587,58.527,58.572,158.0
2026-07-13T06:09:00.000000,58.56,58.588,58.525,58.543,125.0
2026-07-13T06:10:00.000000,58.544,58.549,58.394,58.402,182.0
2026-07-13T06:11:00.000000,58.41,58.421,58.346,58.376,181.0
2026-07-13T06:12:00.000000,58.38,58.41,58.315,58.341,173.0
2026-07-13T06:13:00.000000,58.336,58.399,58.321,58.349,193.0
2026-07-13T06:14:00.000000,58.347,58.374,58.32,58.372,166.0
2026-07-13T06:15:00.000000,58.371,58.407,58.347,58.38,205.0
2026-07-13T06:16:00.000000,58.378,58.4,58.344,58.395,161.0
2026-07-13T06:17:00.000000,58.396,58.396,58.29,58.315,180.0
2026-07-13T06:18:00.000000,58.318,58.354,58.303,58.346,179.0
2026-07-13T06:19:00.000000,58.338,58.343,58.265,58.319,149.0
2026-07-13T06:20:00.000000,58.324,58.34,58.301,58.327,126.0
2026-07-13T06:21:00.000000,58.325,58.359,58.31,58.355,132.0
2026-07-13T06:22:00.000000,58.356,58.366,58.327,58.342,124.0
2026-07-13T06:23:00.000000,58.337,58.424,58.335,58.411,165.0
2026-07-13T06:24:00.000000,58.41,58.417,58.362,58.368,129.0
2026-07-13T06:25:00.000000,58.364,58.416,58.364,58.408,89.0
2026-07-13T06:26:00.000000,58.395,58.408,58.373,58.373,112.0
2026-07-13T06:27:00.000000,58.372,58.416,58.353,58.388,146.0
2026-07-13T06:28:00.000000,58.392,58.423,58.377,58.419,123.0
2026-07-13T06:29:00.000000,58.422,58.431,58.375,58.378,121.0
2026-07-13T06:30:00.000000,58.375,58.401,58.266,58.305,182.0
2026-07-13T06:31:00.000000,58.302,58.319,58.245,58.277,164.0
2026-07-13T06:32:00.000000,58.276,58.284,58.226,58.244,132.0
2026-07-13T06:33:00.000000,58.245,58.276,58.217,58.257,171.0
2026-07-13T06:34:00.000000,58.254,58.257,58.21,58.225,159.0
2026-07-13T06:35:00.000000,58.229,58.238,58.164,58.198,199.0
2026-07-13T06:36:00.000000,58.195,58.203,58.151,58.175,123.0
2026-07-13T06:37:00.000000,58.176,58.212,58.15,58.185,189.0
