datetime,open,high,low,close,volume
2026-07-15T05:26:00.000000,1.14336,1.14339,1.14336,1.14337,11.0
2026-07-15T05:27:00.000000,1.14337,1.14343,1.14335,1.1434,26.0
2026-07-15T05:28:00.000000,1.1434,1.14354,1.14339,1.14354,33.0
2026-07-15T05:29:00.000000,1.14354,1.14358,1.14351,1.14355,30.0
2026-07-15T05:30:00.000000,1.14355,1.14356,1.14343,1.14344,30.0
2026-07-15T05:31:00.000000,1.14344,1.14349,1.14341,1.14346,34.0
2026-07-15T05:32:00.000000,1.14345,1.14356,1.14345,1.14356,22.0
2026-07-15T05:33:00.000000,1.14356,1.14373,1.14353,1.14372,43.0
2026-07-15T05:34:00.000000,1.14368,1.1437599999999999,1.14365,1.14374,51.0
2026-07-15T05:35:00.000000,1.14374,1.14381,1.1436600000000001,1.14379,42.0
2026-07-15T05:36:00.000000,1.1438,1.14384,1.14377,1.14378,29.0
2026-07-15T05:37:00.000000,1.14378,1.14381,1.14371,1.14378,38.0
2026-07-15T05:38:00.000000,1.14378,1.14386,1.14374,1.14385,33.0
2026-07-15T05:39:00.000000,1.14385,1.14391,1.14383,1.14385,39.0
2026-07-15T05:40:00.000000,1.14385,1.14391,1.14385,1.14391,29.0
2026-07-15T05:41:00.000000,1.14392,1.14392,1.14377,1.14377,24.0
2026-07-15T05:42:00.000000,1.14377,1.14382,1.1437599999999999,1.14377,40.0
2026-07-15T05:43:00.000000,1.14377,1.1438,1.14371,1.14374,35.0
2026-07-15T05:44:00.000000,1.14373,1.1437599999999999,1.14359,1.14362,32.0
2026-07-15T05:45:00.000000,1.14362,1.14362,1.14349,1.14354,42.0
2026-07-15T05:46:00.000000,1.14353,1.14354,1.14349,1.14351,27.0
2026-07-15T05:47:00.000000,1.14351,1.14351,1.14346,1.14347,23.0
2026-07-15T05:48:00.000000,1.14346,1.14346,1.14343,1.14345,23.0
2026-07-15T05:49:00.000000,1.14345,1.14347,1.14339,1.1434,33.0
2026-07-15T05:50:00.000000,1.1434,1.1435,1.14339,1.14343,51.0
2026-07-15T05:51:00.000000,1.14343,1.14344,1.14335,1.14339,44.0
2026-07-15T05:52:00.000000,1.14339,1.14339,1.14335,1.14338,28.0
2026-07-15T05:53:00.000000,1.14337,1.14337,1.1433200000000001,1.14335,45.0
2026-07-15T05:54:00.000000,1.14335,1.14339,1.1433200000000001,1.14338,8.0
2026-07-15T05:55:00.000000,1.14339,1.14344,1.14338,1.1434199999999999,21.0
2026-07-15T05:56:00.000000,1.14341,1.14352,1.1434,1.1435,36.0
2026-07-15T05:57:00.000000,1.1435,1.14354,1.14347,1.14354,22.0
2026-07-15T05:58:00.000000,1.14354,1.14354,1.14349,1.1435,23.0
2026-07-15T05:59:00.000000,1.14351,1.14354,1.14345,1.14351,22.0
2026-07-15T06:00:00.000000,1.14351,1.14352,1.14349,1.14352,22.0
2026-07-15T06:01:00.000000,1.14352,1.14355,1.14349,1.1435,28.0
2026-07-15T06:02:00.000000,1.14351,1.1436,1.14351,1.14358,22.0
2026-07-15T06:03:00.000000,1.14358,1.14363,1.14356,1.1436,32.0
2026-07-15T06:04:00.000000,1.1436,1.14363,1.14358,1.14363,20.0
2026-07-15T06:05:00.000000,1.14363,1.14363,1.14355,1.14356,21.0
2026-07-15T06:06:00.000000,1.14356,1.14362,1.14354,1.14359,27.0
2026-07-15T06:07:00.000000,1.14359,1.14361,1.14357,1.14359,13.0
2026-07-15T06:08:00.000000,1.14357,1.14365,1.14357,1.14363,25.0
2026-07-15T06:09:00.000000,1.14363,1.1437,1.14362,1.14363,34.0
2026-07-15T06:10:00.000000,1.14364,1.1437599999999999,1.14363,1.14371,44.0
2026-07-15T06:11:00.000000,1.1437,1.1438,1.14367,1.14379,22.0
2026-07-15T06:12:00.000000,1.14378,1.1440299999999999,1.14374,1.14402,54.0
2026-07-15T06:13:00.000000,1.14402,1.14412,1.14402,1.14404,57.0
2026-07-15T06:14:00.000000,1.14405,1.1441,1.1440299999999999,1.14409,42.0
2026-07-15T06:15:00.000000,1.14409,1.14412,1.14404,1.14411,24.0
2026-07-15T06:16:00.000000,1.14413,1.14413,1.14408,1.1441,28.0
2026-07-15T06:17:00.000000,1.1441,1.1441,1.14404,1.14406,32.0
2026-07-15T06:18:00.000000,1.14406,1.14412,1.14404,1.14412,34.0
2026-07-15T06:19:00.000000,1.14412,1.14414,1.14409,1.14414,28.0
2026-07-15T06:20:00.000000,1.14413,1.14416,1.14409,1.14409,25.0
2026-07-15T06:21:00.000000,1.1441,1.14412,1.14406,1.14407,29.0
2026-07-15T06:22:00.000000,1.14406,1.14406,1.14399,1.14399,27.0
2026-07-15T06:23:00.000000,1.14399,1.14401,1.14395,1.14401,37.0
2026-07-15T06:24:00.000000,1.14401,1.14407,1.14397,1.14406,26.0
2026-07-15T06:25:00.000000,1.14406,1.14409,1.1440299999999999,1.14409,39.0
2026-07-15T06:26:00.000000,1.1441,1.14416,1.14409,1.14415,36.0
2026-07-15T06:27:00.000000,1.14416,1.14423,1.14411,1.1442,42.0
2026-07-15T06:28:00.000000,1.1442,1.1442,1.14409,1.1441,26.0
2026-07-15T06:29:00.000000,1.14411,1.14411,1.14402,1.1440299999999999,22.0
2026-07-15T06:30:00.000000,1.1440299999999999,1.14415,1.14401,1.14413,50.0
2026-07-15T06:31:00.000000,1.14413,1.14414,1.14407,1.14409,24.0
2026-07-15T06:32:00.000000,1.14409,1.14418,1.14409,1.14416,35.0
2026-07-15T06:33:00.000000,1.14416,1.14424,1.14416,1.14416,26.0
2026-07-15T06:34:00.000000,1.14416,1.14422,1.14416,1.14422,26.0
2026-07-15T06:35:00.000000,1.1442,1.14421,1.14417,1.1442,22.0
2026-07-15T06:36:00.000000,1.1442,1.14421,1.14411,1.14411,21.0
2026-07-15T06:37:00.000000,1.14411,1.14411,1.14406,1.14406,18.0
2026-07-15T06:38:00.000000,1.14406,1.14406,1.14395,1.14396,19.0
2026-07-15T06:39:00.000000,1.14396,1.14408,1.14396,1.14406,23.0
2026-07-15T06:40:00.000000,1.14406,1.14407,1.14398,1.14398,14.0
2026-07-15T06:41:00.000000,1.14398,1.14401,1.14379,1.14381,50.0
2026-07-15T06:42:00.000000,1.14381,1.1439,1.14381,1.14385,27.0
2026-07-15T06:43:00.000000,1.14385,1.14389,1.1438,1.14381,39.0
2026-07-15T06:44:00.000000,1.1438,1.1438,1.1437599999999999,1.1437599999999999,39.0
2026-07-15T06:45:00.000000,1.1437599999999999,1.14377,1.14361,1.14364,45.0
2026-07-15T06:46:00.000000,1.14364,1.14365,1.14359,1.14361,35.0
2026-07-15T06:47:00.000000,1.14361,1.14365,1.14356,1.14357,33.0
2026-07-15T06:48:00.000000,1.14357,1.14357,1.14338,1.14341,40.0
2026-07-15T06:49:00.000000,1.14341,1.14345,1.14336,1.14338,37.0
2026-07-15T06:50:00.000000,1.14338,1.14345,1.14337,1.14344,37.0
2026-07-15T06:51:00.000000,1.14344,1.14345,1.14337,1.14339,31.0
2026-07-15T06:52:00.000000,1.14339,1.1434199999999999,1.14334,1.14341,25.0
2026-07-15T06:53:00.000000,1.1434199999999999,1.14345,1.1434,1.1434,33.0
2026-07-15T06:54:00.000000,1.14341,1.14345,1.14338,1.14339,46.0
2026-07-15T06:55:00.000000,1.1434,1.14349,1.1434,1.14348,35.0
2026-07-15T06:56:00.000000,1.14348,1.14355,1.14345,1.14346,37.0
2026-07-15T06:57:00.000000,1.14344,1.14346,1.1434199999999999,1.14345,24.0
2026-07-15T06:58:00.000000,1.14346,1.14352,1.14345,1.1435,41.0
2026-07-15T06:59:00.000000,1.1435,1.14353,1.14346,1.14349,40.0
2026-07-15T07:00:00.000000,1.1435,1.14352,1.14349,1.14349,28.0
2026-07-15T07:01:00.000000,1.14346,1.14351,1.14345,1.14351,27.0
2026-07-15T07:02:00.000000,1.1435,1.14358,1.1435,1.14358,22.0
2026-07-15T07:03:00.000000,1.14358,1.14361,1.14355,1.1436,36.0
2026-07-15T07:04:00.000000,1.14361,1.1437,1.14358,1.14368,32.0
2026-07-15T07:05:00.000000,1.14367,1.14367,1.14365,1.1436600000000001,10.0
2026-07-15T07:06:00.000000,1.1436600000000001,1.14369,1.14363,1.14365,25.0
2026-07-15T07:07:00.000000,1.14365,1.1436600000000001,1.14358,1.14359,22.0
2026-07-15T07:08:00.000000,1.14359,1.14368,1.14358,1.14368,34.0
2026-07-15T07:09:00.000000,1.14368,1.14368,1.14363,1.1436600000000001,23.0
2026-07-15T07:10:00.000000,1.1436600000000001,1.14368,1.14363,1.14365,26.0
2026-07-15T07:11:00.000000,1.14365,1.14365,1.14353,1.14353,38.0
2026-07-15T07:12:00.000000,1.14353,1.14356,1.14348,1.14349,36.0
2026-07-15T07:13:00.000000,1.14349,1.14353,1.14348,1.14351,26.0
2026-07-15T07:14:00.000000,1.14349,1.1435,1.14339,1.1434199999999999,19.0
2026-07-15T07:15:00.000000,1.1434199999999999,1.14353,1.14341,1.1435,23.0
2026-07-15T07:16:00.000000,1.1435,1.1435,1.14346,1.14348,26.0
2026-07-15T07:17:00.000000,1.14347,1.14349,1.14344,1.14348,29.0
2026-07-15T07:18:00.000000,1.14348,1.14353,1.14347,1.14353,21.0
2026-07-15T07:19:00.000000,1.14354,1.14358,1.14354,1.14358,12.0
2026-07-15T07:20:00.000000,1.14358,1.1437599999999999,1.14358,1.14374,30.0
2026-07-15T07:21:00.000000,1.14373,1.14375,1.1437,1.14371,31.0
2026-07-15T07:22:00.000000,1.14371,1.14374,1.14369,1.1437,31.0
2026-07-15T07:23:00.000000,1.1437,1.14377,1.14368,1.14368,28.0
2026-07-15T07:24:00.000000,1.14369,1.14372,1.14369,1.14371,15.0
2026-07-15T07:25:00.000000,1.14373,1.14373,1.14365,1.14371,21.0
2026-07-15T07:26:00.000000,1.14371,1.14384,1.14371,1.14384,29.0
