datetime,open,high,low,close,volume
2026-07-29T05:17:00.000000,1.13869,1.13876,1.13869,1.13873,29.0
2026-07-29T05:18:00.000000,1.13873,1.1388099999999999,1.13873,1.13879,58.0
2026-07-29T05:19:00.000000,1.1388,1.13884,1.13879,1.13883,51.0
2026-07-29T05:20:00.000000,1.13883,1.13888,1.13882,1.13886,45.0
2026-07-29T05:21:00.000000,1.13886,1.13888,1.13882,1.13882,47.0
2026-07-29T05:22:00.000000,1.13882,1.13891,1.1388099999999999,1.1389,42.0
2026-07-29T05:23:00.000000,1.13891,1.13895,1.13885,1.13895,46.0
2026-07-29T05:24:00.000000,1.13895,1.13901,1.13895,1.13897,41.0
2026-07-29T05:25:00.000000,1.13898,1.1391499999999999,1.13898,1.1391499999999999,30.0
2026-07-29T05:26:00.000000,1.13914,1.13916,1.13908,1.13914,35.0
2026-07-29T05:27:00.000000,1.13913,1.13916,1.13909,1.1391,46.0
2026-07-29T05:28:00.000000,1.13909,1.13916,1.13908,1.13912,36.0
2026-07-29T05:29:00.000000,1.13912,1.13916,1.13908,1.1391499999999999,41.0
2026-07-29T05:30:00.000000,1.13914,1.13917,1.13908,1.13909,52.0
2026-07-29T05:31:00.000000,1.13909,1.13913,1.13904,1.13912,64.0
2026-07-29T05:32:00.000000,1.13911,1.13912,1.13903,1.13907,54.0
2026-07-29T05:33:00.000000,1.13906,1.13916,1.13904,1.13914,47.0
2026-07-29T05:34:00.000000,1.13914,1.1391499999999999,1.13909,1.13909,25.0
2026-07-29T05:35:00.000000,1.13909,1.13916,1.13909,1.1391499999999999,18.0
2026-07-29T05:36:00.000000,1.1391499999999999,1.13918,1.13912,1.13917,30.0
2026-07-29T05:37:00.000000,1.13917,1.13925,1.13917,1.13923,28.0
2026-07-29T05:38:00.000000,1.13923,1.13926,1.13923,1.13925,27.0
2026-07-29T05:39:00.000000,1.13924,1.13928,1.13924,1.13926,55.0
2026-07-29T05:40:00.000000,1.13926,1.1393,1.13926,1.13928,26.0
2026-07-29T05:41:00.000000,1.13929,1.13929,1.13925,1.13928,22.0
2026-07-29T05:42:00.000000,1.13929,1.13943,1.13928,1.13939,33.0
2026-07-29T05:43:00.000000,1.13939,1.13948,1.13939,1.1394199999999999,36.0
2026-07-29T05:44:00.000000,1.1394199999999999,1.1394199999999999,1.13934,1.13935,42.0
2026-07-29T05:45:00.000000,1.13936,1.13943,1.13933,1.13935,49.0
2026-07-29T05:46:00.000000,1.13934,1.13935,1.13925,1.13932,35.0
2026-07-29T05:47:00.000000,1.13932,1.13935,1.13928,1.13929,19.0
2026-07-29T05:48:00.000000,1.13929,1.13933,1.13928,1.13932,5.0
2026-07-29T05:49:00.000000,1.13932,1.13932,1.13927,1.1393,19.0
2026-07-29T05:50:00.000000,1.1393,1.13938,1.1393,1.13938,27.0
2026-07-29T05:51:00.000000,1.13938,1.13952,1.13938,1.13949,44.0
2026-07-29T05:52:00.000000,1.13949,1.13956,1.13949,1.13949,23.0
2026-07-29T05:53:00.000000,1.13949,1.13951,1.13948,1.13949,8.0
2026-07-29T05:54:00.000000,1.13949,1.13954,1.13948,1.13952,36.0
2026-07-29T05:55:00.000000,1.13952,1.13958,1.13949,1.13954,30.0
2026-07-29T05:56:00.000000,1.13954,1.13954,1.13941,1.13944,38.0
2026-07-29T05:57:00.000000,1.13944,1.13945,1.13937,1.13937,39.0
2026-07-29T05:58:00.000000,1.13937,1.13938,1.13933,1.13934,28.0
2026-07-29T05:59:00.000000,1.13935,1.1394,1.13933,1.13939,40.0
2026-07-29T06:00:00.000000,1.13938,1.13943,1.13936,1.13943,36.0
2026-07-29T06:01:00.000000,1.13943,1.13943,1.13938,1.13939,23.0
2026-07-29T06:02:00.000000,1.13939,1.13943,1.13938,1.1394199999999999,26.0
2026-07-29T06:03:00.000000,1.1394199999999999,1.13947,1.13941,1.13947,22.0
2026-07-29T06:04:00.000000,1.13946,1.13946,1.13943,1.13945,20.0
2026-07-29T06:05:00.000000,1.13945,1.13946,1.13943,1.13944,31.0
2026-07-29T06:06:00.000000,1.13944,1.13949,1.13944,1.13947,29.0
2026-07-29T06:07:00.000000,1.13947,1.13959,1.13946,1.13958,35.0
2026-07-29T06:08:00.000000,1.13959,1.13959,1.13956,1.13959,14.0
2026-07-29T06:09:00.000000,1.13958,1.13959,1.1395,1.13955,26.0
2026-07-29T06:10:00.000000,1.13954,1.13955,1.1395,1.13951,21.0
2026-07-29T06:11:00.000000,1.13951,1.13954,1.13948,1.13948,17.0
2026-07-29T06:12:00.000000,1.13947,1.13949,1.1394199999999999,1.13945,30.0
2026-07-29T06:13:00.000000,1.13945,1.13949,1.13944,1.13944,13.0
2026-07-29T06:14:00.000000,1.13944,1.13948,1.13944,1.13946,14.0
2026-07-29T06:15:00.000000,1.13946,1.13946,1.13931,1.13934,30.0
2026-07-29T06:16:00.000000,1.13934,1.13939,1.13934,1.13937,10.0
2026-07-29T06:17:00.000000,1.13937,1.13939,1.13935,1.13938,14.0
2026-07-29T06:18:00.000000,1.13938,1.13938,1.13934,1.13934,7.0
2026-07-29T06:19:00.000000,1.13934,1.13935,1.1393,1.13933,23.0
2026-07-29T06:20:00.000000,1.13933,1.13936,1.1393,1.13931,14.0
2026-07-29T06:21:00.000000,1.13931,1.13935,1.13929,1.13933,26.0
2026-07-29T06:22:00.000000,1.13933,1.13937,1.13933,1.13933,27.0
2026-07-29T06:23:00.000000,1.13933,1.13934,1.13931,1.13934,17.0
2026-07-29T06:24:00.000000,1.13933,1.13933,1.13925,1.13925,16.0
2026-07-29T06:25:00.000000,1.13925,1.13939,1.13925,1.13939,16.0
2026-07-29T06:26:00.000000,1.13938,1.13953,1.13938,1.13951,20.0
2026-07-29T06:27:00.000000,1.13952,1.13957,1.13952,1.13955,18.0
2026-07-29T06:28:00.000000,1.13955,1.13956,1.13953,1.13953,19.0
2026-07-29T06:29:00.000000,1.13954,1.13954,1.13947,1.13948,22.0
2026-07-29T06:30:00.000000,1.13945,1.13956,1.13944,1.13954,24.0
2026-07-29T06:31:00.000000,1.13954,1.13955,1.1395,1.1395,34.0
2026-07-29T06:32:00.000000,1.1395,1.13953,1.13949,1.13953,23.0
2026-07-29T06:33:00.000000,1.13953,1.13958,1.13953,1.13955,13.0
2026-07-29T06:34:00.000000,1.13955,1.13958,1.13953,1.13953,11.0
2026-07-29T06:35:00.000000,1.13953,1.13959,1.1395,1.13959,39.0
2026-07-29T06:36:00.000000,1.13959,1.13963,1.13959,1.13961,13.0
2026-07-29T06:37:00.000000,1.13961,1.13961,1.13954,1.13958,26.0
2026-07-29T06:38:00.000000,1.13958,1.13961,1.13955,1.13955,21.0
2026-07-29T06:39:00.000000,1.13956,1.13959,1.13955,1.13956,33.0
2026-07-29T06:40:00.000000,1.13955,1.13956,1.13951,1.13952,19.0
2026-07-29T06:41:00.000000,1.13952,1.13963,1.13952,1.13963,37.0
2026-07-29T06:42:00.000000,1.13963,1.13965,1.13963,1.13963,25.0
2026-07-29T06:43:00.000000,1.13963,1.13964,1.13958,1.13958,11.0
2026-07-29T06:44:00.000000,1.13959,1.1396,1.13954,1.13955,19.0
2026-07-29T06:45:00.000000,1.13955,1.1396,1.13955,1.1396,17.0
2026-07-29T06:46:00.000000,1.1396,1.13969,1.1396,1.13969,30.0
2026-07-29T06:47:00.000000,1.13968,1.13969,1.13967,1.13969,22.0
2026-07-29T06:48:00.000000,1.13969,1.13971,1.13968,1.13969,9.0
2026-07-29T06:49:00.000000,1.13969,1.13978,1.13968,1.13974,30.0
2026-07-29T06:50:00.000000,1.13974,1.1397599999999999,1.13974,1.13975,22.0
2026-07-29T06:51:00.000000,1.13975,1.1398,1.13972,1.13975,33.0
2026-07-29T06:52:00.000000,1.13975,1.13979,1.13975,1.13979,24.0
2026-07-29T06:53:00.000000,1.13978,1.13986,1.13978,1.13985,19.0
2026-07-29T06:54:00.000000,1.13984,1.13991,1.13984,1.1399,15.0
2026-07-29T06:55:00.000000,1.13991,1.13993,1.13984,1.13984,26.0
2026-07-29T06:56:00.000000,1.13984,1.13992,1.13984,1.13986,35.0
2026-07-29T06:57:00.000000,1.13986,1.13993,1.13985,1.13987,36.0
2026-07-29T06:58:00.000000,1.13987,1.13991,1.13985,1.13991,28.0
2026-07-29T06:59:00.000000,1.13991,1.13993,1.13988,1.1399,23.0
2026-07-29T07:00:00.000000,1.13991,1.13993,1.13989,1.13992,21.0
2026-07-29T07:01:00.000000,1.13993,1.13995,1.13992,1.13993,13.0
2026-07-29T07:02:00.000000,1.13993,1.13999,1.13991,1.13991,27.0
2026-07-29T07:03:00.000000,1.13991,1.13995,1.13986,1.13993,19.0
2026-07-29T07:04:00.000000,1.13993,1.13996,1.13993,1.13993,28.0
2026-07-29T07:05:00.000000,1.13993,1.13999,1.13992,1.13993,24.0
2026-07-29T07:06:00.000000,1.13993,1.13996,1.13988,1.13996,22.0
2026-07-29T07:07:00.000000,1.13996,1.13997,1.13994,1.13996,32.0
2026-07-29T07:08:00.000000,1.13996,1.1400299999999999,1.13996,1.1400000000000001,16.0
2026-07-29T07:09:00.000000,1.1400000000000001,1.1400000000000001,1.13995,1.13996,16.0
2026-07-29T07:10:00.000000,1.13996,1.13999,1.13996,1.13999,14.0
2026-07-29T07:11:00.000000,1.13998,1.13998,1.13992,1.13993,18.0
2026-07-29T07:12:00.000000,1.13993,1.13997,1.13991,1.13995,20.0
2026-07-29T07:13:00.000000,1.13995,1.13998,1.13991,1.13992,17.0
2026-07-29T07:14:00.000000,1.13992,1.13994,1.13991,1.13993,8.0
2026-07-29T07:15:00.000000,1.13993,1.1400000000000001,1.13993,1.13998,24.0
2026-07-29T07:16:00.000000,1.13999,1.1400000000000001,1.13994,1.13997,29.0
2026-07-29T07:17:00.000000,1.13997,1.1400299999999999,1.13996,1.13996,29.0
2026-07-29T07:18:00.000000,1.13996,1.1400000000000001,1.13996,1.13999,32.0
2026-07-29T07:19:00.000000,1.13999,1.1400299999999999,1.13998,1.14001,26.0
2026-07-29T07:20:00.000000,1.14001,1.14002,1.1400000000000001,1.14002,16.0
2026-07-29T07:21:00.000000,1.14001,1.14007,1.1400000000000001,1.14001,35.0
2026-07-29T07:22:00.000000,1.14001,1.14004,1.13998,1.1400299999999999,23.0
2026-07-29T07:23:00.000000,1.1400299999999999,1.14004,1.13987,1.13988,29.0
2026-07-29T07:24:00.000000,1.13988,1.13992,1.13987,1.13991,24.0
2026-07-29T07:25:00.000000,1.13991,1.13991,1.13978,1.13978,30.0
2026-07-29T07:26:00.000000,1.13979,1.13979,1.13973,1.13975,29.0
2026-07-29T07:27:00.000000,1.13975,1.13979,1.13973,1.13973,25.0
2026-07-29T07:28:00.000000,1.13973,1.13973,1.13964,1.13965,25.0
2026-07-29T07:29:00.000000,1.13964,1.13971,1.13963,1.1397,29.0
2026-07-29T07:30:00.000000,1.13968,1.13973,1.13965,1.13968,32.0
2026-07-29T07:31:00.000000,1.13967,1.13979,1.13963,1.13978,43.0
2026-07-29T07:32:00.000000,1.13978,1.13985,1.13978,1.13983,22.0
2026-07-29T07:33:00.000000,1.13983,1.13983,1.13975,1.13975,9.0
2026-07-29T07:34:00.000000,1.1397599999999999,1.13983,1.13975,1.13983,25.0
2026-07-29T07:35:00.000000,1.13983,1.13984,1.13979,1.13983,18.0
2026-07-29T07:36:00.000000,1.13983,1.13988,1.13981,1.13986,12.0
2026-07-29T07:37:00.000000,1.13986,1.13991,1.13983,1.13991,19.0
2026-07-29T07:38:00.000000,1.1399,1.13993,1.13988,1.13991,34.0
2026-07-29T07:39:00.000000,1.13988,1.13992,1.13986,1.13991,30.0
2026-07-29T07:40:00.000000,1.13991,1.13991,1.13984,1.13988,19.0
2026-07-29T07:41:00.000000,1.13988,1.1399,1.13985,1.13985,17.0
2026-07-29T07:42:00.000000,1.13985,1.1400000000000001,1.13985,1.13998,37.0
2026-07-29T07:43:00.000000,1.13998,1.1400000000000001,1.13998,1.13999,8.0
2026-07-29T07:44:00.000000,1.13998,1.13999,1.13996,1.13997,17.0
2026-07-29T07:45:00.000000,1.13996,1.1400000000000001,1.13996,1.13998,19.0
2026-07-29T07:46:00.000000,1.13998,1.14005,1.13998,1.14001,21.0
2026-07-29T07:47:00.000000,1.14001,1.14015,1.14001,1.1401,45.0
2026-07-29T07:48:00.000000,1.1401,1.14016,1.14007,1.14016,50.0
2026-07-29T07:49:00.000000,1.14016,1.14016,1.14007,1.14009,40.0
2026-07-29T07:50:00.000000,1.14009,1.14015,1.14008,1.14015,38.0
2026-07-29T07:51:00.000000,1.14015,1.14025,1.14014,1.14021,30.0
2026-07-29T07:52:00.000000,1.14021,1.14021,1.14014,1.14014,26.0
2026-07-29T07:53:00.000000,1.14014,1.14014,1.14006,1.14007,16.0
2026-07-29T07:54:00.000000,1.14007,1.14015,1.14007,1.1401,29.0
2026-07-29T07:55:00.000000,1.14011,1.14019,1.14008,1.14019,26.0
2026-07-29T07:56:00.000000,1.14018,1.14019,1.14012,1.14013,20.0
2026-07-29T07:57:00.000000,1.14013,1.14013,1.14006,1.14008,28.0
2026-07-29T07:58:00.000000,1.14008,1.1401,1.1400299999999999,1.1400299999999999,17.0
2026-07-29T07:59:00.000000,1.1400299999999999,1.1400299999999999,1.13986,1.13992,18.0
2026-07-29T08:00:00.000000,1.13991,1.13991,1.13983,1.13986,41.0
2026-07-29T08:01:00.000000,1.13987,1.13994,1.13986,1.13992,35.0
2026-07-29T08:02:00.000000,1.13993,1.13996,1.13993,1.13996,13.0
2026-07-29T08:03:00.000000,1.13996,1.1401,1.13996,1.14006,30.0
2026-07-29T08:04:00.000000,1.14006,1.14009,1.14005,1.14008,13.0
2026-07-29T08:05:00.000000,1.14008,1.14014,1.14006,1.14014,23.0
2026-07-29T08:06:00.000000,1.14016,1.14016,1.14013,1.14014,33.0
2026-07-29T08:07:00.000000,1.14014,1.14019,1.14013,1.14018,25.0
2026-07-29T08:08:00.000000,1.14017,1.14019,1.14014,1.14015,16.0
2026-07-29T08:09:00.000000,1.14015,1.14019,1.1401,1.14018,27.0
2026-07-29T08:10:00.000000,1.14017,1.1403,1.14017,1.14022,33.0
2026-07-29T08:11:00.000000,1.14022,1.14025,1.14018,1.14022,46.0
2026-07-29T08:12:00.000000,1.14022,1.14035,1.14022,1.1403,59.0
2026-07-29T08:13:00.000000,1.1403,1.1403,1.14023,1.1402700000000001,33.0
2026-07-29T08:14:00.000000,1.1402700000000001,1.14032,1.1402700000000001,1.1402700000000001,32.0
2026-07-29T08:15:00.000000,1.1402700000000001,1.1403699999999999,1.14025,1.14025,36.0
2026-07-29T08:16:00.000000,1.14025,1.1402700000000001,1.14022,1.14022,32.0
2026-07-29T08:17:00.000000,1.14021,1.14022,1.14012,1.14012,32.0
2026-07-29T08:18:00.000000,1.14013,1.14016,1.13997,1.13998,53.0
2026-07-29T08:19:00.000000,1.13998,1.13999,1.13992,1.13993,39.0
2026-07-29T08:20:00.000000,1.13993,1.13994,1.13991,1.13994,29.0
2026-07-29T08:21:00.000000,1.13993,1.13997,1.13991,1.13996,23.0
2026-07-29T08:22:00.000000,1.13994,1.1400299999999999,1.13993,1.1400299999999999,29.0
2026-07-29T08:23:00.000000,1.1400299999999999,1.1400299999999999,1.13997,1.13997,18.0
2026-07-29T08:24:00.000000,1.13998,1.13998,1.13991,1.13992,30.0
2026-07-29T08:25:00.000000,1.13991,1.13995,1.13991,1.13991,21.0
2026-07-29T08:26:00.000000,1.13991,1.13994,1.13991,1.13992,14.0
2026-07-29T08:27:00.000000,1.13992,1.1400299999999999,1.13991,1.1400000000000001,30.0
2026-07-29T08:28:00.000000,1.1400000000000001,1.14004,1.13997,1.14004,31.0
2026-07-29T08:29:00.000000,1.14006,1.14016,1.14006,1.14011,35.0
2026-07-29T08:30:00.000000,1.14011,1.14014,1.14006,1.14008,36.0
2026-07-29T08:31:00.000000,1.14008,1.14015,1.14008,1.14013,20.0
2026-07-29T08:32:00.000000,1.14013,1.14016,1.14009,1.14014,28.0
2026-07-29T08:33:00.000000,1.14014,1.14024,1.14014,1.14023,9.0
2026-07-29T08:34:00.000000,1.14023,1.14026,1.14023,1.14025,31.0
2026-07-29T08:35:00.000000,1.14025,1.14028,1.14024,1.14025,17.0
2026-07-29T08:36:00.000000,1.14025,1.1403,1.14024,1.1402700000000001,24.0
2026-07-29T08:37:00.000000,1.1402700000000001,1.14028,1.14022,1.14025,16.0
2026-07-29T08:38:00.000000,1.14025,1.14029,1.14025,1.14028,23.0
2026-07-29T08:39:00.000000,1.1402700000000001,1.14029,1.14022,1.14022,24.0
2026-07-29T08:40:00.000000,1.14022,1.1402700000000001,1.14022,1.14026,30.0
2026-07-29T08:41:00.000000,1.14026,1.14026,1.14023,1.14024,11.0
2026-07-29T08:42:00.000000,1.14024,1.14025,1.1402,1.14023,13.0
2026-07-29T08:43:00.000000,1.14023,1.14025,1.14022,1.14023,22.0
2026-07-29T08:44:00.000000,1.14023,1.14028,1.14022,1.14024,27.0
2026-07-29T08:45:00.000000,1.14024,1.1402700000000001,1.14021,1.14022,26.0
2026-07-29T08:46:00.000000,1.14022,1.1402700000000001,1.14022,1.14024,27.0
2026-07-29T08:47:00.000000,1.14024,1.14025,1.14021,1.14022,33.0
2026-07-29T08:48:00.000000,1.14022,1.14022,1.14016,1.14017,30.0
2026-07-29T08:49:00.000000,1.14017,1.1402,1.14017,1.14018,24.0
2026-07-29T08:50:00.000000,1.14017,1.14018,1.14014,1.14015,48.0
2026-07-29T08:51:00.000000,1.14016,1.14016,1.1401,1.14011,19.0
2026-07-29T08:52:00.000000,1.14011,1.14015,1.14011,1.14014,18.0
2026-07-29T08:53:00.000000,1.14014,1.1402,1.14013,1.14019,25.0
2026-07-29T08:54:00.000000,1.14019,1.14019,1.14015,1.14018,20.0
2026-07-29T08:55:00.000000,1.14018,1.14019,1.14012,1.14012,19.0
2026-07-29T08:56:00.000000,1.14013,1.14013,1.1400000000000001,1.1400000000000001,28.0
2026-07-29T08:57:00.000000,1.13999,1.13999,1.13996,1.13998,19.0
2026-07-29T08:58:00.000000,1.13998,1.1400299999999999,1.13995,1.13999,52.0
2026-07-29T08:59:00.000000,1.1400000000000001,1.14001,1.13995,1.13996,15.0
2026-07-29T09:00:00.000000,1.13996,1.13997,1.13985,1.13985,43.0
2026-07-29T09:01:00.000000,1.13986,1.13988,1.13978,1.13978,50.0
2026-07-29T09:02:00.000000,1.13978,1.13982,1.1397599999999999,1.13978,24.0
2026-07-29T09:03:00.000000,1.13977,1.13984,1.13977,1.13978,31.0
2026-07-29T09:04:00.000000,1.13978,1.13985,1.13978,1.13984,31.0
2026-07-29T09:05:00.000000,1.13984,1.13987,1.13983,1.13984,17.0
2026-07-29T09:06:00.000000,1.13984,1.13989,1.13984,1.13984,20.0
2026-07-29T09:07:00.000000,1.13985,1.13985,1.13983,1.13984,12.0
