datetime,open,high,low,close,volume
2026-07-19T17:22:00.000000,1873.25,1873.31,1872.28,1872.48,22.0
2026-07-19T17:23:00.000000,1872.48,1872.7,1872.48,1872.58,9.0
2026-07-19T17:24:00.000000,1872.45,1872.72,1872.11,1872.11,15.0
2026-07-19T17:25:00.000000,1872.11,1872.63,1871.73,1872.0,14.0
2026-07-19T17:26:00.000000,1872.0,1872.4,1872.0,1872.21,13.0
2026-07-19T17:27:00.000000,1872.21,1872.35,1872.14,1872.14,6.0
2026-07-19T17:28:00.000000,1872.14,1872.33,1871.99,1871.99,7.0
2026-07-19T17:29:00.000000,1871.99,1872.06,1871.79,1871.83,17.0
2026-07-19T17:30:00.000000,1871.83,1871.98,1871.83,1871.98,3.0
2026-07-19T17:31:00.000000,1871.98,1871.98,1870.88,1871.01,22.0
2026-07-19T17:32:00.000000,1871.01,1872.26,1870.91,1872.26,20.0
2026-07-19T17:33:00.000000,1872.26,1873.43,1871.31,1871.31,32.0
2026-07-19T17:34:00.000000,1871.31,1873.87,1871.31,1873.87,48.0
2026-07-19T17:35:00.000000,1873.87,1873.87,1872.83,1873.41,22.0
2026-07-19T17:36:00.000000,1873.41,1874.03,1873.41,1873.56,19.0
2026-07-19T17:37:00.000000,1873.56,1873.56,1872.93,1872.93,7.0
2026-07-19T17:38:00.000000,1872.93,1872.93,1872.26,1872.26,11.0
2026-07-19T17:39:00.000000,1872.26,1872.38,1872.26,1872.38,2.0
2026-07-19T17:40:00.000000,1872.38,1873.03,1872.38,1872.45,13.0
2026-07-19T17:41:00.000000,1872.45,1873.46,1872.45,1873.34,27.0
2026-07-19T17:42:00.000000,1873.34,1873.8,1873.34,1873.8,17.0
2026-07-19T17:43:00.000000,1873.8,1874.15,1873.8,1874.05,7.0
2026-07-19T17:44:00.000000,1874.05,1874.38,1873.48,1873.48,12.0
2026-07-19T17:45:00.000000,1873.48,1874.21,1873.05,1873.11,19.0
2026-07-19T17:46:00.000000,1873.11,1873.19,1872.39,1872.39,15.0
2026-07-19T17:47:00.000000,1872.39,1872.39,1871.0,1871.0,25.0
2026-07-19T17:48:00.000000,1871.0,1872.15,1870.84,1872.15,20.0
2026-07-19T17:49:00.000000,1872.15,1872.31,1871.58,1871.58,12.0
2026-07-19T17:50:00.000000,1871.58,1871.58,1870.84,1870.84,16.0
2026-07-19T17:51:00.000000,1870.84,1871.27,1870.84,1871.14,11.0
2026-07-19T17:52:00.000000,1871.14,1871.14,1869.63,1869.63,22.0
2026-07-19T17:53:00.000000,1869.63,1869.97,1868.89,1869.56,29.0
2026-07-19T17:54:00.000000,1869.56,1870.32,1869.56,1870.31,19.0
2026-07-19T17:55:00.000000,1870.31,1870.31,1869.78,1869.78,10.0
2026-07-19T17:56:00.000000,1869.78,1869.78,1868.89,1869.21,22.0
2026-07-19T17:57:00.000000,1869.21,1869.96,1869.21,1869.96,19.0
2026-07-19T17:58:00.000000,1869.96,1871.99,1869.96,1871.99,25.0
