datetime,open,high,low,close,volume
2026-07-31T05:36:00.000000,74.43,74.46,74.43,74.44,11.0
2026-07-31T05:37:00.000000,74.44,74.53,74.44,74.5,16.0
2026-07-31T05:38:00.000000,74.5,74.53,74.48,74.52,13.0
2026-07-31T05:39:00.000000,74.52,74.55,74.52,74.53,6.0
2026-07-31T05:40:00.000000,74.53,74.55,74.47,74.48,12.0
2026-07-31T05:41:00.000000,74.48,74.51,74.47,74.47,11.0
2026-07-31T05:42:00.000000,74.47,74.47,74.42,74.47,13.0
2026-07-31T05:43:00.000000,74.48,74.48,74.42,74.42,7.0
2026-07-31T05:44:00.000000,74.42,74.42,74.34,74.34,11.0
2026-07-31T05:45:00.000000,74.34,74.35,74.22,74.25,26.0
2026-07-31T05:46:00.000000,74.25,74.27,74.21,74.25,23.0
2026-07-31T05:47:00.000000,74.25,74.26,74.23,74.24,16.0
2026-07-31T05:48:00.000000,74.24,74.28,74.23,74.27,12.0
2026-07-31T05:49:00.000000,74.27,74.27,74.23,74.23,5.0
2026-07-31T05:50:00.000000,74.23,74.25,74.22,74.22,8.0
2026-07-31T05:51:00.000000,74.22,74.28,74.21,74.28,11.0
2026-07-31T05:52:00.000000,74.28,74.28,74.21,74.25,14.0
2026-07-31T05:53:00.000000,74.25,74.25,74.22,74.23,9.0
2026-07-31T05:54:00.000000,74.23,74.23,74.19,74.2,5.0
2026-07-31T05:55:00.000000,74.2,74.21,74.2,74.21,2.0
2026-07-31T05:56:00.000000,74.21,74.22,74.21,74.22,4.0
2026-07-31T05:57:00.000000,74.22,74.27,74.22,74.26,8.0
2026-07-31T05:58:00.000000,74.26,74.26,74.24,74.26,9.0
2026-07-31T05:59:00.000000,74.26,74.26,74.2,74.2,6.0
2026-07-31T06:00:00.000000,74.2,74.23,74.14,74.23,27.0
2026-07-31T06:01:00.000000,74.23,74.28,74.23,74.25,7.0
2026-07-31T06:02:00.000000,74.25,74.29,74.24,74.27,10.0
2026-07-31T06:03:00.000000,74.27,74.3,74.27,74.28,8.0
2026-07-31T06:04:00.000000,74.28,74.28,74.25,74.25,3.0
2026-07-31T06:05:00.000000,74.25,74.25,74.2,74.2,6.0
2026-07-31T06:06:00.000000,74.2,74.22,74.19,74.19,11.0
2026-07-31T06:07:00.000000,74.19,74.19,74.14,74.16,10.0
2026-07-31T06:08:00.000000,74.16,74.25,74.16,74.21,15.0
2026-07-31T06:09:00.000000,74.21,74.21,74.12,74.12,12.0
2026-07-31T06:10:00.000000,74.12,74.15,74.11,74.15,10.0
2026-07-31T06:11:00.000000,74.15,74.15,74.13,74.14,4.0
2026-07-31T06:12:00.000000,74.14,74.14,74.08,74.12,13.0
2026-07-31T06:13:00.000000,74.12,74.14,74.11,74.14,4.0
2026-07-31T06:14:00.000000,74.14,74.14,74.09,74.09,6.0
2026-07-31T06:15:00.000000,74.09,74.11,74.08,74.11,7.0
2026-07-31T06:16:00.000000,74.11,74.17,74.11,74.17,11.0
2026-07-31T06:17:00.000000,74.17,74.21,74.14,74.21,10.0
2026-07-31T06:18:00.000000,74.21,74.21,74.17,74.17,5.0
2026-07-31T06:19:00.000000,74.17,74.17,74.12,74.15,11.0
2026-07-31T06:20:00.000000,74.15,74.17,74.14,74.17,4.0
2026-07-31T06:21:00.000000,74.17,74.17,74.15,74.15,5.0
2026-07-31T06:22:00.000000,74.15,74.18,74.11,74.18,11.0
2026-07-31T06:23:00.000000,74.18,74.22,74.18,74.19,12.0
2026-07-31T06:24:00.000000,74.19,74.2,74.19,74.19,3.0
2026-07-31T06:25:00.000000,74.19,74.19,74.1,74.14,16.0
2026-07-31T06:26:00.000000,74.14,74.15,74.13,74.15,4.0
2026-07-31T06:27:00.000000,74.15,74.15,74.14,74.15,3.0
2026-07-31T06:28:00.000000,74.15,74.15,74.15,74.15,1.0
2026-07-31T06:29:00.000000,74.15,74.15,74.14,74.15,3.0
2026-07-31T06:30:00.000000,74.15,74.15,74.08,74.1,13.0
2026-07-31T06:31:00.000000,74.1,74.1,73.97,73.99,11.0
2026-07-31T06:32:00.000000,73.99,74.03,73.98,74.03,13.0
2026-07-31T06:33:00.000000,74.03,74.08,74.03,74.08,10.0
2026-07-31T06:34:00.000000,74.08,74.09,74.07,74.07,3.0
2026-07-31T06:35:00.000000,74.07,74.07,74.0,74.0,14.0
2026-07-31T06:36:00.000000,74.0,74.01,73.97,74.01,10.0
2026-07-31T06:37:00.000000,74.01,74.04,74.01,74.03,5.0
2026-07-31T06:38:00.000000,74.03,74.03,74.0,74.0,4.0
2026-07-31T06:39:00.000000,74.0,74.01,73.99,74.01,4.0
2026-07-31T06:40:00.000000,74.01,74.02,73.97,73.97,9.0
2026-07-31T06:41:00.000000,73.97,74.0,73.95,73.96,14.0
2026-07-31T06:42:00.000000,73.96,73.97,73.88,73.96,27.0
2026-07-31T06:43:00.000000,73.96,73.96,73.92,73.94,13.0
2026-07-31T06:44:00.000000,73.94,74.0,73.94,74.0,7.0
2026-07-31T06:45:00.000000,74.0,74.01,73.96,74.0,16.0
2026-07-31T06:46:00.000000,74.0,74.08,74.0,74.08,13.0
2026-07-31T06:47:00.000000,74.08,74.13,74.08,74.11,14.0
2026-07-31T06:48:00.000000,74.11,74.12,74.1,74.12,4.0
2026-07-31T06:49:00.000000,74.12,74.17,74.12,74.17,10.0
2026-07-31T06:50:00.000000,74.17,74.22,74.17,74.19,11.0
2026-07-31T06:51:00.000000,74.19,74.24,74.19,74.24,10.0
2026-07-31T06:52:00.000000,74.24,74.27,74.22,74.24,13.0
2026-07-31T06:53:00.000000,74.24,74.26,74.2,74.26,12.0
2026-07-31T06:54:00.000000,74.26,74.26,74.25,74.26,3.0
2026-07-31T06:55:00.000000,74.26,74.34,74.26,74.3,13.0
2026-07-31T06:56:00.000000,74.29,74.3,74.26,74.28,11.0
