datetime,open,high,low,close,volume
2026-07-31T16:32:00.000000,0.81067,0.81071,0.81051,0.81069,60.0
2026-07-31T16:33:00.000000,0.81069,0.81069,0.81048,0.81056,58.0
2026-07-31T16:34:00.000000,0.81056,0.81065,0.81051,0.81064,56.0
2026-07-31T16:35:00.000000,0.81064,0.81082,0.81062,0.81073,83.0
2026-07-31T16:36:00.000000,0.81073,0.81077,0.81064,0.81064,63.0
2026-07-31T16:37:00.000000,0.81064,0.81077,0.81062,0.81067,55.0
2026-07-31T16:38:00.000000,0.81067,0.81074,0.81053,0.81053,82.0
2026-07-31T16:39:00.000000,0.81053,0.81065,0.8105,0.81061,65.0
2026-07-31T16:40:00.000000,0.81061,0.81069,0.81055,0.8106,62.0
2026-07-31T16:41:00.000000,0.81061,0.81082,0.81056,0.81081,97.0
2026-07-31T16:42:00.000000,0.81081,0.81091,0.81081,0.81085,55.0
2026-07-31T16:43:00.000000,0.81085,0.81101,0.81083,0.81097,53.0
2026-07-31T16:44:00.000000,0.81097,0.81099,0.81088,0.81097,48.0
2026-07-31T16:45:00.000000,0.81097,0.811,0.8109,0.81093,56.0
2026-07-31T16:46:00.000000,0.81093,0.81109,0.81091,0.81108,52.0
2026-07-31T16:47:00.000000,0.81108,0.81129,0.81095,0.81122,122.0
2026-07-31T16:48:00.000000,0.81121,0.81122,0.81088,0.81089,79.0
2026-07-31T16:49:00.000000,0.81088,0.81092,0.81067,0.81075,72.0
2026-07-31T16:50:00.000000,0.81075,0.81076,0.81054,0.81056,56.0
2026-07-31T16:51:00.000000,0.81057,0.81057,0.81036,0.81038,76.0
2026-07-31T16:52:00.000000,0.81038,0.81041,0.80897,0.80987,337.0
2026-07-31T16:53:00.000000,0.80987,0.81001,0.80932,0.80938,265.0
2026-07-31T16:54:00.000000,0.80938,0.80955,0.80887,0.80889,227.0
2026-07-31T16:55:00.000000,0.80888,0.80969,0.80887,0.80966,272.0
2026-07-31T16:56:00.000000,0.80967,0.80969,0.80955,0.80955,171.0
2026-07-31T16:57:00.000000,0.80955,0.80959,0.80923,0.8094,185.0
2026-07-31T16:58:00.000000,0.8094,0.80968,0.8092,0.80949,196.0
2026-07-31T16:59:00.000000,0.8095,0.80973,0.80938,0.80956,160.0
2026-07-31T17:00:00.000000,0.8096,0.8099,0.80942,0.80979,196.0
2026-07-31T17:01:00.000000,0.8098,0.81033,0.8098,0.80995,215.0
2026-07-31T17:02:00.000000,0.80994,0.81012,0.80969,0.81011,211.0
2026-07-31T17:03:00.000000,0.81011,0.81033,0.80994,0.81008,239.0
2026-07-31T17:04:00.000000,0.81009,0.81068,0.81007,0.81063,226.0
2026-07-31T17:05:00.000000,0.81063,0.81091,0.8103,0.81089,262.0
2026-07-31T17:06:00.000000,0.81088,0.81129,0.81065,0.81125,285.0
2026-07-31T17:07:00.000000,0.81129,0.81138,0.81104,0.81113,258.0
2026-07-31T17:08:00.000000,0.81114,0.8116,0.81103,0.8116,189.0
2026-07-31T17:09:00.000000,0.8116,0.81187,0.81156,0.81187,207.0
2026-07-31T17:10:00.000000,0.81186,0.81195,0.81157,0.81173,211.0
2026-07-31T17:11:00.000000,0.81174,0.81182,0.8116,0.81181,136.0
2026-07-31T17:12:00.000000,0.81181,0.81199,0.81164,0.81191,173.0
2026-07-31T17:13:00.000000,0.81191,0.81216,0.8118,0.81181,244.0
2026-07-31T17:14:00.000000,0.81181,0.81218,0.81144,0.81146,201.0
2026-07-31T17:15:00.000000,0.81145,0.81193,0.81144,0.81189,171.0
2026-07-31T17:16:00.000000,0.81189,0.81191,0.81151,0.81164,156.0
2026-07-31T17:17:00.000000,0.81164,0.8118,0.81151,0.81158,192.0
2026-07-31T17:18:00.000000,0.81157,0.81178,0.81145,0.8117,158.0
2026-07-31T17:19:00.000000,0.8117,0.81197,0.81166,0.81187,157.0
2026-07-31T17:20:00.000000,0.81188,0.81193,0.81175,0.81188,139.0
2026-07-31T17:21:00.000000,0.81187,0.81192,0.81161,0.81192,141.0
2026-07-31T17:22:00.000000,0.81192,0.81209,0.81188,0.81205,122.0
2026-07-31T17:23:00.000000,0.81205,0.81216,0.81201,0.81212,116.0
2026-07-31T17:24:00.000000,0.81212,0.81214,0.81193,0.81207,163.0
2026-07-31T17:25:00.000000,0.81207,0.81208,0.8117,0.81183,141.0
2026-07-31T17:26:00.000000,0.81183,0.81216,0.81183,0.81199,87.0
2026-07-31T17:27:00.000000,0.81197,0.81217,0.81191,0.81217,90.0
2026-07-31T17:28:00.000000,0.81217,0.81244,0.81217,0.81244,84.0
2026-07-31T17:29:00.000000,0.81244,0.81271,0.81239,0.81269,86.0
2026-07-31T17:30:00.000000,0.81269,0.81272,0.81251,0.81261,144.0
2026-07-31T17:31:00.000000,0.81261,0.81282,0.81226,0.81251,206.0
2026-07-31T17:32:00.000000,0.81251,0.81254,0.81224,0.81232,197.0
2026-07-31T17:33:00.000000,0.81232,0.81244,0.81222,0.81243,211.0
2026-07-31T17:34:00.000000,0.81242,0.81262,0.81234,0.81262,149.0
2026-07-31T17:35:00.000000,0.81262,0.81271,0.81257,0.81269,143.0
2026-07-31T17:36:00.000000,0.81268,0.81279,0.81254,0.81256,175.0
2026-07-31T17:37:00.000000,0.81256,0.81275,0.81251,0.81267,166.0
2026-07-31T17:38:00.000000,0.81267,0.81292,0.81261,0.81287,133.0
2026-07-31T17:39:00.000000,0.81286,0.81287,0.81251,0.81272,200.0
2026-07-31T17:40:00.000000,0.81272,0.81276,0.81256,0.8127,160.0
2026-07-31T17:41:00.000000,0.8127,0.81278,0.81262,0.81266,128.0
2026-07-31T17:42:00.000000,0.81266,0.81266,0.81236,0.81249,156.0
