datetime,open,high,low,close,volume
2026-07-15T05:26:00.000000,4039.54,4039.75,4038.07,4038.62,251.0
2026-07-15T05:27:00.000000,4038.64,4039.07,4036.55,4037.68,244.0
2026-07-15T05:28:00.000000,4037.67,4037.77,4035.62,4037.18,316.0
2026-07-15T05:29:00.000000,4037.17,4037.65,4036.69,4037.32,217.0
2026-07-15T05:30:00.000000,4036.94,4037.66,4035.11,4035.84,272.0
2026-07-15T05:31:00.000000,4035.74,4036.88,4033.97,4034.69,312.0
2026-07-15T05:32:00.000000,4034.68,4037.69,4034.68,4037.44,268.0
2026-07-15T05:33:00.000000,4037.45,4040.11,4037.28,4039.54,263.0
2026-07-15T05:34:00.000000,4039.55,4039.78,4038.48,4039.0,239.0
2026-07-15T05:35:00.000000,4039.02,4040.65,4038.3,4040.16,229.0
2026-07-15T05:36:00.000000,4040.14,4040.48,4039.16,4039.46,221.0
2026-07-15T05:37:00.000000,4039.45,4039.93,4038.87,4039.5,244.0
2026-07-15T05:38:00.000000,4039.51,4040.83,4039.47,4040.81,205.0
2026-07-15T05:39:00.000000,4040.83,4041.84,4040.63,4040.72,213.0
2026-07-15T05:40:00.000000,4040.76,4042.14,4039.38,4039.39,231.0
2026-07-15T05:41:00.000000,4039.45,4040.18,4037.58,4037.58,276.0
2026-07-15T05:42:00.000000,4037.61,4038.57,4035.81,4035.81,300.0
2026-07-15T05:43:00.000000,4035.71,4037.54,4035.67,4037.34,273.0
2026-07-15T05:44:00.000000,4037.47,4037.71,4036.3,4036.63,229.0
2026-07-15T05:45:00.000000,4036.64,4036.82,4034.79,4034.84,231.0
2026-07-15T05:46:00.000000,4034.83,4034.91,4032.38,4033.96,266.0
2026-07-15T05:47:00.000000,4033.94,4033.94,4031.81,4032.61,272.0
2026-07-15T05:48:00.000000,4032.53,4032.53,4029.59,4030.54,231.0
2026-07-15T05:49:00.000000,4030.55,4031.97,4030.06,4030.17,213.0
2026-07-15T05:50:00.000000,4030.18,4030.97,4029.17,4030.63,200.0
2026-07-15T05:51:00.000000,4030.64,4031.35,4030.06,4030.82,203.0
2026-07-15T05:52:00.000000,4030.79,4032.26,4030.54,4031.8,189.0
2026-07-15T05:53:00.000000,4031.81,4032.05,4030.6,4031.42,189.0
2026-07-15T05:54:00.000000,4031.39,4032.53,4031.06,4031.65,183.0
2026-07-15T05:55:00.000000,4031.69,4031.69,4030.77,4030.93,155.0
2026-07-15T05:56:00.000000,4030.92,4032.39,4030.25,4032.1,206.0
2026-07-15T05:57:00.000000,4032.09,4032.93,4031.94,4032.38,150.0
2026-07-15T05:58:00.000000,4032.43,4032.56,4031.62,4032.53,118.0
2026-07-15T05:59:00.000000,4032.41,4033.38,4032.11,4033.06,164.0
2026-07-15T06:00:00.000000,4032.99,4036.16,4032.6,4036.16,323.0
2026-07-15T06:01:00.000000,4036.19,4036.28,4033.66,4033.76,257.0
2026-07-15T06:02:00.000000,4033.77,4035.01,4033.51,4034.29,250.0
2026-07-15T06:03:00.000000,4034.34,4035.54,4034.34,4035.51,236.0
2026-07-15T06:04:00.000000,4035.52,4036.12,4035.06,4035.75,216.0
2026-07-15T06:05:00.000000,4035.76,4036.95,4035.72,4036.92,205.0
2026-07-15T06:06:00.000000,4036.91,4036.97,4035.66,4036.83,204.0
2026-07-15T06:07:00.000000,4036.84,4036.97,4036.26,4036.29,146.0
2026-07-15T06:08:00.000000,4036.26,4037.2,4036.26,4036.79,194.0
2026-07-15T06:09:00.000000,4036.86,4037.83,4036.86,4037.76,217.0
2026-07-15T06:10:00.000000,4037.78,4038.82,4037.22,4037.67,217.0
2026-07-15T06:11:00.000000,4037.6,4038.55,4037.09,4038.3,186.0
2026-07-15T06:12:00.000000,4038.28,4040.72,4038.07,4040.65,202.0
2026-07-15T06:13:00.000000,4040.86,4041.22,4040.21,4040.62,180.0
2026-07-15T06:14:00.000000,4040.59,4041.87,4040.34,4041.65,180.0
2026-07-15T06:15:00.000000,4041.67,4041.88,4040.48,4040.75,181.0
2026-07-15T06:16:00.000000,4040.74,4040.94,4040.25,4040.58,136.0
2026-07-15T06:17:00.000000,4040.62,4041.42,4040.42,4040.93,145.0
2026-07-15T06:18:00.000000,4040.92,4040.93,4038.95,4039.22,190.0
2026-07-15T06:19:00.000000,4039.25,4040.55,4039.15,4039.92,143.0
2026-07-15T06:20:00.000000,4039.93,4039.93,4037.35,4037.35,212.0
2026-07-15T06:21:00.000000,4037.33,4037.47,4036.25,4036.28,207.0
2026-07-15T06:22:00.000000,4036.14,4036.27,4034.41,4034.48,204.0
2026-07-15T06:23:00.000000,4034.49,4035.77,4034.46,4035.33,200.0
2026-07-15T06:24:00.000000,4035.35,4036.36,4034.86,4035.1,212.0
2026-07-15T06:25:00.000000,4035.02,4037.24,4035.02,4037.17,244.0
2026-07-15T06:26:00.000000,4037.18,4039.43,4037.11,4039.28,225.0
2026-07-15T06:27:00.000000,4039.26,4039.26,4038.26,4038.5,224.0
2026-07-15T06:28:00.000000,4038.51,4039.1,4037.59,4037.6,216.0
2026-07-15T06:29:00.000000,4037.61,4037.89,4035.25,4035.28,183.0
2026-07-15T06:30:00.000000,4035.23,4036.62,4034.49,4036.0,229.0
2026-07-15T06:31:00.000000,4036.03,4037.45,4036.03,4036.77,195.0
2026-07-15T06:32:00.000000,4036.78,4038.7,4036.31,4038.7,221.0
2026-07-15T06:33:00.000000,4038.69,4038.69,4037.61,4037.88,171.0
2026-07-15T06:34:00.000000,4037.87,4040.07,4037.6,4039.43,201.0
2026-07-15T06:35:00.000000,4039.4,4040.28,4038.46,4038.46,188.0
2026-07-15T06:36:00.000000,4038.43,4038.95,4037.15,4038.67,196.0
2026-07-15T06:37:00.000000,4038.66,4038.67,4037.11,4037.21,115.0
2026-07-15T06:38:00.000000,4037.3,4037.3,4036.09,4036.19,167.0
2026-07-15T06:39:00.000000,4036.17,4037.14,4036.02,4036.72,208.0
2026-07-15T06:40:00.000000,4036.71,4037.09,4036.27,4036.5,102.0
2026-07-15T06:41:00.000000,4036.55,4037.07,4034.91,4034.91,202.0
2026-07-15T06:42:00.000000,4034.92,4036.49,4034.9,4036.11,172.0
2026-07-15T06:43:00.000000,4036.1,4036.11,4035.08,4035.18,192.0
2026-07-15T06:44:00.000000,4034.84,4035.18,4032.89,4034.01,212.0
2026-07-15T06:45:00.000000,4034.04,4035.12,4033.51,4034.44,204.0
2026-07-15T06:46:00.000000,4034.42,4035.26,4034.27,4035.06,177.0
2026-07-15T06:47:00.000000,4035.07,4035.07,4033.62,4033.67,162.0
2026-07-15T06:48:00.000000,4033.8,4034.11,4032.16,4032.78,187.0
2026-07-15T06:49:00.000000,4032.79,4033.2,4031.87,4032.38,229.0
2026-07-15T06:50:00.000000,4032.39,4033.19,4031.81,4031.83,185.0
2026-07-15T06:51:00.000000,4031.81,4032.11,4030.63,4031.99,210.0
2026-07-15T06:52:00.000000,4032.03,4032.36,4031.54,4031.81,135.0
2026-07-15T06:53:00.000000,4031.82,4032.24,4031.01,4031.14,166.0
2026-07-15T06:54:00.000000,4031.15,4032.05,4030.8,4030.95,167.0
2026-07-15T06:55:00.000000,4030.92,4032.64,4030.71,4031.96,220.0
2026-07-15T06:56:00.000000,4031.91,4032.26,4031.2,4031.2,181.0
2026-07-15T06:57:00.000000,4031.07,4031.48,4030.37,4031.24,176.0
2026-07-15T06:58:00.000000,4031.23,4032.68,4030.56,4031.68,215.0
2026-07-15T06:59:00.000000,4031.59,4031.59,4030.16,4030.98,275.0
2026-07-15T07:00:00.000000,4030.94,4031.89,4028.05,4028.42,244.0
2026-07-15T07:01:00.000000,4028.22,4030.14,4028.04,4029.15,238.0
2026-07-15T07:02:00.000000,4029.13,4029.65,4028.38,4028.96,156.0
2026-07-15T07:03:00.000000,4029.01,4030.8,4028.87,4030.69,158.0
2026-07-15T07:04:00.000000,4030.72,4033.55,4030.7,4033.38,187.0
2026-07-15T07:05:00.000000,4033.33,4034.69,4033.22,4034.11,151.0
2026-07-15T07:06:00.000000,4034.1,4035.66,4034.1,4035.18,161.0
2026-07-15T07:07:00.000000,4035.17,4035.23,4034.73,4034.79,97.0
2026-07-15T07:08:00.000000,4034.8,4034.9,4033.71,4033.76,131.0
2026-07-15T07:09:00.000000,4033.74,4033.74,4032.4,4032.49,123.0
2026-07-15T07:10:00.000000,4032.48,4032.62,4028.95,4030.26,176.0
2026-07-15T07:11:00.000000,4030.27,4030.96,4029.17,4030.07,194.0
2026-07-15T07:12:00.000000,4030.04,4030.06,4028.43,4028.45,179.0
2026-07-15T07:13:00.000000,4028.43,4030.3,4028.32,4029.35,147.0
2026-07-15T07:14:00.000000,4029.36,4030.07,4029.16,4029.29,131.0
2026-07-15T07:15:00.000000,4029.27,4030.71,4028.93,4030.34,145.0
2026-07-15T07:16:00.000000,4030.33,4030.89,4030.08,4030.42,112.0
