datetime,open,high,low,close,volume
2026-07-20T05:28:00.000000,56.567,56.607,56.544,56.57,235.0
2026-07-20T05:29:00.000000,56.569,56.699,56.569,56.64,288.0
2026-07-20T05:30:00.000000,56.644,56.674,56.601,56.624,273.0
2026-07-20T05:31:00.000000,56.634,56.696,56.634,56.694,262.0
2026-07-20T05:32:00.000000,56.697,56.877,56.689,56.876,256.0
2026-07-20T05:33:00.000000,56.874,56.921,56.842,56.854,278.0
2026-07-20T05:34:00.000000,56.853,56.901,56.845,56.888,226.0
2026-07-20T05:35:00.000000,56.894,56.91,56.821,56.833,224.0
2026-07-20T05:36:00.000000,56.834,56.842,56.78,56.807,219.0
2026-07-20T05:37:00.000000,56.804,56.818,56.76,56.778,201.0
2026-07-20T05:38:00.000000,56.779,56.809,56.767,56.778,209.0
2026-07-20T05:39:00.000000,56.781,56.912,56.776,56.863,248.0
2026-07-20T05:40:00.000000,56.857,56.873,56.761,56.762,223.0
2026-07-20T05:41:00.000000,56.76,56.844,56.759,56.789,242.0
2026-07-20T05:42:00.000000,56.79,56.81,56.771,56.78,187.0
2026-07-20T05:43:00.000000,56.781,56.786,56.756,56.772,138.0
2026-07-20T05:44:00.000000,56.77,56.793,56.753,56.777,180.0
2026-07-20T05:45:00.000000,56.779,56.794,56.705,56.719,119.0
2026-07-20T05:46:00.000000,56.721,56.777,56.709,56.77,106.0
2026-07-20T05:47:00.000000,56.776,56.776,56.726,56.729,139.0
2026-07-20T05:48:00.000000,56.728,56.739,56.673,56.676,111.0
2026-07-20T05:49:00.000000,56.675,56.683,56.665,56.674,106.0
2026-07-20T05:50:00.000000,56.675,56.72,56.662,56.663,151.0
2026-07-20T05:51:00.000000,56.665,56.71,56.665,56.707,151.0
2026-07-20T05:52:00.000000,56.706,56.737,56.697,56.724,195.0
2026-07-20T05:53:00.000000,56.72,56.735,56.71,56.724,181.0
2026-07-20T05:54:00.000000,56.725,56.733,56.693,56.694,130.0
2026-07-20T05:55:00.000000,56.696,56.74,56.684,56.695,239.0
2026-07-20T05:56:00.000000,56.696,56.711,56.679,56.694,151.0
2026-07-20T05:57:00.000000,56.691,56.717,56.674,56.716,156.0
2026-07-20T05:58:00.000000,56.722,56.751,56.71,56.728,172.0
2026-07-20T05:59:00.000000,56.734,56.742,56.695,56.697,162.0
2026-07-20T06:00:00.000000,56.696,56.752,56.656,56.705,293.0
2026-07-20T06:01:00.000000,56.706,56.708,56.609,56.666,239.0
2026-07-20T06:02:00.000000,56.67,56.786,56.652,56.784,277.0
2026-07-20T06:03:00.000000,56.785,56.876,56.783,56.796,264.0
2026-07-20T06:04:00.000000,56.795,56.819,56.775,56.785,276.0
2026-07-20T06:05:00.000000,56.786,56.882,56.781,56.872,297.0
2026-07-20T06:06:00.000000,56.874,56.887,56.839,56.843,276.0
2026-07-20T06:07:00.000000,56.842,56.861,56.804,56.81,272.0
2026-07-20T06:08:00.000000,56.809,56.931,56.801,56.884,255.0
2026-07-20T06:09:00.000000,56.883,56.891,56.816,56.86,232.0
2026-07-20T06:10:00.000000,56.861,56.862,56.778,56.829,250.0
2026-07-20T06:11:00.000000,56.83,56.904,56.83,56.886,244.0
2026-07-20T06:12:00.000000,56.895,57.014,56.893,56.979,230.0
2026-07-20T06:13:00.000000,56.981,57.02,56.958,57.018,207.0
