datetime,open,high,low,close,volume
2026-07-17T16:27:00.000000,1830.9,1831.04,1830.53,1830.65,9.0
2026-07-17T16:28:00.000000,1830.65,1830.65,1828.57,1828.94,45.0
2026-07-17T16:29:00.000000,1828.94,1829.24,1828.36,1828.53,21.0
2026-07-17T16:30:00.000000,1828.53,1829.13,1827.5,1829.13,58.0
2026-07-17T16:31:00.000000,1829.13,1829.13,1827.9,1829.02,69.0
2026-07-17T16:32:00.000000,1829.02,1829.22,1826.3,1826.3,72.0
2026-07-17T16:33:00.000000,1826.3,1826.94,1825.6,1826.84,28.0
2026-07-17T16:34:00.000000,1826.84,1826.97,1826.08,1826.71,27.0
2026-07-17T16:35:00.000000,1826.71,1826.73,1823.47,1823.53,60.0
2026-07-17T16:36:00.000000,1823.53,1823.53,1816.73,1816.83,144.0
2026-07-17T16:37:00.000000,1816.84,1817.42,1813.04,1814.98,186.0
2026-07-17T16:38:00.000000,1814.98,1817.86,1813.33,1815.78,132.0
2026-07-17T16:39:00.000000,1815.78,1816.07,1815.0,1815.22,51.0
2026-07-17T16:40:00.000000,1815.22,1816.06,1813.37,1814.03,80.0
2026-07-17T16:41:00.000000,1814.03,1814.03,1808.55,1808.55,175.0
2026-07-17T16:42:00.000000,1808.55,1811.52,1808.1,1811.23,116.0
2026-07-17T16:43:00.000000,1811.23,1814.08,1811.23,1813.95,78.0
2026-07-17T16:44:00.000000,1813.95,1815.28,1813.8,1814.58,65.0
2026-07-17T16:45:00.000000,1814.58,1815.98,1814.0,1815.97,51.0
2026-07-17T16:46:00.000000,1815.97,1816.84,1814.32,1815.27,74.0
2026-07-17T16:47:00.000000,1815.27,1815.65,1813.04,1815.15,64.0
2026-07-17T16:48:00.000000,1815.15,1815.97,1814.29,1815.9,50.0
2026-07-17T16:49:00.000000,1815.9,1815.9,1814.56,1814.75,32.0
2026-07-17T16:50:00.000000,1814.75,1818.79,1814.75,1818.28,58.0
2026-07-17T16:51:00.000000,1818.28,1819.1,1817.13,1817.36,76.0
2026-07-17T16:52:00.000000,1817.36,1818.1,1817.36,1818.02,36.0
2026-07-17T16:53:00.000000,1818.02,1818.57,1817.82,1818.16,40.0
2026-07-17T16:54:00.000000,1818.16,1818.17,1816.08,1816.29,44.0
2026-07-17T16:55:00.000000,1816.29,1817.83,1815.3,1816.76,55.0
2026-07-17T16:56:00.000000,1816.76,1817.54,1816.23,1816.23,27.0
2026-07-17T16:57:00.000000,1816.23,1817.45,1814.35,1815.76,67.0
2026-07-17T16:58:00.000000,1815.76,1816.99,1815.59,1816.87,47.0
2026-07-17T16:59:00.000000,1816.87,1816.87,1815.48,1816.2,57.0
2026-07-17T17:00:00.000000,1816.2,1818.6,1816.2,1817.25,172.0
2026-07-17T17:01:00.000000,1817.25,1818.24,1815.02,1818.24,138.0
2026-07-17T17:02:00.000000,1818.24,1818.78,1817.13,1818.14,91.0
2026-07-17T17:03:00.000000,1818.14,1818.27,1812.65,1812.65,95.0
2026-07-17T17:04:00.000000,1812.65,1813.43,1809.51,1809.6,120.0
2026-07-17T17:05:00.000000,1809.6,1811.11,1808.34,1809.25,129.0
2026-07-17T17:06:00.000000,1809.25,1811.23,1804.71,1806.16,170.0
2026-07-17T17:07:00.000000,1806.16,1808.36,1804.13,1805.29,194.0
2026-07-17T17:08:00.000000,1805.29,1806.92,1804.06,1805.19,159.0
2026-07-17T17:09:00.000000,1805.43,1805.74,1803.48,1805.15,131.0
2026-07-17T17:10:00.000000,1805.15,1810.34,1804.74,1809.29,141.0
2026-07-17T17:11:00.000000,1809.29,1812.23,1808.35,1809.66,128.0
2026-07-17T17:12:00.000000,1809.66,1809.83,1806.92,1807.78,115.0
2026-07-17T17:13:00.000000,1807.78,1808.25,1806.11,1806.77,100.0
2026-07-17T17:14:00.000000,1806.77,1807.56,1806.38,1807.01,71.0
2026-07-17T17:15:00.000000,1807.01,1808.36,1805.36,1807.45,147.0
2026-07-17T17:16:00.000000,1807.45,1810.59,1807.45,1809.02,118.0
2026-07-17T17:17:00.000000,1808.97,1811.28,1806.79,1809.73,126.0
2026-07-17T17:18:00.000000,1809.73,1811.55,1809.5,1811.55,92.0
2026-07-17T17:19:00.000000,1811.55,1814.99,1811.55,1813.93,101.0
2026-07-17T17:20:00.000000,1813.93,1816.02,1813.93,1814.34,90.0
2026-07-17T17:21:00.000000,1814.34,1815.24,1812.61,1814.52,115.0
2026-07-17T17:22:00.000000,1814.39,1817.39,1814.37,1816.75,84.0
2026-07-17T17:23:00.000000,1816.75,1817.67,1816.73,1817.48,58.0
2026-07-17T17:24:00.000000,1817.48,1818.65,1815.91,1816.6,97.0
2026-07-17T17:25:00.000000,1816.6,1817.76,1815.41,1817.04,75.0
2026-07-17T17:26:00.000000,1817.04,1819.42,1816.66,1818.38,72.0
