datetime,open,high,low,close,volume
2026-07-27T17:16:00.000000,4086.36,4087.28,4084.82,4086.29,399.0
2026-07-27T17:17:00.000000,4086.33,4088.64,4085.68,4087.61,368.0
2026-07-27T17:18:00.000000,4087.55,4089.44,4087.3,4089.09,344.0
2026-07-27T17:19:00.000000,4089.07,4089.09,4087.32,4087.32,318.0
2026-07-27T17:20:00.000000,4087.27,4089.05,4086.84,4087.46,357.0
2026-07-27T17:21:00.000000,4087.47,4088.67,4086.67,4088.38,304.0
2026-07-27T17:22:00.000000,4088.4,4088.6,4085.65,4085.76,380.0
2026-07-27T17:23:00.000000,4085.8,4086.57,4084.96,4086.15,321.0
2026-07-27T17:24:00.000000,4086.13,4086.23,4083.89,4084.16,338.0
2026-07-27T17:25:00.000000,4083.92,4083.96,4079.07,4079.84,438.0
2026-07-27T17:26:00.000000,4079.85,4079.93,4073.72,4075.34,476.0
2026-07-27T17:27:00.000000,4075.41,4076.99,4073.41,4074.42,410.0
2026-07-27T17:28:00.000000,4074.33,4074.68,4070.47,4071.52,420.0
2026-07-27T17:29:00.000000,4071.55,4074.46,4071.47,4074.11,377.0
2026-07-27T17:30:00.000000,4074.13,4075.3,4071.09,4073.03,453.0
2026-07-27T17:31:00.000000,4073.13,4077.55,4071.59,4077.49,392.0
2026-07-27T17:32:00.000000,4077.47,4079.08,4075.84,4078.9,323.0
2026-07-27T17:33:00.000000,4078.91,4078.94,4075.48,4075.52,377.0
2026-07-27T17:34:00.000000,4075.58,4077.52,4074.39,4075.36,389.0
2026-07-27T17:35:00.000000,4075.49,4076.49,4073.8,4075.27,397.0
2026-07-27T17:36:00.000000,4075.25,4075.93,4073.24,4074.8,400.0
2026-07-27T17:37:00.000000,4074.82,4076.53,4073.87,4074.78,393.0
2026-07-27T17:38:00.000000,4074.81,4076.74,4074.58,4075.95,380.0
2026-07-27T17:39:00.000000,4075.99,4077.82,4075.4,4077.26,330.0
2026-07-27T17:40:00.000000,4077.27,4077.48,4073.64,4073.9,405.0
2026-07-27T17:41:00.000000,4073.75,4075.45,4072.47,4074.79,426.0
2026-07-27T17:42:00.000000,4074.76,4076.0,4073.37,4075.99,324.0
2026-07-27T17:43:00.000000,4076.0,4076.65,4074.79,4075.66,349.0
2026-07-27T17:44:00.000000,4075.8,4076.94,4074.11,4076.89,376.0
2026-07-27T17:45:00.000000,4076.96,4078.38,4074.76,4075.63,390.0
2026-07-27T17:46:00.000000,4075.58,4076.98,4075.33,4076.26,362.0
2026-07-27T17:47:00.000000,4076.37,4077.97,4076.36,4077.77,356.0
2026-07-27T17:48:00.000000,4077.78,4078.07,4075.67,4076.42,409.0
2026-07-27T17:49:00.000000,4076.46,4078.55,4076.19,4076.24,351.0
2026-07-27T17:50:00.000000,4076.16,4076.7,4073.18,4073.18,326.0
2026-07-27T17:51:00.000000,4073.12,4075.54,4072.73,4075.33,355.0
2026-07-27T17:52:00.000000,4075.43,4075.78,4073.34,4073.81,372.0
2026-07-27T17:53:00.000000,4073.8,4075.87,4072.95,4072.95,349.0
2026-07-27T17:54:00.000000,4072.94,4074.11,4072.32,4073.77,328.0
2026-07-27T17:55:00.000000,4073.73,4074.13,4072.19,4073.56,368.0
2026-07-27T17:56:00.000000,4073.58,4073.97,4071.49,4073.3,374.0
2026-07-27T17:57:00.000000,4073.4,4073.57,4070.83,4070.83,341.0
2026-07-27T17:58:00.000000,4070.59,4071.19,4067.15,4070.65,398.0
2026-07-27T17:59:00.000000,4070.7,4070.92,4068.08,4068.26,357.0
2026-07-27T18:00:00.000000,4068.31,4069.27,4066.64,4068.44,430.0
2026-07-27T18:01:00.000000,4068.45,4069.58,4066.86,4068.46,414.0
2026-07-27T18:02:00.000000,4068.51,4069.56,4068.13,4068.97,392.0
2026-07-27T18:03:00.000000,4069.11,4069.81,4066.34,4066.56,448.0
2026-07-27T18:04:00.000000,4066.59,4068.61,4066.47,4067.98,392.0
2026-07-27T18:05:00.000000,4067.83,4069.81,4066.62,4069.78,391.0
2026-07-27T18:06:00.000000,4069.82,4070.6,4067.38,4067.57,380.0
2026-07-27T18:07:00.000000,4067.58,4068.12,4066.1,4067.99,353.0
2026-07-27T18:08:00.000000,4068.0,4070.33,4067.02,4069.44,375.0
2026-07-27T18:09:00.000000,4069.43,4070.19,4066.94,4068.14,376.0
2026-07-27T18:10:00.000000,4068.12,4068.84,4066.76,4068.15,374.0
2026-07-27T18:11:00.000000,4068.39,4068.77,4065.4,4066.61,332.0
