datetime,open,high,low,close,volume
2026-07-16T16:41:00.000000,1.1033,1.1033,1.1027,1.1033,12.0
2026-07-16T16:42:00.000000,1.1033,1.1034,1.103,1.1034,7.0
2026-07-16T16:43:00.000000,1.1034,1.1042,1.1031,1.104,19.0
2026-07-16T16:44:00.000000,1.104,1.1041,1.104,1.104,3.0
2026-07-16T16:45:00.000000,1.104,1.1043,1.1038000000000001,1.1043,12.0
2026-07-16T16:46:00.000000,1.1043,1.1045,1.1041,1.1044,8.0
2026-07-16T16:47:00.000000,1.1044,1.1045,1.1038000000000001,1.1038000000000001,13.0
2026-07-16T16:48:00.000000,1.1038000000000001,1.1058,1.1037,1.1058,16.0
2026-07-16T16:49:00.000000,1.1058,1.1062,1.1057,1.1062,6.0
2026-07-16T16:50:00.000000,1.1062,1.1089,1.1061,1.1089,19.0
2026-07-16T16:51:00.000000,1.1089,1.1101,1.1089,1.1095,28.0
2026-07-16T16:52:00.000000,1.1095,1.1102,1.1092,1.1094,17.0
2026-07-16T16:53:00.000000,1.1094,1.1102,1.1094,1.1099,21.0
2026-07-16T16:54:00.000000,1.1099,1.1099,1.1095,1.1096,8.0
2026-07-16T16:55:00.000000,1.1096,1.1096,1.1093,1.1093,6.0
2026-07-16T16:56:00.000000,1.1093,1.1093,1.1092,1.1092,2.0
2026-07-16T16:57:00.000000,1.1092,1.1097,1.109,1.1097,7.0
2026-07-16T16:58:00.000000,1.1097,1.1097,1.1092,1.1095,10.0
2026-07-16T16:59:00.000000,1.1095,1.1095,1.1092,1.1094,7.0
2026-07-16T17:00:00.000000,1.1094,1.1109,1.1094,1.1106,47.0
2026-07-16T17:01:00.000000,1.1106,1.1106,1.1092,1.1097,35.0
2026-07-16T17:02:00.000000,1.1097,1.11,1.1092,1.1094,25.0
2026-07-16T17:03:00.000000,1.1094,1.1099,1.109,1.109,25.0
2026-07-16T17:04:00.000000,1.109,1.1109,1.1089,1.1103,34.0
2026-07-16T17:05:00.000000,1.1103,1.1107,1.1096,1.1107,39.0
2026-07-16T17:06:00.000000,1.1108,1.1118,1.1105,1.1118,28.0
2026-07-16T17:07:00.000000,1.1118,1.1123,1.11,1.11,45.0
2026-07-16T17:08:00.000000,1.11,1.11,1.1092,1.1096,28.0
2026-07-16T17:09:00.000000,1.1096,1.11,1.1089,1.109,29.0
2026-07-16T17:10:00.000000,1.109,1.11,1.109,1.1095,24.0
2026-07-16T17:11:00.000000,1.1095,1.1096,1.108,1.1081,23.0
2026-07-16T17:12:00.000000,1.1081,1.1082,1.1068,1.107,27.0
2026-07-16T17:13:00.000000,1.107,1.1074,1.1069,1.1074,9.0
2026-07-16T17:14:00.000000,1.1074,1.1077,1.1064,1.1064,16.0
2026-07-16T17:15:00.000000,1.1064,1.108,1.1064,1.1076,19.0
2026-07-16T17:16:00.000000,1.1076,1.1078999999999999,1.1073,1.1078999999999999,18.0
2026-07-16T17:17:00.000000,1.1078999999999999,1.1081,1.1072,1.1073,20.0
2026-07-16T17:18:00.000000,1.1073,1.1073,1.1063,1.1069,31.0
2026-07-16T17:19:00.000000,1.1069,1.1078000000000001,1.1062,1.1076,25.0
2026-07-16T17:20:00.000000,1.1076,1.1091,1.1075,1.1087,31.0
2026-07-16T17:21:00.000000,1.1086,1.1091,1.1083,1.1088,34.0
2026-07-16T17:22:00.000000,1.1088,1.1095,1.1087,1.1093,23.0
2026-07-16T17:23:00.000000,1.1092,1.1097,1.1089,1.1093,35.0
2026-07-16T17:24:00.000000,1.1093,1.1103,1.1086,1.1086,29.0
2026-07-16T17:25:00.000000,1.1086,1.1086,1.1082,1.1086,19.0
2026-07-16T17:26:00.000000,1.1086,1.1092,1.1086,1.1092,19.0
2026-07-16T17:27:00.000000,1.1092,1.1099,1.1084,1.1087,27.0
2026-07-16T17:28:00.000000,1.1087,1.1099,1.1087,1.1099,14.0
2026-07-16T17:29:00.000000,1.1099,1.1099,1.1098,1.1099,3.0
2026-07-16T17:30:00.000000,1.1099,1.1111,1.1095,1.1111,35.0
2026-07-16T17:31:00.000000,1.1111,1.1115,1.1107,1.1115,23.0
2026-07-16T17:32:00.000000,1.1115,1.1117,1.1104,1.1104,33.0
2026-07-16T17:33:00.000000,1.1104,1.1105,1.1097,1.11,18.0
2026-07-16T17:34:00.000000,1.11,1.11,1.109,1.109,24.0
2026-07-16T17:35:00.000000,1.109,1.1098,1.109,1.1094,36.0
2026-07-16T17:36:00.000000,1.1094,1.1102,1.1093,1.1102,32.0
2026-07-16T17:37:00.000000,1.1102,1.1111,1.1096,1.1109,33.0
2026-07-16T17:38:00.000000,1.1109,1.1117,1.1109,1.1116,22.0
2026-07-16T17:39:00.000000,1.1116,1.1116,1.1107,1.1112,21.0
2026-07-16T17:40:00.000000,1.1114,1.1118,1.1112,1.1115,20.0
2026-07-16T17:41:00.000000,1.1115,1.1135,1.1112,1.1134,33.0
2026-07-16T17:42:00.000000,1.1134,1.1135,1.1115,1.1118,30.0
2026-07-16T17:43:00.000000,1.1118,1.1124,1.1118,1.1118,13.0
2026-07-16T17:44:00.000000,1.1118,1.1122,1.1118,1.1121,9.0
2026-07-16T17:45:00.000000,1.1121,1.1121,1.1116,1.1118,18.0
2026-07-16T17:46:00.000000,1.1118,1.1128,1.1118,1.1122,16.0
2026-07-16T17:47:00.000000,1.1122,1.1125,1.1118999999999999,1.1123,25.0
2026-07-16T17:48:00.000000,1.1123,1.1123,1.1116,1.1116,10.0
2026-07-16T17:49:00.000000,1.1116,1.1124,1.1112,1.1124,19.0
2026-07-16T17:50:00.000000,1.1124,1.1124,1.1111,1.1111,13.0
2026-07-16T17:51:00.000000,1.1111,1.1115,1.1109,1.1109,12.0
2026-07-16T17:52:00.000000,1.1109,1.1112,1.1106,1.1111,16.0
2026-07-16T17:53:00.000000,1.1111,1.1114,1.1109,1.1114,12.0
2026-07-16T17:54:00.000000,1.1114,1.1121,1.1113,1.1118,16.0
2026-07-16T17:55:00.000000,1.1118,1.112,1.1114,1.112,18.0
2026-07-16T17:56:00.000000,1.112,1.1125,1.1117,1.1125,16.0
2026-07-16T17:57:00.000000,1.1125,1.1149,1.1124,1.1135,32.0
2026-07-16T17:58:00.000000,1.1135,1.114,1.1134,1.1136,26.0
2026-07-16T17:59:00.000000,1.1137,1.1139000000000001,1.1136,1.1137,9.0
2026-07-16T18:00:00.000000,1.1137,1.1163,1.1136,1.1137,54.0
2026-07-16T18:01:00.000000,1.1137,1.1137,1.1126,1.1126,20.0
2026-07-16T18:02:00.000000,1.1126,1.1141,1.1126,1.1141,28.0
2026-07-16T18:03:00.000000,1.1141,1.1141,1.1136,1.1141,21.0
2026-07-16T18:04:00.000000,1.1141,1.1151,1.114,1.1144,20.0
2026-07-16T18:05:00.000000,1.1144,1.1153,1.1144,1.1151,15.0
2026-07-16T18:06:00.000000,1.1151,1.1154,1.1141,1.1142,31.0
2026-07-16T18:07:00.000000,1.1142,1.1149,1.1141,1.1145,20.0
2026-07-16T18:08:00.000000,1.1145,1.1145,1.1137,1.1139000000000001,20.0
2026-07-16T18:09:00.000000,1.1139000000000001,1.1139000000000001,1.1135,1.1135,5.0
2026-07-16T18:10:00.000000,1.1135,1.1148,1.1135,1.1148,18.0
2026-07-16T18:11:00.000000,1.1148,1.1152,1.1143,1.1146,21.0
2026-07-16T18:12:00.000000,1.1146,1.1147,1.1143,1.1143,13.0
2026-07-16T18:13:00.000000,1.1143,1.1149,1.1143,1.1145,17.0
2026-07-16T18:14:00.000000,1.1145,1.115,1.1143,1.115,15.0
2026-07-16T18:15:00.000000,1.115,1.1156,1.115,1.1154,11.0
2026-07-16T18:16:00.000000,1.1154,1.116,1.1153,1.1153,14.0
2026-07-16T18:17:00.000000,1.1153,1.1155,1.1146,1.1146,16.0
2026-07-16T18:18:00.000000,1.1146,1.115,1.1146,1.1147,9.0
2026-07-16T18:19:00.000000,1.1147,1.1148,1.1145,1.1147,6.0
2026-07-16T18:20:00.000000,1.1147,1.1147,1.1138,1.1138,14.0
2026-07-16T18:21:00.000000,1.1138,1.114,1.1136,1.1139000000000001,12.0
2026-07-16T18:22:00.000000,1.1138,1.1138,1.1135,1.1135,8.0
2026-07-16T18:23:00.000000,1.1135,1.1135,1.1129,1.1129,12.0
2026-07-16T18:24:00.000000,1.1129,1.1129,1.112,1.112,18.0
2026-07-16T18:25:00.000000,1.112,1.112,1.1094,1.1094,37.0
2026-07-16T18:26:00.000000,1.1094,1.1102,1.1084,1.1099,29.0
2026-07-16T18:27:00.000000,1.1099,1.1105,1.1098,1.1102,25.0
2026-07-16T18:28:00.000000,1.1102,1.1113,1.1102,1.1112,9.0
2026-07-16T18:29:00.000000,1.1112,1.1118,1.1105,1.1118,18.0
2026-07-16T18:30:00.000000,1.1118,1.1121,1.1103,1.1107,38.0
2026-07-16T18:31:00.000000,1.1107,1.1107,1.1102,1.1102,14.0
2026-07-16T18:32:00.000000,1.1102,1.1106,1.11,1.1102,10.0
2026-07-16T18:33:00.000000,1.1102,1.1102,1.1089,1.1091,17.0
2026-07-16T18:34:00.000000,1.1091,1.1095,1.109,1.1092,18.0
2026-07-16T18:35:00.000000,1.1092,1.1092,1.108,1.1082,17.0
2026-07-16T18:36:00.000000,1.1082,1.1083,1.1077,1.1081,11.0
2026-07-16T18:37:00.000000,1.1081,1.1081,1.1076,1.1077,12.0
2026-07-16T18:38:00.000000,1.1077,1.108,1.1074,1.1075,21.0
2026-07-16T18:39:00.000000,1.1075,1.1082,1.1075,1.1082,8.0
2026-07-16T18:40:00.000000,1.1082,1.1086,1.1082,1.1086,15.0
2026-07-16T18:41:00.000000,1.1086,1.1087,1.1083,1.1087,17.0
2026-07-16T18:42:00.000000,1.1087,1.1089,1.1075,1.1078000000000001,19.0
2026-07-16T18:43:00.000000,1.1078000000000001,1.1078999999999999,1.107,1.107,10.0
2026-07-16T18:44:00.000000,1.107,1.1073,1.1061,1.1073,25.0
2026-07-16T18:45:00.000000,1.1073,1.1078999999999999,1.107,1.1078999999999999,20.0
2026-07-16T18:46:00.000000,1.1078000000000001,1.1078999999999999,1.1076,1.1078000000000001,10.0
2026-07-16T18:47:00.000000,1.1078000000000001,1.1093,1.1078000000000001,1.1093,13.0
2026-07-16T18:48:00.000000,1.1093,1.1094,1.1091,1.1092,10.0
2026-07-16T18:49:00.000000,1.1092,1.1098,1.1091,1.1095,10.0
