datetime,open,high,low,close,volume
2026-07-23T16:52:00.000000,57.425,57.482,57.401,57.446,266.0
2026-07-23T16:53:00.000000,57.441,57.495,57.437,57.492,238.0
2026-07-23T16:54:00.000000,57.495,57.499,57.445,57.453,277.0
2026-07-23T16:55:00.000000,57.454,57.517,57.454,57.515,267.0
2026-07-23T16:56:00.000000,57.516,57.53,57.465,57.522,236.0
2026-07-23T16:57:00.000000,57.525,57.544,57.495,57.523,180.0
2026-07-23T16:58:00.000000,57.525,57.594,57.525,57.587,211.0
2026-07-23T16:59:00.000000,57.585,57.641,57.539,57.636,209.0
2026-07-23T17:00:00.000000,57.633,57.744,57.617,57.667,346.0
2026-07-23T17:01:00.000000,57.662,57.727,57.621,57.727,344.0
2026-07-23T17:02:00.000000,57.724,57.834,57.683,57.823,297.0
2026-07-23T17:03:00.000000,57.814,57.958,57.795,57.935,332.0
2026-07-23T17:04:00.000000,57.933,57.95,57.843,57.877,304.0
2026-07-23T17:05:00.000000,57.876,57.934,57.858,57.902,364.0
2026-07-23T17:06:00.000000,57.903,57.903,57.826,57.862,398.0
2026-07-23T17:07:00.000000,57.859,57.89,57.824,57.827,328.0
2026-07-23T17:08:00.000000,57.826,57.872,57.746,57.793,268.0
2026-07-23T17:09:00.000000,57.789,57.811,57.732,57.765,327.0
2026-07-23T17:10:00.000000,57.777,57.814,57.765,57.774,243.0
2026-07-23T17:11:00.000000,57.775,57.907,57.768,57.907,235.0
2026-07-23T17:12:00.000000,57.908,58.015,57.88,58.015,255.0
2026-07-23T17:13:00.000000,58.017,58.035,57.942,57.966,277.0
2026-07-23T17:14:00.000000,57.956,57.977,57.879,57.891,233.0
2026-07-23T17:15:00.000000,57.894,57.922,57.805,57.832,246.0
2026-07-23T17:16:00.000000,57.84,57.881,57.777,57.807,252.0
2026-07-23T17:17:00.000000,57.813,57.862,57.765,57.86,262.0
2026-07-23T17:18:00.000000,57.857,57.87,57.729,57.769,257.0
2026-07-23T17:19:00.000000,57.765,57.836,57.765,57.833,206.0
2026-07-23T17:20:00.000000,57.836,57.905,57.806,57.9,237.0
2026-07-23T17:21:00.000000,57.897,57.899,57.807,57.816,201.0
2026-07-23T17:22:00.000000,57.815,57.827,57.738,57.821,195.0
2026-07-23T17:23:00.000000,57.823,57.859,57.778,57.853,205.0
2026-07-23T17:24:00.000000,57.852,57.87,57.796,57.825,215.0
2026-07-23T17:25:00.000000,57.827,57.891,57.796,57.807,241.0
2026-07-23T17:26:00.000000,57.806,57.871,57.756,57.763,228.0
2026-07-23T17:27:00.000000,57.764,57.772,57.686,57.694,245.0
2026-07-23T17:28:00.000000,57.695,57.696,57.637,57.665,226.0
2026-07-23T17:29:00.000000,57.663,57.694,57.599,57.613,250.0
