datetime,open,high,low,close,volume
2026-07-16T16:41:00.000000,64078.8,64089.99,64058.0,64082.0,34.0
2026-07-16T16:42:00.000000,64082.0,64097.99,64068.0,64094.58,26.0
2026-07-16T16:43:00.000000,64094.58,64099.99,64080.0,64099.99,17.0
2026-07-16T16:44:00.000000,64099.99,64108.95,64085.22,64085.22,18.0
2026-07-16T16:45:00.000000,64085.22,64096.2,64080.77,64092.86,11.0
2026-07-16T16:46:00.000000,64092.86,64107.74,64092.86,64107.74,5.0
2026-07-16T16:47:00.000000,64107.74,64107.74,64073.16,64073.16,24.0
2026-07-16T16:48:00.000000,64073.16,64093.98,64054.04,64084.0,29.0
2026-07-16T16:49:00.000000,64084.0,64097.87,64073.31,64097.87,23.0
2026-07-16T16:50:00.000000,64097.87,64166.58,64097.87,64165.77,21.0
2026-07-16T16:51:00.000000,64165.77,64197.99,64165.77,64181.97,23.0
2026-07-16T16:52:00.000000,64181.97,64197.99,64181.97,64197.99,27.0
2026-07-16T16:53:00.000000,64197.99,64235.84,64197.99,64235.84,12.0
2026-07-16T16:54:00.000000,64235.84,64235.99,64202.48,64214.4,23.0
2026-07-16T16:55:00.000000,64214.4,64214.4,64181.98,64185.98,23.0
2026-07-16T16:56:00.000000,64185.98,64201.99,64185.98,64201.99,8.0
2026-07-16T16:57:00.000000,64201.99,64201.99,64187.22,64198.0,11.0
2026-07-16T16:58:00.000000,64198.0,64205.94,64197.31,64205.94,7.0
2026-07-16T16:59:00.000000,64205.94,64249.98,64205.94,64249.98,17.0
2026-07-16T17:00:00.000000,64249.98,64350.4,64249.98,64326.0,91.0
2026-07-16T17:01:00.000000,64326.0,64326.0,64254.86,64281.55,77.0
2026-07-16T17:02:00.000000,64281.55,64295.99,64264.0,64291.99,76.0
2026-07-16T17:03:00.000000,64291.99,64313.66,64288.43,64292.59,48.0
2026-07-16T17:04:00.000000,64292.59,64347.64,64292.4,64324.0,51.0
2026-07-16T17:05:00.000000,64324.0,64389.86,64308.41,64386.0,72.0
2026-07-16T17:06:00.000000,64386.0,64448.78,64360.0,64448.78,80.0
2026-07-16T17:07:00.000000,64448.78,64479.99,64360.0,64360.0,83.0
2026-07-16T17:08:00.000000,64360.0,64360.0,64306.55,64319.98,45.0
2026-07-16T17:09:00.000000,64319.98,64335.99,64300.0,64300.0,54.0
2026-07-16T17:10:00.000000,64300.0,64349.23,64294.16,64319.72,51.0
2026-07-16T17:11:00.000000,64319.72,64319.72,64254.97,64254.97,35.0
2026-07-16T17:12:00.000000,64254.97,64254.97,64184.0,64186.23,53.0
2026-07-16T17:13:00.000000,64186.23,64221.97,64166.65,64221.97,38.0
2026-07-16T17:14:00.000000,64221.97,64227.99,64155.73,64157.21,37.0
2026-07-16T17:15:00.000000,64157.21,64281.03,64157.21,64218.73,67.0
2026-07-16T17:16:00.000000,64218.73,64251.99,64206.26,64251.99,41.0
2026-07-16T17:17:00.000000,64251.99,64273.99,64201.1,64202.02,49.0
2026-07-16T17:18:00.000000,64202.02,64209.71,64116.63,64143.99,65.0
2026-07-16T17:19:00.000000,64143.99,64221.99,64111.08,64209.43,57.0
2026-07-16T17:20:00.000000,64208.69,64303.39,64200.0,64272.05,60.0
2026-07-16T17:21:00.000000,64272.05,64327.99,64266.8,64319.02,68.0
2026-07-16T17:22:00.000000,64319.02,64359.21,64319.02,64326.0,38.0
2026-07-16T17:23:00.000000,64326.0,64357.99,64321.21,64344.74,45.0
2026-07-16T17:24:00.000000,64344.74,64393.19,64275.8,64275.8,60.0
2026-07-16T17:25:00.000000,64275.78,64287.99,64249.64,64283.99,61.0
2026-07-16T17:26:00.000000,64285.99,64315.95,64284.09,64309.98,46.0
2026-07-16T17:27:00.000000,64309.98,64351.99,64280.0,64297.99,54.0
2026-07-16T17:28:00.000000,64297.99,64383.99,64297.99,64383.99,45.0
2026-07-16T17:29:00.000000,64383.99,64383.99,64369.31,64373.99,8.0
2026-07-16T17:30:00.000000,64373.99,64437.75,64360.88,64433.99,84.0
2026-07-16T17:31:00.000000,64433.99,64487.99,64416.0,64487.99,54.0
2026-07-16T17:32:00.000000,64487.99,64495.99,64392.0,64403.03,87.0
2026-07-16T17:33:00.000000,64403.03,64413.99,64375.5,64380.0,54.0
2026-07-16T17:34:00.000000,64380.0,64380.0,64332.56,64345.99,51.0
2026-07-16T17:35:00.000000,64345.99,64427.99,64345.99,64412.0,36.0
2026-07-16T17:36:00.000000,64412.0,64513.82,64412.0,64513.82,56.0
2026-07-16T17:37:00.000000,64513.82,64569.99,64492.0,64568.73,34.0
2026-07-16T17:38:00.000000,64568.73,64616.99,64567.45,64616.99,48.0
2026-07-16T17:39:00.000000,64616.99,64616.99,64570.0,64607.99,47.0
2026-07-16T17:40:00.000000,64607.99,64633.99,64586.16,64596.0,76.0
2026-07-16T17:41:00.000000,64596.0,64709.98,64578.52,64696.54,61.0
2026-07-16T17:42:00.000000,64696.54,64705.83,64592.0,64601.99,65.0
2026-07-16T17:43:00.000000,64601.99,64636.21,64586.01,64586.01,43.0
2026-07-16T17:44:00.000000,64586.01,64649.98,64582.0,64635.43,39.0
