datetime,open,high,low,close,volume
2026-07-14T16:50:00.000000,0.6972,0.6972,0.69687,0.69711,187.0
2026-07-14T16:51:00.000000,0.6971,0.69739,0.69702,0.69733,175.0
2026-07-14T16:52:00.000000,0.69733,0.69738,0.69725,0.69736,149.0
2026-07-14T16:53:00.000000,0.69736,0.69746,0.69729,0.69733,153.0
2026-07-14T16:54:00.000000,0.69733,0.69747,0.69733,0.69736,135.0
2026-07-14T16:55:00.000000,0.69736,0.69761,0.69734,0.69755,131.0
2026-07-14T16:56:00.000000,0.69754,0.69762,0.69746,0.69761,145.0
2026-07-14T16:57:00.000000,0.69761,0.69782,0.69755,0.6978,139.0
2026-07-14T16:58:00.000000,0.6978,0.69782,0.69755,0.69756,148.0
2026-07-14T16:59:00.000000,0.69756,0.69762,0.69752,0.69755,135.0
2026-07-14T17:00:00.000000,0.69756,0.69795,0.69753,0.69789,207.0
2026-07-14T17:01:00.000000,0.69787,0.69788,0.69748,0.69756,227.0
2026-07-14T17:02:00.000000,0.69755,0.69767,0.69741,0.69746,197.0
2026-07-14T17:03:00.000000,0.69745,0.69759,0.69743,0.69746,172.0
2026-07-14T17:04:00.000000,0.69745,0.69764,0.69739,0.69764,174.0
2026-07-14T17:05:00.000000,0.69763,0.69769,0.69754,0.69757,177.0
2026-07-14T17:06:00.000000,0.69755,0.69777,0.69751,0.69777,138.0
2026-07-14T17:07:00.000000,0.69777,0.69787,0.69766,0.69782,207.0
2026-07-14T17:08:00.000000,0.69783,0.69798,0.69774,0.69798,173.0
2026-07-14T17:09:00.000000,0.69798,0.6981,0.69794,0.69804,163.0
2026-07-14T17:10:00.000000,0.69803,0.69806,0.69787,0.698,202.0
2026-07-14T17:11:00.000000,0.698,0.69804,0.6979,0.69794,162.0
2026-07-14T17:12:00.000000,0.69793,0.69802,0.69785,0.69788,189.0
2026-07-14T17:13:00.000000,0.69788,0.69813,0.6978,0.69808,179.0
2026-07-14T17:14:00.000000,0.69808,0.69818,0.69789,0.69801,184.0
2026-07-14T17:15:00.000000,0.698,0.69805,0.69779,0.69796,208.0
2026-07-14T17:16:00.000000,0.69796,0.69799,0.69766,0.69775,199.0
2026-07-14T17:17:00.000000,0.69775,0.69795,0.69772,0.69792,148.0
2026-07-14T17:18:00.000000,0.69792,0.69807,0.69791,0.69796,135.0
2026-07-14T17:19:00.000000,0.69796,0.6981,0.69791,0.6981,126.0
2026-07-14T17:20:00.000000,0.6981,0.69825,0.6981,0.69814,157.0
2026-07-14T17:21:00.000000,0.69814,0.69824,0.69812,0.69812,150.0
2026-07-14T17:22:00.000000,0.69812,0.69814,0.6979,0.69791,141.0
2026-07-14T17:23:00.000000,0.69791,0.69821,0.6979,0.6982,147.0
2026-07-14T17:24:00.000000,0.6982,0.69831,0.69816,0.69825,131.0
2026-07-14T17:25:00.000000,0.69825,0.6983,0.69809,0.69814,122.0
2026-07-14T17:26:00.000000,0.69814,0.69827,0.69814,0.69821,91.0
2026-07-14T17:27:00.000000,0.69822,0.69827,0.6982,0.69822,81.0
2026-07-14T17:28:00.000000,0.69822,0.69827,0.69817,0.69817,37.0
2026-07-14T17:29:00.000000,0.69817,0.69825,0.69812,0.69816,56.0
2026-07-14T17:30:00.000000,0.69817,0.69824,0.69808,0.69821,135.0
2026-07-14T17:31:00.000000,0.69821,0.69859,0.69821,0.69849,150.0
2026-07-14T17:32:00.000000,0.69849,0.69849,0.69822,0.6983,146.0
2026-07-14T17:33:00.000000,0.6983,0.6987,0.69829,0.69864,147.0
2026-07-14T17:34:00.000000,0.69864,0.69864,0.69846,0.69846,103.0
2026-07-14T17:35:00.000000,0.69846,0.69858,0.69833,0.69855,182.0
2026-07-14T17:36:00.000000,0.69856,0.69858,0.6984,0.69854,169.0
2026-07-14T17:37:00.000000,0.69854,0.69872,0.69851,0.69863,125.0
2026-07-14T17:38:00.000000,0.69863,0.69865,0.69851,0.69861,120.0
2026-07-14T17:39:00.000000,0.69861,0.69861,0.69843,0.69844,159.0
2026-07-14T17:40:00.000000,0.69846,0.69855,0.6984,0.6985,120.0
2026-07-14T17:41:00.000000,0.6985,0.6985,0.69836,0.69843,141.0
2026-07-14T17:42:00.000000,0.69844,0.69853,0.69838,0.69849,141.0
