datetime,open,high,low,close,volume
2026-08-02T17:52:00.000000,63132.0,63137.75,63102.0,63102.0,35.0
2026-08-02T17:53:00.000000,63102.0,63104.68,63098.33,63104.68,7.0
2026-08-02T17:54:00.000000,63104.68,63104.68,63104.68,63104.68,1.0
2026-08-02T17:55:00.000000,63104.68,63111.99,63104.68,63110.16,5.0
2026-08-02T17:56:00.000000,63110.16,63110.16,63110.16,63110.16,1.0
2026-08-02T17:57:00.000000,63110.16,63110.16,63110.16,63110.16,1.0
2026-08-02T17:58:00.000000,63110.16,63110.16,63106.95,63106.95,2.0
2026-08-02T17:59:00.000000,63106.95,63128.97,63106.95,63128.97,11.0
2026-08-02T18:00:00.000000,63128.97,63129.99,63117.17,63117.17,8.0
2026-08-02T18:01:00.000000,63117.17,63117.17,63096.42,63096.42,14.0
2026-08-02T18:02:00.000000,63096.42,63102.57,63096.42,63100.04,6.0
2026-08-02T18:03:00.000000,63100.04,63116.99,63100.04,63116.99,8.0
2026-08-02T18:04:00.000000,63116.99,63132.48,63116.99,63132.48,10.0
2026-08-02T18:05:00.000000,63132.48,63146.99,63131.0,63146.99,8.0
2026-08-02T18:06:00.000000,63146.99,63185.99,63142.0,63142.0,27.0
2026-08-02T18:07:00.000000,63142.0,63149.43,63142.0,63149.43,3.0
2026-08-02T18:08:00.000000,63149.43,63165.99,63142.0,63142.0,17.0
2026-08-02T18:09:00.000000,63142.0,63142.0,63130.31,63133.31,14.0
2026-08-02T18:10:00.000000,63133.31,63137.0,63133.31,63137.0,6.0
2026-08-02T18:11:00.000000,63137.0,63140.38,63134.06,63134.06,4.0
2026-08-02T18:12:00.000000,63134.06,63134.06,63134.06,63134.06,1.0
2026-08-02T18:13:00.000000,63134.06,63146.99,63134.06,63146.99,6.0
2026-08-02T18:14:00.000000,63146.99,63162.74,63146.99,63156.53,11.0
2026-08-02T18:15:00.000000,63156.53,63156.53,63148.0,63148.0,8.0
2026-08-02T18:16:00.000000,63148.0,63156.53,63142.0,63142.0,9.0
2026-08-02T18:17:00.000000,63142.0,63142.0,63134.06,63134.06,7.0
2026-08-02T18:18:00.000000,63134.06,63134.06,63134.06,63134.06,1.0
2026-08-02T18:19:00.000000,63134.06,63134.06,63127.23,63127.23,6.0
2026-08-02T18:20:00.000000,63127.23,63127.23,63118.98,63118.98,10.0
2026-08-02T18:21:00.000000,63118.98,63118.98,63115.01,63115.01,5.0
2026-08-02T18:22:00.000000,63115.01,63115.01,63108.0,63108.0,6.0
2026-08-02T18:23:00.000000,63108.0,63108.0,63072.68,63076.93,9.0
2026-08-02T18:24:00.000000,63076.93,63077.99,63066.31,63066.31,10.0
2026-08-02T18:25:00.000000,63066.31,63066.31,63066.31,63066.31,1.0
2026-08-02T18:26:00.000000,63066.31,63066.31,63066.31,63066.31,1.0
2026-08-02T18:27:00.000000,63073.72,63073.72,63073.72,63073.72,1.0
2026-08-02T18:28:00.000000,63073.72,63073.72,63069.36,63069.36,2.0
2026-08-02T18:29:00.000000,63069.36,63069.36,63069.36,63069.36,1.0
2026-08-02T18:30:00.000000,63071.98,63074.04,63071.98,63074.04,2.0
2026-08-02T18:31:00.000000,63076.17,63083.93,63076.17,63083.93,7.0
2026-08-02T18:32:00.000000,63084.82,63089.99,63054.0,63054.0,19.0
2026-08-02T18:33:00.000000,63052.0,63059.99,63050.0,63056.37,6.0
2026-08-02T18:34:00.000000,63056.37,63056.37,63056.37,63056.37,1.0
2026-08-02T18:35:00.000000,63059.99,63079.43,63059.99,63079.43,10.0
2026-08-02T18:36:00.000000,63079.43,63081.99,63079.43,63081.99,3.0
2026-08-02T18:37:00.000000,63081.99,63099.99,63081.99,63099.99,5.0
2026-08-02T18:38:00.000000,63099.99,63103.82,63099.99,63099.99,4.0
2026-08-02T18:39:00.000000,63099.99,63099.99,63099.99,63099.99,1.0
2026-08-02T18:40:00.000000,63099.99,63099.99,63099.99,63099.99,1.0
2026-08-02T18:41:00.000000,63099.99,63099.99,63099.99,63099.99,1.0
2026-08-02T18:42:00.000000,63099.99,63111.99,63099.99,63111.99,3.0
2026-08-02T18:43:00.000000,63111.99,63123.99,63111.99,63123.99,7.0
2026-08-02T18:44:00.000000,63123.99,63123.99,63123.99,63123.99,1.0
2026-08-02T18:45:00.000000,63123.99,63123.99,63104.0,63104.0,7.0
2026-08-02T18:46:00.000000,63104.0,63136.98,63104.0,63124.0,19.0
2026-08-02T18:47:00.000000,63124.0,63124.0,63102.03,63102.03,8.0
2026-08-02T18:48:00.000000,63102.03,63113.93,63102.03,63113.93,4.0
2026-08-02T18:49:00.000000,63113.93,63116.99,63113.93,63116.99,2.0
2026-08-02T18:50:00.000000,63116.99,63116.99,63116.12,63116.12,2.0
2026-08-02T18:51:00.000000,63116.12,63116.12,63115.54,63115.54,2.0
2026-08-02T18:52:00.000000,63115.54,63115.54,63115.54,63115.54,1.0
2026-08-02T18:53:00.000000,63115.54,63115.54,63115.54,63115.54,1.0
2026-08-02T18:54:00.000000,63115.54,63115.54,63115.54,63115.54,1.0
2026-08-02T18:55:00.000000,63115.54,63123.99,63102.04,63123.99,10.0
2026-08-02T18:56:00.000000,63123.99,63125.99,63120.6,63125.99,3.0
2026-08-02T18:57:00.000000,63125.99,63125.99,63125.99,63125.99,1.0
2026-08-02T18:58:00.000000,63125.99,63125.99,63125.99,63125.99,1.0
2026-08-02T18:59:00.000000,63125.99,63125.99,63125.99,63125.99,1.0
2026-08-02T19:00:00.000000,63125.99,63135.99,63125.99,63135.99,4.0
2026-08-02T19:01:00.000000,63135.99,63143.56,63135.99,63141.99,7.0
2026-08-02T19:02:00.000000,63141.99,63141.99,63140.0,63140.0,2.0
2026-08-02T19:03:00.000000,63140.0,63149.81,63140.0,63149.81,4.0
2026-08-02T19:04:00.000000,63149.81,63185.99,63149.81,63172.0,15.0
2026-08-02T19:05:00.000000,63172.0,63172.0,63157.0,63157.0,5.0
2026-08-02T19:06:00.000000,63157.0,63157.0,63144.04,63152.29,10.0
2026-08-02T19:07:00.000000,63152.29,63152.29,63144.01,63144.01,4.0
2026-08-02T19:08:00.000000,63144.01,63144.01,63144.0,63144.0,2.0
2026-08-02T19:09:00.000000,63144.0,63144.0,63141.99,63141.99,3.0
2026-08-02T19:10:00.000000,63141.99,63141.99,63136.0,63136.0,4.0
2026-08-02T19:11:00.000000,63136.0,63136.0,63132.01,63132.01,2.0
2026-08-02T19:12:00.000000,63132.01,63146.99,63132.01,63146.99,7.0
2026-08-02T19:13:00.000000,63146.99,63149.99,63138.0,63149.99,11.0
2026-08-02T19:14:00.000000,63149.99,63149.99,63149.99,63149.99,1.0
