datetime,open,high,low,close,volume
2026-08-02T05:35:00.000000,1856.51,1857.85,1856.51,1857.85,14.0
2026-08-02T05:36:00.000000,1857.85,1867.24,1857.6,1866.43,86.0
2026-08-02T05:37:00.000000,1866.43,1879.57,1866.43,1877.03,254.0
2026-08-02T05:38:00.000000,1877.36,1882.38,1872.35,1873.38,188.0
2026-08-02T05:39:00.000000,1873.38,1874.32,1871.54,1873.35,53.0
2026-08-02T05:40:00.000000,1873.35,1877.6,1873.35,1875.28,75.0
2026-08-02T05:41:00.000000,1875.28,1875.48,1873.45,1873.61,60.0
2026-08-02T05:42:00.000000,1873.61,1876.02,1872.08,1872.95,79.0
2026-08-02T05:43:00.000000,1872.95,1874.6,1872.39,1874.41,55.0
2026-08-02T05:44:00.000000,1874.41,1875.68,1874.41,1874.86,39.0
2026-08-02T05:45:00.000000,1874.86,1877.48,1874.86,1874.88,76.0
2026-08-02T05:46:00.000000,1874.88,1877.47,1874.79,1875.48,86.0
2026-08-02T05:47:00.000000,1875.48,1877.06,1873.23,1877.05,47.0
2026-08-02T05:48:00.000000,1877.05,1879.35,1877.05,1878.15,47.0
2026-08-02T05:49:00.000000,1878.15,1883.64,1876.43,1882.14,89.0
2026-08-02T05:50:00.000000,1883.89,1884.68,1879.98,1881.03,110.0
2026-08-02T05:51:00.000000,1881.03,1881.49,1880.26,1880.44,39.0
2026-08-02T05:52:00.000000,1880.44,1880.93,1876.58,1877.34,60.0
2026-08-02T05:53:00.000000,1877.34,1879.13,1877.32,1878.92,36.0
2026-08-02T05:54:00.000000,1878.88,1880.27,1878.85,1879.57,23.0
2026-08-02T05:55:00.000000,1879.57,1880.23,1876.92,1877.0,61.0
2026-08-02T05:56:00.000000,1877.0,1877.41,1876.85,1876.85,16.0
2026-08-02T05:57:00.000000,1876.85,1877.11,1876.14,1876.91,17.0
2026-08-02T05:58:00.000000,1876.91,1876.91,1875.93,1876.2,15.0
2026-08-02T05:59:00.000000,1876.2,1876.82,1875.69,1875.69,17.0
2026-08-02T06:00:00.000000,1875.69,1875.93,1874.42,1875.54,32.0
2026-08-02T06:01:00.000000,1875.54,1876.29,1874.67,1874.67,27.0
2026-08-02T06:02:00.000000,1874.67,1876.56,1874.67,1876.43,25.0
2026-08-02T06:03:00.000000,1876.43,1876.59,1875.43,1875.94,30.0
2026-08-02T06:04:00.000000,1875.94,1876.2,1874.21,1874.21,24.0
2026-08-02T06:05:00.000000,1874.21,1874.36,1873.25,1874.02,20.0
2026-08-02T06:06:00.000000,1874.02,1874.02,1873.21,1873.53,19.0
2026-08-02T06:07:00.000000,1873.53,1873.81,1873.06,1873.06,14.0
2026-08-02T06:08:00.000000,1873.06,1873.38,1872.0,1872.0,23.0
2026-08-02T06:09:00.000000,1872.0,1872.84,1871.93,1872.84,20.0
2026-08-02T06:10:00.000000,1872.84,1873.74,1871.99,1873.06,27.0
2026-08-02T06:11:00.000000,1873.06,1873.06,1872.03,1872.32,21.0
2026-08-02T06:12:00.000000,1872.32,1873.54,1872.32,1873.54,12.0
2026-08-02T06:13:00.000000,1873.54,1874.2,1873.42,1873.75,15.0
2026-08-02T06:14:00.000000,1873.75,1874.27,1873.75,1874.27,4.0
2026-08-02T06:15:00.000000,1874.27,1874.27,1873.55,1873.79,11.0
2026-08-02T06:16:00.000000,1873.79,1873.79,1872.91,1873.1,25.0
2026-08-02T06:17:00.000000,1873.1,1874.07,1873.1,1874.07,15.0
2026-08-02T06:18:00.000000,1874.07,1877.0,1874.07,1876.58,47.0
2026-08-02T06:19:00.000000,1876.58,1876.73,1876.26,1876.6,15.0
2026-08-02T06:20:00.000000,1876.6,1876.77,1876.0,1876.19,10.0
2026-08-02T06:21:00.000000,1876.19,1876.66,1874.96,1875.11,24.0
2026-08-02T06:22:00.000000,1875.11,1877.04,1875.11,1876.7,26.0
2026-08-02T06:23:00.000000,1876.7,1877.58,1876.7,1877.19,18.0
2026-08-02T06:24:00.000000,1877.19,1877.99,1877.19,1877.46,18.0
2026-08-02T06:25:00.000000,1877.46,1877.72,1876.78,1876.78,14.0
2026-08-02T06:26:00.000000,1876.78,1877.22,1876.45,1876.83,14.0
2026-08-02T06:27:00.000000,1876.83,1876.83,1876.34,1876.49,10.0
2026-08-02T06:28:00.000000,1876.49,1876.61,1876.31,1876.32,10.0
2026-08-02T06:29:00.000000,1876.32,1876.89,1876.0,1876.89,11.0
2026-08-02T06:30:00.000000,1876.89,1877.77,1876.47,1876.47,26.0
2026-08-02T06:31:00.000000,1876.47,1877.37,1876.42,1877.21,10.0
2026-08-02T06:32:00.000000,1877.21,1877.99,1877.21,1877.99,13.0
2026-08-02T06:33:00.000000,1877.99,1877.99,1876.04,1876.09,29.0
2026-08-02T06:34:00.000000,1876.09,1876.09,1875.03,1875.42,20.0
2026-08-02T06:35:00.000000,1875.42,1876.25,1875.42,1876.11,10.0
2026-08-02T06:36:00.000000,1876.11,1876.36,1875.44,1875.61,11.0
2026-08-02T06:37:00.000000,1875.61,1876.91,1875.61,1876.91,12.0
2026-08-02T06:38:00.000000,1876.91,1876.91,1875.55,1875.97,16.0
2026-08-02T06:39:00.000000,1875.97,1876.05,1874.79,1874.79,22.0
2026-08-02T06:40:00.000000,1874.79,1875.9,1874.79,1875.9,13.0
2026-08-02T06:41:00.000000,1875.9,1875.9,1875.02,1875.02,10.0
2026-08-02T06:42:00.000000,1875.02,1875.2,1875.02,1875.02,5.0
2026-08-02T06:43:00.000000,1875.02,1875.7,1874.72,1874.72,21.0
2026-08-02T06:44:00.000000,1874.72,1875.62,1874.72,1875.62,10.0
2026-08-02T06:45:00.000000,1875.62,1875.62,1875.26,1875.46,5.0
2026-08-02T06:46:00.000000,1875.46,1875.93,1875.27,1875.27,14.0
2026-08-02T06:47:00.000000,1875.27,1875.66,1875.27,1875.64,18.0
2026-08-02T06:48:00.000000,1875.64,1875.64,1874.63,1874.8,15.0
2026-08-02T06:49:00.000000,1874.8,1875.98,1874.66,1875.56,24.0
2026-08-02T06:50:00.000000,1875.56,1875.56,1874.91,1874.93,11.0
2026-08-02T06:51:00.000000,1874.93,1879.12,1874.93,1879.12,49.0
2026-08-02T06:52:00.000000,1879.12,1879.12,1878.57,1878.87,13.0
2026-08-02T06:53:00.000000,1878.87,1878.87,1877.2,1877.96,15.0
2026-08-02T06:54:00.000000,1877.96,1878.19,1877.0,1877.31,16.0
2026-08-02T06:55:00.000000,1877.31,1877.53,1875.96,1876.56,17.0
2026-08-02T06:56:00.000000,1876.56,1877.55,1876.56,1877.35,13.0
2026-08-02T06:57:00.000000,1877.35,1877.35,1876.01,1876.01,18.0
2026-08-02T06:58:00.000000,1876.01,1876.01,1875.48,1875.69,5.0
2026-08-02T06:59:00.000000,1875.69,1875.69,1875.69,1875.69,1.0
2026-08-02T07:00:00.000000,1875.69,1876.59,1875.55,1875.55,19.0
2026-08-02T07:01:00.000000,1875.55,1876.58,1875.55,1876.58,15.0
2026-08-02T07:02:00.000000,1876.58,1877.24,1876.58,1877.24,10.0
2026-08-02T07:03:00.000000,1877.24,1877.24,1876.86,1876.86,10.0
2026-08-02T07:04:00.000000,1876.86,1877.24,1876.86,1877.03,7.0
