datetime,open,high,low,close,volume
2026-07-16T05:30:00.000000,1.3527,1.35271,1.3525800000000001,1.3526099999999999,92.0
2026-07-16T05:31:00.000000,1.3526099999999999,1.35262,1.35247,1.3525,43.0
2026-07-16T05:32:00.000000,1.3525,1.35253,1.35245,1.3525,46.0
2026-07-16T05:33:00.000000,1.35251,1.35252,1.35241,1.35245,39.0
2026-07-16T05:34:00.000000,1.35246,1.35249,1.35245,1.35246,17.0
2026-07-16T05:35:00.000000,1.35245,1.35249,1.35239,1.3524,32.0
2026-07-16T05:36:00.000000,1.35241,1.35241,1.3523100000000001,1.35237,45.0
2026-07-16T05:37:00.000000,1.35237,1.35241,1.35232,1.35236,57.0
2026-07-16T05:38:00.000000,1.35237,1.35243,1.35236,1.35239,57.0
2026-07-16T05:39:00.000000,1.3523800000000001,1.3524,1.35237,1.35237,38.0
2026-07-16T05:40:00.000000,1.35237,1.35242,1.35233,1.3523800000000001,54.0
2026-07-16T05:41:00.000000,1.3523800000000001,1.35242,1.35221,1.35237,61.0
2026-07-16T05:42:00.000000,1.35237,1.35237,1.35221,1.3523100000000001,95.0
2026-07-16T05:43:00.000000,1.35232,1.35232,1.3522,1.3522,48.0
2026-07-16T05:44:00.000000,1.35221,1.35225,1.3521,1.35212,78.0
2026-07-16T05:45:00.000000,1.35215,1.35218,1.3520699999999999,1.3520699999999999,84.0
2026-07-16T05:46:00.000000,1.3520699999999999,1.3521,1.35201,1.35206,72.0
2026-07-16T05:47:00.000000,1.3520699999999999,1.35216,1.35206,1.3521,51.0
2026-07-16T05:48:00.000000,1.3521,1.35217,1.35195,1.35196,47.0
2026-07-16T05:49:00.000000,1.3519700000000001,1.35211,1.35196,1.3521,36.0
2026-07-16T05:50:00.000000,1.35209,1.35237,1.35208,1.35236,70.0
2026-07-16T05:51:00.000000,1.35236,1.35247,1.35226,1.35229,109.0
2026-07-16T05:52:00.000000,1.35229,1.35229,1.3522,1.35229,74.0
2026-07-16T05:53:00.000000,1.35228,1.35237,1.35228,1.35236,53.0
2026-07-16T05:54:00.000000,1.35236,1.35254,1.35236,1.35248,97.0
2026-07-16T05:55:00.000000,1.35248,1.35257,1.35243,1.35247,64.0
2026-07-16T05:56:00.000000,1.35247,1.3525,1.3523800000000001,1.3523800000000001,53.0
2026-07-16T05:57:00.000000,1.3523800000000001,1.35246,1.3523800000000001,1.35243,87.0
2026-07-16T05:58:00.000000,1.35243,1.35245,1.3523800000000001,1.35241,26.0
2026-07-16T05:59:00.000000,1.35241,1.35251,1.35241,1.35251,49.0
2026-07-16T06:00:00.000000,1.35251,1.3526,1.35249,1.35253,119.0
2026-07-16T06:01:00.000000,1.35254,1.35255,1.3524,1.35243,49.0
2026-07-16T06:02:00.000000,1.35243,1.3525,1.3524,1.3524,81.0
2026-07-16T06:03:00.000000,1.3524,1.35252,1.3523800000000001,1.35244,62.0
2026-07-16T06:04:00.000000,1.35243,1.35251,1.35243,1.35249,66.0
2026-07-16T06:05:00.000000,1.35249,1.35255,1.35245,1.35248,56.0
2026-07-16T06:06:00.000000,1.35248,1.3525,1.35239,1.3524,61.0
2026-07-16T06:07:00.000000,1.35239,1.35241,1.35237,1.35239,44.0
2026-07-16T06:08:00.000000,1.35239,1.35239,1.35223,1.35228,91.0
2026-07-16T06:09:00.000000,1.35229,1.3523,1.35223,1.35229,53.0
2026-07-16T06:10:00.000000,1.35229,1.3523100000000001,1.35222,1.35222,60.0
2026-07-16T06:11:00.000000,1.35222,1.35224,1.35213,1.35218,58.0
2026-07-16T06:12:00.000000,1.35218,1.35228,1.35216,1.35227,41.0
2026-07-16T06:13:00.000000,1.35227,1.35237,1.35225,1.35236,66.0
2026-07-16T06:14:00.000000,1.35237,1.3523800000000001,1.35233,1.35237,22.0
2026-07-16T06:15:00.000000,1.35237,1.35244,1.35237,1.35243,24.0
2026-07-16T06:16:00.000000,1.35243,1.35246,1.35239,1.3524,42.0
2026-07-16T06:17:00.000000,1.3524,1.3524,1.35232,1.35237,21.0
2026-07-16T06:18:00.000000,1.3523800000000001,1.35239,1.3523399999999999,1.35235,41.0
