datetime,open,high,low,close,volume
2026-07-20T05:28:00.000000,0.808,0.808,0.80795,0.80796,45.0
2026-07-20T05:29:00.000000,0.80796,0.80799,0.80793,0.80794,23.0
2026-07-20T05:30:00.000000,0.80794,0.80803,0.80786,0.80803,55.0
2026-07-20T05:31:00.000000,0.80803,0.80803,0.80793,0.80794,68.0
2026-07-20T05:32:00.000000,0.80793,0.80795,0.80791,0.80793,26.0
2026-07-20T05:33:00.000000,0.80792,0.80796,0.80789,0.80794,34.0
2026-07-20T05:34:00.000000,0.80795,0.80795,0.80789,0.80791,28.0
2026-07-20T05:35:00.000000,0.80791,0.80792,0.80782,0.80788,36.0
2026-07-20T05:36:00.000000,0.80788,0.80788,0.80782,0.80786,40.0
2026-07-20T05:37:00.000000,0.80786,0.80792,0.80786,0.8079,24.0
2026-07-20T05:38:00.000000,0.8079,0.80795,0.80787,0.80791,47.0
2026-07-20T05:39:00.000000,0.80791,0.80794,0.80788,0.80788,39.0
2026-07-20T05:40:00.000000,0.80788,0.80793,0.80787,0.80793,14.0
2026-07-20T05:41:00.000000,0.80792,0.80795,0.80775,0.80783,65.0
2026-07-20T05:42:00.000000,0.80784,0.80788,0.80783,0.80787,22.0
2026-07-20T05:43:00.000000,0.80788,0.80789,0.80785,0.80785,12.0
2026-07-20T05:44:00.000000,0.80785,0.80787,0.80785,0.80786,14.0
2026-07-20T05:45:00.000000,0.80786,0.8079,0.80786,0.80786,22.0
2026-07-20T05:46:00.000000,0.80786,0.80787,0.80781,0.80782,20.0
2026-07-20T05:47:00.000000,0.80782,0.80784,0.80782,0.80783,10.0
2026-07-20T05:48:00.000000,0.80783,0.80791,0.80782,0.80791,22.0
2026-07-20T05:49:00.000000,0.8079,0.8079,0.80788,0.80789,10.0
2026-07-20T05:50:00.000000,0.80789,0.8079,0.80785,0.8079,18.0
2026-07-20T05:51:00.000000,0.8079,0.8079,0.80784,0.80789,34.0
2026-07-20T05:52:00.000000,0.8079,0.8079,0.80786,0.80788,10.0
2026-07-20T05:53:00.000000,0.80788,0.8079,0.80787,0.8079,14.0
2026-07-20T05:54:00.000000,0.8079,0.8079,0.80786,0.80787,18.0
2026-07-20T05:55:00.000000,0.80787,0.80787,0.80779,0.80782,25.0
2026-07-20T05:56:00.000000,0.80782,0.80782,0.80778,0.8078,22.0
2026-07-20T05:57:00.000000,0.8078,0.8078,0.80774,0.80774,19.0
2026-07-20T05:58:00.000000,0.80774,0.80775,0.80767,0.80768,22.0
2026-07-20T05:59:00.000000,0.80767,0.80768,0.80766,0.80768,25.0
2026-07-20T06:00:00.000000,0.80768,0.80771,0.80764,0.80765,29.0
2026-07-20T06:01:00.000000,0.80765,0.8077,0.80765,0.80769,20.0
2026-07-20T06:02:00.000000,0.8077,0.8077,0.80765,0.80767,25.0
2026-07-20T06:03:00.000000,0.80766,0.80772,0.80766,0.80772,24.0
2026-07-20T06:04:00.000000,0.80772,0.80774,0.8077,0.80772,18.0
2026-07-20T06:05:00.000000,0.80772,0.80774,0.8077,0.8077,14.0
2026-07-20T06:06:00.000000,0.8077,0.80773,0.80769,0.80772,25.0
2026-07-20T06:07:00.000000,0.80772,0.80777,0.8077,0.80777,15.0
2026-07-20T06:08:00.000000,0.80777,0.80777,0.80763,0.80763,46.0
2026-07-20T06:09:00.000000,0.80763,0.80767,0.80759,0.80766,54.0
2026-07-20T06:10:00.000000,0.80766,0.80766,0.80756,0.80756,19.0
2026-07-20T06:11:00.000000,0.80757,0.80757,0.80744,0.80748,55.0
2026-07-20T06:12:00.000000,0.80748,0.80748,0.80736,0.80742,47.0
2026-07-20T06:13:00.000000,0.80742,0.80747,0.80741,0.80745,21.0
2026-07-20T06:14:00.000000,0.80745,0.80757,0.80745,0.80756,35.0
2026-07-20T06:15:00.000000,0.80756,0.80756,0.80753,0.80753,12.0
2026-07-20T06:16:00.000000,0.80753,0.8076,0.80753,0.8076,29.0
2026-07-20T06:17:00.000000,0.80759,0.80763,0.8075,0.80751,24.0
2026-07-20T06:18:00.000000,0.8075,0.80756,0.80748,0.80756,32.0
2026-07-20T06:19:00.000000,0.80756,0.80759,0.80748,0.80748,37.0
2026-07-20T06:20:00.000000,0.80748,0.80749,0.80746,0.80749,23.0
2026-07-20T06:21:00.000000,0.80749,0.8075,0.80745,0.80746,24.0
2026-07-20T06:22:00.000000,0.80746,0.80749,0.80744,0.80749,19.0
2026-07-20T06:23:00.000000,0.80748,0.80748,0.80745,0.80747,20.0
2026-07-20T06:24:00.000000,0.80747,0.80747,0.80744,0.80745,16.0
2026-07-20T06:25:00.000000,0.80745,0.8075,0.80745,0.8075,9.0
2026-07-20T06:26:00.000000,0.8075,0.8075,0.80746,0.80746,7.0
2026-07-20T06:27:00.000000,0.80746,0.80749,0.80746,0.80749,5.0
2026-07-20T06:28:00.000000,0.8075,0.80751,0.8075,0.8075,7.0
2026-07-20T06:29:00.000000,0.80751,0.80754,0.8075,0.80753,10.0
2026-07-20T06:30:00.000000,0.80753,0.80755,0.8075,0.8075,16.0
2026-07-20T06:31:00.000000,0.8075,0.80753,0.8075,0.80753,16.0
2026-07-20T06:32:00.000000,0.80752,0.80756,0.80748,0.80749,31.0
2026-07-20T06:33:00.000000,0.80749,0.80753,0.80749,0.80753,20.0
2026-07-20T06:34:00.000000,0.80753,0.80755,0.80749,0.8075,29.0
2026-07-20T06:35:00.000000,0.8075,0.80754,0.80748,0.80753,34.0
2026-07-20T06:36:00.000000,0.80753,0.80755,0.80753,0.80755,13.0
2026-07-20T06:37:00.000000,0.80755,0.80755,0.80753,0.80753,5.0
2026-07-20T06:38:00.000000,0.80753,0.80754,0.80751,0.80753,11.0
2026-07-20T06:39:00.000000,0.80753,0.80753,0.80746,0.80746,17.0
2026-07-20T06:40:00.000000,0.80746,0.80748,0.80746,0.80747,14.0
2026-07-20T06:41:00.000000,0.80747,0.80748,0.80747,0.80747,5.0
2026-07-20T06:42:00.000000,0.80747,0.8075,0.80743,0.80744,20.0
2026-07-20T06:43:00.000000,0.80743,0.80749,0.80741,0.80748,35.0
2026-07-20T06:44:00.000000,0.80748,0.80748,0.80743,0.80743,29.0
2026-07-20T06:45:00.000000,0.80743,0.80746,0.80742,0.80742,17.0
2026-07-20T06:46:00.000000,0.80742,0.80745,0.80742,0.80743,12.0
2026-07-20T06:47:00.000000,0.80742,0.80746,0.80742,0.80744,16.0
2026-07-20T06:48:00.000000,0.80743,0.80748,0.80743,0.80746,28.0
2026-07-20T06:49:00.000000,0.80745,0.80748,0.80741,0.80742,16.0
2026-07-20T06:50:00.000000,0.80741,0.80742,0.80736,0.80736,22.0
2026-07-20T06:51:00.000000,0.80738,0.8074,0.80736,0.80737,27.0
2026-07-20T06:52:00.000000,0.80737,0.8074,0.80734,0.80735,27.0
2026-07-20T06:53:00.000000,0.80735,0.80737,0.80734,0.80736,18.0
2026-07-20T06:54:00.000000,0.80736,0.80737,0.80734,0.80736,14.0
2026-07-20T06:55:00.000000,0.80736,0.80736,0.80736,0.80736,1.0
