datetime,open,high,low,close,volume
2026-07-21T05:27:00.000000,0.70058,0.70059,0.70051,0.70051,51.0
2026-07-21T05:28:00.000000,0.70051,0.70054,0.70051,0.70052,34.0
2026-07-21T05:29:00.000000,0.70052,0.70059,0.70051,0.70056,57.0
2026-07-21T05:30:00.000000,0.70056,0.70062,0.70055,0.70059,80.0
2026-07-21T05:31:00.000000,0.70059,0.70061,0.70054,0.70057,64.0
2026-07-21T05:32:00.000000,0.70056,0.70067,0.70056,0.70065,60.0
2026-07-21T05:33:00.000000,0.70066,0.70076,0.70065,0.7007,71.0
2026-07-21T05:34:00.000000,0.7007,0.70072,0.70066,0.7007,44.0
2026-07-21T05:35:00.000000,0.7007,0.70091,0.70068,0.70091,82.0
2026-07-21T05:36:00.000000,0.70091,0.70096,0.70087,0.7009,74.0
2026-07-21T05:37:00.000000,0.70089,0.70091,0.70087,0.70088,54.0
2026-07-21T05:38:00.000000,0.70088,0.70096,0.70088,0.70095,37.0
2026-07-21T05:39:00.000000,0.70095,0.70095,0.70083,0.70086,65.0
2026-07-21T05:40:00.000000,0.70085,0.70093,0.70081,0.70086,72.0
2026-07-21T05:41:00.000000,0.70086,0.70095,0.70084,0.70093,66.0
2026-07-21T05:42:00.000000,0.70092,0.70092,0.70084,0.70086,45.0
2026-07-21T05:43:00.000000,0.70086,0.70094,0.70086,0.70088,77.0
2026-07-21T05:44:00.000000,0.70088,0.70089,0.70084,0.70086,43.0
2026-07-21T05:45:00.000000,0.70086,0.70088,0.70081,0.70083,55.0
2026-07-21T05:46:00.000000,0.70083,0.70087,0.7008,0.70085,45.0
2026-07-21T05:47:00.000000,0.70084,0.70091,0.70082,0.70091,32.0
2026-07-21T05:48:00.000000,0.70091,0.70094,0.70089,0.70091,43.0
2026-07-21T05:49:00.000000,0.70091,0.70091,0.70076,0.70076,42.0
2026-07-21T05:50:00.000000,0.70076,0.70085,0.70073,0.70084,62.0
2026-07-21T05:51:00.000000,0.70084,0.70092,0.70082,0.70092,47.0
2026-07-21T05:52:00.000000,0.70091,0.70093,0.70085,0.70089,52.0
2026-07-21T05:53:00.000000,0.7009,0.70092,0.70085,0.70091,32.0
2026-07-21T05:54:00.000000,0.70091,0.70096,0.70091,0.70094,46.0
2026-07-21T05:55:00.000000,0.70094,0.70096,0.70088,0.70095,66.0
2026-07-21T05:56:00.000000,0.70095,0.70097,0.70079,0.70082,61.0
2026-07-21T05:57:00.000000,0.70082,0.70084,0.70065,0.70069,83.0
2026-07-21T05:58:00.000000,0.7007,0.7007,0.70058,0.70062,86.0
2026-07-21T05:59:00.000000,0.70061,0.70065,0.7004,0.70041,65.0
2026-07-21T06:00:00.000000,0.70041,0.70059,0.70041,0.70058,69.0
2026-07-21T06:01:00.000000,0.70058,0.70065,0.70054,0.70064,48.0
2026-07-21T06:02:00.000000,0.70064,0.7007,0.70064,0.70069,49.0
2026-07-21T06:03:00.000000,0.70068,0.70079,0.70068,0.70078,47.0
2026-07-21T06:04:00.000000,0.70078,0.70078,0.70073,0.70073,44.0
2026-07-21T06:05:00.000000,0.70074,0.70079,0.70073,0.70079,38.0
2026-07-21T06:06:00.000000,0.7008,0.70097,0.70079,0.70093,63.0
2026-07-21T06:07:00.000000,0.70093,0.70094,0.70086,0.7009,60.0
2026-07-21T06:08:00.000000,0.7009,0.70092,0.70086,0.70086,41.0
2026-07-21T06:09:00.000000,0.70086,0.70086,0.70078,0.7008,33.0
2026-07-21T06:10:00.000000,0.7008,0.70087,0.70079,0.70083,63.0
2026-07-21T06:11:00.000000,0.70082,0.70083,0.70078,0.70078,40.0
2026-07-21T06:12:00.000000,0.70077,0.70083,0.70074,0.70074,41.0
2026-07-21T06:13:00.000000,0.70074,0.7008,0.70074,0.70079,68.0
2026-07-21T06:14:00.000000,0.70079,0.70081,0.70074,0.70079,31.0
2026-07-21T06:15:00.000000,0.7008,0.7008,0.70074,0.70079,39.0
2026-07-21T06:16:00.000000,0.70079,0.7008,0.70074,0.70077,57.0
2026-07-21T06:17:00.000000,0.70077,0.70081,0.70075,0.70076,52.0
2026-07-21T06:18:00.000000,0.70076,0.70085,0.70076,0.70084,40.0
2026-07-21T06:19:00.000000,0.70084,0.70086,0.70082,0.70083,33.0
2026-07-21T06:20:00.000000,0.70083,0.70083,0.70078,0.70079,27.0
2026-07-21T06:21:00.000000,0.70078,0.70079,0.70074,0.70075,28.0
2026-07-21T06:22:00.000000,0.70075,0.70075,0.7006,0.7007,43.0
2026-07-21T06:23:00.000000,0.70069,0.70071,0.7006,0.70061,32.0
2026-07-21T06:24:00.000000,0.70061,0.70066,0.70059,0.70061,67.0
2026-07-21T06:25:00.000000,0.70061,0.70073,0.7006,0.70072,60.0
2026-07-21T06:26:00.000000,0.70072,0.7008,0.7007,0.70078,41.0
2026-07-21T06:27:00.000000,0.70078,0.70079,0.70072,0.70075,44.0
2026-07-21T06:28:00.000000,0.70075,0.70076,0.7007,0.7007,34.0
2026-07-21T06:29:00.000000,0.7007,0.70071,0.70065,0.70067,49.0
2026-07-21T06:30:00.000000,0.70067,0.70077,0.70066,0.70067,64.0
2026-07-21T06:31:00.000000,0.70067,0.70073,0.70066,0.70069,47.0
2026-07-21T06:32:00.000000,0.70069,0.70077,0.70065,0.70066,64.0
