datetime,open,high,low,close,volume
2026-07-20T05:28:00.000000,0.69874,0.69881,0.69874,0.69881,65.0
2026-07-20T05:29:00.000000,0.69881,0.69887,0.69878,0.69882,48.0
2026-07-20T05:30:00.000000,0.69882,0.69891,0.69875,0.69879,114.0
2026-07-20T05:31:00.000000,0.6988,0.69893,0.69879,0.69884,72.0
2026-07-20T05:32:00.000000,0.69884,0.69904,0.69883,0.69904,61.0
2026-07-20T05:33:00.000000,0.69904,0.69906,0.69893,0.69894,67.0
2026-07-20T05:34:00.000000,0.69894,0.69902,0.69894,0.699,71.0
2026-07-20T05:35:00.000000,0.699,0.6991,0.69897,0.69904,76.0
2026-07-20T05:36:00.000000,0.69904,0.69914,0.69903,0.69909,54.0
2026-07-20T05:37:00.000000,0.6991,0.69911,0.69903,0.69906,44.0
2026-07-20T05:38:00.000000,0.69906,0.69917,0.69903,0.69911,69.0
2026-07-20T05:39:00.000000,0.69911,0.69915,0.69906,0.69911,70.0
2026-07-20T05:40:00.000000,0.69911,0.69911,0.69901,0.69902,58.0
2026-07-20T05:41:00.000000,0.69902,0.6992,0.69898,0.69913,86.0
2026-07-20T05:42:00.000000,0.69914,0.69917,0.69911,0.69912,47.0
2026-07-20T05:43:00.000000,0.69911,0.69911,0.69909,0.6991,28.0
2026-07-20T05:44:00.000000,0.6991,0.69914,0.69909,0.6991,34.0
2026-07-20T05:45:00.000000,0.69911,0.69911,0.69904,0.69906,55.0
2026-07-20T05:46:00.000000,0.69906,0.6991,0.69903,0.6991,36.0
2026-07-20T05:47:00.000000,0.6991,0.6991,0.69904,0.69909,44.0
2026-07-20T05:48:00.000000,0.69909,0.69909,0.69895,0.69895,29.0
2026-07-20T05:49:00.000000,0.69895,0.69897,0.69892,0.69894,38.0
2026-07-20T05:50:00.000000,0.69894,0.69899,0.69887,0.69887,54.0
2026-07-20T05:51:00.000000,0.69887,0.69896,0.69887,0.69895,46.0
2026-07-20T05:52:00.000000,0.69895,0.69899,0.69893,0.69896,51.0
2026-07-20T05:53:00.000000,0.69896,0.69897,0.69888,0.69889,33.0
2026-07-20T05:54:00.000000,0.69889,0.69892,0.69888,0.69888,36.0
2026-07-20T05:55:00.000000,0.69888,0.69893,0.69878,0.69883,78.0
2026-07-20T05:56:00.000000,0.69883,0.69884,0.69878,0.69881,61.0
2026-07-20T05:57:00.000000,0.69881,0.69889,0.69878,0.69888,59.0
2026-07-20T05:58:00.000000,0.69888,0.69898,0.69886,0.69897,63.0
2026-07-20T05:59:00.000000,0.69897,0.69899,0.69894,0.69896,50.0
2026-07-20T06:00:00.000000,0.69895,0.69898,0.69887,0.69894,73.0
2026-07-20T06:01:00.000000,0.69893,0.69896,0.69891,0.69894,48.0
2026-07-20T06:02:00.000000,0.69895,0.6991,0.69893,0.6991,54.0
2026-07-20T06:03:00.000000,0.69909,0.69919,0.69902,0.69902,58.0
2026-07-20T06:04:00.000000,0.69901,0.69912,0.69898,0.6991,68.0
