datetime,open,high,low,close,volume
2026-07-14T16:50:00.000000,76.66,77.18,76.65,77.18,56.0
2026-07-14T16:51:00.000000,77.16,77.37,77.16,77.37,76.0
2026-07-14T16:52:00.000000,77.37,77.48,77.34,77.47,50.0
2026-07-14T16:53:00.000000,77.48,77.69,77.48,77.54,109.0
2026-07-14T16:54:00.000000,77.54,77.73,77.54,77.56,60.0
2026-07-14T16:55:00.000000,77.56,77.57,77.47,77.47,26.0
2026-07-14T16:56:00.000000,77.47,77.55,77.46,77.47,21.0
2026-07-14T16:57:00.000000,77.47,77.5,77.42,77.48,24.0
2026-07-14T16:58:00.000000,77.47,77.48,77.32,77.32,24.0
2026-07-14T16:59:00.000000,77.32,77.43,77.32,77.43,16.0
2026-07-14T17:00:00.000000,77.43,77.48,77.38,77.38,60.0
2026-07-14T17:01:00.000000,77.38,77.41,77.21,77.34,52.0
2026-07-14T17:02:00.000000,77.34,77.39,77.12,77.12,50.0
2026-07-14T17:03:00.000000,77.11,77.24,77.11,77.19,33.0
2026-07-14T17:04:00.000000,77.19,77.3,77.14,77.17,36.0
2026-07-14T17:05:00.000000,77.17,77.24,77.1,77.1,33.0
2026-07-14T17:06:00.000000,77.1,77.19,77.07,77.07,50.0
2026-07-14T17:07:00.000000,77.07,77.28,77.07,77.24,37.0
2026-07-14T17:08:00.000000,77.24,77.3,77.18,77.29,50.0
2026-07-14T17:09:00.000000,77.29,77.44,77.27,77.28,39.0
2026-07-14T17:10:00.000000,77.28,77.47,77.28,77.45,44.0
2026-07-14T17:11:00.000000,77.45,77.47,77.32,77.38,38.0
2026-07-14T17:12:00.000000,77.38,77.44,77.2,77.2,37.0
2026-07-14T17:13:00.000000,77.2,77.2,77.07,77.1,32.0
2026-07-14T17:14:00.000000,77.1,77.12,77.04,77.08,23.0
2026-07-14T17:15:00.000000,77.08,77.19,77.08,77.17,29.0
2026-07-14T17:16:00.000000,77.17,77.25,77.0,77.0,49.0
2026-07-14T17:17:00.000000,77.0,77.01,76.84,76.89,36.0
2026-07-14T17:18:00.000000,76.89,76.95,76.81,76.84,46.0
2026-07-14T17:19:00.000000,76.84,76.98,76.83,76.98,30.0
2026-07-14T17:20:00.000000,76.98,77.03,76.96,77.0,30.0
2026-07-14T17:21:00.000000,77.0,77.02,76.96,76.97,24.0
2026-07-14T17:22:00.000000,76.97,76.97,76.81,76.81,39.0
