datetime,open,high,low,close,volume
2026-07-22T05:34:00.000000,1.1438,1.144,1.1437,1.1437,6.0
2026-07-22T05:35:00.000000,1.1437,1.1444,1.1437,1.1441,17.0
2026-07-22T05:36:00.000000,1.1441,1.1442,1.1439,1.1439,6.0
2026-07-22T05:37:00.000000,1.1439,1.1439,1.1432,1.1433,10.0
2026-07-22T05:38:00.000000,1.1433,1.1433,1.1424,1.1424,10.0
2026-07-22T05:39:00.000000,1.1424,1.1431,1.1421999999999999,1.1431,12.0
2026-07-22T05:40:00.000000,1.1431,1.1434,1.1428,1.1428,14.0
2026-07-22T05:41:00.000000,1.1428,1.143,1.1428,1.143,3.0
2026-07-22T05:42:00.000000,1.143,1.1433,1.1429,1.1433,4.0
2026-07-22T05:43:00.000000,1.1433,1.1438,1.1433,1.1438,11.0
2026-07-22T05:44:00.000000,1.1438,1.1439,1.1437,1.1439,6.0
2026-07-22T05:45:00.000000,1.1439,1.1447,1.1439,1.1446,8.0
2026-07-22T05:46:00.000000,1.1446,1.1454,1.1445,1.1454,12.0
2026-07-22T05:47:00.000000,1.1454,1.1458,1.1451,1.1451,12.0
2026-07-22T05:48:00.000000,1.1451,1.1451,1.1442,1.1447,20.0
2026-07-22T05:49:00.000000,1.1447,1.145,1.1445,1.1448,12.0
2026-07-22T05:50:00.000000,1.1448,1.145,1.1445,1.1447,17.0
2026-07-22T05:51:00.000000,1.1447,1.1455,1.1444,1.1454,16.0
2026-07-22T05:52:00.000000,1.1452,1.1455,1.1452,1.1453,14.0
2026-07-22T05:53:00.000000,1.1453,1.1455,1.1453,1.1455,7.0
2026-07-22T05:54:00.000000,1.1455,1.1457,1.1455,1.1457,5.0
2026-07-22T05:55:00.000000,1.1457,1.1458,1.1452,1.1455,10.0
2026-07-22T05:56:00.000000,1.1455,1.1456,1.1454,1.1456,6.0
2026-07-22T05:57:00.000000,1.1456,1.1461000000000001,1.1456,1.1461000000000001,5.0
2026-07-22T05:58:00.000000,1.1461000000000001,1.1461000000000001,1.146,1.146,2.0
2026-07-22T05:59:00.000000,1.146,1.146,1.1457,1.1457,4.0
2026-07-22T06:00:00.000000,1.1457,1.1457,1.1448,1.1448,17.0
2026-07-22T06:01:00.000000,1.1448,1.1448,1.1444,1.1444,5.0
2026-07-22T06:02:00.000000,1.1444,1.1452,1.1444,1.1448,13.0
2026-07-22T06:03:00.000000,1.1448,1.1448,1.1446,1.1448,5.0
2026-07-22T06:04:00.000000,1.1448,1.1448,1.1445,1.1445,4.0
2026-07-22T06:05:00.000000,1.1445,1.1445,1.1434,1.1434,10.0
2026-07-22T06:06:00.000000,1.1434,1.1439,1.1432,1.1439,9.0
2026-07-22T06:07:00.000000,1.1439,1.1439,1.143,1.143,8.0
2026-07-22T06:08:00.000000,1.143,1.1434,1.143,1.1431,6.0
2026-07-22T06:09:00.000000,1.1431,1.1438,1.1431,1.1433,8.0
2026-07-22T06:10:00.000000,1.1433,1.1439,1.1433,1.1439,6.0
2026-07-22T06:11:00.000000,1.1439,1.1448,1.1439,1.1445,10.0
2026-07-22T06:12:00.000000,1.1445,1.1445,1.1436,1.1436,10.0
2026-07-22T06:13:00.000000,1.1436,1.1436,1.1435,1.1435,2.0
2026-07-22T06:14:00.000000,1.1435,1.1435,1.1433,1.1434,4.0
2026-07-22T06:15:00.000000,1.1434,1.1434,1.1433,1.1433,2.0
2026-07-22T06:16:00.000000,1.1433,1.1439,1.1433,1.1439,7.0
2026-07-22T06:17:00.000000,1.1439,1.1439,1.1439,1.1439,1.0
2026-07-22T06:18:00.000000,1.1439,1.1439,1.143,1.143,7.0
2026-07-22T06:19:00.000000,1.143,1.1434,1.143,1.1434,4.0
2026-07-22T06:20:00.000000,1.1434,1.1434,1.1426,1.1426,7.0
2026-07-22T06:21:00.000000,1.1426,1.1426,1.1423,1.1425,5.0
2026-07-22T06:22:00.000000,1.1425,1.1425,1.1425,1.1425,1.0
