datetime,open,high,low,close,volume
2026-07-27T05:21:00.000000,1944.67,1946.93,1944.45,1946.4,48.0
2026-07-27T05:22:00.000000,1946.34,1946.34,1944.99,1945.85,35.0
2026-07-27T05:23:00.000000,1945.85,1945.85,1945.16,1945.44,17.0
2026-07-27T05:24:00.000000,1945.44,1945.62,1945.11,1945.55,18.0
2026-07-27T05:25:00.000000,1945.55,1946.5,1945.55,1946.2,32.0
2026-07-27T05:26:00.000000,1946.2,1947.12,1946.2,1946.4,33.0
2026-07-27T05:27:00.000000,1946.4,1946.52,1945.84,1946.37,27.0
2026-07-27T05:28:00.000000,1946.37,1947.58,1945.89,1947.58,20.0
2026-07-27T05:29:00.000000,1947.58,1948.45,1947.27,1948.19,28.0
2026-07-27T05:30:00.000000,1948.19,1948.83,1947.13,1947.13,45.0
2026-07-27T05:31:00.000000,1947.13,1949.04,1947.0,1948.89,40.0
2026-07-27T05:32:00.000000,1948.89,1948.94,1948.23,1948.44,20.0
2026-07-27T05:33:00.000000,1948.44,1948.99,1948.23,1948.99,13.0
2026-07-27T05:34:00.000000,1948.99,1949.14,1947.13,1947.42,44.0
2026-07-27T05:35:00.000000,1947.42,1948.52,1947.13,1948.02,30.0
2026-07-27T05:36:00.000000,1948.02,1948.02,1946.91,1947.36,21.0
2026-07-27T05:37:00.000000,1947.36,1947.62,1946.93,1947.62,20.0
2026-07-27T05:38:00.000000,1947.62,1947.62,1946.77,1946.77,15.0
2026-07-27T05:39:00.000000,1946.77,1948.67,1946.59,1948.07,26.0
2026-07-27T05:40:00.000000,1948.07,1948.07,1946.16,1946.19,25.0
2026-07-27T05:41:00.000000,1946.19,1947.02,1946.19,1946.96,20.0
2026-07-27T05:42:00.000000,1946.96,1946.96,1946.02,1946.02,18.0
2026-07-27T05:43:00.000000,1946.02,1946.68,1946.0,1946.6,9.0
2026-07-27T05:44:00.000000,1946.6,1946.75,1946.31,1946.31,14.0
2026-07-27T05:45:00.000000,1946.31,1946.63,1946.0,1946.0,19.0
2026-07-27T05:46:00.000000,1945.61,1946.57,1944.54,1944.54,26.0
2026-07-27T05:47:00.000000,1944.54,1946.19,1944.3,1945.05,27.0
2026-07-27T05:48:00.000000,1945.05,1945.62,1944.88,1944.88,12.0
2026-07-27T05:49:00.000000,1944.88,1946.57,1944.88,1946.57,15.0
2026-07-27T05:50:00.000000,1946.57,1948.99,1946.57,1947.49,32.0
2026-07-27T05:51:00.000000,1947.49,1947.49,1945.98,1945.98,25.0
2026-07-27T05:52:00.000000,1945.98,1946.57,1945.2,1946.13,21.0
2026-07-27T05:53:00.000000,1946.13,1946.13,1944.7,1944.7,22.0
2026-07-27T05:54:00.000000,1944.7,1946.09,1944.7,1945.84,15.0
2026-07-27T05:55:00.000000,1945.84,1946.15,1945.52,1946.11,9.0
2026-07-27T05:56:00.000000,1946.11,1946.39,1944.75,1945.79,13.0
2026-07-27T05:57:00.000000,1945.79,1946.88,1945.79,1946.52,14.0
2026-07-27T05:58:00.000000,1946.52,1947.19,1945.85,1945.85,14.0
2026-07-27T05:59:00.000000,1945.85,1945.85,1945.39,1945.69,7.0
2026-07-27T06:00:00.000000,1945.69,1945.69,1943.97,1944.73,20.0
2026-07-27T06:01:00.000000,1944.73,1944.89,1944.28,1944.28,12.0
2026-07-27T06:02:00.000000,1944.28,1944.89,1944.28,1944.56,10.0
2026-07-27T06:03:00.000000,1944.56,1944.73,1943.79,1944.14,16.0
2026-07-27T06:04:00.000000,1944.14,1944.73,1944.14,1944.57,8.0
2026-07-27T06:05:00.000000,1944.57,1944.75,1943.89,1944.25,8.0
2026-07-27T06:06:00.000000,1944.25,1947.4,1944.25,1947.39,23.0
2026-07-27T06:07:00.000000,1947.39,1948.59,1947.14,1947.63,33.0
2026-07-27T06:08:00.000000,1947.63,1947.89,1946.95,1947.89,12.0
2026-07-27T06:09:00.000000,1947.89,1948.84,1946.88,1947.86,30.0
2026-07-27T06:10:00.000000,1947.86,1947.86,1946.51,1947.0,12.0
2026-07-27T06:11:00.000000,1947.0,1947.19,1946.92,1947.19,4.0
2026-07-27T06:12:00.000000,1947.19,1947.66,1947.15,1947.66,5.0
2026-07-27T06:13:00.000000,1947.66,1947.93,1947.66,1947.72,7.0
2026-07-27T06:14:00.000000,1947.72,1947.72,1946.43,1946.43,17.0
2026-07-27T06:15:00.000000,1946.43,1947.11,1946.43,1947.0,5.0
2026-07-27T06:16:00.000000,1947.0,1947.72,1946.9,1947.02,11.0
2026-07-27T06:17:00.000000,1947.02,1947.02,1945.11,1945.71,19.0
2026-07-27T06:18:00.000000,1945.71,1945.71,1944.81,1944.81,10.0
2026-07-27T06:19:00.000000,1944.81,1945.11,1944.46,1944.46,12.0
2026-07-27T06:20:00.000000,1944.46,1944.46,1943.15,1943.15,30.0
2026-07-27T06:21:00.000000,1943.15,1943.43,1943.15,1943.15,7.0
2026-07-27T06:22:00.000000,1943.15,1943.15,1941.65,1942.24,30.0
2026-07-27T06:23:00.000000,1942.24,1942.52,1941.48,1941.91,18.0
2026-07-27T06:24:00.000000,1941.91,1942.45,1941.8,1942.45,12.0
2026-07-27T06:25:00.000000,1942.45,1943.28,1942.45,1943.04,6.0
2026-07-27T06:26:00.000000,1943.04,1943.73,1942.52,1942.52,17.0
2026-07-27T06:27:00.000000,1942.52,1942.72,1942.39,1942.72,7.0
2026-07-27T06:28:00.000000,1942.72,1943.26,1942.72,1943.15,7.0
2026-07-27T06:29:00.000000,1943.15,1943.42,1943.09,1943.09,10.0
2026-07-27T06:30:00.000000,1943.09,1944.53,1943.09,1944.44,10.0
2026-07-27T06:31:00.000000,1944.44,1945.32,1944.44,1945.32,13.0
2026-07-27T06:32:00.000000,1945.32,1946.72,1945.0,1945.0,31.0
2026-07-27T06:33:00.000000,1945.0,1945.0,1943.94,1943.94,19.0
2026-07-27T06:34:00.000000,1943.94,1943.94,1942.42,1942.42,20.0
2026-07-27T06:35:00.000000,1942.42,1943.76,1942.42,1943.76,7.0
2026-07-27T06:36:00.000000,1943.76,1944.34,1943.76,1944.34,6.0
2026-07-27T06:37:00.000000,1944.34,1945.22,1943.76,1944.14,38.0
2026-07-27T06:38:00.000000,1944.14,1944.53,1943.87,1944.53,15.0
2026-07-27T06:39:00.000000,1944.53,1944.53,1943.76,1943.76,9.0
2026-07-27T06:40:00.000000,1943.76,1943.76,1942.49,1942.49,13.0
2026-07-27T06:41:00.000000,1942.49,1944.17,1942.49,1944.17,10.0
2026-07-27T06:42:00.000000,1944.17,1944.63,1944.05,1944.63,7.0
2026-07-27T06:43:00.000000,1944.63,1945.58,1944.63,1944.67,15.0
2026-07-27T06:44:00.000000,1944.67,1945.28,1944.67,1945.28,7.0
2026-07-27T06:45:00.000000,1945.28,1945.69,1945.28,1945.69,4.0
2026-07-27T06:46:00.000000,1945.69,1946.04,1945.69,1945.91,8.0
2026-07-27T06:47:00.000000,1945.91,1946.26,1945.9,1946.26,10.0
2026-07-27T06:48:00.000000,1946.26,1946.26,1945.51,1945.81,14.0
2026-07-27T06:49:00.000000,1945.81,1945.99,1944.95,1945.36,13.0
2026-07-27T06:50:00.000000,1945.36,1945.36,1944.49,1945.27,16.0
2026-07-27T06:51:00.000000,1945.27,1945.82,1945.27,1945.82,5.0
2026-07-27T06:52:00.000000,1945.82,1945.82,1944.49,1945.6,16.0
2026-07-27T06:53:00.000000,1945.6,1946.74,1945.4,1946.13,26.0
2026-07-27T06:54:00.000000,1946.13,1946.23,1945.17,1945.32,28.0
2026-07-27T06:55:00.000000,1945.32,1946.74,1945.14,1946.74,14.0
2026-07-27T06:56:00.000000,1946.74,1946.74,1946.52,1946.66,3.0
2026-07-27T06:57:00.000000,1946.66,1946.66,1946.46,1946.52,6.0
2026-07-27T06:58:00.000000,1946.52,1946.52,1946.33,1946.33,2.0
2026-07-27T06:59:00.000000,1946.33,1946.33,1946.0,1946.11,5.0
2026-07-27T07:00:00.000000,1946.11,1946.11,1945.0,1945.0,15.0
2026-07-27T07:01:00.000000,1945.0,1945.23,1944.06,1945.19,14.0
2026-07-27T07:02:00.000000,1945.19,1945.7,1945.1,1945.35,19.0
2026-07-27T07:03:00.000000,1945.35,1945.35,1945.0,1945.0,5.0
2026-07-27T07:04:00.000000,1945.0,1945.48,1945.0,1945.48,5.0
2026-07-27T07:05:00.000000,1945.48,1945.53,1945.32,1945.53,4.0
2026-07-27T07:06:00.000000,1945.53,1945.83,1945.32,1945.32,10.0
2026-07-27T07:07:00.000000,1945.32,1945.7,1945.32,1945.51,7.0
2026-07-27T07:08:00.000000,1945.51,1946.35,1945.51,1946.12,14.0
2026-07-27T07:09:00.000000,1946.12,1946.12,1945.11,1945.11,15.0
2026-07-27T07:10:00.000000,1945.11,1945.59,1945.11,1945.49,6.0
2026-07-27T07:11:00.000000,1945.49,1946.29,1945.38,1946.29,11.0
2026-07-27T07:12:00.000000,1946.29,1946.29,1946.05,1946.24,5.0
2026-07-27T07:13:00.000000,1946.24,1946.49,1946.24,1946.49,7.0
2026-07-27T07:14:00.000000,1946.49,1947.12,1946.49,1947.12,6.0
2026-07-27T07:15:00.000000,1947.12,1948.14,1947.12,1947.64,19.0
