datetime,open,high,low,close,volume
2026-07-16T05:30:00.000000,0.80565,0.80579,0.80565,0.80574,44.0
2026-07-16T05:31:00.000000,0.80574,0.80586,0.80574,0.80583,25.0
2026-07-16T05:32:00.000000,0.80583,0.80587,0.80581,0.80582,25.0
2026-07-16T05:33:00.000000,0.80582,0.80587,0.80579,0.80585,32.0
2026-07-16T05:34:00.000000,0.80585,0.80588,0.8058,0.80588,31.0
2026-07-16T05:35:00.000000,0.80588,0.80593,0.80586,0.80591,38.0
2026-07-16T05:36:00.000000,0.8059,0.80596,0.8059,0.80592,22.0
2026-07-16T05:37:00.000000,0.80592,0.80597,0.80588,0.80596,28.0
2026-07-16T05:38:00.000000,0.80596,0.80596,0.8059,0.80591,32.0
2026-07-16T05:39:00.000000,0.80591,0.80591,0.80589,0.8059,12.0
2026-07-16T05:40:00.000000,0.8059,0.80591,0.80581,0.80584,28.0
2026-07-16T05:41:00.000000,0.80584,0.80598,0.80582,0.80593,36.0
2026-07-16T05:42:00.000000,0.80593,0.80604,0.8059,0.80601,48.0
2026-07-16T05:43:00.000000,0.80601,0.80605,0.80601,0.80601,20.0
2026-07-16T05:44:00.000000,0.80601,0.80609,0.80601,0.80607,55.0
2026-07-16T05:45:00.000000,0.80607,0.80613,0.80603,0.8061,41.0
2026-07-16T05:46:00.000000,0.8061,0.80616,0.8061,0.80611,23.0
2026-07-16T05:47:00.000000,0.80611,0.80612,0.80602,0.80608,39.0
2026-07-16T05:48:00.000000,0.80608,0.80614,0.80604,0.80614,30.0
2026-07-16T05:49:00.000000,0.80614,0.80614,0.80606,0.80612,25.0
2026-07-16T05:50:00.000000,0.80612,0.80617,0.80604,0.80606,39.0
2026-07-16T05:51:00.000000,0.80607,0.80611,0.80597,0.80609,82.0
2026-07-16T05:52:00.000000,0.80611,0.80619,0.8061,0.80617,79.0
2026-07-16T05:53:00.000000,0.80616,0.80621,0.80615,0.8062,41.0
2026-07-16T05:54:00.000000,0.80619,0.80621,0.8061,0.80611,47.0
2026-07-16T05:55:00.000000,0.80611,0.80623,0.8061,0.80621,47.0
2026-07-16T05:56:00.000000,0.80621,0.80622,0.80618,0.8062,49.0
2026-07-16T05:57:00.000000,0.8062,0.80622,0.80618,0.8062,19.0
2026-07-16T05:58:00.000000,0.8062,0.80623,0.8062,0.8062,7.0
2026-07-16T05:59:00.000000,0.8062,0.8062,0.80604,0.80605,26.0
2026-07-16T06:00:00.000000,0.80605,0.80613,0.806,0.80612,51.0
2026-07-16T06:01:00.000000,0.80612,0.80623,0.80612,0.8062,64.0
2026-07-16T06:02:00.000000,0.8062,0.80624,0.80616,0.80621,60.0
2026-07-16T06:03:00.000000,0.80622,0.80624,0.80614,0.80619,44.0
2026-07-16T06:04:00.000000,0.80619,0.8062,0.80615,0.80616,43.0
2026-07-16T06:05:00.000000,0.80616,0.80618,0.80611,0.80616,31.0
2026-07-16T06:06:00.000000,0.80616,0.80627,0.80615,0.80627,29.0
2026-07-16T06:07:00.000000,0.80627,0.80629,0.80625,0.80626,43.0
2026-07-16T06:08:00.000000,0.80626,0.80632,0.80626,0.80628,36.0
2026-07-16T06:09:00.000000,0.80628,0.80631,0.80625,0.80627,32.0
2026-07-16T06:10:00.000000,0.80627,0.80633,0.80626,0.80633,22.0
2026-07-16T06:11:00.000000,0.80634,0.8064,0.80632,0.80639,26.0
2026-07-16T06:12:00.000000,0.80639,0.80639,0.80634,0.80634,14.0
2026-07-16T06:13:00.000000,0.80635,0.80635,0.80629,0.80631,38.0
2026-07-16T06:14:00.000000,0.8063,0.80631,0.8063,0.80631,16.0
2026-07-16T06:15:00.000000,0.80631,0.80632,0.80628,0.80628,40.0
2026-07-16T06:16:00.000000,0.80628,0.80637,0.80628,0.80635,44.0
2026-07-16T06:17:00.000000,0.80635,0.80641,0.80634,0.80639,29.0
2026-07-16T06:18:00.000000,0.8064,0.80641,0.80637,0.8064,33.0
2026-07-16T06:19:00.000000,0.80641,0.80646,0.8064,0.80644,34.0
2026-07-16T06:20:00.000000,0.80644,0.80645,0.80641,0.80645,48.0
2026-07-16T06:21:00.000000,0.80644,0.80646,0.80642,0.80644,30.0
2026-07-16T06:22:00.000000,0.80643,0.80648,0.80643,0.80645,16.0
2026-07-16T06:23:00.000000,0.80645,0.80645,0.80635,0.80636,23.0
2026-07-16T06:24:00.000000,0.80635,0.80639,0.80629,0.80638,51.0
2026-07-16T06:25:00.000000,0.80637,0.80643,0.80635,0.80635,68.0
2026-07-16T06:26:00.000000,0.80636,0.80636,0.80622,0.80623,52.0
2026-07-16T06:27:00.000000,0.80623,0.80624,0.80617,0.80621,37.0
2026-07-16T06:28:00.000000,0.80621,0.80624,0.80612,0.80613,28.0
2026-07-16T06:29:00.000000,0.80614,0.80615,0.80612,0.80614,21.0
2026-07-16T06:30:00.000000,0.80614,0.8062,0.80612,0.80619,35.0
2026-07-16T06:31:00.000000,0.8062,0.80623,0.80617,0.80619,22.0
2026-07-16T06:32:00.000000,0.80618,0.80618,0.80613,0.80616,13.0
2026-07-16T06:33:00.000000,0.80616,0.80616,0.80611,0.80615,17.0
2026-07-16T06:34:00.000000,0.80615,0.80617,0.80611,0.80614,25.0
2026-07-16T06:35:00.000000,0.80614,0.80615,0.806,0.806,28.0
2026-07-16T06:36:00.000000,0.806,0.80602,0.80589,0.80592,67.0
2026-07-16T06:37:00.000000,0.80592,0.80597,0.80592,0.80596,39.0
2026-07-16T06:38:00.000000,0.80595,0.806,0.80594,0.80595,30.0
2026-07-16T06:39:00.000000,0.80595,0.80599,0.80586,0.8059,40.0
2026-07-16T06:40:00.000000,0.80589,0.80593,0.80582,0.80592,33.0
2026-07-16T06:41:00.000000,0.80592,0.80601,0.80591,0.80593,40.0
2026-07-16T06:42:00.000000,0.80593,0.80596,0.80592,0.80595,38.0
2026-07-16T06:43:00.000000,0.80596,0.80599,0.80595,0.80597,13.0
2026-07-16T06:44:00.000000,0.80597,0.806,0.80592,0.80592,24.0
2026-07-16T06:45:00.000000,0.80593,0.80593,0.80584,0.80584,28.0
2026-07-16T06:46:00.000000,0.80584,0.80587,0.80581,0.80587,12.0
2026-07-16T06:47:00.000000,0.80587,0.80587,0.80582,0.80583,21.0
2026-07-16T06:48:00.000000,0.80582,0.80582,0.80579,0.80579,10.0
2026-07-16T06:49:00.000000,0.80579,0.80586,0.80576,0.80584,26.0
2026-07-16T06:50:00.000000,0.80584,0.80587,0.80584,0.80587,41.0
2026-07-16T06:51:00.000000,0.80588,0.80591,0.80587,0.80589,29.0
2026-07-16T06:52:00.000000,0.80589,0.80591,0.80584,0.80585,27.0
2026-07-16T06:53:00.000000,0.80585,0.80588,0.80578,0.80579,29.0
2026-07-16T06:54:00.000000,0.8058,0.80583,0.8058,0.80581,27.0
2026-07-16T06:55:00.000000,0.80581,0.80581,0.80566,0.80567,31.0
2026-07-16T06:56:00.000000,0.80566,0.80568,0.80565,0.80567,42.0
2026-07-16T06:57:00.000000,0.80566,0.80571,0.80565,0.80569,60.0
2026-07-16T06:58:00.000000,0.80569,0.8057,0.80566,0.80567,27.0
2026-07-16T06:59:00.000000,0.80567,0.80568,0.80565,0.80567,31.0
2026-07-16T07:00:00.000000,0.80566,0.80568,0.80554,0.80555,34.0
2026-07-16T07:01:00.000000,0.80555,0.80555,0.80548,0.80555,34.0
2026-07-16T07:02:00.000000,0.80554,0.80574,0.80554,0.80572,44.0
2026-07-16T07:03:00.000000,0.80571,0.80574,0.80566,0.80566,32.0
2026-07-16T07:04:00.000000,0.80566,0.8057,0.80563,0.80566,47.0
2026-07-16T07:05:00.000000,0.80566,0.80572,0.80565,0.80567,26.0
2026-07-16T07:06:00.000000,0.80567,0.80569,0.80564,0.80564,16.0
2026-07-16T07:07:00.000000,0.80564,0.80565,0.80563,0.80564,19.0
2026-07-16T07:08:00.000000,0.80564,0.80567,0.80563,0.80565,15.0
2026-07-16T07:09:00.000000,0.80566,0.80571,0.80565,0.80571,22.0
2026-07-16T07:10:00.000000,0.8057,0.80577,0.80568,0.80577,48.0
2026-07-16T07:11:00.000000,0.80577,0.80579,0.80574,0.80578,31.0
2026-07-16T07:12:00.000000,0.80578,0.80584,0.80578,0.80583,12.0
2026-07-16T07:13:00.000000,0.80583,0.80583,0.80576,0.8058,18.0
2026-07-16T07:14:00.000000,0.8058,0.80584,0.80578,0.80584,25.0
2026-07-16T07:15:00.000000,0.80584,0.80589,0.80584,0.80587,17.0
2026-07-16T07:16:00.000000,0.80587,0.80588,0.80583,0.80584,17.0
2026-07-16T07:17:00.000000,0.80584,0.80584,0.8058,0.80582,21.0
2026-07-16T07:18:00.000000,0.80582,0.80583,0.80573,0.80574,26.0
2026-07-16T07:19:00.000000,0.80573,0.80578,0.80572,0.80577,14.0
2026-07-16T07:20:00.000000,0.80577,0.80583,0.80577,0.80583,13.0
2026-07-16T07:21:00.000000,0.80582,0.8059,0.80582,0.80589,37.0
2026-07-16T07:22:00.000000,0.80589,0.80591,0.80588,0.80589,25.0
2026-07-16T07:23:00.000000,0.80589,0.80593,0.80589,0.80593,27.0
2026-07-16T07:24:00.000000,0.80593,0.80593,0.8059,0.80592,20.0
2026-07-16T07:25:00.000000,0.80592,0.80595,0.80586,0.80595,22.0
2026-07-16T07:26:00.000000,0.80595,0.80595,0.80591,0.80591,11.0
2026-07-16T07:27:00.000000,0.8059,0.80591,0.80588,0.8059,25.0
2026-07-16T07:28:00.000000,0.8059,0.80592,0.8059,0.80591,14.0
2026-07-16T07:29:00.000000,0.80591,0.80591,0.8058,0.80581,20.0
2026-07-16T07:30:00.000000,0.80581,0.80589,0.8058,0.80587,29.0
2026-07-16T07:31:00.000000,0.80587,0.80598,0.80586,0.80596,38.0
2026-07-16T07:32:00.000000,0.80596,0.80596,0.80588,0.80592,28.0
2026-07-16T07:33:00.000000,0.80592,0.80597,0.80592,0.80597,31.0
2026-07-16T07:34:00.000000,0.80597,0.806,0.80595,0.806,14.0
2026-07-16T07:35:00.000000,0.806,0.806,0.80597,0.80599,11.0
2026-07-16T07:36:00.000000,0.806,0.80607,0.80597,0.80604,48.0
2026-07-16T07:37:00.000000,0.80604,0.80607,0.806,0.80603,30.0
2026-07-16T07:38:00.000000,0.80602,0.80604,0.80602,0.80602,16.0
2026-07-16T07:39:00.000000,0.80602,0.80618,0.80602,0.80617,24.0
2026-07-16T07:40:00.000000,0.80617,0.80617,0.80604,0.80608,37.0
2026-07-16T07:41:00.000000,0.80609,0.80609,0.80592,0.80596,49.0
2026-07-16T07:42:00.000000,0.80597,0.80598,0.80594,0.80597,22.0
2026-07-16T07:43:00.000000,0.80597,0.80601,0.80595,0.80598,23.0
2026-07-16T07:44:00.000000,0.80598,0.806,0.80595,0.80598,40.0
2026-07-16T07:45:00.000000,0.80598,0.80601,0.80598,0.80599,22.0
2026-07-16T07:46:00.000000,0.80599,0.80606,0.80599,0.80604,19.0
2026-07-16T07:47:00.000000,0.80604,0.80609,0.80603,0.80608,20.0
2026-07-16T07:48:00.000000,0.80608,0.80615,0.80608,0.80614,7.0
2026-07-16T07:49:00.000000,0.80615,0.80618,0.80614,0.80617,14.0
2026-07-16T07:50:00.000000,0.80618,0.80619,0.80615,0.80615,12.0
2026-07-16T07:51:00.000000,0.80615,0.80616,0.80614,0.80615,9.0
2026-07-16T07:52:00.000000,0.80615,0.80617,0.80615,0.80616,10.0
2026-07-16T07:53:00.000000,0.80619,0.8062,0.80611,0.80616,21.0
2026-07-16T07:54:00.000000,0.80615,0.80616,0.80613,0.80615,18.0
2026-07-16T07:55:00.000000,0.80615,0.80626,0.80615,0.80621,17.0
2026-07-16T07:56:00.000000,0.80621,0.80623,0.80621,0.80622,7.0
2026-07-16T07:57:00.000000,0.80621,0.80626,0.80621,0.80626,8.0
2026-07-16T07:58:00.000000,0.80626,0.80631,0.80624,0.80629,18.0
2026-07-16T07:59:00.000000,0.8063,0.80631,0.80628,0.8063,11.0
2026-07-16T08:00:00.000000,0.8063,0.80631,0.80626,0.80629,13.0
2026-07-16T08:01:00.000000,0.80628,0.80628,0.80617,0.80617,27.0
2026-07-16T08:02:00.000000,0.80616,0.80619,0.80616,0.80619,13.0
2026-07-16T08:03:00.000000,0.80619,0.80626,0.80619,0.80625,19.0
2026-07-16T08:04:00.000000,0.80625,0.80626,0.80621,0.80621,25.0
2026-07-16T08:05:00.000000,0.80621,0.80624,0.8062,0.80621,17.0
2026-07-16T08:06:00.000000,0.8062,0.80621,0.80619,0.80619,8.0
2026-07-16T08:07:00.000000,0.80619,0.8062,0.80611,0.80613,15.0
